date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-01	California	Delta	2206.5732	3287.638	1495.3282	2824.624	1706.8835	2507.713	1917.6583	0.040886436
2022-01-02	California	Delta	2618.144	3881.6147	1790.6686	3338.6655	2034.9644	2970.1636	2279.4194	0.04236663
2022-01-03	California	Delta	2544.5662	3549.4006	1877.5118	3140.3816	2082.824	2834.6133	2281.7236	0.036973134
2022-01-04	California	Delta	2243.9565	2979.3962	1717.7975	2674.9382	1875.8406	2467.5654	2045.1614	0.029395634
2022-01-05	California	Delta	2186.806	2859.3545	1683.2899	2592.6016	1834.3563	2396.6455	1993.7914	0.025871817
2022-01-06	California	Delta	2308.6873	2949.3022	1822.5725	2696.394	1966.3137	2516.4011	2123.698	0.025044238
2022-01-07	California	Delta	2405.5405	3039.111	1924.4667	2790.7588	2073.6426	2606.959	2226.3352	0.02425093
2022-01-08	California	Delta	2333.2844	2942.4988	1873.3077	2709.6072	2020.7682	2530.045	2162.3958	0.022067409
2022-01-09	California	Delta	2148.0747	2729.2688	1711.648	2520.2656	1840.4539	2334.7773	1983.2051	0.01927369
2022-01-10	California	Delta	1985.1738	2542.767	1565.7227	2342.0095	1696.573	2164.5757	1821.2086	0.01707953
2022-01-11	California	Delta	1892.612	2413.9983	1496.5728	2228.0398	1613.5989	2063.039	1738.5592	0.015735794
2022-01-12	California	Delta	1814.3213	2302.8115	1430.236	2126.344	1551.1327	1972.394	1674.5282	0.01473508
2022-01-13	California	Delta	1694.8551	2159.7266	1332.4501	1991.2141	1445.164	1847.2949	1561.2944	0.013581438
2022-01-14	California	Delta	1537.9451	1973.6316	1198.139	1818.8944	1302.4147	1680.8174	1411.6357	0.01223138
2022-01-15	California	Delta	1381.9967	1790.793	1063.8707	1647.1486	1160.055	1510.8267	1258.5582	0.010994125
2022-01-16	California	Delta	1245.9241	1637.1323	949.5636	1487.0671	1039.2988	1363.673	1128.1115	0.010003211
2022-01-17	California	Delta	1125.3809	1488.2245	853.16223	1348.062	935.5978	1233.3652	1017.5211	0.009202806
2022-01-18	California	Delta	1008.14185	1336.8622	759.712	1213.007	835.49976	1108.1885	910.3959	0.008441377
2022-01-19	California	Delta	889.7484	1187.9006	666.0458	1069.3492	734.7941	980.2983	801.9574	0.0076931976
2022-01-20	California	Delta	776.152	1042.8219	577.3878	939.9621	639.90857	857.8594	699.8951	0.006965096
2022-01-21	California	Delta	676.62683	908.10925	500.9591	821.8747	554.2113	748.5624	609.7834	0.0063238447
2022-01-22	California	Delta	587.3889	791.35144	435.5576	717.8337	481.9143	651.8695	528.76245	0.005770638
2022-01-23	California	Delta	509.4219	688.7215	375.46643	625.5343	417.1572	565.48035	457.27893	0.0052800057
2022-01-24	California	Delta	440.12158	596.2009	322.79782	540.27997	360.12576	486.4903	394.14038	0.0048299804
2022-01-25	California	Delta	377.17395	510.87054	276.429	462.95026	308.09274	416.87695	337.65216	0.004408217
2022-01-26	California	Delta	321.94458	440.07715	235.86884	396.5989	262.87607	357.24335	288.55676	0.004019708
2022-01-27	California	Delta	274.3085	376.3224	200.50813	338.73975	222.65416	305.07257	246.26341	0.0036748138
2022-01-28	California	Delta	233.62943	323.13205	169.73453	290.55783	189.4389	260.93933	209.60767	0.003359627
2022-01-29	California	Delta	199.43399	276.42184	143.63664	247.67635	161.14398	222.69418	178.32613	0.0030879942
2022-01-30	California	Delta	169.98569	236.82784	120.90669	212.12823	136.27777	190.12329	151.43756	0.0028312695
2022-01-31	California	Delta	144.62599	203.98997	102.29359	181.06554	115.84488	162.4984	128.48883	0.0026029404
2022-02-01	California	Delta	122.93805	174.63338	86.76619	154.52591	98.00016	138.47214	108.81185	0.002390365
2022-02-02	California	Delta	104.75937	150.02994	73.16825	132.60663	83.11817	118.16247	92.41627	0.0022064794
2022-02-03	California	Delta	89.3477	129.15794	61.779366	113.75094	70.37438	101.10978	78.56586	0.0020390162
2022-02-04	California	Delta	76.334305	111.4391	52.14016	97.823685	59.657784	86.49185	67.077576	0.0018897508
2022-02-05	California	Delta	65.343765	96.13631	44.040512	83.9175	50.600056	74.15708	57.187416	0.0017527568
2022-02-06	California	Delta	56.055393	83.15985	37.377808	72.158264	43.220383	63.77381	48.907986	0.0016292756
2022-02-07	California	Delta	48.207928	72.033714	31.85858	62.468254	36.868317	55.049843	41.91818	0.0015156642
2022-02-08	California	Delta	41.5207	62.507683	26.992262	54.04272	31.572132	47.556896	36.063194	0.0014183284
2022-02-09	California	Delta	35.941765	54.286602	23.178204	47.074497	27.118193	41.259644	31.065205	0.0013267507
2022-02-10	California	Delta	31.157928	47.546722	19.936605	41.09203	23.34749	35.9026	26.820889	0.0012442187
2022-02-11	California	Delta	27.104546	41.512794	17.280237	35.84022	20.297123	31.324085	23.291985	0.0011675435
2022-02-12	California	Delta	23.66246	36.609882	14.964554	31.510424	17.646494	27.444866	20.242752	0.001101956
2022-02-13	California	Delta	20.698025	32.491802	13.038123	27.761927	15.387601	24.124174	17.704502	0.0010424033
2022-02-14	California	Delta	18.176521	28.81034	11.408209	24.48392	13.411985	21.31767	15.463902	0.0009879215
2022-02-15	California	Delta	16.035042	25.627567	9.9609165	21.689995	11.746344	18.876265	13.620703	0.0009388974
2022-02-16	California	Delta	14.169599	22.934692	8.735993	19.349522	10.31571	16.814558	12.088792	0.0008921763
2022-02-17	California	Delta	12.596898	20.573172	7.6513634	17.363747	9.119063	14.991986	10.71677	0.00084971735
2022-02-18	California	Delta	11.249122	18.563139	6.8077297	15.663869	8.101164	13.470558	9.531557	0.00081499317
2022-02-19	California	Delta	10.0752125	16.755817	6.041611	14.176157	7.2043724	12.106361	8.492519	0.00078212994
2022-02-20	California	Delta	9.042516	15.295567	5.359004	12.819772	6.3987164	10.918908	7.5955625	0.0007521773
2022-02-21	California	Delta	8.144859	13.888406	4.777284	11.713237	5.7202897	9.91234	6.8316708	0.0007250539
2022-02-22	California	Delta	7.35489	12.780972	4.2457147	10.71738	5.1472383	9.029481	6.1483335	0.0006994733
2022-02-23	California	Delta	6.669043	11.80374	3.8077214	9.795061	4.6286163	8.223889	5.5599422	0.00067766977
2022-02-24	California	Delta	6.0874405	10.802512	3.4044058	9.018787	4.1755514	7.5527754	5.037754	0.00065813144
2022-02-25	California	Delta	5.5683284	10.058593	3.0488977	8.327074	3.7696254	6.923809	4.5895576	0.0006396875
2022-02-26	California	Delta	5.104563	9.373648	2.7360473	7.693921	3.4327464	6.3604536	4.181034	0.0006255881
2022-02-27	California	Delta	4.6886873	8.734918	2.5148993	7.1486654	3.1246338	5.8843975	3.8232388	0.0006106938
2022-02-28	California	Delta	4.3197985	8.181472	2.2749374	6.6636615	2.8517606	5.4362307	3.5193505	0.00059739064
2022-03-01	California	Delta	3.9938025	7.642728	2.0665226	6.231891	2.6263895	5.0473785	3.2357426	0.0005851016
2022-03-02	California	Delta	3.698793	7.1907587	1.8993104	5.8441296	2.408166	4.684198	2.9853644	0.0005729317
2022-03-03	California	Delta	3.4500995	6.749432	1.7258595	5.5009427	2.2107153	4.3747053	2.7669964	0.0005618529
2022-03-04	California	Delta	3.2081747	6.4154887	1.5820101	5.1736417	2.0356405	4.105277	2.5602708	0.0005520146
2022-03-05	California	Delta	2.996893	6.090191	1.4513655	4.8481917	1.8727005	3.861359	2.3777342	0.0005409722
2022-03-06	California	Delta	2.8086398	5.787798	1.3314695	4.5853934	1.7392513	3.6196675	2.2010126	0.0005311597
2022-03-07	California	Delta	2.6270182	5.55134	1.2273906	4.334023	1.6162578	3.4079971	2.0446234	0.0005214787
2022-03-08	California	Delta	2.4610968	5.3420544	1.1274987	4.0868707	1.5084081	3.2123616	1.9035972	0.00051095075
2022-03-09	California	Delta	2.304213	5.19795	1.0335511	3.8737001	1.4020476	3.027579	1.7757057	0.0005005499
2022-03-10	California	Delta	2.1706347	4.9969635	0.94460565	3.6751864	1.2996083	2.8724422	1.6659467	0.0004889064
2022-03-11	California	Delta	2.044248	4.809278	0.87856793	3.5014105	1.1943113	2.7220955	1.544679	0.00047740777
2022-03-12	California	Delta	1.9247296	4.5711026	0.80916286	3.3400486	1.1102233	2.5756726	1.4445826	0.0004660571
2022-03-13	California	Delta	1.8142642	4.3830204	0.74888533	3.1854305	1.0327932	2.4431903	1.3474779	0.00045562774
2022-03-14	California	Delta	1.7038138	4.190297	0.6977516	3.0300868	0.95528054	2.3155456	1.2553692	0.00044172205
2022-03-15	California	Delta	1.6032891	4.0126967	0.64478177	2.9085474	0.8879545	2.1993794	1.1710255	0.00042742162
2022-03-16	California	Delta	1.5142719	3.8752577	0.596008	2.79468	0.82049924	2.0784173	1.0895556	0.00041328324
2022-03-17	California	Delta	1.420541	3.7437496	0.5480907	2.6518252	0.7539412	1.971509	1.0178702	0.0003963398
2022-03-18	California	Delta	1.3316896	3.6186392	0.50406563	2.5446622	0.6950858	1.8534131	0.9446603	0.00037932815
2022-03-19	California	Delta	1.2562656	3.463874	0.45901087	2.4210317	0.64447254	1.7540421	0.88128686	0.0003624158
2022-03-20	California	Delta	1.1823094	3.3580422	0.4118143	2.3214164	0.59466994	1.6676378	0.81437147	0.0003463764
2022-03-21	California	Delta	1.1061859	3.2046065	0.37198994	2.2141056	0.5405546	1.5835848	0.7507439	0.00032873615
2022-03-22	California	Delta	1.02934	3.1182494	0.33703667	2.1099865	0.4938449	1.5067835	0.695237	0.000308346
2022-03-23	California	Delta	0.9546602	2.9875376	0.3027112	2.0097346	0.44721222	1.4276257	0.6364603	0.0002902557
2022-03-24	California	Delta	0.8868488	2.8820524	0.26965642	1.9214188	0.40406975	1.3642503	0.5880575	0.00027117258
2022-03-25	California	Delta	0.82721543	2.760583	0.24052873	1.8343867	0.36608803	1.2847893	0.53959155	0.00025320213
2022-03-26	California	Delta	0.7670907	2.6876345	0.21004048	1.7688777	0.3313953	1.2117214	0.493581	0.00023594798
2022-03-27	California	Delta	0.710364	2.6600232	0.18556269	1.6962982	0.29667604	1.1491497	0.45162776	0.00022090613
2022-03-28	California	Delta	0.65986824	2.602173	0.1613511	1.6139433	0.26400536	1.089273	0.4109595	0.00020395085
2022-03-29	California	Delta	0.6129562	2.5266993	0.14283308	1.529628	0.23389459	1.0236926	0.36944413	0.00018902172
2022-03-30	California	Delta	0.5640061	2.495669	0.12476889	1.4650047	0.20860428	0.9581703	0.33886915	0.0001746309
2022-03-31	California	Delta	0.51827073	2.42415	0.10704533	1.4267095	0.182887	0.91076815	0.3048297	0.00016111194
2022-04-01	California	Delta	0.4754693	2.365452	0.092184365	1.3738048	0.16142562	0.85253286	0.27244496	0.00014718034
2022-04-02	California	Delta	0.4356352	2.3736784	0.078235105	1.3363998	0.1422045	0.80573946	0.24425936	0.00013397935
2022-04-03	California	Delta	0.39946014	2.3905594	0.06589658	1.2971071	0.12426594	0.75557625	0.21781692	0.0001220003
2022-04-04	California	Delta	0.36721876	2.4187028	0.055774078	1.2550794	0.10752148	0.71762884	0.1923279	0.000111206275
2022-04-05	California	Delta	0.33750373	2.4348767	0.046525866	1.2393998	0.09346856	0.675147	0.1703155	0.000101892714
2022-04-06	California	Delta	0.30911878	2.4156837	0.039693438	1.201674	0.08111002	0.6412703	0.14981902	9.201723e-05
2022-04-07	California	Delta	0.28235745	2.4182866	0.032829426	1.1587548	0.07010294	0.60939366	0.13249008	8.276959e-05
2022-04-08	California	Delta	0.25747132	2.3948798	0.027316537	1.1347913	0.060619872	0.580007	0.11711985	7.424991e-05
2022-04-09	California	Delta	0.23570657	2.4336264	0.02245627	1.1197172	0.050946422	0.5483533	0.10369378	6.654688e-05
2022-04-10	California	Delta	0.21488646	2.5267951	0.0181577	1.121123	0.0428414	0.51759917	0.091207504	5.8850404e-05
2022-04-11	California	Delta	0.19517347	2.647439	0.014670829	1.1106704	0.035443466	0.4985656	0.08040652	5.2008865e-05
2022-04-12	California	Delta	0.17752787	2.791157	0.011802401	1.0879719	0.029967437	0.48052108	0.07062455	4.6146204e-05
2022-04-13	California	Delta	0.16013747	2.9543087	0.009626612	1.1122335	0.02546199	0.46007442	0.06129846	4.0734325e-05
2022-04-14	California	Delta	0.14652517	3.2022526	0.007813601	1.115694	0.021248799	0.44507203	0.053913668	3.6074023e-05
2022-04-15	California	Delta	0.13284111	3.4338734	0.006151277	1.1086599	0.017820979	0.43102893	0.04675958	3.1688658e-05
2022-04-16	California	Delta	0.120736524	3.7317991	0.0048266468	1.1136183	0.014864104	0.4097258	0.040400732	2.7660384e-05
2022-04-17	California	Delta	0.10961841	4.1148868	0.0038233327	1.1398354	0.012370877	0.39662078	0.034822613	2.4269211e-05
2022-04-18	California	Delta	0.09997948	4.613415	0.002901463	1.1812775	0.01027503	0.3871705	0.030801522	2.124336e-05
2022-04-19	California	Delta	0.09018821	5.263812	0.002343284	1.2041337	0.008376048	0.38088647	0.026753325	1.8636345e-05
2022-04-20	California	Delta	0.08277352	5.852699	0.0018413032	1.2735	0.006952319	0.36482674	0.023116028	1.6223887e-05
2022-04-21	California	Delta	0.0756642	6.571077	0.0014383834	1.3358696	0.0057594036	0.35583717	0.019921526	1.4171159e-05
2022-04-22	California	Delta	0.06947827	7.391461	0.0011209175	1.3752788	0.004679201	0.34786502	0.016955396	1.24729695e-05
2022-04-23	California	Delta	0.063399166	8.14068	0.00087498623	1.4372206	0.0038207078	0.34632125	0.014550164	1.0717104e-05
2022-04-24	California	Delta	0.05875461	9.386807	0.0006808131	1.4951911	0.0031120928	0.33930507	0.012444175	9.4579555e-06
2022-04-25	California	Delta	0.05505208	10.778805	0.00053167006	1.5923117	0.002498404	0.33125862	0.010803564	8.103444e-06
2022-04-26	California	Delta	0.050704084	12.53282	0.00040527794	1.7393991	0.0020632045	0.32657373	0.009195512	7.037841e-06
2022-04-27	California	Delta	0.047376014	15.855822	0.00030454958	1.8711702	0.0016312915	0.31837416	0.007820089	6.1668716e-06
2022-01-01	California	Omicron BA.1	51500.06	70163.68	36559.703	63349.742	41184.984	57412.734	45987.797	0.9523084
2022-01-02	California	Omicron BA.1	58917.95	79890.16	42179.24	72270.38	47322.63	65602.42	52713.008	0.9507863
2022-01-03	California	Omicron BA.1	66043.36	83963.84	51253.08	77657.48	55671.47	71764.76	60528.79	0.956794
2022-01-04	California	Omicron BA.1	73756.03	90192.516	59696.027	84343.84	64155.97	79179.695	68755.03	0.9651816
2022-01-05	California	Omicron BA.1	81839.17	98888.6	66985.91	93008.43	71873.55	87536.45	76510.59	0.96891844
2022-01-06	California	Omicron BA.1	89445.75	106979.92	74191.164	100857.195	79247.336	95083.43	83890.0	0.96973675
2022-01-07	California	Omicron BA.1	96477.28	114850.26	80136.91	108286.414	85823.18	102442.19	90675.65	0.9705092
2022-01-08	California	Omicron BA.1	102820.11	122917.14	86100.55	115262.3	92123.086	109201.83	96610.3	0.97275865
2022-01-09	California	Omicron BA.1	108834.27	128742.5	91548.73	121296.08	97668.98	115378.38	102354.836	0.9756361
2022-01-10	California	Omicron BA.1	113694.18	133906.16	95889.86	126145.53	102264.29	120320.06	107401.79	0.97788787
2022-01-11	California	Omicron BA.1	117693.0	138764.86	100051.06	130478.46	105890.86	124437.555	111252.1	0.97912014
2022-01-12	California	Omicron BA.1	120706.58	142134.58	102481.97	133618.7	108670.25	127478.734	114179.82	0.9799951
2022-01-13	California	Omicron BA.1	122667.86	143837.69	104716.914	135713.25	110820.36	129464.86	116194.74	0.9810294
2022-01-14	California	Omicron BA.1	123408.5	144345.4	106064.44	136347.2	111760.83	130336.836	117210.8	0.98221576
2022-01-15	California	Omicron BA.1	123280.17	143717.6	106062.66	136082.8	111691.516	130071.75	117079.14	0.9833
2022-01-16	California	Omicron BA.1	122189.48	142709.9	105482.26	134801.11	110661.79	128754.75	116088.71	0.9840605
2022-01-17	California	Omicron BA.1	120248.1	140187.16	103690.69	132885.69	108997.125	126461.18	114309.1	0.98459816
2022-01-18	California	Omicron BA.1	117361.06	136165.72	101085.56	129675.44	106497.97	123516.47	111476.44	0.9850488
2022-01-19	California	Omicron BA.1	113829.81	131906.25	97800.02	125806.375	103392.555	119716.09	108084.266	0.98546004
2022-01-20	California	Omicron BA.1	109849.19	127006.14	94479.41	121164.06	99598.99	115324.73	104219.266	0.9858385
2022-01-21	California	Omicron BA.1	105277.72	121309.23	90647.164	116079.71	95499.85	110573.0	99849.375	0.98609006
2022-01-22	California	Omicron BA.1	100278.23	115372.484	86487.21	110535.055	91191.19	105469.36	95210.14	0.98620576
2022-01-23	California	Omicron BA.1	95081.56	109259.516	82218.55	104615.945	86425.36	99920.3	90382.96	0.98622715
2022-01-24	California	Omicron BA.1	89738.72	102989.48	77908.32	98473.49	81606.125	94236.49	85438.16	0.9861629
2022-01-25	California	Omicron BA.1	84286.91	96793.16	73298.08	92360.445	76866.516	88426.984	80268.88	0.9860246
2022-01-26	California	Omicron BA.1	79008.69	90612.2	68963.23	86405.03	72045.48	82820.625	75211.96	0.985795
2022-01-27	California	Omicron BA.1	73749.44	84282.58	64286.36	80561.88	67346.305	77316.8	70206.88	0.9854609
2022-01-28	California	Omicron BA.1	68588.695	78438.11	59681.918	74748.9	62693.24	71877.34	65434.99	0.9850286
2022-01-29	California	Omicron BA.1	63630.266	72879.25	55442.184	69428.26	58291.812	66606.766	60817.68	0.9845059
2022-01-30	California	Omicron BA.1	58937.47	67644.85	51418.617	64353.586	53999.617	61751.508	56363.906	0.9838749
2022-01-31	California	Omicron BA.1	54520.1	62658.57	47620.605	59672.242	49896.496	57123.918	52144.87	0.983152
2022-02-01	California	Omicron BA.1	50332.89	57823.55	43831.438	55216.902	46071.984	52806.27	48133.113	0.9823432
