date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-01	Massachusetts	Delta	667.3933	908.3131	488.50833	817.68555	546.3129	739.6829	599.60645	0.04776855
2022-01-02	Massachusetts	Delta	793.4338	1073.196	587.73474	967.322	654.1211	877.5449	715.1781	0.049493544
2022-01-03	Massachusetts	Delta	793.501	992.29803	641.86176	912.79456	694.20874	855.25555	736.95715	0.044038594
2022-01-04	Massachusetts	Delta	700.35144	873.0921	569.51636	809.41174	610.0211	755.36304	649.8241	0.03528287
2022-01-05	Massachusetts	Delta	642.14465	810.01685	511.52908	746.47815	554.3625	695.9524	592.58673	0.030230856
2022-01-06	Massachusetts	Delta	624.95746	761.2564	512.8379	710.7761	549.5641	670.76245	582.8637	0.027946264
2022-01-07	Massachusetts	Delta	605.4748	724.5346	508.16675	681.51605	538.8774	646.25635	569.17334	0.026192553
2022-01-08	Massachusetts	Delta	554.8064	668.5388	463.09546	627.1652	492.63812	591.9049	519.43494	0.023553228
2022-01-09	Massachusetts	Delta	479.81097	593.9643	391.50647	551.87067	418.94623	515.5306	445.66687	0.020354224
2022-01-10	Massachusetts	Delta	408.78183	514.1863	327.40256	475.09436	352.7707	440.63516	379.28293	0.017591186
2022-01-11	Massachusetts	Delta	354.0161	442.06097	285.39005	409.34494	306.3983	381.06323	329.34814	0.01558052
2022-01-12	Massachusetts	Delta	309.66782	385.40594	251.0863	356.36697	269.8824	332.27057	288.64673	0.0140950205
2022-01-13	Massachusetts	Delta	267.72723	334.15225	216.15651	307.74277	233.25967	287.14563	249.62003	0.012722328
2022-01-14	Massachusetts	Delta	226.19748	285.6688	181.11635	262.0754	195.66731	243.55629	210.24039	0.011308378
2022-01-15	Massachusetts	Delta	188.35	239.56923	149.50093	219.83582	161.53792	203.34921	174.35815	0.009970785
2022-01-16	Massachusetts	Delta	157.01228	200.31721	123.580925	184.29865	133.5369	170.28815	144.47614	0.0088792145
2022-01-17	Massachusetts	Delta	131.90634	170.49242	102.170334	155.70486	111.11781	143.3737	120.851494	0.007991897
2022-01-18	Massachusetts	Delta	110.78458	144.41875	84.92508	131.75041	92.92901	121.39711	101.23981	0.007241738
2022-01-19	Massachusetts	Delta	92.8174	121.71316	70.27762	111.34249	77.365	101.97168	84.36205	0.006538713
2022-01-20	Massachusetts	Delta	77.177216	102.595	57.94313	93.08495	63.97061	85.252716	69.80269	0.0059001017
2022-01-21	Massachusetts	Delta	64.3044	86.71543	47.673515	77.984276	52.913414	71.197174	57.895157	0.0053382786
2022-01-22	Massachusetts	Delta	53.714027	73.26045	39.537464	65.59715	43.806713	59.78241	48.19586	0.0048502553
2022-01-23	Massachusetts	Delta	45.002544	62.514046	32.57128	55.3623	36.497326	50.396378	40.255856	0.004428955
2022-01-24	Massachusetts	Delta	37.859787	53.198776	27.14873	46.79012	30.483017	42.598408	33.7166	0.004055341
2022-01-25	Massachusetts	Delta	31.817684	45.15786	22.566963	39.68348	25.366245	36.006737	28.285145	0.0037226481
2022-01-26	Massachusetts	Delta	26.751896	38.39234	18.816257	33.511368	21.266321	30.40657	23.760935	0.0034151385
2022-01-27	Massachusetts	Delta	22.5131	32.73361	15.75469	28.538897	17.8427	25.794224	19.968225	0.0031410623
2022-01-28	Massachusetts	Delta	19.050663	28.039906	13.147079	24.340967	14.977295	21.90244	16.873379	0.0029041015
2022-01-29	Massachusetts	Delta	16.152039	24.004055	11.04807	20.909258	12.631515	18.691742	14.271047	0.002683365
2022-01-30	Massachusetts	Delta	13.778692	20.758303	9.308942	17.986794	10.709683	15.982142	12.124825	0.0024892944
2022-01-31	Massachusetts	Delta	11.759508	17.910791	7.8635693	15.451085	9.064823	13.695047	10.307196	0.0023157888
2022-02-01	Massachusetts	Delta	10.065069	15.555372	6.6494694	13.364823	7.6997876	11.799408	8.789695	0.002156111
2022-02-02	Massachusetts	Delta	8.670879	13.5076065	5.609319	11.58451	6.6084375	10.18335	7.5515785	0.0020177555
2022-02-03	Massachusetts	Delta	7.472616	11.808451	4.781297	10.064547	5.6550493	8.806855	6.474988	0.0018896379
2022-02-04	Massachusetts	Delta	6.492605	10.401857	4.103107	8.810831	4.857353	7.642539	5.587235	0.0017732611
2022-02-05	Massachusetts	Delta	5.6260824	9.155394	3.5577595	7.7231717	4.173065	6.655898	4.8473277	0.0016679897
2022-02-06	Massachusetts	Delta	4.900832	8.035317	3.0785704	6.784346	3.611398	5.820457	4.193479	0.0015724846
2022-02-07	Massachusetts	Delta	4.294132	7.055597	2.6603873	5.9735255	3.1456337	5.109579	3.6624165	0.0014899909
2022-02-08	Massachusetts	Delta	3.7806687	6.268025	2.3229377	5.2776	2.7460253	4.509431	3.2022712	0.0014106921
2022-02-09	Massachusetts	Delta	3.3342934	5.628891	2.0260448	4.6836314	2.400241	3.980392	2.8115132	0.0013381953
2022-02-10	Massachusetts	Delta	2.959891	5.0826797	1.7678791	4.184909	2.1018918	3.5412555	2.477601	0.0012727499
2022-02-11	Massachusetts	Delta	2.6346672	4.566702	1.5426327	3.7403464	1.8520544	3.1647089	2.1915526	0.0012084646
2022-02-12	Massachusetts	Delta	2.3504162	4.083	1.371491	3.367284	1.6374452	2.8290045	1.9434097	0.0011521147
2022-02-13	Massachusetts	Delta	2.1041954	3.7161236	1.2114874	3.0328627	1.4512707	2.5473905	1.7317615	0.0011007441
2022-02-14	Massachusetts	Delta	1.890282	3.397362	1.0619454	2.736331	1.286574	2.2963586	1.5472944	0.0010523159
2022-02-15	Massachusetts	Delta	1.7045224	3.1271565	0.94029766	2.497739	1.147102	2.0803022	1.3843294	0.0010076575
2022-02-16	Massachusetts	Delta	1.539032	2.8476126	0.8367924	2.280118	1.0258576	1.8883216	1.2489386	0.0009636556
2022-02-17	Massachusetts	Delta	1.3972443	2.617479	0.7453903	2.091034	0.9268483	1.7191484	1.1285766	0.00092577154
2022-02-18	Massachusetts	Delta	1.2742734	2.4031498	0.6705857	1.91702	0.8374621	1.5694273	1.0214123	0.00088878686
2022-02-19	Massachusetts	Delta	1.1614721	2.2159936	0.59803325	1.7738099	0.75603235	1.4406964	0.9258924	0.0008554158
2022-02-20	Massachusetts	Delta	1.0617926	2.0763435	0.5393526	1.6459831	0.6831632	1.325686	0.8438814	0.000824424
2022-02-21	Massachusetts	Delta	0.9742366	1.9401561	0.48402807	1.5315406	0.6213499	1.2277725	0.7696794	0.0007952859
2022-02-22	Massachusetts	Delta	0.89705515	1.8123426	0.4359919	1.4270062	0.56549156	1.1386551	0.70364547	0.00076457765
2022-02-23	Massachusetts	Delta	0.8284582	1.7086561	0.39516628	1.3234155	0.5169389	1.0579294	0.64486605	0.0007373007
2022-02-24	Massachusetts	Delta	0.7632842	1.6118108	0.35980362	1.2384868	0.47515222	0.98515475	0.59480417	0.00071386725
