date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-01	Massachusetts	Delta	696.0	936.0	516.0	835.0	557.0	749.0	604.0
2022-01-02	Massachusetts	Delta	827.0	1109.0	618.0	992.0	669.0	889.0	720.0
2022-01-03	Massachusetts	Delta	814.0	1002.0	637.0	934.0	698.0	872.0	747.0
2022-01-04	Massachusetts	Delta	693.0	872.0	540.0	802.0	588.0	747.0	639.0
2022-01-05	Massachusetts	Delta	626.0	777.0	494.0	721.0	534.0	666.0	572.0
2022-01-06	Massachusetts	Delta	608.0	726.0	503.0	682.0	540.0	642.0	567.0
2022-01-07	Massachusetts	Delta	591.0	700.0	491.0	656.0	522.0	620.0	552.0
2022-01-08	Massachusetts	Delta	539.0	644.0	449.0	601.0	475.0	569.0	504.0
2022-01-09	Massachusetts	Delta	462.0	561.0	382.0	522.0	405.0	487.0	425.0
2022-01-10	Massachusetts	Delta	393.0	484.0	320.0	444.0	337.0	420.0	364.0
2022-01-11	Massachusetts	Delta	342.0	418.0	271.0	388.0	290.0	369.0	318.0
2022-01-12	Massachusetts	Delta	301.0	374.0	239.0	343.0	254.0	319.0	272.0
2022-01-13	Massachusetts	Delta	263.0	330.0	210.0	304.0	225.0	281.0	240.0
2022-01-14	Massachusetts	Delta	223.0	276.0	172.0	257.0	189.0	239.0	203.0
2022-01-15	Massachusetts	Delta	187.0	233.0	144.0	214.0	155.0	203.0	172.0
2022-01-16	Massachusetts	Delta	157.0	197.0	119.0	181.0	131.0	171.0	144.0
2022-01-17	Massachusetts	Delta	133.0	166.0	97.0	155.0	111.0	144.0	121.0
2022-01-18	Massachusetts	Delta	112.0	144.0	83.0	131.0	92.0	123.0	102.0
2022-01-19	Massachusetts	Delta	94.0	122.0	70.0	111.0	77.0	102.0	84.0
2022-01-20	Massachusetts	Delta	79.0	102.0	57.0	93.0	64.0	86.0	70.0
2022-01-21	Massachusetts	Delta	65.0	86.0	47.0	78.0	53.0	72.0	59.0
2022-01-22	Massachusetts	Delta	55.0	73.0	39.0	65.0	43.0	59.0	48.0
2022-01-23	Massachusetts	Delta	46.0	62.0	32.0	55.0	36.0	50.0	41.0
2022-01-24	Massachusetts	Delta	38.0	51.0	26.0	46.0	29.0	42.0	33.0
2022-01-25	Massachusetts	Delta	32.0	44.0	22.0	39.0	24.0	35.0	27.0
2022-01-26	Massachusetts	Delta	27.0	38.0	18.0	33.0	20.0	30.0	23.0
2022-01-27	Massachusetts	Delta	23.0	32.0	15.0	27.0	16.0	25.0	19.0
2022-01-28	Massachusetts	Delta	19.0	27.0	12.0	24.0	14.0	21.0	16.0
2022-01-29	Massachusetts	Delta	16.0	23.0	10.0	20.0	12.0	18.0	14.0
2022-01-30	Massachusetts	Delta	14.0	20.0	8.0	17.0	10.0	15.0	11.0
2022-01-31	Massachusetts	Delta	12.0	17.0	7.0	14.0	8.0	13.0	9.0
2022-02-01	Massachusetts	Delta	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2022-02-02	Massachusetts	Delta	8.0	13.0	5.0	11.0	6.0	9.0	7.0
2022-02-03	Massachusetts	Delta	7.0	11.0	4.0	9.0	5.0	8.0	6.0
2022-02-04	Massachusetts	Delta	6.0	9.0	3.0	8.0	4.0	7.0	5.0
2022-02-05	Massachusetts	Delta	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2022-02-06	Massachusetts	Delta	5.0	7.0	3.0	6.0	3.0	5.0	3.0
2022-02-07	Massachusetts	Delta	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2022-02-08	Massachusetts	Delta	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-02-09	Massachusetts	Delta	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2022-02-10	Massachusetts	Delta	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2022-02-11	Massachusetts	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-02-12	Massachusetts	Delta	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-02-13	Massachusetts	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-02-14	Massachusetts	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-15	Massachusetts	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-16	Massachusetts	Delta	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-17	Massachusetts	Delta	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-18	Massachusetts	Delta	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2022-02-19	Massachusetts	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-20	Massachusetts	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
