date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-01	California	Delta	2158.4905	3186.0264	1456.8303	2790.088	1655.3378	2479.9656	1874.8904	0.040971145
2022-01-02	California	Delta	2562.6592	3766.8892	1740.6019	3298.4893	1972.8805	2940.9358	2231.6277	0.042367138
2022-01-03	California	Delta	2523.7808	3462.2366	1830.6416	3083.9746	2038.1305	2819.1646	2255.6658	0.036967807
2022-01-04	California	Delta	2240.1665	2942.592	1680.9786	2670.2405	1847.8208	2460.2744	2027.2751	0.029408978
2022-01-05	California	Delta	2179.7798	2853.6104	1654.5046	2598.6858	1813.7499	2394.3586	1979.4545	0.0258656
2022-01-06	California	Delta	2300.3906	2944.0989	1781.3856	2691.8186	1944.387	2502.032	2106.3452	0.024981854
2022-01-07	California	Delta	2392.877	3012.8167	1881.269	2778.7249	2046.5343	2589.459	2203.023	0.024089376
2022-01-08	California	Delta	2319.2266	2920.6824	1838.2063	2704.0388	1998.1108	2513.4956	2142.3188	0.021935742
2022-01-09	California	Delta	2137.2483	2738.4583	1679.9706	2523.2002	1823.1743	2329.3965	1966.3625	0.0191461
2022-01-10	California	Delta	1971.2097	2570.2515	1544.8976	2350.7417	1678.1589	2162.769	1809.425	0.016987786
2022-01-11	California	Delta	1878.4817	2445.8218	1468.4359	2232.4124	1599.4047	2054.8535	1725.7317	0.015667718
2022-01-12	California	Delta	1797.6399	2327.306	1415.2673	2122.3823	1539.0632	1964.2001	1655.9796	0.014639681
2022-01-13	California	Delta	1679.4819	2174.2424	1316.051	1989.776	1435.7728	1837.4697	1544.251	0.0135043375
2022-01-14	California	Delta	1523.9722	1996.6469	1186.2792	1822.8546	1294.728	1674.3235	1399.2288	0.012204571
2022-01-15	California	Delta	1370.2366	1806.5319	1058.6852	1645.3262	1152.2408	1506.2673	1249.6704	0.01097865
2022-01-16	California	Delta	1236.0406	1639.2719	945.25507	1483.987	1031.5764	1356.1437	1122.8491	0.0099808555
2022-01-17	California	Delta	1116.1309	1488.5549	850.7862	1342.8394	926.0082	1228.1606	1012.0029	0.009184478
2022-01-18	California	Delta	999.3233	1345.075	756.7669	1206.4656	827.57684	1102.2512	903.6207	0.008438011
2022-01-19	California	Delta	882.94666	1187.0304	666.7374	1070.4672	728.71466	975.19275	795.76904	0.007692787
2022-01-20	California	Delta	771.77954	1041.3517	580.5814	939.59906	636.5186	853.31836	694.5626	0.0069659473
2022-01-21	California	Delta	671.1874	904.6003	504.0444	820.20703	553.12946	743.7668	604.58496	0.006324772
2022-01-22	California	Delta	584.3096	786.6875	436.0017	714.49133	480.6587	648.2716	525.85376	0.0057751173
2022-01-23	California	Delta	506.8606	685.06946	377.8906	620.7831	416.76797	564.30493	457.08026	0.0052908133
2022-01-24	California	Delta	437.37927	593.8115	325.19385	535.68713	360.04993	488.232	394.02377	0.00484123
2022-01-25	California	Delta	375.58194	512.7356	278.55054	459.6047	308.55704	418.93976	338.53522	0.004410616
2022-01-26	California	Delta	321.6086	441.32422	237.61557	396.2105	264.0258	359.46738	288.94812	0.0040338486
2022-01-27	California	Delta	274.7107	378.75897	201.84834	339.24734	225.21442	307.9743	246.30486	0.0036933343
2022-01-28	California	Delta	234.7592	325.48627	171.33897	291.21002	191.60835	264.0741	210.279	0.0033865054
2022-01-29	California	Delta	200.81143	279.7547	145.19572	250.21953	162.42522	226.00478	178.99922	0.0031064341
2022-01-30	California	Delta	171.52975	241.16254	122.927795	214.22395	137.83003	193.27951	152.51624	0.0028578578
2022-01-31	California	Delta	146.09741	208.91754	104.012886	184.24452	116.98662	165.45258	129.75348	0.0026282745
2022-02-01	California	Delta	124.59719	180.54713	87.92234	158.39949	98.895485	141.73099	110.30853	0.0024188347
2022-02-02	California	Delta	106.593445	156.37537	74.297806	135.91516	84.0586	121.48409	93.94853	0.0022390555
2022-02-03	California	Delta	91.12585	135.3954	63.035297	117.120415	71.63424	104.165855	80.19801	0.0020766594
2022-02-04	California	Delta	78.021996	117.01484	53.45217	100.973015	60.80223	89.91418	68.56961	0.001926399
