date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-27	California	Delta	6.6175908e-06	0.002505178	2.9117745e-08	0.00029701993	1.7395814e-07	4.9626266e-05	9.271234e-07
2022-04-28	California	Delta	5.554217e-06	0.0027724393	1.9601005e-08	0.0002881584	1.2445479e-07	4.650398e-05	7.085412e-07
2022-04-29	California	Delta	4.718996e-06	0.003192662	1.3274559e-08	0.00027751172	9.059297e-08	4.2603602e-05	5.4605925e-07
2022-04-30	California	Delta	3.8976023e-06	0.003434697	8.767804e-09	0.0002679721	6.493677e-08	3.891188e-05	4.1606975e-07
2022-05-01	California	Delta	3.2505761e-06	0.00355746	5.712059e-09	0.00027369088	4.5775742e-08	3.6026715e-05	3.1557067e-07
2022-05-02	California	Delta	2.7048814e-06	0.0040938533	3.7664836e-09	0.00028561213	3.0798997e-08	3.185138e-05	2.4023484e-07
2022-05-03	California	Delta	2.267677e-06	0.004765834	2.518777e-09	0.00029269658	2.209438e-08	2.9095443e-05	1.8271204e-07
2022-04-27	California	Omicron BA.1	0.0089920405	0.053733796	0.0017011648	0.029459348	0.0029465745	0.016359178	0.0049693915
2022-04-28	California	Omicron BA.1	0.007678144	0.05575761	0.0012717487	0.028555613	0.0022837217	0.015158359	0.0040049423
2022-04-29	California	Omicron BA.1	0.0066254674	0.05645206	0.00089127966	0.027351027	0.0017418896	0.013724293	0.0032270786
2022-04-30	California	Omicron BA.1	0.0056305956	0.05772219	0.0006338322	0.026144452	0.0013313302	0.012553573	0.0026128988
2022-05-01	California	Omicron BA.1	0.0047743525	0.05842558	0.00046418226	0.024842162	0.0010221007	0.011436977	0.0020990246
2022-05-02	California	Omicron BA.1	0.0040207133	0.05845341	0.00033667992	0.023699326	0.0007797332	0.010238791	0.0016721436
2022-05-03	California	Omicron BA.1	0.0033990939	0.059877302	0.00023678652	0.022672545	0.0005877192	0.009175418	0.0013276984
2022-04-27	California	Omicron BA.2	0.5649934	0.8321314	0.22911727	0.7607572	0.34615687	0.67864215	0.44848222
2022-04-28	California	Omicron BA.2	0.5411817	0.83885753	0.19025359	0.7555888	0.30473787	0.66629064	0.41290328
2022-04-29	California	Omicron BA.2	0.5160245	0.8416592	0.15796885	0.7527812	0.26684365	0.65426874	0.3790564
2022-04-30	California	Omicron BA.2	0.49310553	0.8443521	0.12732857	0.7480117	0.23101878	0.6414751	0.34413308
2022-05-01	California	Omicron BA.2	0.46828783	0.8452786	0.10111351	0.74343103	0.20040542	0.6281239	0.31141
2022-05-02	California	Omicron BA.2	0.44269633	0.85010326	0.08141467	0.7411016	0.17097852	0.61548287	0.28168643
2022-05-03	California	Omicron BA.2	0.41767162	0.853193	0.06414291	0.7375969	0.1438747	0.6016789	0.2530372
2022-04-27	California	Omicron BA.2.12.1	0.41923153	0.7573372	0.15621167	0.63839185	0.22420579	0.5368232	0.3055041
2022-04-28	California	Omicron BA.2.12.1	0.44411814	0.79939616	0.15170453	0.68246096	0.22832118	0.57214224	0.31980112
2022-04-29	California	Omicron BA.2.12.1	0.46867245	0.8337554	0.14807835	0.7203255	0.23242316	0.6091025	0.33507878
2022-04-30	California	Omicron BA.2.12.1	0.4931773	0.8616707	0.14498927	0.75585896	0.23849425	0.64293337	0.34649116
2022-05-01	California	Omicron BA.2.12.1	0.516901	0.8886092	0.14022225	0.7903327	0.24377155	0.6765748	0.36065382
2022-05-02	California	Omicron BA.2.12.1	0.5431472	0.91264063	0.13676591	0.82118744	0.24745658	0.70754147	0.3722637
2022-05-03	California	Omicron BA.2.12.1	0.56866646	0.9316941	0.13358738	0.8461968	0.24994558	0.7368859	0.38659307
2022-04-27	California	other	0.0006127601	0.0023992243	0.00014785258	0.0015161639	0.00023846235	0.0010005337	0.00037389854
2022-04-28	California	other	0.00055639073	0.0022871718	0.00012405377	0.0014275652	0.00020623855	0.0009225956	0.00033254432
2022-04-29	California	other	0.0005020908	0.00222599	0.00010530851	0.0013545295	0.00017655939	0.00085414224	0.00029030658
2022-04-30	California	other	0.0004507627	0.00212182	8.83695e-05	0.0012702539	0.00015240781	0.0007865331	0.0002536455
2022-05-01	California	other	0.00040469435	0.002028065	7.438049e-05	0.0011930378	0.00013044075	0.000721188	0.00022160696
2022-05-02	California	other	0.0003642714	0.001908935	6.2164785e-05	0.0011129904	0.000110855246	0.00065946445	0.00019304623
2022-05-03	California	other	0.0003256094	0.0018202107	5.095263e-05	0.0010434327	9.383685e-05	0.00060691824	0.00016593662
