date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-19	Massachusetts	Delta	6.4347178e-06	0.0030312007	1.8552939e-08	0.0003772371	1.3513166e-07	5.4833647e-05	7.683949e-07
2022-04-20	Massachusetts	Delta	5.4505254e-06	0.0034004422	1.1803498e-08	0.00037988077	9.217371e-08	4.8719594e-05	5.692359e-07
2022-04-21	Massachusetts	Delta	4.528357e-06	0.0039965045	7.1019164e-09	0.00037688093	6.233629e-08	4.50454e-05	4.315601e-07
2022-04-22	Massachusetts	Delta	3.7851546e-06	0.004399577	4.6968234e-09	0.00037432424	4.181647e-08	4.0407922e-05	3.143611e-07
2022-04-23	Massachusetts	Delta	2.9503958e-06	0.0048828614	2.9724818e-09	0.00038476306	2.9063326e-08	3.6229372e-05	2.3422126e-07
2022-04-24	Massachusetts	Delta	2.334413e-06	0.0055977907	1.7725227e-09	0.0003745963	1.9594083e-08	3.3123313e-05	1.691218e-07
2022-04-25	Massachusetts	Delta	1.875472e-06	0.0061716437	1.0621752e-09	0.00036276906	1.3398732e-08	2.9730794e-05	1.2491475e-07
2022-04-19	Massachusetts	Omicron BA.1	0.021364361	0.107128024	0.0040704077	0.06453207	0.006835405	0.036767602	0.011473227
2022-04-20	Massachusetts	Omicron BA.1	0.018292274	0.10732136	0.002954549	0.06196569	0.0052122376	0.033189915	0.009211021
2022-04-21	Massachusetts	Omicron BA.1	0.015649892	0.10782517	0.0020888273	0.059467707	0.0039074044	0.030126464	0.0074452264
2022-04-22	Massachusetts	Omicron BA.1	0.013293419	0.10576646	0.0014844651	0.05667597	0.002962115	0.027263617	0.0059967204
2022-04-23	Massachusetts	Omicron BA.1	0.011238037	0.10505939	0.0010411937	0.05407482	0.0022266642	0.023950292	0.0047425088
2022-04-24	Massachusetts	Omicron BA.1	0.009373939	0.106578775	0.0007212052	0.051524904	0.0016380635	0.021377536	0.0037165747
2022-04-25	Massachusetts	Omicron BA.1	0.007822246	0.10714552	0.00050013413	0.048178192	0.001223614	0.019028123	0.0029575084
2022-04-19	Massachusetts	Omicron BA.2	0.46639517	0.7785929	0.16501038	0.68577945	0.25523075	0.58952266	0.3488074
2022-04-20	Massachusetts	Omicron BA.2	0.42856312	0.77770317	0.13119389	0.67693454	0.21498342	0.56714386	0.30483752
2022-04-21	Massachusetts	Omicron BA.2	0.39341372	0.77631193	0.10264772	0.66527027	0.17622037	0.54252446	0.2647368
2022-04-22	Massachusetts	Omicron BA.2	0.3589019	0.7733371	0.07793004	0.65278554	0.14425662	0.51851565	0.22863567
2022-04-23	Massachusetts	Omicron BA.2	0.32667458	0.77073646	0.06041926	0.64012295	0.11686728	0.4942376	0.196203
2022-04-24	Massachusetts	Omicron BA.2	0.29483896	0.77014184	0.045544647	0.626272	0.09504188	0.46797708	0.16645712
2022-04-25	Massachusetts	Omicron BA.2	0.26552638	0.7689183	0.034729056	0.6132378	0.076387	0.44337305	0.14108811
2022-04-19	Massachusetts	Omicron BA.2.12.1	0.5003642	0.8061358	0.18833245	0.7163172	0.28299737	0.621285	0.37336472
2022-04-20	Massachusetts	Omicron BA.2.12.1	0.53700656	0.84528726	0.19049923	0.7623206	0.2959676	0.6657187	0.3986745
2022-04-21	Massachusetts	Omicron BA.2.12.1	0.57476974	0.87751144	0.19589132	0.8013159	0.30830964	0.70680046	0.42711496
2022-04-22	Massachusetts	Omicron BA.2.12.1	0.61034966	0.90476394	0.20008117	0.83672285	0.3221187	0.74509495	0.45171404
2022-04-23	Massachusetts	Omicron BA.2.12.1	0.64320743	0.9253863	0.20487948	0.866953	0.33374402	0.78052354	0.47601885
2022-04-24	Massachusetts	Omicron BA.2.12.1	0.67820543	0.94253784	0.20812981	0.8924417	0.34698126	0.8104093	0.501338
2022-04-25	Massachusetts	Omicron BA.2.12.1	0.7088618	0.9565288	0.21381122	0.91282094	0.36173064	0.83879197	0.528353
2022-04-19	Massachusetts	other	0.0011968603	0.0046985876	0.0002917015	0.0029136518	0.0004796315	0.0019160097	0.0007534198
2022-04-20	Massachusetts	other	0.0011151524	0.0046222755	0.00025376282	0.0028124263	0.000431418	0.0018127826	0.0006805804
2022-04-21	Massachusetts	other	0.0010250467	0.004497305	0.00022307476	0.0027272166	0.00038508026	0.0017074704	0.0006173862
2022-04-22	Massachusetts	other	0.0009414746	0.004427943	0.00018898821	0.0026158188	0.0003405662	0.0016167993	0.000560179
2022-04-23	Massachusetts	other	0.00086471194	0.0043100547	0.00016125011	0.002501784	0.00029631564	0.0015189102	0.0005028945
2022-04-24	Massachusetts	other	0.0007918349	0.0041948287	0.00013541114	0.0023621514	0.00025528937	0.0014171941	0.0004473216
2022-04-25	Massachusetts	other	0.0007213801	0.0041403007	0.00011263994	0.0022530851	0.00022251639	0.0013220803	0.00039791636
2022-04-19	New Jersey	Delta	5.0311446e-06	0.00032686692	9.672219e-08	7.2514886e-05	3.8292418e-07	1.9530446e-05	1.3264898e-06
2022-04-20	New Jersey	Delta	4.4306407e-06	0.00033022914	7.554497e-08	6.930263e-05	3.0771685e-07	1.772803e-05	1.1138284e-06
2022-04-21	New Jersey	Delta	3.8762355e-06	0.00033024504	5.764381e-08	6.605947e-05	2.4797404e-07	1.6098229e-05	9.452968e-07
2022-04-22	New Jersey	Delta	3.3673314e-06	0.00033315356	4.429229e-08	6.307281e-05	1.9871284e-07	1.4715197e-05	7.88274e-07
2022-04-23	New Jersey	Delta	2.9441544e-06	0.00034090996	3.489519e-08	5.8710502e-05	1.6126646e-07	1.3463885e-05	6.6570965e-07
