date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-20	Massachusetts	Delta	7.6087617e-06	0.0030169438	3.1189806e-08	0.0003666155	1.8784297e-07	5.8695703e-05	1.0392802e-06
2022-04-21	Massachusetts	Delta	6.7493147e-06	0.0034559371	2.2413149e-08	0.0003837156	1.4242622e-07	5.810311e-05	8.324408e-07
2022-04-22	Massachusetts	Delta	6.0011325e-06	0.004384417	1.5700705e-08	0.00039959035	1.0710506e-07	5.6165456e-05	6.766596e-07
2022-04-23	Massachusetts	Delta	5.2353466e-06	0.005206951	1.0896651e-08	0.00042066086	8.196875e-08	5.5182496e-05	5.515168e-07
2022-04-24	Massachusetts	Delta	4.649787e-06	0.006337651	7.736084e-09	0.0004423161	6.005219e-08	5.3654137e-05	4.4533272e-07
2022-04-25	Massachusetts	Delta	4.1483354e-06	0.0074978885	5.2739795e-09	0.00047901596	4.4558202e-08	5.100587e-05	3.5765652e-07
2022-04-26	Massachusetts	Delta	3.6207202e-06	0.009220583	3.5628644e-09	0.00051467144	3.2552233e-08	4.834314e-05	2.906142e-07
2022-04-20	Massachusetts	Omicron BA.1	0.05508592	0.22187857	0.0132837165	0.13562992	0.021473954	0.088756755	0.03330538
2022-04-21	Massachusetts	Omicron BA.1	0.05263377	0.23736045	0.01109546	0.14251912	0.018688621	0.089315966	0.029978354
2022-04-22	Massachusetts	Omicron BA.1	0.05029277	0.25564638	0.009154176	0.15001164	0.016183572	0.08982172	0.026919108
2022-04-23	Massachusetts	Omicron BA.1	0.04782064	0.2814753	0.0074485475	0.15659614	0.013982699	0.09005458	0.024347058
2022-04-24	Massachusetts	Omicron BA.1	0.045421943	0.30423942	0.0061130975	0.16427849	0.011994226	0.0890125	0.021898655
2022-04-25	Massachusetts	Omicron BA.1	0.0428347	0.32764313	0.004926274	0.17157215	0.010200201	0.08958851	0.019473065
2022-04-26	Massachusetts	Omicron BA.1	0.04035993	0.34913778	0.004011839	0.17705703	0.0087406095	0.08908522	0.017291069
2022-04-20	Massachusetts	Omicron BA.2	0.6757172	0.84857047	0.41439357	0.8018524	0.50821954	0.7448172	0.5924963
2022-04-21	Massachusetts	Omicron BA.2	0.6582705	0.8509324	0.3747964	0.7998386	0.47231862	0.736365	0.562343
2022-04-22	Massachusetts	Omicron BA.2	0.6384826	0.85476446	0.33321023	0.79590976	0.43318322	0.72736037	0.5327678
2022-04-23	Massachusetts	Omicron BA.2	0.6192733	0.8573819	0.2941124	0.7925272	0.39511865	0.7182668	0.5042732
2022-04-24	Massachusetts	Omicron BA.2	0.59962595	0.86135083	0.25667933	0.78985023	0.35938093	0.7097118	0.4750258
2022-04-25	Massachusetts	Omicron BA.2	0.5795369	0.8650925	0.22204813	0.78716356	0.3242106	0.7006728	0.4454065
2022-04-26	Massachusetts	Omicron BA.2	0.5584353	0.8669856	0.18815438	0.78467065	0.289558	0.6905236	0.41641992
