date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-19	Massachusetts	Delta	nan	nan	nan	nan	nan	nan	nan	6.4347178e-06
2022-04-20	Massachusetts	Delta	-0.086376905	0.29630387	-0.41176984	0.16741388	-0.29867452	0.039592028	-0.1951412	5.4505254e-06
2022-04-21	Massachusetts	Delta	-0.085399866	0.27695876	-0.40899664	0.15506357	-0.29532608	0.03622693	-0.1926176	4.528357e-06
2022-04-22	Massachusetts	Delta	-0.08431864	0.2563034	-0.38877925	0.14048107	-0.28099966	0.028710574	-0.18865317	3.7851546e-06
2022-04-23	Massachusetts	Delta	-0.08450639	0.2633104	-0.3807488	0.14280729	-0.27616453	0.029078491	-0.1885935	2.9503958e-06
2022-04-24	Massachusetts	Delta	-0.08445966	0.27809256	-0.38682863	0.15326744	-0.2823215	0.03278166	-0.1899352	2.334413e-06
2022-04-25	Massachusetts	Delta	-0.08542517	0.27986202	-0.39452198	0.15648822	-0.2898199	0.03616956	-0.19211435	1.875472e-06
2022-04-19	Massachusetts	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.021364361
2022-04-20	Massachusetts	Omicron BA.1	-0.051207066	0.15399447	-0.23324609	0.080181696	-0.17576244	0.01708734	-0.11796188	0.018292274
2022-04-21	Massachusetts	Omicron BA.1	-0.050912857	0.1452575	-0.2323416	0.07640403	-0.17446482	0.01641047	-0.11701208	0.015649892
2022-04-22	Massachusetts	Omicron BA.1	-0.050419092	0.13455728	-0.22178203	0.06887511	-0.16543047	0.012737989	-0.11266726	0.013293419
2022-04-23	Massachusetts	Omicron BA.1	-0.05054307	0.1402506	-0.22159445	0.072038874	-0.16592903	0.013480306	-0.11349285	0.011238037
2022-04-24	Massachusetts	Omicron BA.1	-0.051102042	0.14417316	-0.22638407	0.07446927	-0.16979101	0.014780879	-0.11471641	0.009373939
2022-04-25	Massachusetts	Omicron BA.1	-0.051136255	0.14184767	-0.22741427	0.07358055	-0.17013052	0.014315128	-0.1146611	0.007822246
2022-04-19	Massachusetts	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.46639517
2022-04-20	Massachusetts	Omicron BA.2	0.015780687	0.14185873	-0.10052004	0.09814738	-0.060086392	0.058860064	-0.025076866	0.42856312
