date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-27	California	Delta	nan	nan	nan	nan	nan	nan	nan	6.6175908e-06
2022-04-28	California	Delta	-0.09446299	0.23424034	-0.37954485	0.11277299	-0.29158282	0.017996192	-0.1978265	5.554217e-06
2022-04-29	California	Delta	-0.095431685	0.21719676	-0.3767643	0.10569664	-0.28789192	0.015065432	-0.19557616	4.718996e-06
2022-04-30	California	Delta	-0.09538877	0.19971186	-0.35712916	0.094800964	-0.27559027	0.008380905	-0.18915051	3.8976023e-06
2022-05-01	California	Delta	-0.09533346	0.20463738	-0.3523071	0.09657321	-0.27339	0.0086558545	-0.18759352	3.2505761e-06
2022-05-02	California	Delta	-0.09401029	0.21610495	-0.35668677	0.102939695	-0.27643615	0.01184915	-0.19093937	2.7048814e-06
2022-05-03	California	Delta	-0.09409082	0.22017565	-0.36371416	0.106269635	-0.28292084	0.0152722895	-0.1935811	2.267677e-06
2022-04-27	California	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0089920405
2022-04-28	California	Omicron BA.1	-0.07242012	0.1286655	-0.25010675	0.05392809	-0.18626645	-0.0071800947	-0.13598818	0.007678144
2022-04-29	California	Omicron BA.1	-0.0725975	0.120663494	-0.24957843	0.050577775	-0.18525378	-0.008251429	-0.13556063	0.0066254674
2022-04-30	California	Omicron BA.1	-0.07272172	0.11269019	-0.23872578	0.045166682	-0.17810759	-0.0110423565	-0.13084525	0.0056305956
2022-05-01	California	Omicron BA.1	-0.07280648	0.11741798	-0.23802058	0.046887342	-0.17837822	-0.010112166	-0.13119471	0.0047743525
2022-05-02	California	Omicron BA.1	-0.07248235	0.12021055	-0.24290088	0.049523637	-0.18124299	-0.009054065	-0.13327831	0.0040207133
2022-05-03	California	Omicron BA.1	-0.07251072	0.119265355	-0.24388559	0.048251875	-0.18172504	-0.00938344	-0.13329965	0.0033990939
2022-04-27	California	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.5649934
2022-04-28	California	Omicron BA.2	0.024011612	0.12714815	-0.07282058	0.08898534	-0.041398622	0.060142756	-0.012553692	0.5411817
2022-04-29	California	Omicron BA.2	0.023830414	0.12323892	-0.07072594	0.08651761	-0.0399065	0.058764696	-0.011509657	0.5160245
2022-04-30	California	Omicron BA.2	0.024377346	0.11764583	-0.063975014	0.082660004	-0.03526778	0.055900335	-0.00878787	0.49310553
2022-05-01	California	Omicron BA.2	0.024113655	0.12023499	-0.06524424	0.08424453	-0.03616443	0.05681348	-0.00952363	0.46828783
2022-05-02	California	Omicron BA.2	0.02391243	0.12218392	-0.06830448	0.08556536	-0.03791771	0.05787778	-0.010785818	0.44269633
2022-05-03	California	Omicron BA.2	0.02392149	0.12103281	-0.068019256	0.08501537	-0.037518885	0.057481527	-0.010372162	0.41767162
2022-04-27	California	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.41923153
2022-04-28	California	Omicron BA.2.12.1	0.1265397	0.25722578	0.0015508055	0.21107376	0.04336414	0.17212105	0.081338644	0.44411814
2022-04-29	California	Omicron BA.2.12.1	0.1267705	0.25074965	0.0056931134	0.20789567	0.046069097	0.17065501	0.08367884	0.46867245
2022-04-30	California	Omicron BA.2.12.1	0.12729383	0.2461508	0.014094996	0.20391025	0.051586863	0.16773081	0.08707583	0.4931773
2022-05-01	California	Omicron BA.2.12.1	0.12694025	0.24905068	0.01186546	0.20637465	0.049636744	0.16916728	0.085722566	0.516901
2022-05-02	California	Omicron BA.2.12.1	0.12687922	0.25038123	0.008237695	0.20738392	0.04757962	0.17020059	0.08439243	0.5431472
2022-05-03	California	Omicron BA.2.12.1	0.12686682	0.24895068	0.009214389	0.20649652	0.048220586	0.16939354	0.084964275	0.56866646
2022-04-27	California	other	nan	nan	nan	nan	nan	nan	nan	0.0006127601
2022-04-28	California	other	-0.019524455	0.06103229	-0.09776872	0.030701187	-0.0703472	0.007254064	-0.045766596	0.00055639073
2022-04-29	California	other	-0.019413352	0.056075186	-0.094199784	0.028042959	-0.067990616	0.005779326	-0.04470913	0.0005020908
2022-04-30	California	other	-0.019399464	0.048602063	-0.08784736	0.024330115	-0.06340189	0.0036352575	-0.04167515	0.0004507627
2022-05-01	California	other	-0.01933372	0.049184825	-0.08732687	0.024546854	-0.063059084	0.003671199	-0.04147689	0.00040469435
2022-05-02	California	other	-0.01944524	0.05299092	-0.08995455	0.026550077	-0.06512596	0.0046458244	-0.04282728	0.0003642714
2022-05-03	California	other	-0.019508809	0.05592703	-0.0929578	0.02797698	-0.06726138	0.005470425	-0.04417191	0.0003256094
2022-04-27	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	4.1055233e-07
2022-04-28	Connecticut	Delta	-0.11932087	0.09953472	-0.30637437	0.021606753	-0.24637547	-0.046648383	-0.18394351	3.5183956e-07
2022-04-29	Connecticut	Delta	-0.118371725	0.08946558	-0.3047096	0.016498832	-0.24372225	-0.048051476	-0.18270326	3.0167084e-07
2022-04-30	Connecticut	Delta	-0.117586136	0.081871815	-0.29635724	0.010736882	-0.23624182	-0.049900174	-0.1792059	2.5631203e-07
2022-05-01	Connecticut	Delta	-0.11747098	0.08346557	-0.29366833	0.011038505	-0.23424225	-0.049849987	-0.17846298	2.2089856e-07
2022-05-02	Connecticut	Delta	-0.11743212	0.08903589	-0.29694074	0.013923553	-0.2369548	-0.04943049	-0.18009055	1.875733e-07
