date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-28	California	Delta	nan	nan	nan	nan	nan	nan	nan	5.330977e-06
2022-04-29	California	Delta	-0.07646215	0.24087174	-0.35769853	0.12892775	-0.26569754	0.02654741	-0.17741364	4.501124e-06
2022-04-30	California	Delta	-0.07726574	0.22545153	-0.3548044	0.1188554	-0.2625389	0.020345282	-0.17503572	3.917229e-06
2022-05-01	California	Delta	-0.07762492	0.20588145	-0.3360239	0.108080275	-0.2534706	0.013935462	-0.1710642	3.349946e-06
2022-05-02	California	Delta	-0.07747257	0.21149562	-0.33357123	0.10923851	-0.25020805	0.014189422	-0.17027259	2.8838808e-06
2022-05-03	California	Delta	-0.07661301	0.22523901	-0.33544528	0.11528791	-0.25489664	0.01890698	-0.17142606	2.4277042e-06
2022-05-04	California	Delta	-0.076818466	0.22811496	-0.34382683	0.12006413	-0.25939718	0.020180881	-0.17342103	2.0449447e-06
2022-04-28	California	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0129961185
2022-04-29	California	Omicron BA.1	-0.03824973	0.15304053	-0.21543244	0.086737014	-0.15608223	0.02653408	-0.10340762	0.01173557
2022-04-30	California	Omicron BA.1	-0.03833866	0.14451085	-0.21423392	0.0828732	-0.1548131	0.024835587	-0.10269022	0.01049394
2022-05-01	California	Omicron BA.1	-0.038342	0.13586648	-0.20113137	0.07519157	-0.14739864	0.021022797	-0.0995031	0.009387622
2022-05-02	California	Omicron BA.1	-0.03815794	0.1405096	-0.2012068	0.07815239	-0.1479145	0.022611737	-0.0997743	0.0083767865
2022-05-03	California	Omicron BA.1	-0.038381577	0.1433359	-0.20620747	0.081117816	-0.15127954	0.02400148	-0.10096282	0.007498953
2022-05-04	California	Omicron BA.1	-0.03840494	0.14150757	-0.2073382	0.07977421	-0.15152137	0.023534536	-0.10091585	0.0066332314
2022-04-28	California	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.8168837
2022-04-29	California	Omicron BA.2	0.056949615	0.16465257	-0.05299418	0.12589425	-0.015323831	0.094047785	0.020607471	0.81639534
2022-04-30	California	Omicron BA.2	0.056787968	0.15866728	-0.050380517	0.12247044	-0.013804341	0.09246135	0.021351576	0.8148318
2022-05-01	California	Omicron BA.2	0.056420326	0.15184516	-0.04190843	0.11753473	-0.008705807	0.089389086	0.024052858	0.8125706
2022-05-02	California	Omicron BA.2	0.056771755	0.15528725	-0.043723464	0.11965282	-0.010188199	0.09074879	0.02323389	0.8098242
2022-05-03	California	Omicron BA.2	0.056793213	0.15764332	-0.047129475	0.12154693	-0.012302305	0.09194493	0.022111177	0.80815387
2022-05-04	California	Omicron BA.2	0.056670666	0.15605114	-0.04666567	0.120526455	-0.01188488	0.0913496	0.022481203	0.8055814
2022-04-28	California	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.16164787
2022-04-29	California	Omicron BA.2.12.1	0.07372522	0.27914077	-0.105792806	0.20532784	-0.048484042	0.14389396	0.007716179	0.16330025
2022-04-30	California	Omicron BA.2.12.1	0.07400012	0.2701912	-0.103253804	0.20010757	-0.04589	0.14166808	0.009812713	0.1660918
2022-05-01	California	Omicron BA.2.12.1	0.07438493	0.2608017	-0.09147008	0.194204	-0.038229465	0.13847375	0.013751745	0.16869952
2022-05-02	California	Omicron BA.2.12.1	0.074017525	0.26658243	-0.09338696	0.19727273	-0.040035155	0.13998175	0.012513876	0.17072512
2022-05-03	California	Omicron BA.2.12.1	0.07405138	0.2695662	-0.09837572	0.1994111	-0.043337587	0.14122844	0.011038542	0.1734427
2022-05-04	California	Omicron BA.2.12.1	0.07426548	0.26604348	-0.09814141	0.1976866	-0.042975668	0.14035416	0.011295915	0.1768533
2022-04-28	California	other	nan	nan	nan	nan	nan	nan	nan	0.0017935813
2022-04-29	California	other	0.016490936	0.10666453	-0.07336634	0.076150924	-0.04256592	0.04712051	-0.013800323	0.0017097053
2022-04-30	California	other	0.016247153	0.10190084	-0.06985355	0.072532766	-0.039513376	0.045115232	-0.012487233	0.0016120223
2022-05-01	California	other	0.015998602	0.0951248	-0.06231223	0.06771745	-0.035189606	0.042529106	-0.009662449	0.001534207
2022-05-02	California	other	0.016086698	0.09611002	-0.061863374	0.06816668	-0.035063922	0.042792678	-0.009552836	0.0014489929
2022-05-03	California	other	0.01647687	0.100300156	-0.06552672	0.07114154	-0.03712864	0.04421568	-0.010969937	0.0013723595
2022-05-04	California	other	0.016506314	0.102279596	-0.068136565	0.0727537	-0.038626194	0.045197785	-0.012196153	0.0012813087
2022-04-28	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	1.4316929e-05
2022-04-29	Colorado	Delta	-0.121518135	0.15190537	-0.36370283	0.058253814	-0.28808984	-0.029224753	-0.208565	1.3511019e-05
2022-04-30	Colorado	Delta	-0.118783236	0.14505896	-0.3595545	0.055357076	-0.28292918	-0.028084517	-0.2032541	1.265854e-05
2022-05-01	Colorado	Delta	-0.11047459	0.13825814	-0.3343392	0.050884876	-0.26326853	-0.025981188	-0.18942541	1.1595423e-05
2022-05-02	Colorado	Delta	-0.10984111	0.13827944	-0.3278621	0.05126672	-0.25834554	-0.025277674	-0.18702447	1.0564836e-05
2022-05-03	Colorado	Delta	-0.113221526	0.1436427	-0.33305252	0.053479273	-0.264613	-0.025901258	-0.19150925	9.607944e-06
2022-05-04	Colorado	Delta	-0.116692305	0.14552486	-0.34344354	0.05543504	-0.2731431	-0.027208328	-0.19796431	8.884856e-06
2022-04-28	Colorado	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.028236233
2022-04-29	Colorado	Omicron BA.1	-0.108863235	0.1032173	-0.2910728	0.026076928	-0.23110624	-0.037814915	-0.17468417	0.02687924
2022-04-30	Colorado	Omicron BA.1	-0.10720408	0.09873742	-0.29163796	0.024352582	-0.23015952	-0.037104428	-0.17319316	0.025430664
2022-05-01	Colorado	Omicron BA.1	-0.10032338	0.09250245	-0.27056482	0.023904238	-0.2142471	-0.03454733	-0.16244304	0.023730623
2022-05-02	Colorado	Omicron BA.1	-0.10129213	0.09549873	-0.26875743	0.024582842	-0.21371444	-0.03519553	-0.16303545	0.022099847
2022-05-03	Colorado	Omicron BA.1	-0.10386133	0.097544484	-0.276949	0.02424759	-0.2202868	-0.03626311	-0.16754246	0.02063649
2022-05-04	Colorado	Omicron BA.1	-0.10382509	0.09650034	-0.27977213	0.02398893	-0.2218715	-0.03610748	-0.16795522	0.019272204
2022-04-28	Colorado	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.675973
2022-04-29	Colorado	Omicron BA.2	-0.098870516	0.018608	-0.21053146	-0.023372032	-0.17208724	-0.05855155	-0.13708937	0.6528468
2022-04-30	Colorado	Omicron BA.2	-0.09557676	0.019342007	-0.20841198	-0.021038212	-0.16908936	-0.05554521	-0.13380718	0.6290575
2022-05-01	Colorado	Omicron BA.2	-0.08156133	0.021048594	-0.18275622	-0.015952094	-0.14728394	-0.04655063	-0.11588645	0.6070265
2022-05-02	Colorado	Omicron BA.2	-0.08353233	0.02051035	-0.18286009	-0.0170424	-0.14850374	-0.048295856	-0.117595434	0.5836077
2022-05-03	Colorado	Omicron BA.2	-0.089588165	0.019898945	-0.1934577	-0.019079456	-0.15795235	-0.05204892	-0.12512863	0.5607864
2022-05-04	Colorado	Omicron BA.2	-0.08933139	0.020100284	-0.19530149	-0.018728357	-0.15881252	-0.05159712	-0.12528622	0.5369918
2022-04-28	Colorado	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.27849674
2022-04-29	Colorado	Omicron BA.2.12.1	0.0108885765	0.16297154	-0.13180561	0.10605416	-0.08743481	0.061466575	-0.041515112	0.29920766
2022-04-30	Colorado	Omicron BA.2.12.1	0.013823032	0.15998861	-0.12726279	0.10636889	-0.08317895	0.06336188	-0.03795159	0.3215346
2022-05-01	Colorado	Omicron BA.2.12.1	0.021488905	0.1568572	-0.106454425	0.106499575	-0.066739246	0.06667864	-0.02564025	0.3420521
2022-05-02	Colorado	Omicron BA.2.12.1	0.019308567	0.15860358	-0.1085857	0.10657768	-0.06920352	0.06548369	-0.028450608	0.3628692
2022-05-03	Colorado	Omicron BA.2.12.1	0.016173124	0.15954755	-0.117874995	0.106364585	-0.07632828	0.06437051	-0.033263087	0.38551873
2022-05-04	Colorado	Omicron BA.2.12.1	0.017011166	0.15886995	-0.117893636	0.106485054	-0.07570191	0.064985394	-0.03244686	0.4068309
2022-04-28	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.00041617372
2022-04-29	Colorado	other	-0.06965849	0.0464149	-0.18136	0.0030910769	-0.14400735	-0.030325204	-0.108166695	0.00040968205
2022-04-30	Colorado	other	-0.06533131	0.04174594	-0.17425016	0.0032415811	-0.1370058	-0.028639719	-0.10269266	0.00040259215
2022-05-01	Colorado	other	-0.056711912	0.039422352	-0.15356794	0.004235457	-0.120745495	-0.024532713	-0.09128201	0.00039301044
2022-05-02	Colorado	other	-0.05615744	0.0396998	-0.15101138	0.004285038	-0.118165515	-0.02418401	-0.089856744	0.00037763984
2022-05-03	Colorado	other	-0.06046	0.041532423	-0.1587494	0.00396879	-0.12536068	-0.026666194	-0.0952754	0.00036526922
2022-05-04	Colorado	other	-0.06367695	0.041916512	-0.1674866	0.0034563234	-0.13216874	-0.027777612	-0.10014501	0.00034668882
2022-04-28	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	2.40235e-07
2022-04-29	Connecticut	Delta	-0.13745594	0.08763477	-0.33366627	0.0054367855	-0.26769915	-0.06320959	-0.20460963	2.1019136e-07
2022-04-30	Connecticut	Delta	-0.13671541	0.08150396	-0.33100563	0.0014632123	-0.26474848	-0.06367123	-0.20287156	1.7965208e-07
2022-05-01	Connecticut	Delta	-0.13423014	0.07412054	-0.31871328	-0.003364745	-0.2570711	-0.06568527	-0.1978476	1.5368808e-07
2022-05-02	Connecticut	Delta	-0.13397264	0.07359399	-0.31525382	-0.0032476084	-0.25497255	-0.06584084	-0.19691062	1.3143845e-07
2022-05-03	Connecticut	Delta	-0.13484287	0.079228	-0.3186339	0.00031833787	-0.2578473	-0.06446314	-0.1988535	1.1289811e-07
2022-05-04	Connecticut	Delta	-0.1361227	0.08198394	-0.32486427	0.0010831968	-0.26161662	-0.06380463	-0.20100832	9.8212425e-08
2022-04-28	Connecticut	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.10798527
