date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-01	Massachusetts	Delta	0.047819246	0.06010961	0.035244808	0.055943508	0.040013954	0.052102976	0.043677203
2022-01-02	Massachusetts	Delta	0.049561247	0.06205118	0.03699491	0.05779992	0.04169087	0.052705143	0.04424721
2022-01-03	Massachusetts	Delta	0.043979377	0.05276404	0.03649938	0.04873319	0.038159054	0.04709345	0.041607235
2022-01-04	Massachusetts	Delta	0.034793805	0.042533636	0.027766922	0.039182078	0.0296382	0.03715863	0.032132607
2022-01-05	Massachusetts	Delta	0.02948083	0.035847913	0.023772705	0.03350227	0.025627019	0.03121715	0.027123211
2022-01-06	Massachusetts	Delta	0.027295824	0.031861585	0.022913247	0.030016728	0.024329666	0.028940141	0.025913807
2022-01-07	Massachusetts	Delta	0.025736332	0.03005862	0.021902056	0.028243462	0.023095438	0.0270733	0.024243552
2022-01-08	Massachusetts	Delta	0.023181088	0.026745982	0.01899526	0.025506383	0.02056712	0.02453173	0.021848205
2022-01-09	Massachusetts	Delta	0.0198927	0.023842463	0.016599508	0.02214008	0.017503241	0.020863706	0.01838638
2022-01-10	Massachusetts	Delta	0.017063092	0.020732712	0.013966258	0.019135972	0.014771701	0.018099945	0.015789784
2022-01-11	Massachusetts	Delta	0.015128486	0.01854119	0.012292099	0.017067455	0.012984397	0.016211031	0.01406335
2022-01-12	Massachusetts	Delta	0.013763731	0.016920136	0.011008016	0.015719034	0.011878968	0.014716326	0.012687135
2022-01-13	Massachusetts	Delta	0.01246807	0.0153874075	0.009933489	0.014225949	0.010633094	0.013330686	0.011448204
2022-01-14	Massachusetts	Delta	0.011107672	0.013663649	0.008781204	0.012697713	0.009445718	0.0118768625	0.01016899
2022-01-15	Massachusetts	Delta	0.009810759	0.012269445	0.0077868807	0.011184258	0.00826775	0.010413029	0.008846403
2022-01-16	Massachusetts	Delta	0.008750796	0.010883015	0.006719388	0.010039214	0.0073439498	0.0093155	0.0078603
2022-01-17	Massachusetts	Delta	0.0079155825	0.010042	0.0060573774	0.009130881	0.006584739	0.0084226895	0.0070426655
2022-01-18	Massachusetts	Delta	0.00718778	0.009226461	0.005437252	0.008378615	0.0059411298	0.007788475	0.006497524
2022-01-19	Massachusetts	Delta	0.006512988	0.008385534	0.0048406334	0.0075880904	0.005272955	0.007025348	0.0058048214
2022-01-20	Massachusetts	Delta	0.0058883512	0.007647759	0.0043125716	0.00691602	0.004743677	0.0063776644	0.005222126
2022-01-21	Massachusetts	Delta	0.005325582	0.0069930297	0.0038122102	0.006273695	0.004225546	0.00575729	0.0046751914
2022-01-22	Massachusetts	Delta	0.0048326487	0.0063807564	0.0033603455	0.005697926	0.0037429468	0.0052809985	0.0042580874
2022-01-23	Massachusetts	Delta	0.0044277925	0.005980982	0.0031069356	0.00527198	0.0034106148	0.004889932	0.003923939
2022-01-24	Massachusetts	Delta	0.0040633166	0.005503762	0.0027561723	0.00488286	0.003109864	0.0044548237	0.003533266
2022-01-25	Massachusetts	Delta	0.0037318915	0.0051448164	0.0025387052	0.004561963	0.0028736033	0.004075142	0.0032059061
2022-01-26	Massachusetts	Delta	0.003423581	0.0048012827	0.0023223597	0.0042768926	0.002657981	0.0037482234	0.0029193293
2022-01-27	Massachusetts	Delta	0.0031480677	0.004449157	0.0020769883	0.0038630764	0.0023247385	0.0034361337	0.0026534458
2022-01-28	Massachusetts	Delta	0.0029097237	0.0041058394	0.0018488918	0.0035754351	0.0021186394	0.0031626665	0.0024064733
2022-01-29	Massachusetts	Delta	0.0026956978	0.003812879	0.001648998	0.0033629495	0.0019675344	0.0030090185	0.0022780213
2022-01-30	Massachusetts	Delta	0.002497544	0.0035770168	0.0015077685	0.0030613404	0.0017288501	0.0027770384	0.0020728812
2022-01-31	Massachusetts	Delta	0.0023090052	0.003393591	0.0014250126	0.0028865335	0.001625889	0.0025136988	0.001841974
2022-02-01	Massachusetts	Delta	0.0021426985	0.0031859335	0.0013039765	0.0027031265	0.001506293	0.0024263433	0.0017910968
2022-02-02	Massachusetts	Delta	0.0019965488	0.0030153526	0.001206138	0.002533626	0.0013824545	0.002235864	0.0016274145
2022-02-03	Massachusetts	Delta	0.001861705	0.002827513	0.0010844656	0.0024199416	0.0013051853	0.0021025199	0.0015169712
2022-02-04	Massachusetts	Delta	0.0017334529	0.0027184826	0.0010353543	0.0022508933	0.0011686978	0.001967963	0.0014065405
2022-02-05	Massachusetts	Delta	0.0016255629	0.0025549128	0.0009410658	0.0021265193	0.0010832322	0.0018007077	0.0012583612
2022-02-06	Massachusetts	Delta	0.0015205242	0.0024306045	0.00087590446	0.0020305312	0.0010248946	0.0017223567	0.0011997207
2022-02-07	Massachusetts	Delta	0.0014241855	0.0022850407	0.0007813365	0.0018909223	0.00092015904	0.0016040573	0.0011017503
2022-02-08	Massachusetts	Delta	0.00134151	0.0021829552	0.0007301502	0.0017982024	0.0008597551	0.001534787	0.001047947
2022-02-09	Massachusetts	Delta	0.001271201	0.0020953098	0.00067864766	0.0017171365	0.00080203667	0.001471042	0.0009954764
2022-02-10	Massachusetts	Delta	0.0012030825	0.001996663	0.0006129837	0.0016238297	0.0007338205	0.001370814	0.0009112353
2022-02-11	Massachusetts	Delta	0.0011434352	0.0019086924	0.000560499	0.0015344697	0.00067331013	0.0013229548	0.00087574235
2022-02-12	Massachusetts	Delta	0.0010899606	0.0018332341	0.0005214481	0.001494725	0.0006539355	0.0012510362	0.0008153443
2022-02-13	Massachusetts	Delta	0.0010422298	0.0017573005	0.0004731075	0.0014355398	0.0006074827	0.0011978232	0.0007705473
2022-02-14	Massachusetts	Delta	0.0009969342	0.0017046299	0.00045775564	0.0013667166	0.0005564686	0.0011201425	0.00070462166
2022-02-15	Massachusetts	Delta	0.00095106376	0.0016574581	0.00044487868	0.0013572207	0.00056183495	0.0010660936	0.00066287897
2022-02-16	Massachusetts	Delta	0.0009135294	0.001610357	0.00041988722	0.0012809117	0.0005038756	0.0010365534	0.0006454565
2022-02-17	Massachusetts	Delta	0.0008833748	0.0015786657	0.00039297104	0.0012431628	0.0004834371	0.0009914249	0.00060595974
2022-02-18	Massachusetts	Delta	0.000851688	0.0015532001	0.00036634118	0.0012253753	0.00047508618	0.00095089636	0.0005708417
2022-02-19	Massachusetts	Delta	0.00082548824	0.0015500803	0.00035806836	0.0011942211	0.00045015893	0.0009511249	0.00057017844
2022-02-20	Massachusetts	Delta	0.0007983183	0.0015433951	0.000356874	0.0011885103	0.00044425327	0.0008957421	0.00051970547
2022-02-21	Massachusetts	Delta	0.00077935704	0.0015105145	0.00032837602	0.0011477813	0.00041025062	0.0008684466	0.00049523305
2022-02-22	Massachusetts	Delta	0.0007632725	0.0014896328	0.0003121775	0.0011180812	0.00038785068	0.000861845	0.00049044396
2022-02-23	Massachusetts	Delta	0.0007476485	0.0014498503	0.00028674718	0.0010957178	0.000372078	0.0008406184	0.00047257313
2022-02-24	Massachusetts	Delta	0.000732795	0.001442439	0.00027695124	0.0010858263	0.00037100355	0.00082534616	0.0004572639
2022-02-25	Massachusetts	Delta	0.0007142519	0.0014314784	0.00026271192	0.0010782351	0.00035826679	0.0008295571	0.00045994137
2022-02-26	Massachusetts	Delta	0.0006981037	0.0014349532	0.00025695967	0.0010809426	0.00035750674	0.0008277527	0.00045921895
2022-02-27	Massachusetts	Delta	0.00068562996	0.0014207092	0.00024100665	0.00107053	0.00033829937	0.0008053377	0.00043617524
2022-02-28	Massachusetts	Delta	0.0006713056	0.0014123347	0.0002278709	0.001028671	0.00029475597	0.0007847436	0.00041500747
2022-03-01	Massachusetts	Delta	0.00065825065	0.0014365113	0.00023516182	0.0010135679	0.00028156073	0.0007618298	0.00039250165
2022-03-02	Massachusetts	Delta	0.00064689235	0.001416165	0.00020272749	0.000997876	0.000264028	0.000757624	0.0003861399
2022-03-03	Massachusetts	Delta	0.0006384003	0.0014160982	0.00021273285	0.0009813625	0.00024827142	0.00069625146	0.00032758835
2022-03-04	Massachusetts	Delta	0.0006225717	0.0014127549	0.0002114583	0.00095232436	0.0002174371	0.00070963975	0.00034376918
2022-03-05	Massachusetts	Delta	0.00060919137	0.0013772964	0.00015727729	0.000945604	0.00021707418	0.0006679907	0.0003043336
2022-03-06	Massachusetts	Delta	0.0005941448	0.0013815891	0.00017938507	0.00093064643	0.0002093291	0.00065856695	0.00029817712
2022-03-07	Massachusetts	Delta	0.00057321246	0.0013502183	0.00014199669	0.0009164977	0.0002081977	0.00064534973	0.0002863672
2022-03-08	Massachusetts	Delta	0.0005538815	0.0013557567	0.00016163383	0.0008926953	0.00019683783	0.00064021733	0.00028778217
2022-03-09	Massachusetts	Delta	0.000533632	0.001322223	0.00013283626	0.0008604526	0.00017452422	0.00060777826	0.00026273742
2022-03-10	Massachusetts	Delta	0.0005123607	0.0012780258	0.00011014446	0.0008644686	0.00019644116	0.0005498702	0.00021110957
2022-03-11	Massachusetts	Delta	0.0004915622	0.0012624119	0.00011556867	0.00080807944	0.00015733423	0.0005233094	0.00019523068
2022-03-12	Massachusetts	Delta	0.00046521943	0.0011993394	7.7780795e-05	0.000793194	0.00016325226	0.00051942084	0.00020241289
2022-03-13	Massachusetts	Delta	0.00043861847	0.0011978849	0.00010943679	0.00073546893	0.00012743195	0.00048173883	0.00017579518
2022-03-14	Massachusetts	Delta	0.0004151337	0.0011391402	7.170574e-05	0.0007037238	0.000115914445	0.0004609729	0.0001701988
2022-03-15	Massachusetts	Delta	0.00038993458	0.0010993904	6.539578e-05	0.00067508896	0.000111659254	0.00044517065	0.00017128582
2022-03-16	Massachusetts	Delta	0.00036151017	0.0010801381	5.5993805e-05	0.0006364099	9.795679e-05	0.00042364767	0.00015990662
2022-03-17	Massachusetts	Delta	0.00033532162	0.0010555772	5.2786956e-05	0.000603979	8.926486e-05	0.00039036662	0.00014207404
2022-03-18	Massachusetts	Delta	0.00030907075	0.0009953522	2.646211e-05	0.00057092786	8.0579885e-05	0.00033906155	0.00010534711
2022-03-19	Massachusetts	Delta	0.00028294872	0.0009611227	3.3749977e-05	0.00053349894	6.8539295e-05	0.00031751895	9.780135e-05
