date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-01	California	Delta	0.040886436	0.053092036	0.030872222	0.048804313	0.034188922	0.044780552	0.03726779
2022-01-02	California	Delta	0.04236663	0.054642454	0.03225728	0.05030982	0.03549095	0.046293683	0.03866838
2022-01-03	California	Delta	0.036973134	0.045100383	0.030297605	0.042179715	0.032399148	0.039779827	0.03459882
2022-01-04	California	Delta	0.029395634	0.035485715	0.024460314	0.033464376	0.025979746	0.031434905	0.027582146
2022-01-05	California	Delta	0.025871817	0.031381782	0.02144707	0.029503848	0.022822702	0.027625889	0.024208823
2022-01-06	California	Delta	0.025044238	0.02982786	0.02104937	0.02816653	0.02245327	0.026591158	0.023621043
2022-01-07	California	Delta	0.02425093	0.028790336	0.020463772	0.02714615	0.021791155	0.025687493	0.022893071
2022-01-08	California	Delta	0.022067409	0.026418997	0.01858247	0.02482748	0.019780707	0.023422316	0.020777874
2022-01-09	California	Delta	0.01927369	0.023285074	0.016052399	0.02188489	0.01715685	0.020531759	0.018062541
2022-01-10	California	Delta	0.01707953	0.020869046	0.014095976	0.019522514	0.0150591945	0.018258885	0.015952915
2022-01-11	California	Delta	0.015735794	0.019252447	0.012985779	0.017998876	0.01387346	0.016888164	0.014715065
2022-01-12	California	Delta	0.01473508	0.01799059	0.012136218	0.016816692	0.012978028	0.01579034	0.013790617
2022-01-13	California	Delta	0.013581438	0.016657814	0.011097009	0.015525708	0.011886034	0.014565897	0.012680417
2022-01-14	California	Delta	0.01223138	0.0151816765	0.009941689	0.014086577	0.010648312	0.01319999	0.011385868
2022-01-15	California	Delta	0.010994125	0.013711368	0.008904054	0.012732001	0.009508987	0.01190264	0.0101904785
2022-01-16	California	Delta	0.010003211	0.012590487	0.008010433	0.011633763	0.008583635	0.0108439755	0.009229537
2022-01-17	California	Delta	0.009202806	0.011687323	0.0072843493	0.010789823	0.007868072	0.009987947	0.008442081
2022-01-18	California	Delta	0.008441377	0.010833201	0.0066134767	0.00996203	0.0071836626	0.009180546	0.0077384724
2022-01-19	California	Delta	0.0076931976	0.009934605	0.005967469	0.009115218	0.006518472	0.008398602	0.0070361546
2022-01-20	California	Delta	0.006965096	0.009063688	0.0053827423	0.008303911	0.00588676	0.007619071	0.0063686026
2022-01-21	California	Delta	0.0063238447	0.0082927635	0.004867447	0.007574199	0.005322337	0.0069313184	0.0057664122
2022-01-22	California	Delta	0.005770638	0.007580635	0.004420837	0.0069366316	0.0048475284	0.006333377	0.0052572284
2022-01-23	California	Delta	0.0052800057	0.0069870637	0.004021978	0.006368257	0.004418984	0.005811657	0.004799514
2022-01-24	California	Delta	0.0048299804	0.00642598	0.0036647061	0.005807641	0.0040298444	0.0053168125	0.0043744505
2022-01-25	California	Delta	0.004408217	0.0058756927	0.0033273736	0.005300501	0.0036607971	0.004844108	0.003988937
2022-01-26	California	Delta	0.004019708	0.0053905407	0.0030168064	0.004844154	0.0033380864	0.0044260155	0.0036320463
2022-01-27	California	Delta	0.0036748138	0.004959562	0.0027439743	0.0044498965	0.0030394068	0.004052048	0.0033135843
2022-01-28	California	Delta	0.003359627	0.004552898	0.00248563	0.0040844167	0.0027747257	0.003718876	0.003031111
2022-01-29	California	Delta	0.0030879942	0.0041926154	0.002259265	0.0037740523	0.0025289299	0.0034214528	0.002781874
2022-01-30	California	Delta	0.0028312695	0.003878017	0.0020640667	0.0034843727	0.0023108649	0.0031508163	0.0025515552
2022-01-31	California	Delta	0.0026029404	0.0035849495	0.0018713166	0.003212979	0.0021169763	0.0028999909	0.0023395596
2022-02-01	California	Delta	0.002390365	0.003310791	0.0017039959	0.0029636258	0.0019335785	0.0026712297	0.0021451046
2022-02-02	California	Delta	0.0022064794	0.0030601937	0.0015595253	0.0027499865	0.0017724897	0.0024708565	0.0019713507
2022-02-03	California	Delta	0.0020390162	0.0028533824	0.0014262508	0.0025621718	0.0016296307	0.0022947881	0.0018168357
2022-02-04	California	Delta	0.0018897508	0.0026591213	0.0013107244	0.0023874925	0.0015020606	0.0021311515	0.0016748775
2022-02-05	California	Delta	0.0017527568	0.0024926853	0.0012038061	0.0022293567	0.0013843521	0.0019823029	0.0015487858
2022-02-06	California	Delta	0.0016292756	0.0023385708	0.0011090257	0.0020833898	0.0012765471	0.0018518432	0.0014370915
2022-02-07	California	Delta	0.0015156642	0.0022028412	0.0010269537	0.0019505775	0.0011882611	0.0017325261	0.0013349028
2022-02-08	California	Delta	0.0014183284	0.002082746	0.0009518112	0.001835645	0.0011004814	0.001623567	0.0012433601
2022-02-09	California	Delta	0.0013267507	0.0019744502	0.0008887615	0.0017280375	0.0010217215	0.0015259475	0.0011597241
2022-02-10	California	Delta	0.0012442187	0.0018700872	0.0008285745	0.0016232902	0.0009554687	0.0014330035	0.0010829228
2022-02-11	California	Delta	0.0011675435	0.0017684705	0.00076915923	0.001530698	0.00089289824	0.0013510498	0.0010138808
2022-02-12	California	Delta	0.001101956	0.0016865623	0.0007195723	0.0014550448	0.000842102	0.0012794448	0.00095521
2022-02-13	California	Delta	0.0010424033	0.0016099911	0.0006725091	0.0013840988	0.0007890919	0.0012100687	0.0008992219
2022-02-14	California	Delta	0.0009879215	0.0015325669	0.00062987674	0.0013164046	0.0007426591	0.0011522975	0.0008470872
2022-02-15	California	Delta	0.0009388974	0.0014720635	0.00059512013	0.0012663803	0.00069847994	0.001103715	0.0008045089
2022-02-16	California	Delta	0.0008921763	0.0014171841	0.00056547724	0.0012140353	0.0006607766	0.0010552581	0.00076371693
2022-02-17	California	Delta	0.00084971735	0.0013746421	0.0005352777	0.0011712185	0.00062844076	0.0010123593	0.00072646135
2022-02-18	California	Delta	0.00081499317	0.0013158161	0.0005066729	0.0011276146	0.0005955925	0.0009705558	0.00069145777
2022-02-19	California	Delta	0.00078212994	0.0012771623	0.00047979408	0.0010864981	0.00056671526	0.0009348226	0.0006612102
2022-02-20	California	Delta	0.0007521773	0.0012460182	0.00045404639	0.0010571537	0.0005416386	0.00090224214	0.0006335357
2022-02-21	California	Delta	0.0007250539	0.001220662	0.00043066405	0.001028935	0.0005157268	0.0008717712	0.0006096281
2022-02-22	California	Delta	0.0006994733	0.0011982094	0.0004102786	0.0010060029	0.0004963565	0.0008476887	0.0005858306
2022-02-23	California	Delta	0.00067766977	0.001175897	0.00039055006	0.0009791517	0.000476533	0.0008255895	0.000564847
2022-02-24	California	Delta	0.00065813144	0.001160029	0.00036925764	0.0009620635	0.00045745913	0.00080493203	0.0005450262
2022-02-25	California	Delta	0.0006396875	0.0011461778	0.00035512057	0.00094644283	0.000440367	0.0007887753	0.0005259758
2022-02-26	California	Delta	0.0006255881	0.0011346551	0.00034072882	0.0009337314	0.0004256183	0.000770703	0.00051147596
2022-02-27	California	Delta	0.0006106938	0.0011230523	0.00032651782	0.0009207529	0.0004122703	0.00075718656	0.000495563
2022-02-28	California	Delta	0.00059739064	0.0011198759	0.00031258588	0.0009057013	0.00039761676	0.00074144214	0.00048226607
2022-03-01	California	Delta	0.0005851016	0.0011119978	0.00029963788	0.000897517	0.0003851137	0.0007292229	0.0004701725
2022-03-02	California	Delta	0.0005729317	0.0010995686	0.00029113112	0.00089122937	0.00037359024	0.00071609113	0.00045789953
2022-03-03	California	Delta	0.0005618529	0.0010924406	0.000283664	0.0008828383	0.00036477836	0.0007042763	0.0004464467
2022-03-04	California	Delta	0.0005520146	0.0010836091	0.00027404857	0.0008700318	0.00035490928	0.00069532776	0.00043558408
2022-03-05	California	Delta	0.0005409722	0.0010820482	0.00026091668	0.0008650265	0.00034323125	0.000686915	0.00042734158
2022-03-06	California	Delta	0.0005311597	0.0010753054	0.00024984375	0.0008599751	0.0003319845	0.0006784989	0.00041759483
2022-03-07	California	Delta	0.0005214787	0.0010763512	0.00024218531	0.00085324515	0.00032162142	0.00066874374	0.00040473574
2022-03-08	California	Delta	0.00051095075	0.0010802218	0.00023486401	0.00084314926	0.00031318003	0.0006600183	0.00039378146
2022-03-09	California	Delta	0.0005005499	0.0010772655	0.00022477568	0.00083237066	0.00030251517	0.0006497345	0.00038298662
2022-03-10	California	Delta	0.0004889064	0.0010823361	0.00021486043	0.00082491135	0.00029242196	0.0006430957	0.00037128726
2022-03-11	California	Delta	0.00047740777	0.0010832143	0.00020589515	0.0008132189	0.00028028982	0.00063126645	0.00036085496
2022-03-12	California	Delta	0.0004660571	0.0010758957	0.00019616363	0.0008019578	0.00026830455	0.00061865576	0.00034840748
2022-03-13	California	Delta	0.00045562774	0.0010708519	0.00018631261	0.0007885315	0.00025717675	0.00060600473	0.00033606606
2022-03-14	California	Delta	0.00044172205	0.0010582984	0.00017783674	0.00077802746	0.00024543834	0.0005921462	0.0003222001
2022-03-15	California	Delta	0.00042742162	0.0010238143	0.00016842327	0.0007631854	0.00023437971	0.00057967886	0.0003098286
2022-03-16	California	Delta	0.00041328324	0.0010179642	0.00015850515	0.0007477618	0.00022228684	0.0005614158	0.00029587894
2022-03-17	California	Delta	0.0003963398	0.0009964469	0.00014880375	0.0007329758	0.00020924758	0.0005438066	0.00028208818
2022-03-18	California	Delta	0.00037932815	0.0009862642	0.00014063186	0.00071318593	0.00019651519	0.00052584056	0.00026860673
2022-03-19	California	Delta	0.0003624158	0.0009765695	0.00012947165	0.0006955431	0.0001844699	0.00050936115	0.00025391442
2022-03-20	California	Delta	0.0003463764	0.00094826845	0.00012055738	0.0006764283	0.00017057497	0.0004910659	0.00023816955
2022-03-21	California	Delta	0.00032873615	0.0009229407	0.00010960792	0.0006589939	0.00015888458	0.00047184766	0.00022390165
2022-03-22	California	Delta	0.000308346	0.0009137676	0.00010114444	0.0006341707	0.00014663265	0.0004525978	0.0002085827
2022-03-23	California	Delta	0.0002902557	0.0008897602	9.168881e-05	0.0006085353	0.00013545048	0.00043213792	0.00019345402
2022-03-24	California	Delta	0.00027117258	0.0008668898	8.254442e-05	0.0005891709	0.00012336097	0.00041242788	0.00017863771
2022-03-25	California	Delta	0.00025320213	0.0008336577	7.353305e-05	0.00056842656	0.00011278366	0.00039283454	0.00016563204
2022-03-26	California	Delta	0.00023594798	0.0008252398	6.5769214e-05	0.0005394868	0.00010304993	0.00037676445	0.00015291217
2022-03-27	California	Delta	0.00022090613	0.0008006421	5.8999132e-05	0.00052224373	9.250073e-05	0.0003551754	0.00014062869
2022-03-28	California	Delta	0.00020395085	0.00078267686	5.0311934e-05	0.0004979249	8.2622064e-05	0.0003350442	0.0001280397
2022-03-29	California	Delta	0.00018902172	0.0007740277	4.387518e-05	0.0004789754	7.362774e-05	0.00031854206	0.000117210715
2022-03-30	California	Delta	0.0001746309	0.0007641749	3.8731177e-05	0.00045931857	6.4819294e-05	0.00029998523	0.0001056626
2022-03-31	California	Delta	0.00016111194	0.00074846525	3.3218825e-05	0.00044275014	5.714509e-05	0.00028259814	9.505371e-05
2022-04-01	California	Delta	0.00014718034	0.0007358951	2.8979717e-05	0.0004275672	5.02599e-05	0.00026409738	8.449705e-05
2022-04-02	California	Delta	0.00013397935	0.0007418354	2.41252e-05	0.0004113495	4.3875036e-05	0.0002477597	7.5064425e-05
2022-04-03	California	Delta	0.0001220003	0.000735125	2.0675949e-05	0.00039834046	3.7911e-05	0.00023331058	6.681017e-05
2022-04-04	California	Delta	0.000111206275	0.0007300845	1.7543998e-05	0.00038379498	3.315545e-05	0.0002176521	5.8635364e-05
2022-04-05	California	Delta	0.000101892714	0.0007284216	1.43597645e-05	0.0003775661	2.8202126e-05	0.00020314081	5.1048213e-05
2022-04-06	California	Delta	9.201723e-05	0.0007181247	1.1965186e-05	0.0003625538	2.422673e-05	0.00019098705	4.458104e-05
2022-04-07	California	Delta	8.276959e-05	0.0007172581	9.827036e-06	0.00034760378	2.0676378e-05	0.00017921379	3.8794176e-05
2022-04-08	California	Delta	7.424991e-05	0.00070853386	7.902943e-06	0.00033340137	1.743748e-05	0.0001671038	3.3750286e-05
2022-04-09	California	Delta	6.654688e-05	0.000710498	6.3448233e-06	0.00032519936	1.459024e-05	0.00015569288	2.9358294e-05
2022-04-10	California	Delta	5.8850404e-05	0.00072931306	5.120768e-06	0.00031367052	1.1968833e-05	0.00014551845	2.5256164e-05
2022-04-11	California	Delta	5.2008865e-05	0.0007400639	4.052561e-06	0.0003047913	9.895525e-06	0.0001350799	2.136849e-05
2022-04-12	California	Delta	4.6146204e-05	0.0007513764	3.208248e-06	0.00029630298	8.1179105e-06	0.00012636458	1.8437626e-05
2022-04-13	California	Delta	4.0734325e-05	0.0007771098	2.5427921e-06	0.0002877581	6.6200205e-06	0.000118358024	1.5599508e-05
2022-04-14	California	Delta	3.6074023e-05	0.0007984279	1.9884285e-06	0.00028155642	5.3932977e-06	0.00010973215	1.3190594e-05
2022-04-15	California	Delta	3.1688658e-05	0.0008205969	1.4967193e-06	0.00026940182	4.3329396e-06	0.00010206299	1.1202057e-05
2022-04-16	California	Delta	2.7660384e-05	0.000877443	1.1240197e-06	0.000267084	3.4601157e-06	9.48463e-05	9.29666e-06
2022-04-17	California	Delta	2.4269211e-05	0.00091793685	8.278853e-07	0.00025675842	2.7645092e-06	8.70121e-05	7.745133e-06
2022-04-18	California	Delta	2.124336e-05	0.00094685535	6.092559e-07	0.00025324267	2.1947722e-06	8.145969e-05	6.425264e-06
2022-04-19	California	Delta	1.8636345e-05	0.0010345633	4.6212395e-07	0.0002522692	1.7090547e-06	7.655527e-05	5.2924183e-06
2022-04-20	California	Delta	1.6223887e-05	0.0011095379	3.3787893e-07	0.00024881505	1.3322671e-06	7.13842e-05	4.3131304e-06
2022-04-21	California	Delta	1.4171159e-05	0.0011467225	2.495085e-07	0.00024505303	1.0257857e-06	6.713109e-05	3.5478588e-06
2022-04-22	California	Delta	1.24729695e-05	0.0012096015	1.905694e-07	0.0002374763	8.0961246e-07	6.091389e-05	2.8826203e-06
2022-04-23	California	Delta	1.0717104e-05	0.0013231444	1.3778772e-07	0.00023683031	6.186846e-07	5.572403e-05	2.3535533e-06
2022-04-24	California	Delta	9.4579555e-06	0.001427224	9.889906e-08	0.00023375837	4.7152818e-07	5.208668e-05	1.9217107e-06
2022-04-25	California	Delta	8.103444e-06	0.0015317452	7.139786e-08	0.00023082636	3.523011e-07	4.9085822e-05	1.5351799e-06
