date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-01	California	Delta	0.040971145	0.05350125	0.030897046	0.049042553	0.03407812	0.044810895	0.037320055
2022-01-02	California	Delta	0.042367138	0.055070538	0.03225432	0.050538577	0.035477635	0.046310876	0.038694195
2022-01-03	California	Delta	0.036967807	0.045217533	0.030366994	0.042126708	0.032504585	0.039614692	0.034502015
2022-01-04	California	Delta	0.029408978	0.035357296	0.024150807	0.033240013	0.025869908	0.031342346	0.027505165
2022-01-05	California	Delta	0.0258656	0.031305958	0.021157125	0.029431354	0.022677332	0.027702063	0.02418786
2022-01-06	California	Delta	0.024981854	0.029561952	0.020891014	0.027920997	0.022235649	0.02654176	0.023552893
2022-01-07	California	Delta	0.024089376	0.02833971	0.020308565	0.026877396	0.021561395	0.025532868	0.022734938
2022-01-08	California	Delta	0.021935742	0.026097002	0.018402023	0.024595056	0.019567637	0.023349939	0.020627787
2022-01-09	California	Delta	0.0191461	0.023154402	0.015873017	0.021792315	0.016906606	0.020599503	0.017929913
2022-01-10	California	Delta	0.016987786	0.020832656	0.01393535	0.019530974	0.014865942	0.01833532	0.015841553
2022-01-11	California	Delta	0.015667718	0.019243095	0.012825949	0.01797214	0.013688474	0.01687607	0.014603155
2022-01-12	California	Delta	0.014639681	0.018019598	0.011985596	0.016802486	0.012815251	0.015767565	0.013676269
2022-01-13	California	Delta	0.0135043375	0.01669844	0.010988267	0.015524157	0.011777629	0.01453548	0.012558144
2022-01-14	California	Delta	0.012204571	0.015244432	0.009848954	0.014106023	0.010574141	0.013168283	0.011294636
2022-01-15	California	Delta	0.01097865	0.013848904	0.008737362	0.012742767	0.009438237	0.011890022	0.010133506
2022-01-16	California	Delta	0.0099808555	0.012734872	0.007862974	0.011696485	0.0085462015	0.010854434	0.009173301
2022-01-17	California	Delta	0.009184478	0.011840602	0.0071739247	0.010808813	0.007813638	0.009993451	0.008423774
2022-01-18	California	Delta	0.008438011	0.010913678	0.006561566	0.009990178	0.0071384497	0.0092067765	0.007726752
