date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-01	Massachusetts	Delta	0.04776855	0.062161975	0.036835697	0.05664956	0.04045237	0.052488375	0.043754637
2022-01-02	Massachusetts	Delta	0.049493544	0.06403553	0.038352024	0.058399286	0.04215432	0.05422662	0.045395497
2022-01-03	Massachusetts	Delta	0.044038594	0.052934285	0.037000727	0.04943101	0.039311294	0.046772417	0.041397937
2022-01-04	Massachusetts	Delta	0.03528287	0.042958364	0.029328391	0.039965834	0.031244354	0.037784617	0.0330093
2022-01-05	Massachusetts	Delta	0.030230856	0.037236672	0.024656774	0.03461886	0.026435396	0.03252403	0.028116094
2022-01-06	Massachusetts	Delta	0.027946264	0.03332694	0.023500161	0.031342305	0.024935067	0.029740423	0.026329786
2022-01-07	Massachusetts	Delta	0.026192553	0.0307149	0.022315158	0.029062394	0.02361696	0.027696773	0.024805862
2022-01-08	Massachusetts	Delta	0.023553228	0.027858676	0.019932419	0.026333585	0.021139128	0.024988111	0.022272032
2022-01-09	Massachusetts	Delta	0.020354224	0.02487683	0.016945237	0.023161452	0.018032962	0.02173303	0.019092362
2022-01-10	Massachusetts	Delta	0.017591186	0.02170421	0.014326863	0.020202588	0.015359901	0.018851154	0.016371433
2022-01-11	Massachusetts	Delta	0.01558052	0.019203525	0.012742945	0.017863814	0.013626853	0.01669938	0.014549815
2022-01-12	Massachusetts	Delta	0.0140950205	0.01725054	0.011619773	0.016143195	0.0124043925	0.015082543	0.013191314
2022-01-13	Massachusetts	Delta	0.012722328	0.015629878	0.010385362	0.01457558	0.011167704	0.013652777	0.011887543
2022-01-14	Massachusetts	Delta	0.011308378	0.014064107	0.009108788	0.013057891	0.009882245	0.012164063	0.010534916
2022-01-15	Massachusetts	Delta	0.009970785	0.01260872	0.007970131	0.011625708	0.008651188	0.010801077	0.009264463
2022-01-16	Massachusetts	Delta	0.0088792145	0.011297706	0.0070012813	0.010405411	0.007621999	0.009649668	0.00818617
2022-01-17	Massachusetts	Delta	0.007991897	0.010349024	0.006237265	0.009443167	0.0068005426	0.008722865	0.0073242523
2022-01-18	Massachusetts	Delta	0.007241738	0.009539282	0.005561981	0.008647202	0.006117251	0.007935718	0.0066072987
2022-01-19	Massachusetts	Delta	0.006538713	0.00871965	0.004966282	0.00786284	0.0054768305	0.0072155898	0.0059509436
2022-01-20	Massachusetts	Delta	0.0059001017	0.007926896	0.004429266	0.007143451	0.0049020452	0.0065365937	0.005349205
2022-01-21	Massachusetts	Delta	0.0053382786	0.00722234	0.003952783	0.006491208	0.004380671	0.0059269546	0.0048238076
2022-01-22	Massachusetts	Delta	0.0048502553	0.0066348207	0.0035764659	0.0059298957	0.0039578034	0.005399311	0.004366045
2022-01-23	Massachusetts	Delta	0.004428955	0.0061415993	0.0032334689	0.0054604737	0.0035837772	0.004948029	0.003972452
2022-01-24	Massachusetts	Delta	0.004055341	0.005708635	0.0029190471	0.005012246	0.003256821	0.0045559006	0.0036267084
2022-01-25	Massachusetts	Delta	0.0037226481	0.005276436	0.0026313064	0.0046205916	0.0029667174	0.0041876156	0.0033109582
