date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-01	Massachusetts	Delta	nan	nan	nan	nan	nan	nan	nan	0.04776855
2022-01-02	Massachusetts	Delta	0.17269516	0.18464002	0.16532423	0.1798935	0.1674232	0.17608047	0.1698538	0.049493544
2022-01-03	Massachusetts	Delta	-0.0048282146	0.16315861	-0.12661122	0.10004711	-0.09001031	0.046205997	-0.04993868	0.044038594
2022-01-04	Massachusetts	Delta	-0.12333131	0.05041122	-0.31049243	-0.006224605	-0.24564871	-0.062934995	-0.18544364	0.03528287
2022-01-05	Massachusetts	Delta	-0.084308624	-0.044590123	-0.14941156	-0.056986146	-0.12180476	-0.06866956	-0.10258591	0.030230856
2022-01-06	Massachusetts	Delta	-0.02782178	0.018671196	-0.07906683	0.0043162685	-0.061774302	-0.011028051	-0.045175314	0.027946264
2022-01-07	Massachusetts	Delta	-0.0309937	0.00947812	-0.066730104	-0.0045082704	-0.05473318	-0.01751864	-0.04367721	0.026192553
2022-01-08	Massachusetts	Delta	-0.08884072	-0.05442147	-0.11364267	-0.067824416	-0.105596974	-0.07790482	-0.09803307	0.023553228
2022-01-09	Massachusetts	Delta	-0.14541793	-0.09659441	-0.19049627	-0.113202475	-0.17475648	-0.12857795	-0.16219568	0.020354224
2022-01-10	Massachusetts	Delta	-0.16079998	-0.12851116	-0.19680607	-0.13858767	-0.18306036	-0.14855099	-0.17235684	0.017591186
2022-01-11	Massachusetts	Delta	-0.14408994	-0.10771318	-0.18269713	-0.119222544	-0.16945124	-0.13143015	-0.1573031	0.01558052
2022-01-12	Massachusetts	Delta	-0.13359523	-0.08568297	-0.17953394	-0.102522336	-0.16433215	-0.11675525	-0.14946449	0.0140950205
2022-01-13	Massachusetts	Delta	-0.14601326	-0.10996368	-0.17815734	-0.12299204	-0.16772667	-0.13407671	-0.15747511	0.012722328
2022-01-14	Massachusetts	Delta	-0.16893816	-0.14514674	-0.19177088	-0.15368176	-0.18439536	-0.16056514	-0.17738283	0.011308378
2022-01-15	Massachusetts	Delta	-0.18368292	-0.16012645	-0.2063893	-0.16838971	-0.19865704	-0.17521203	-0.19159698	0.009970785
2022-01-16	Massachusetts	Delta	-0.18275142	-0.15374507	-0.21003851	-0.16398564	-0.20106812	-0.17246056	-0.19255507	0.0088792145
2022-01-17	Massachusetts	Delta	-0.1754036	-0.13961226	-0.20897414	-0.15283929	-0.19748354	-0.16303754	-0.1871978	0.007991897
2022-01-18	Massachusetts	Delta	-0.1732943	-0.13946018	-0.20481625	-0.15168877	-0.1940709	-0.1617626	-0.18435991	0.007241738
2022-01-19	Massachusetts	Delta	-0.17797256	-0.15001121	-0.2037278	-0.16038571	-0.19486842	-0.16827667	-0.18701982	0.006538713
2022-01-20	Massachusetts	Delta	-0.18342495	-0.1587269	-0.20737648	-0.1676872	-0.19879112	-0.17470527	-0.19158292	0.0059001017
2022-01-21	Massachusetts	Delta	-0.1842606	-0.1585178	-0.20903108	-0.16776037	-0.20019516	-0.17500865	-0.19270432	0.0053382786
2022-01-22	Massachusetts	Delta	-0.18010473	-0.15256657	-0.20668659	-0.16262178	-0.19726753	-0.17025614	-0.18944418	0.0048502553
2022-01-23	Massachusetts	Delta	-0.17525649	-0.14688298	-0.20320755	-0.15721928	-0.19337845	-0.16536176	-0.18520081	0.004428955
2022-01-24	Massachusetts	Delta	-0.1731708	-0.14516751	-0.20091955	-0.15500736	-0.19128422	-0.1636293	-0.18287528	0.004055341
2022-01-25	Massachusetts	Delta	-0.1731782	-0.14574555	-0.20024025	-0.15505353	-0.19133672	-0.16337013	-0.18246746	0.0037226481
2022-01-26	Massachusetts	Delta	-0.17268014	-0.14518404	-0.20000249	-0.1546044	-0.19087425	-0.16282403	-0.18197787	0.0034151385
2022-01-27	Massachusetts	Delta	-0.17016578	-0.1424106	-0.19763091	-0.15197797	-0.18861708	-0.16022915	-0.17951894	0.0031410623
2022-01-28	Massachusetts	Delta	-0.16618788	-0.13877605	-0.19353217	-0.14794786	-0.18494244	-0.15653145	-0.17579752	0.0029041015
2022-01-29	Massachusetts	Delta	-0.16263795	-0.13515903	-0.19037865	-0.14444922	-0.18130223	-0.15296406	-0.17212713	0.002683365
2022-01-30	Massachusetts	Delta	-0.15990627	-0.13291873	-0.18765397	-0.14176023	-0.1788686	-0.15046358	-0.16960245	0.0024892944
2022-01-31	Massachusetts	Delta	-0.15752614	-0.1307687	-0.18542287	-0.13954954	-0.17645767	-0.1482184	-0.16712338	0.0023157888
