date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-01	Massachusetts	Delta		0.047819246	nan	nan	nan	nan	nan	nan
2022-01-02	Massachusetts	Delta	0.17123294	0.049561247	0.18228579	0.16337538	0.17702198	0.16494703	0.17377472	0.16763973
2022-01-03	Massachusetts	Delta	-0.02777195	0.043979377	0.13278437	-0.15886831	0.05947113	-0.13293505	0.014940262	-0.08290291
2022-01-04	Massachusetts	Delta	-0.15734673	0.034793805	0.034389973	-0.33192492	-0.026085854	-0.26714706	-0.095703125	-0.22128296
2022-01-05	Massachusetts	Delta	-0.102360725	0.02948083	-0.040072918	-0.16445398	-0.061083317	-0.14169407	-0.08283281	-0.12404442
2022-01-06	Massachusetts	Delta	-0.028785706	0.027295824	0.057017803	-0.12834978	0.035859108	-0.08624983	0.0020098686	-0.06315184
2022-01-07	Massachusetts	Delta	-0.030246496	0.025736332	0.034492016	-0.09540415	0.016968727	-0.069423676	-0.0070233345	-0.052532196
2022-01-08	Massachusetts	Delta	-0.09154844	0.023181088	-0.062378883	-0.12204838	-0.07240677	-0.11059332	-0.081768036	-0.101457596
2022-01-09	Massachusetts	Delta	-0.152282	0.0198927	-0.1086998	-0.19818449	-0.12491751	-0.18289852	-0.13754272	-0.16883802
2022-01-10	Massachusetts	Delta	-0.16376352	0.017063092	-0.1297493	-0.20022583	-0.14296198	-0.18902683	-0.15080166	-0.17511654
2022-01-11	Massachusetts	Delta	-0.14073849	0.015128486	-0.09376621	-0.18463993	-0.11216354	-0.1698618	-0.12157917	-0.15249586
2022-01-12	Massachusetts	Delta	-0.12492466	0.013763731	-0.07710695	-0.17678833	-0.09449005	-0.15803242	-0.11094999	-0.14435673
2022-01-13	Massachusetts	Delta	-0.13745642	0.01246807	-0.10545492	-0.17298508	-0.115549564	-0.15915918	-0.12808084	-0.15100718
2022-01-14	Massachusetts	Delta	-0.16228819	0.011107672	-0.131392	-0.19362116	-0.14238739	-0.18244123	-0.14966774	-0.17073631
2022-01-15	Massachusetts	Delta	-0.17759705	0.009810759	-0.14415264	-0.20885992	-0.15704823	-0.19895077	-0.16681004	-0.18887806
2022-01-16	Massachusetts	Delta	-0.17611837	0.008750796	-0.14660454	-0.20832634	-0.15618134	-0.19639492	-0.16657114	-0.18784142
2022-01-17	Massachusetts	Delta	-0.16778469	0.0079155825	-0.13817024	-0.20609331	-0.14490557	-0.18833065	-0.15679646	-0.17981195
2022-01-18	Massachusetts	Delta	-0.16664386	0.00718778	-0.13372135	-0.20010805	-0.14429188	-0.18758869	-0.1546464	-0.17755651
2022-01-19	Massachusetts	Delta	-0.17363048	0.006512988	-0.14283705	-0.20630598	-0.15333366	-0.19484425	-0.16192722	-0.18379498
2022-01-20	Massachusetts	Delta	-0.18159509	0.0058883512	-0.15144205	-0.21611023	-0.15954876	-0.20154	-0.17111921	-0.19338417
2022-01-21	Massachusetts	Delta	-0.18364072	0.005325582	-0.15146685	-0.21514559	-0.16314268	-0.20451021	-0.17506552	-0.19726181
2022-01-22	Massachusetts	Delta	-0.18068027	0.0048326487	-0.1488514	-0.2131939	-0.16071606	-0.20239067	-0.16855478	-0.19062519
2022-01-23	Massachusetts	Delta	-0.17704082	0.0044277925	-0.14530039	-0.21237993	-0.15680552	-0.19969034	-0.16602659	-0.18857718
2022-01-24	Massachusetts	Delta	-0.17631078	0.0040633166	-0.14375067	-0.21207857	-0.15648937	-0.19949293	-0.16527271	-0.1882801
2022-01-25	Massachusetts	Delta	-0.17762136	0.0037318915	-0.14023638	-0.20933819	-0.15586472	-0.19956207	-0.16737986	-0.19093657
2022-01-26	Massachusetts	Delta	-0.17797732	0.003423581	-0.14231682	-0.21144581	-0.15533018	-0.19940376	-0.16304111	-0.1868763
2022-01-27	Massachusetts	Delta	-0.1760422	0.0031480677	-0.14248419	-0.21065998	-0.1532836	-0.19690275	-0.16501331	-0.18864822
2022-01-28	Massachusetts	Delta	-0.17238939	0.0029097237	-0.13773346	-0.20467234	-0.1521101	-0.19616747	-0.15936184	-0.1827774
2022-01-29	Massachusetts	Delta	-0.16926253	0.0026956978	-0.13614154	-0.20256138	-0.14745283	-0.19172668	-0.15711236	-0.18035126
2022-01-30	Massachusetts	Delta	-0.16708541	0.002497544	-0.13347435	-0.1998632	-0.14461637	-0.18929458	-0.15356469	-0.17757344
2022-01-31	Massachusetts	Delta	-0.16480708	0.0023090052	-0.13089108	-0.19923425	-0.14153123	-0.18723321	-0.1505115	-0.17533636
2022-02-01	Massachusetts	Delta	-0.16168392	0.0021426985	-0.12578702	-0.19657016	-0.13729501	-0.1839652	-0.14719033	-0.17287374
2022-02-02	Massachusetts	Delta	-0.15797389	0.0019965488	-0.12014103	-0.19348931	-0.13223529	-0.18077421	-0.1408186	-0.1676352
2022-02-03	Massachusetts	Delta	-0.15356362	0.001861705	-0.11550903	-0.19089699	-0.1291213	-0.17948914	-0.13779354	-0.16542745
2022-02-04	Massachusetts	Delta	-0.14938796	0.0017334529	-0.1096313	-0.18731618	-0.12218499	-0.17443037	-0.1334858	-0.16189241
2022-02-05	Massachusetts	Delta	-0.1456263	0.0016255629	-0.10642743	-0.1858418	-0.11938357	-0.17287445	-0.12756562	-0.15626764
2022-02-06	Massachusetts	Delta	-0.14150393	0.0015205242	-0.10345578	-0.18341684	-0.115674734	-0.16973186	-0.12653899	-0.15556097
2022-02-07	Massachusetts	Delta	-0.13697588	0.0014241855	-0.099505186	-0.1801548	-0.10968876	-0.16368723	-0.12281728	-0.1521995
2022-02-08	Massachusetts	Delta	-0.13189352	0.00134151	-0.09132576	-0.171772	-0.10429239	-0.15725672	-0.120156765	-0.14876819
2022-02-09	Massachusetts	Delta	-0.12689388	0.001271201	-0.089716434	-0.17074382	-0.10065794	-0.15292096	-0.11261058	-0.14110255
2022-02-10	Massachusetts	Delta	-0.12240076	0.0012030825	-0.08316195	-0.1647712	-0.09522891	-0.14754212	-0.10653019	-0.1347816
2022-02-11	Massachusetts	Delta	-0.11799747	0.0011434352	-0.07829034	-0.16169965	-0.09267235	-0.1459626	-0.10548282	-0.13417327
2022-02-12	Massachusetts	Delta	-0.11335713	0.0010899606	-0.069853544	-0.15549767	-0.08750045	-0.14181077	-0.10209739	-0.13141906
2022-02-13	Massachusetts	Delta	-0.1086511	0.0010422298	-0.0625267	-0.15167224	-0.080818534	-0.13639796	-0.09070945	-0.12109828
2022-02-14	Massachusetts	Delta	-0.10392904	0.0009969342	-0.056634307	-0.14896417	-0.0734297	-0.13174105	-0.0879333	-0.11894667
2022-02-15	Massachusetts	Delta	-0.099274635	0.00095106376	-0.053624034	-0.14873719	-0.066690326	-0.12766683	-0.08239627	-0.11442101
2022-02-16	Massachusetts	Delta	-0.09488368	0.0009135294	-0.0469321	-0.14471328	-0.062892675	-0.12607253	-0.07713485	-0.110072434
2022-02-17	Massachusetts	Delta	-0.09026855	0.0008833748	-0.040863156	-0.14018661	-0.056797147	-0.12181893	-0.07138753	-0.1055184
2022-02-18	Massachusetts	Delta	-0.08653423	0.000851688	-0.036046386	-0.13626915	-0.053070843	-0.11936712	-0.06964457	-0.104237214
2022-02-19	Massachusetts	Delta	-0.082689494	0.00082548824	-0.030993223	-0.13201916	-0.044980347	-0.11248943	-0.06307745	-0.09773302
2022-02-20	Massachusetts	Delta	-0.07901609	0.0007983183	-0.027182996	-0.12767494	-0.043447077	-0.11151004	-0.05973971	-0.09477121
2022-02-21	Massachusetts	Delta	-0.07557428	0.00077935704	-0.02367872	-0.1256817	-0.03977847	-0.10836768	-0.05816394	-0.093907416
2022-02-22	Massachusetts	Delta	-0.072537124	0.0007632725	-0.022717804	-0.12688738	-0.035249114	-0.104472056	-0.057624638	-0.093786895
2022-02-23	Massachusetts	Delta	-0.06987977	0.0007476485	-0.018086076	-0.1256386	-0.033729672	-0.10430604	-0.054297447	-0.09098702
2022-02-24	Massachusetts	Delta	-0.06698799	0.000732795	-0.012589514	-0.12230238	-0.03259206	-0.10538836	-0.046177506	-0.083732724
2022-02-25	Massachusetts	Delta	-0.06470838	0.0007142519	-0.010477185	-0.123040155	-0.02597946	-0.100682944	-0.04795736	-0.086342156
2022-02-26	Massachusetts	Delta	-0.062931396	0.0006981037	-0.0030760914	-0.12024813	-0.022644877	-0.09947398	-0.04363036	-0.08302882
2022-02-27	Massachusetts	Delta	-0.060935616	0.00068562996	0.00015631318	-0.1202586	-0.021861017	-0.10038781	-0.040370613	-0.08021271
2022-02-28	Massachusetts	Delta	-0.058904864	0.0006713056	0.0023850203	-0.12124853	-0.018687546	-0.09796235	-0.03715515	-0.07758635
2022-03-01	Massachusetts	Delta	-0.057004407	0.00065825065	0.0031594653	-0.12234564	-0.017701924	-0.098290205	-0.039384484	-0.08073196
2022-03-02	Massachusetts	Delta	-0.05593402	0.00064689235	0.008488029	-0.11698085	-0.014203936	-0.095046535	-0.037201036	-0.07867199
2022-03-03	Massachusetts	Delta	-0.0545246	0.0006384003	0.006858945	-0.118830055	-0.016570222	-0.09804556	-0.033035755	-0.07489663
2022-03-04	Massachusetts	Delta	-0.05355832	0.0006225717	0.010086134	-0.11603606	-0.013189927	-0.09515983	-0.029431142	-0.07147947
2022-03-05	Massachusetts	Delta	-0.053223737	0.00060919137	0.00992465	-0.117814	-0.009332478	-0.09227139	-0.03286551	-0.07591206
2022-03-06	Massachusetts	Delta	-0.052713834	0.0005941448	0.01500383	-0.115407944	-0.010861576	-0.09470411	-0.033209816	-0.07680845
2022-03-07	Massachusetts	Delta	-0.05222422	0.00057321246	0.020101517	-0.113343	-0.0023843944	-0.08860797	-0.028471515	-0.07346678
2022-03-08	Massachusetts	Delta	-0.051905468	0.0005538815	0.019149631	-0.11902617	-0.004345865	-0.093483746	-0.030895924	-0.07703537
2022-03-09	Massachusetts	Delta	-0.051339027	0.000533632	0.021572411	-0.12063205	-0.006125629	-0.09815794	-0.03327644	-0.081262976
2022-03-10	Massachusetts	Delta	-0.051636435	0.0005123607	0.019865423	-0.12584412	-0.004392773	-0.100180626	-0.026748732	-0.077074945
2022-03-11	Massachusetts	Delta	-0.052178457	0.0004915622	0.021300286	-0.12840652	-0.002597034	-0.10256517	-0.029486924	-0.0818553
2022-03-12	Massachusetts	Delta	-0.05276442	0.00046521943	0.02355729	-0.13213539	-0.00294289	-0.10662407	-0.032847404	-0.08682668
2022-03-13	Massachusetts	Delta	-0.052718677	0.00043861847	0.025148273	-0.13508548	0.0075227246	-0.099294245	-0.03135836	-0.08660883
2022-03-14	Massachusetts	Delta	-0.052517027	0.0004151337	0.028821498	-0.13725162	0.004078388	-0.1048428	-0.03112489	-0.08859098
2022-03-15	Massachusetts	Delta	-0.053790122	0.00038993458	0.031171411	-0.14120734	0.00529851	-0.10721433	-0.032179542	-0.0922389
2022-03-16	Massachusetts	Delta	-0.054909796	0.00036151017	0.032757014	-0.14645553	-0.000111579895	-0.11684775	-0.03394699	-0.09643909
2022-03-17	Massachusetts	Delta	-0.056090415	0.00033532162	0.035959125	-0.14949954	0.004828453	-0.116965294	-0.020246387	-0.08467001
2022-03-18	Massachusetts	Delta	-0.057123393	0.00030907075	0.04099807	-0.15500838	0.007264897	-0.119362116	-0.025321443	-0.09174335
2022-03-19	Massachusetts	Delta	-0.058697794	0.00028294872	0.042339385	-0.16201472	0.007109523	-0.1264745	-0.024985537	-0.09390122
2022-03-20	Massachusetts	Delta	-0.060159117	0.00025796142	0.053072155	-0.16167653	0.0047593713	-0.13545632	-0.021654993	-0.09459029
2022-03-21	Massachusetts	Delta	-0.061840713	0.00023423566	0.055883557	-0.17234445	0.0015500784	-0.14519984	-0.020038933	-0.09699583
2022-03-22	Massachusetts	Delta	-0.063896626	0.00021409613	0.05820076	-0.18126428	0.0040205717	-0.14898634	-0.019121468	-0.10015601
2022-03-23	Massachusetts	Delta	-0.06557083	0.00019428616	0.0684935	-0.18459535	0.0026268363	-0.15729046	-0.021424815	-0.10594716
2022-03-24	Massachusetts	Delta	-0.066661865	0.0001754046	0.072850704	-0.19102097	0.011778772	-0.15443139	-0.023724198	-0.11151016
2022-03-25	Massachusetts	Delta	-0.0689441	0.00015855595	0.06938654	-0.20555711	0.014605522	-0.15880251	-0.013900876	-0.10475072
2022-03-26	Massachusetts	Delta	-0.070519924	0.00014186531	0.07235977	-0.21301746	0.019279739	-0.16009688	-0.020201564	-0.114148736
2022-03-27	Massachusetts	Delta	-0.0721925	0.00012897109	0.075207025	-0.22193003	0.015946388	-0.170825	-0.017689288	-0.115748286
2022-03-28	Massachusetts	Delta	-0.07444137	0.00011489505	0.0734944	-0.2346294	0.018196106	-0.17666733	-0.014522314	-0.11615026
2022-03-29	Massachusetts	Delta	-0.07534492	0.000102900434	0.083212316	-0.23380303	0.029315472	-0.17251134	-0.01310873	-0.11893654
2022-03-30	Massachusetts	Delta	-0.07689339	9.2217044e-05	0.088510334	-0.23725843	0.030402789	-0.17822254	-0.009839229	-0.11964917
2022-03-31	Massachusetts	Delta	-0.078332126	8.213497e-05	0.089984894	-0.24766529	0.03807503	-0.17879438	-0.012509346	-0.12690687
2022-04-01	Massachusetts	Delta	-0.079015106	7.326808e-05	0.0966179	-0.25432158	0.029305756	-0.19475079	-0.022379145	-0.13964605
2022-04-02	Massachusetts	Delta	-0.07988536	6.6003064e-05	0.09881556	-0.26327252	0.038460076	-0.19365335	-0.017531991	-0.13896084
2022-04-03	Massachusetts	Delta	-0.07904124	5.9194193e-05	0.09823954	-0.2728505	0.040774345	-0.19967628	-0.02523315	-0.15195704
