date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-01	California	Delta	nan	nan	nan	nan	nan	nan	nan	0.040971145
2022-01-02	California	Delta	0.17152691	0.18129319	0.16507041	0.17746057	0.16698465	0.17448378	0.16886973	0.042367138
2022-01-03	California	Delta	-0.021589756	0.12054621	-0.1298761	0.06803639	-0.09656324	0.024224281	-0.06435323	0.036967807
2022-01-04	California	Delta	-0.117836475	0.048279043	-0.29496464	-0.006593054	-0.23535308	-0.058182955	-0.18184114	0.029408978
2022-01-05	California	Delta	-0.021760464	0.027735902	-0.0938942	0.013134756	-0.06723032	-0.0029466152	-0.044987917	0.0258656
2022-01-06	California	Delta	0.053670406	0.098304436	0.009542322	0.08185739	0.024151897	0.06879139	0.03706765	0.024981854
2022-01-07	California	Delta	0.04026985	0.07548875	0.007618761	0.06263466	0.018216992	0.051930666	0.027848005	0.024089376
2022-01-08	California	Delta	-0.029971123	0.011820007	-0.06346707	-0.002826884	-0.05272484	-0.016178131	-0.04284644	0.021935742
2022-01-09	California	Delta	-0.080807686	-0.024072587	-0.13485356	-0.04269467	-0.11826916	-0.061545372	-0.101914644	0.0191461
2022-01-10	California	Delta	-0.07744026	-0.035381373	-0.12429986	-0.048386004	-0.10737639	-0.06103897	-0.094035625	0.016987786
2022-01-11	California	Delta	-0.049258232	-0.008671317	-0.08790424	-0.022587683	-0.07573433	-0.035817146	-0.06375575	0.015667718
2022-01-12	California	Delta	-0.043568134	-0.0019461263	-0.08341408	-0.016703226	-0.070485875	-0.029301405	-0.058449507	0.014639681
2022-01-13	California	Delta	-0.067922115	-0.037435293	-0.09773068	-0.04768925	-0.087836266	-0.057310343	-0.0783422	0.0135043375
2022-01-14	California	Delta	-0.09727001	-0.06930954	-0.122559264	-0.07906971	-0.11404781	-0.08757663	-0.10593915	0.012204571
2022-01-15	California	Delta	-0.10940957	-0.081144825	-0.13499697	-0.09060165	-0.12641382	-0.09965205	-0.118353605	0.01097865
2022-01-16	California	Delta	-0.10572672	-0.075966835	-0.13380353	-0.086613275	-0.12411799	-0.095098495	-0.115597725	0.0099808555
2022-01-17	California	Delta	-0.102082014	-0.07135731	-0.13385676	-0.082336955	-0.1219244	-0.09149504	-0.11306679	0.009184478
2022-01-18	California	Delta	-0.1096735	-0.08235238	-0.13749143	-0.0923214	-0.12775278	-0.10060024	-0.119395256	0.008438011
2022-01-19	California	Delta	-0.12373757	-0.10048149	-0.14673941	-0.10865555	-0.13901658	-0.11600077	-0.13159966	0.007692787
2022-01-20	California	Delta	-0.13461661	-0.112653024	-0.15626176	-0.11991951	-0.14915805	-0.12700498	-0.14224005	0.0069659473
2022-01-21	California	Delta	-0.13838816	-0.115257405	-0.16157731	-0.12308011	-0.15392022	-0.13018644	-0.14662468	0.006324772
2022-01-22	California	Delta	-0.13865924	-0.113587216	-0.16420108	-0.122079276	-0.1556027	-0.13001502	-0.14794755	0.0057751173
2022-01-23	California	Delta	-0.14110708	-0.11480664	-0.16801503	-0.12355256	-0.1589934	-0.13179421	-0.15065026	0.0052908133
2022-01-24	California	Delta	-0.14686728	-0.119813964	-0.17380382	-0.1286953	-0.16457501	-0.13707578	-0.15616667	0.00484123
2022-01-25	California	Delta	-0.15260482	-0.124673	-0.18018717	-0.13380027	-0.17058201	-0.14263391	-0.16226912	0.004410616
2022-01-26	California	Delta	-0.15588999	-0.12710206	-0.18448806	-0.13669491	-0.17444678	-0.14561892	-0.16592169	0.0040338486
2022-01-27	California	Delta	-0.1566	-0.12746173	-0.18590336	-0.13696484	-0.17570648	-0.14621651	-0.16689014	0.0036933343
