date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-01	California	Delta	nan	nan	nan	nan	nan	nan	nan	0.040886436
2022-01-02	California	Delta	0.1711011	0.18064465	0.16504931	0.17695236	0.16681452	0.17393827	0.16863132	0.04236663
2022-01-03	California	Delta	-0.02828598	0.112351485	-0.13045385	0.060711287	-0.09930744	0.015862942	-0.06854105	0.036973134
2022-01-04	California	Delta	-0.12577152	0.04043704	-0.2979282	-0.015031917	-0.2376338	-0.06801367	-0.18698025	0.029395634
2022-01-05	California	Delta	-0.024039268	0.026680926	-0.09528413	0.0106728505	-0.06756506	-0.004928589	-0.046029806	0.025871817
2022-01-06	California	Delta	0.054881573	0.09689708	0.011866522	0.08320741	0.027181434	0.07034278	0.039881706	0.025044238
2022-01-07	California	Delta	0.04078579	0.07433604	0.008926129	0.06338768	0.019420434	0.052960396	0.029786348	0.02425093
2022-01-08	California	Delta	-0.031088829	0.01193341	-0.06365402	-0.0046502184	-0.053040028	-0.017912626	-0.04308486	0.022067409
2022-01-09	California	Delta	-0.083127975	-0.02484204	-0.1375339	-0.045061607	-0.11854096	-0.06347346	-0.102656126	0.01927369
2022-01-10	California	Delta	-0.07807112	-0.035713814	-0.12611814	-0.0496749	-0.10831833	-0.06294489	-0.094163895	0.01707953
2022-01-11	California	Delta	-0.048766136	-0.009853215	-0.087728046	-0.022003092	-0.07446919	-0.03431368	-0.062171698	0.015735794
2022-01-12	California	Delta	-0.04271984	-0.0018711898	-0.0828677	-0.015639499	-0.06883764	-0.028196573	-0.056479216	0.01473508
2022-01-13	California	Delta	-0.06745863	-0.038003843	-0.09772322	-0.047201026	-0.08709173	-0.05687523	-0.07773137	0.013581438
2022-01-14	California	Delta	-0.09707022	-0.07083606	-0.12348727	-0.0795107	-0.11417246	-0.088068485	-0.10621011	0.01223138
2022-01-15	California	Delta	-0.109408855	-0.08207752	-0.1362441	-0.090978965	-0.12687974	-0.10010183	-0.1187222	0.010994125
2022-01-16	California	Delta	-0.10547209	-0.07570458	-0.13382334	-0.08583255	-0.123695515	-0.095367074	-0.11533821	0.010003211
2022-01-17	California	Delta	-0.10213828	-0.07037492	-0.13204047	-0.08158517	-0.121712826	-0.0913713	-0.11291659	0.009202806
2022-01-18	California	Delta	-0.110049486	-0.0809299	-0.13636988	-0.09190269	-0.12744598	-0.1004889	-0.11952889	0.008441377
2022-01-19	California	Delta	-0.12426996	-0.10009493	-0.1461557	-0.10908737	-0.13886599	-0.11653042	-0.13207042	0.0076931976
2022-01-20	California	Delta	-0.13556409	-0.11303008	-0.15611205	-0.12091522	-0.14905325	-0.1282866	-0.14258671	0.006965096
2022-01-21	California	Delta	-0.13944983	-0.11571175	-0.16177414	-0.12386518	-0.15389991	-0.13196158	-0.1469419	0.0063238447
2022-01-22	California	Delta	-0.1399219	-0.1150846	-0.16386893	-0.12317491	-0.1556356	-0.1315676	-0.14798272	0.005770638
2022-01-23	California	Delta	-0.14257574	-0.11560383	-0.16791798	-0.12550025	-0.15887518	-0.13371694	-0.15075386	0.0052800057
2022-01-24	California	Delta	-0.1481719	-0.12145955	-0.17334396	-0.1314713	-0.16466765	-0.13917232	-0.15650845	0.0048299804
2022-01-25	California	Delta	-0.15420794	-0.12684865	-0.1796622	-0.13709068	-0.17126831	-0.14520693	-0.16305125	0.004408217
2022-01-26	California	Delta	-0.15784025	-0.12981465	-0.18413144	-0.14034334	-0.17570338	-0.14844656	-0.16699076	0.004019708
2022-01-27	California	Delta	-0.15875602	-0.12988801	-0.18555683	-0.14074449	-0.17716388	-0.14899945	-0.16828763	0.0036748138
2022-01-28	California	Delta	-0.15888381	-0.12960514	-0.1866354	-0.14046392	-0.17777729	-0.14914668	-0.16868639	0.003359627
2022-01-29	California	Delta	-0.15974641	-0.13088621	-0.18735397	-0.14110641	-0.17874518	-0.15005076	-0.16966712	0.0030879942
2022-01-30	California	Delta	-0.16114855	-0.1327913	-0.1885166	-0.14275442	-0.18032412	-0.15153587	-0.17112386	0.0028312695
2022-01-31	California	Delta	-0.16184545	-0.1342579	-0.18981971	-0.14410992	-0.18091579	-0.15245628	-0.17184937	0.0026029404
2022-02-01	California	Delta	-0.161443	-0.13406168	-0.18921119	-0.14386845	-0.18038459	-0.15210032	-0.17142367	0.002390365
2022-02-02	California	Delta	-0.16012216	-0.13328743	-0.18769096	-0.14271437	-0.17894606	-0.15103078	-0.16984963	0.0022064794
2022-02-03	California	Delta	-0.15854812	-0.1323357	-0.18609312	-0.14126238	-0.17720552	-0.14970994	-0.16833246	0.0020390162
2022-02-04	California	Delta	-0.15712595	-0.13108216	-0.18403287	-0.1402164	-0.17550674	-0.1484307	-0.16691208	0.0018897508
2022-02-05	California	Delta	-0.15577674	-0.12991333	-0.18240283	-0.13891721	-0.1733139	-0.14719212	-0.16525221	0.0017527568
2022-02-06	California	Delta	-0.15358686	-0.12793265	-0.18026851	-0.13699193	-0.17120752	-0.14503002	-0.16341054	0.0016292756
2022-02-07	California	Delta	-0.15117335	-0.12570533	-0.17777577	-0.13447943	-0.16868106	-0.14246964	-0.16081226	0.0015156642
2022-02-08	California	Delta	-0.14822865	-0.12233727	-0.17451695	-0.13151394	-0.16602512	-0.13953674	-0.15760076	0.0014183284
2022-02-09	California	Delta	-0.14518762	-0.11931771	-0.17178164	-0.12825792	-0.1630704	-0.13647377	-0.15481949	0.0013267507
2022-02-10	California	Delta	-0.14227033	-0.11592639	-0.16904078	-0.12483001	-0.16015324	-0.1332885	-0.15185773	0.0012442187
2022-02-11	California	Delta	-0.1392405	-0.11226902	-0.16679583	-0.121467456	-0.15737061	-0.12989533	-0.14894211	0.0011675435
2022-02-12	California	Delta	-0.13589549	-0.10791652	-0.16451296	-0.11756504	-0.15443365	-0.12608224	-0.14574158	0.001101956
2022-02-13	California	Delta	-0.13250124	-0.10367835	-0.161784	-0.11327477	-0.1514626	-0.12208897	-0.14218402	0.0010424033
2022-02-14	California	Delta	-0.12868536	-0.09967223	-0.15871216	-0.108781055	-0.14841047	-0.1179055	-0.13882041	0.0009879215
