date	location	variant	sequences
2022-06-25	USA	other	5
2022-06-26	USA	other	2
2022-06-27	USA	other	10
2022-06-28	USA	other	13
2022-06-29	USA	other	6
2022-06-30	USA	other	10
2022-07-01	USA	other	6
2022-07-02	USA	other	3
2022-07-03	USA	other	3
2022-07-04	USA	other	3
2022-07-05	USA	other	2
2022-07-06	USA	other	4
2022-07-07	USA	other	3
2022-07-08	USA	other	11
2022-07-09	USA	other	5
2022-07-10	USA	other	3
2022-07-11	USA	other	6
2022-07-12	USA	other	6
2022-07-13	USA	other	4
2022-07-14	USA	other	8
2022-07-15	USA	other	7
2022-07-16	USA	other	1
2022-07-17	USA	other	4
2022-07-18	USA	other	7
2022-07-19	USA	other	3
2022-07-20	USA	other	2
2022-07-21	USA	other	4
2022-07-22	USA	other	2
2022-07-24	USA	other	1
2022-07-25	USA	other	4
2022-07-26	USA	other	2
2022-07-27	USA	other	3
2022-07-28	USA	other	2
2022-07-29	USA	other	3
2022-07-30	USA	other	5
2022-07-31	USA	other	2
2022-08-01	USA	other	6
2022-08-02	USA	other	4
2022-08-03	USA	other	4
2022-08-04	USA	other	5
2022-08-05	USA	other	7
2022-08-06	USA	other	1
2022-08-07	USA	other	1
2022-08-08	USA	other	5
2022-08-09	USA	other	5
2022-08-10	USA	other	1
2022-08-11	USA	other	5
2022-08-12	USA	other	2
2022-08-13	USA	other	3
2022-08-14	USA	other	1
2022-08-15	USA	other	6
2022-08-16	USA	other	2
2022-08-17	USA	other	4
2022-08-18	USA	other	7
2022-08-19	USA	other	7
2022-08-20	USA	other	7
2022-08-21	USA	other	3
2022-08-22	USA	other	9
2022-08-23	USA	other	8
2022-08-24	USA	other	4
2022-08-25	USA	other	4
2022-08-26	USA	other	6
2022-08-27	USA	other	4
2022-08-28	USA	other	11
2022-08-29	USA	other	18
2022-08-30	USA	other	8
2022-08-31	USA	other	6
2022-09-01	USA	other	10
2022-09-02	USA	other	5
2022-09-03	USA	other	7
2022-09-04	USA	other	6
2022-09-05	USA	other	2
2022-09-06	USA	other	13
2022-09-07	USA	other	9
2022-09-08	USA	other	5
2022-09-09	USA	other	7
2022-09-10	USA	other	12
2022-09-11	USA	other	7
2022-09-12	USA	other	15
2022-09-13	USA	other	13
2022-09-14	USA	other	13
2022-09-15	USA	other	5
2022-09-16	USA	other	10
2022-09-17	USA	other	7
2022-09-18	USA	other	16
2022-09-19	USA	other	11
2022-09-20	USA	other	10
2022-09-21	USA	other	20
2022-09-22	USA	other	13
2022-09-23	USA	other	16
2022-09-24	USA	other	15
2022-09-25	USA	other	6
2022-09-26	USA	other	18
2022-09-27	USA	other	9
2022-09-28	USA	other	17
2022-09-29	USA	other	24
2022-09-30	USA	other	9
2022-10-01	USA	other	8
