date	location	variant	sequences
2022-08-01	USA	other	861
2022-08-02	USA	other	595
2022-08-03	USA	other	487
2022-08-04	USA	other	464
2022-08-05	USA	other	384
2022-08-06	USA	other	250
2022-08-07	USA	other	237
2022-08-08	USA	other	469
2022-08-09	USA	other	274
2022-08-10	USA	other	316
2022-08-11	USA	other	319
2022-08-12	USA	other	310
2022-08-13	USA	other	256
2022-08-14	USA	other	208
2022-08-15	USA	other	334
2022-08-16	USA	other	254
2022-08-17	USA	other	255
2022-08-18	USA	other	241
2022-08-19	USA	other	263
2022-08-20	USA	other	135
2022-08-21	USA	other	186
2022-08-22	USA	other	261
2022-08-23	USA	other	220
2022-08-24	USA	other	150
2022-08-25	USA	other	174
2022-08-26	USA	other	190
2022-08-27	USA	other	187
2022-08-28	USA	other	140
2022-08-29	USA	other	235
2022-08-30	USA	other	200
2022-08-31	USA	other	145
2022-09-01	USA	other	149
2022-09-02	USA	other	111
2022-09-03	USA	other	119
2022-09-04	USA	other	96
2022-09-05	USA	other	42
2022-09-06	USA	other	200
2022-09-07	USA	other	93
2022-09-08	USA	other	73
2022-09-09	USA	other	75
2022-09-10	USA	other	77
2022-09-11	USA	other	71
2022-09-12	USA	other	128
2022-09-13	USA	other	115
2022-09-14	USA	other	92
2022-09-15	USA	other	77
2022-09-16	USA	other	68
2022-09-17	USA	other	54
2022-09-18	USA	other	34
2022-09-19	USA	other	91
2022-09-20	USA	other	67
2022-09-21	USA	other	71
2022-09-22	USA	other	56
2022-09-23	USA	other	53
2022-09-24	USA	other	31
2022-09-25	USA	other	39
2022-09-26	USA	other	54
2022-09-27	USA	other	69
2022-09-28	USA	other	59
2022-09-29	USA	other	35
2022-09-30	USA	other	27
2022-10-01	USA	other	22
2022-10-02	USA	other	12
2022-10-03	USA	other	39
2022-10-04	USA	other	27
2022-10-05	USA	other	34
2022-10-06	USA	other	17
2022-10-07	USA	other	37
2022-10-08	USA	other	33
2022-10-09	USA	other	18
2022-10-10	USA	other	51
2022-10-11	USA	other	35
2022-10-12	USA	other	40
2022-10-13	USA	other	35
2022-10-14	USA	other	35
2022-10-15	USA	other	23
2022-10-16	USA	other	17
2022-10-17	USA	other	26
2022-10-18	USA	other	28
2022-10-19	USA	other	27
2022-10-20	USA	other	22
2022-10-21	USA	other	18
2022-10-22	USA	other	10
2022-10-23	USA	other	14
2022-10-24	USA	other	25
2022-10-25	USA	other	18
2022-10-26	USA	other	18
2022-10-27	USA	other	18
2022-10-28	USA	other	18
2022-10-29	USA	other	14
2022-10-30	USA	other	17
2022-10-31	USA	other	26
2022-11-01	USA	other	34
2022-11-02	USA	other	14
2022-11-03	USA	other	15
2022-11-04	USA	other	15
2022-11-05	USA	other	8
2022-11-06	USA	other	12
2022-11-07	USA	other	25
2022-11-08	USA	other	15
2022-11-09	USA	other	5
2022-11-10	USA	other	8
2022-11-11	USA	other	6
2022-11-12	USA	other	6
2022-11-13	USA	other	6
2022-11-14	USA	other	4
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-29	USA	BA.2.3.20	1
2022-08-30	USA	BA.2.3.20	1
2022-08-31	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	7
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	3
2022-09-10	USA	BA.2.3.20	3
2022-09-11	USA	BA.2.3.20	6
2022-09-12	USA	BA.2.3.20	8
2022-09-13	USA	BA.2.3.20	3
2022-09-14	USA	BA.2.3.20	5
2022-09-15	USA	BA.2.3.20	5
2022-09-16	USA	BA.2.3.20	10
2022-09-17	USA	BA.2.3.20	12
2022-09-18	USA	BA.2.3.20	6
2022-09-19	USA	BA.2.3.20	5
2022-09-20	USA	BA.2.3.20	7
2022-09-21	USA	BA.2.3.20	8
2022-09-22	USA	BA.2.3.20	7
2022-09-23	USA	BA.2.3.20	4
2022-09-24	USA	BA.2.3.20	8
2022-09-25	USA	BA.2.3.20	5
2022-09-26	USA	BA.2.3.20	15
2022-09-27	USA	BA.2.3.20	14
2022-09-28	USA	BA.2.3.20	7
2022-09-29	USA	BA.2.3.20	7
2022-09-30	USA	BA.2.3.20	9
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	10
2022-10-03	USA	BA.2.3.20	11
2022-10-04	USA	BA.2.3.20	7
2022-10-05	USA	BA.2.3.20	5
2022-10-06	USA	BA.2.3.20	4
2022-10-07	USA	BA.2.3.20	12
2022-10-08	USA	BA.2.3.20	12
2022-10-09	USA	BA.2.3.20	5
2022-10-10	USA	BA.2.3.20	16
2022-10-11	USA	BA.2.3.20	21
2022-10-12	USA	BA.2.3.20	14
2022-10-13	USA	BA.2.3.20	12
2022-10-14	USA	BA.2.3.20	13
2022-10-15	USA	BA.2.3.20	6
2022-10-16	USA	BA.2.3.20	9
2022-10-17	USA	BA.2.3.20	10
2022-10-18	USA	BA.2.3.20	15
2022-10-19	USA	BA.2.3.20	18
2022-10-20	USA	BA.2.3.20	15
2022-10-21	USA	BA.2.3.20	9
2022-10-22	USA	BA.2.3.20	8
2022-10-23	USA	BA.2.3.20	10
2022-10-24	USA	BA.2.3.20	16
2022-10-25	USA	BA.2.3.20	11
2022-10-26	USA	BA.2.3.20	25
2022-10-27	USA	BA.2.3.20	13
2022-10-28	USA	BA.2.3.20	10
2022-10-29	USA	BA.2.3.20	8
2022-10-30	USA	BA.2.3.20	10
2022-10-31	USA	BA.2.3.20	17
2022-11-01	USA	BA.2.3.20	16
2022-11-02	USA	BA.2.3.20	8
2022-11-03	USA	BA.2.3.20	22
2022-11-04	USA	BA.2.3.20	7
2022-11-05	USA	BA.2.3.20	6
2022-11-06	USA	BA.2.3.20	13
2022-11-07	USA	BA.2.3.20	18
2022-11-08	USA	BA.2.3.20	14
2022-11-09	USA	BA.2.3.20	7
2022-11-10	USA	BA.2.3.20	4
2022-11-11	USA	BA.2.3.20	2
2022-11-12	USA	BA.2.3.20	3
2022-11-13	USA	BA.2.3.20	1
2022-11-14	USA	BA.2.3.20	2
2022-08-01	USA	BA.2.75	9
2022-08-02	USA	BA.2.75	8
2022-08-03	USA	BA.2.75	4
2022-08-04	USA	BA.2.75	9
2022-08-05	USA	BA.2.75	7
2022-08-06	USA	BA.2.75	9
2022-08-07	USA	BA.2.75	1
2022-08-08	USA	BA.2.75	9
2022-08-09	USA	BA.2.75	5
2022-08-10	USA	BA.2.75	6
2022-08-11	USA	BA.2.75	7
2022-08-12	USA	BA.2.75	12
2022-08-13	USA	BA.2.75	7
2022-08-14	USA	BA.2.75	12
2022-08-15	USA	BA.2.75	14
2022-08-16	USA	BA.2.75	19
2022-08-17	USA	BA.2.75	13
2022-08-18	USA	BA.2.75	13
2022-08-19	USA	BA.2.75	23
2022-08-20	USA	BA.2.75	20
2022-08-21	USA	BA.2.75	14
2022-08-22	USA	BA.2.75	30
2022-08-23	USA	BA.2.75	19
2022-08-24	USA	BA.2.75	17
2022-08-25	USA	BA.2.75	34
2022-08-26	USA	BA.2.75	28
2022-08-27	USA	BA.2.75	13
2022-08-28	USA	BA.2.75	20
2022-08-29	USA	BA.2.75	36
2022-08-30	USA	BA.2.75	25
2022-08-31	USA	BA.2.75	27
2022-09-01	USA	BA.2.75	25
2022-09-02	USA	BA.2.75	9
2022-09-03	USA	BA.2.75	18
2022-09-04	USA	BA.2.75	22
2022-09-05	USA	BA.2.75	7
2022-09-06	USA	BA.2.75	46
2022-09-07	USA	BA.2.75	17
2022-09-08	USA	BA.2.75	32
2022-09-09	USA	BA.2.75	19
2022-09-10	USA	BA.2.75	24
2022-09-11	USA	BA.2.75	28
2022-09-12	USA	BA.2.75	54
2022-09-13	USA	BA.2.75	30
2022-09-14	USA	BA.2.75	34
2022-09-15	USA	BA.2.75	28
2022-09-16	USA	BA.2.75	38
2022-09-17	USA	BA.2.75	29
2022-09-18	USA	BA.2.75	29
2022-09-19	USA	BA.2.75	50
2022-09-20	USA	BA.2.75	35
2022-09-21	USA	BA.2.75	41
2022-09-22	USA	BA.2.75	28
2022-09-23	USA	BA.2.75	33
2022-09-24	USA	BA.2.75	31
2022-09-25	USA	BA.2.75	17
2022-09-26	USA	BA.2.75	47
2022-09-27	USA	BA.2.75	31
2022-09-28	USA	BA.2.75	29
2022-09-29	USA	BA.2.75	36
2022-09-30	USA	BA.2.75	34
2022-10-01	USA	BA.2.75	29
2022-10-02	USA	BA.2.75	26
2022-10-03	USA	BA.2.75	32
2022-10-04	USA	BA.2.75	42
2022-10-05	USA	BA.2.75	34
2022-10-06	USA	BA.2.75	25
2022-10-07	USA	BA.2.75	31
2022-10-08	USA	BA.2.75	28
2022-10-09	USA	BA.2.75	31
2022-10-10	USA	BA.2.75	39
2022-10-11	USA	BA.2.75	40
2022-10-12	USA	BA.2.75	36
2022-10-13	USA	BA.2.75	49
2022-10-14	USA	BA.2.75	45
2022-10-15	USA	BA.2.75	35
2022-10-16	USA	BA.2.75	24
2022-10-17	USA	BA.2.75	48
2022-10-18	USA	BA.2.75	33
2022-10-19	USA	BA.2.75	37
2022-10-20	USA	BA.2.75	26
2022-10-21	USA	BA.2.75	28
2022-10-22	USA	BA.2.75	24
2022-10-23	USA	BA.2.75	21
2022-10-24	USA	BA.2.75	47
2022-10-25	USA	BA.2.75	28
2022-10-26	USA	BA.2.75	28
2022-10-27	USA	BA.2.75	23
2022-10-28	USA	BA.2.75	30
2022-10-29	USA	BA.2.75	22
2022-10-30	USA	BA.2.75	22
2022-10-31	USA	BA.2.75	51
2022-11-01	USA	BA.2.75	28
2022-11-02	USA	BA.2.75	22
2022-11-03	USA	BA.2.75	22
2022-11-04	USA	BA.2.75	24
2022-11-05	USA	BA.2.75	13
2022-11-06	USA	BA.2.75	22
2022-11-07	USA	BA.2.75	34
2022-11-08	USA	BA.2.75	18
2022-11-09	USA	BA.2.75	12
2022-11-10	USA	BA.2.75	13
2022-11-11	USA	BA.2.75	8
2022-11-12	USA	BA.2.75	5
2022-11-13	USA	BA.2.75	3
2022-11-14	USA	BA.2.75	6
2022-08-09	USA	BA.2.75.2	1
2022-08-22	USA	BA.2.75.2	1
2022-08-24	USA	BA.2.75.2	1
2022-08-25	USA	BA.2.75.2	1
2022-08-26	USA	BA.2.75.2	1
2022-08-29	USA	BA.2.75.2	1
2022-08-30	USA	BA.2.75.2	1
2022-09-01	USA	BA.2.75.2	1
2022-09-04	USA	BA.2.75.2	2
2022-09-05	USA	BA.2.75.2	1
2022-09-06	USA	BA.2.75.2	5
2022-09-07	USA	BA.2.75.2	1
2022-09-08	USA	BA.2.75.2	2
2022-09-09	USA	BA.2.75.2	1
2022-09-10	USA	BA.2.75.2	1
2022-09-11	USA	BA.2.75.2	2
2022-09-12	USA	BA.2.75.2	7
2022-09-13	USA	BA.2.75.2	7
2022-09-14	USA	BA.2.75.2	6
2022-09-15	USA	BA.2.75.2	5
2022-09-16	USA	BA.2.75.2	4
2022-09-17	USA	BA.2.75.2	3
2022-09-18	USA	BA.2.75.2	4
2022-09-19	USA	BA.2.75.2	2
2022-09-20	USA	BA.2.75.2	6
2022-09-21	USA	BA.2.75.2	5
2022-09-22	USA	BA.2.75.2	1
2022-09-23	USA	BA.2.75.2	5
2022-09-24	USA	BA.2.75.2	2
2022-09-25	USA	BA.2.75.2	4
2022-09-26	USA	BA.2.75.2	2
2022-09-27	USA	BA.2.75.2	1
2022-09-28	USA	BA.2.75.2	5
2022-09-29	USA	BA.2.75.2	8
2022-09-30	USA	BA.2.75.2	4
2022-10-01	USA	BA.2.75.2	6
2022-10-02	USA	BA.2.75.2	3
2022-10-03	USA	BA.2.75.2	4
2022-10-04	USA	BA.2.75.2	6
2022-10-05	USA	BA.2.75.2	6
2022-10-06	USA	BA.2.75.2	1
2022-10-07	USA	BA.2.75.2	3
2022-10-08	USA	BA.2.75.2	4
2022-10-09	USA	BA.2.75.2	2
2022-10-10	USA	BA.2.75.2	4
2022-10-11	USA	BA.2.75.2	8
2022-10-12	USA	BA.2.75.2	6
2022-10-13	USA	BA.2.75.2	6
2022-10-14	USA	BA.2.75.2	5
2022-10-15	USA	BA.2.75.2	3
2022-10-16	USA	BA.2.75.2	1
2022-10-17	USA	BA.2.75.2	13
2022-10-18	USA	BA.2.75.2	5
2022-10-19	USA	BA.2.75.2	3
2022-10-20	USA	BA.2.75.2	4
