date	location	variant	sequences
2022-07-19	USA	other	572
2022-07-20	USA	other	433
2022-07-21	USA	other	407
2022-07-22	USA	other	472
2022-07-23	USA	other	271
2022-07-24	USA	other	254
2022-07-25	USA	other	473
2022-07-26	USA	other	325
2022-07-27	USA	other	270
2022-07-28	USA	other	265
2022-07-29	USA	other	252
2022-07-30	USA	other	181
2022-07-31	USA	other	173
2022-08-01	USA	other	348
2022-08-02	USA	other	244
2022-08-03	USA	other	182
2022-08-04	USA	other	200
2022-08-05	USA	other	155
2022-08-06	USA	other	97
2022-08-07	USA	other	79
2022-08-08	USA	other	166
2022-08-09	USA	other	93
2022-08-10	USA	other	126
2022-08-11	USA	other	131
2022-08-12	USA	other	108
2022-08-13	USA	other	92
2022-08-14	USA	other	72
2022-08-15	USA	other	112
2022-08-16	USA	other	88
2022-08-17	USA	other	95
2022-08-18	USA	other	85
2022-08-19	USA	other	108
2022-08-20	USA	other	58
2022-08-21	USA	other	59
2022-08-22	USA	other	87
2022-08-23	USA	other	65
2022-08-24	USA	other	49
2022-08-25	USA	other	55
2022-08-26	USA	other	66
2022-08-27	USA	other	56
2022-08-28	USA	other	37
2022-08-29	USA	other	82
2022-08-30	USA	other	62
2022-08-31	USA	other	44
2022-09-01	USA	other	41
2022-09-02	USA	other	30
2022-09-03	USA	other	39
2022-09-04	USA	other	39
2022-09-05	USA	other	15
2022-09-06	USA	other	62
2022-09-07	USA	other	37
2022-09-08	USA	other	28
2022-09-09	USA	other	23
2022-09-10	USA	other	37
2022-09-11	USA	other	18
2022-09-12	USA	other	39
2022-09-13	USA	other	38
2022-09-14	USA	other	34
2022-09-15	USA	other	30
2022-09-16	USA	other	29
2022-09-17	USA	other	15
2022-09-18	USA	other	19
2022-09-19	USA	other	32
2022-09-20	USA	other	36
2022-09-21	USA	other	28
2022-09-22	USA	other	29
2022-09-23	USA	other	28
2022-09-24	USA	other	15
2022-09-25	USA	other	13
2022-09-26	USA	other	28
2022-09-27	USA	other	33
2022-09-28	USA	other	23
2022-09-29	USA	other	20
2022-09-30	USA	other	21
2022-10-01	USA	other	8
2022-10-02	USA	other	8
2022-10-03	USA	other	17
2022-10-04	USA	other	15
2022-10-05	USA	other	14
2022-10-06	USA	other	10
2022-10-07	USA	other	11
2022-10-08	USA	other	20
2022-10-09	USA	other	7
2022-10-10	USA	other	23
2022-10-11	USA	other	15
2022-10-12	USA	other	19
2022-10-13	USA	other	17
2022-10-14	USA	other	15
2022-10-15	USA	other	8
2022-10-16	USA	other	11
2022-10-17	USA	other	17
2022-10-18	USA	other	13
2022-10-19	USA	other	10
2022-10-20	USA	other	6
2022-10-21	USA	other	11
2022-10-22	USA	other	5
2022-10-23	USA	other	8
2022-10-24	USA	other	14
2022-10-25	USA	other	3
2022-10-26	USA	other	4
2022-10-27	USA	other	7
2022-10-28	USA	other	1
2022-10-29	USA	other	5
2022-10-30	USA	other	8
2022-10-31	USA	other	10
2022-11-01	USA	other	5
2022-11-02	USA	other	2
2022-11-03	USA	other	4
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-29	USA	BA.2.3.20	1
2022-08-30	USA	BA.2.3.20	1
2022-08-31	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	7
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	3
2022-09-10	USA	BA.2.3.20	3
2022-09-11	USA	BA.2.3.20	5
2022-09-12	USA	BA.2.3.20	7
2022-09-13	USA	BA.2.3.20	3
2022-09-14	USA	BA.2.3.20	5
2022-09-15	USA	BA.2.3.20	4
2022-09-16	USA	BA.2.3.20	10
2022-09-17	USA	BA.2.3.20	12
2022-09-18	USA	BA.2.3.20	6
2022-09-19	USA	BA.2.3.20	5
2022-09-20	USA	BA.2.3.20	7
