date	location	variant	sequences
2022-10-08	USA	other	49
2022-10-09	USA	other	32
2022-10-10	USA	other	66
2022-10-11	USA	other	52
2022-10-12	USA	other	49
2022-10-13	USA	other	62
2022-10-14	USA	other	38
2022-10-15	USA	other	26
2022-10-16	USA	other	28
2022-10-17	USA	other	42
2022-10-18	USA	other	36
2022-10-19	USA	other	40
2022-10-20	USA	other	26
2022-10-21	USA	other	27
2022-10-22	USA	other	26
2022-10-23	USA	other	22
2022-10-24	USA	other	53
2022-10-25	USA	other	29
2022-10-26	USA	other	41
2022-10-27	USA	other	34
2022-10-28	USA	other	35
2022-10-29	USA	other	17
2022-10-30	USA	other	28
2022-10-31	USA	other	45
2022-11-01	USA	other	40
2022-11-02	USA	other	26
2022-11-03	USA	other	36
2022-11-04	USA	other	26
2022-11-05	USA	other	19
2022-11-06	USA	other	20
2022-11-07	USA	other	28
2022-11-08	USA	other	25
2022-11-09	USA	other	17
2022-11-10	USA	other	29
2022-11-11	USA	other	23
2022-11-12	USA	other	18
2022-11-13	USA	other	7
2022-11-14	USA	other	36
2022-11-15	USA	other	27
2022-11-16	USA	other	24
2022-11-17	USA	other	26
2022-11-18	USA	other	22
2022-11-19	USA	other	10
2022-11-20	USA	other	12
2022-11-21	USA	other	24
2022-11-22	USA	other	29
2022-11-23	USA	other	33
2022-11-24	USA	other	11
2022-11-25	USA	other	18
2022-11-26	USA	other	14
2022-11-27	USA	other	14
2022-11-28	USA	other	31
2022-11-29	USA	other	17
2022-11-30	USA	other	10
2022-12-01	USA	other	14
2022-12-02	USA	other	24
2022-12-03	USA	other	15
2022-12-04	USA	other	13
2022-12-05	USA	other	21
2022-12-06	USA	other	28
2022-12-07	USA	other	8
2022-12-08	USA	other	8
2022-12-09	USA	other	5
2022-12-10	USA	other	10
2022-12-11	USA	other	11
2022-12-12	USA	other	13
2022-12-13	USA	other	7
2022-12-14	USA	other	10
2022-12-15	USA	other	6
2022-12-16	USA	other	9
2022-12-17	USA	other	8
2022-12-18	USA	other	9
2022-12-19	USA	other	15
2022-12-20	USA	other	9
2022-12-21	USA	other	6
2022-12-22	USA	other	6
2022-12-23	USA	other	8
2022-12-24	USA	other	1
2022-12-25	USA	other	5
2022-12-26	USA	other	5
2022-12-27	USA	other	4
2022-12-28	USA	other	5
2022-12-29	USA	other	4
2022-12-30	USA	other	1
2022-12-31	USA	other	5
2023-01-01	USA	other	2
2023-01-02	USA	other	11
2023-01-03	USA	other	5
2023-01-04	USA	other	3
2023-01-05	USA	other	3
2023-01-06	USA	other	5
2023-01-07	USA	other	5
2023-01-08	USA	other	4
2023-01-09	USA	other	4
2023-01-10	USA	other	5
2023-01-11	USA	other	3
2023-01-12	USA	other	3
2023-01-13	USA	other	2
2023-01-15	USA	other	3
2023-01-17	USA	other	1
2023-01-18	USA	other	4
2023-01-19	USA	other	1
2023-01-20	USA	other	1
2023-01-22	USA	other	1
2022-10-08	USA	BA	365
2022-10-09	USA	BA	323
2022-10-10	USA	BA	659
2022-10-11	USA	BA	599
2022-10-12	USA	BA	602
2022-10-13	USA	BA	614
2022-10-14	USA	BA	564
2022-10-15	USA	BA	350
2022-10-16	USA	BA	277
2022-10-17	USA	BA	628
2022-10-18	USA	BA	413
2022-10-19	USA	BA	497
2022-10-20	USA	BA	358
2022-10-21	USA	BA	333
2022-10-22	USA	BA	228
2022-10-23	USA	BA	285
2022-10-24	USA	BA	545
2022-10-25	USA	BA	393
2022-10-26	USA	BA	483
2022-10-27	USA	BA	414
2022-10-28	USA	BA	339
2022-10-29	USA	BA	234
2022-10-30	USA	BA	277
2022-10-31	USA	BA	492
2022-11-01	USA	BA	459
2022-11-02	USA	BA	322
2022-11-03	USA	BA	419
2022-11-04	USA	BA	341
2022-11-05	USA	BA	249
2022-11-06	USA	BA	258
2022-11-07	USA	BA	433
2022-11-08	USA	BA	310
2022-11-09	USA	BA	294
2022-11-10	USA	BA	262
2022-11-11	USA	BA	196
2022-11-12	USA	BA	175
2022-11-13	USA	BA	154
2022-11-14	USA	BA	369
2022-11-15	USA	BA	244
2022-11-16	USA	BA	274
2022-11-17	USA	BA	224
2022-11-18	USA	BA	188
2022-11-19	USA	BA	117
2022-11-20	USA	BA	113
2022-11-21	USA	BA	250
2022-11-22	USA	BA	242
2022-11-23	USA	BA	187
2022-11-24	USA	BA	61
2022-11-25	USA	BA	190
2022-11-26	USA	BA	179
2022-11-27	USA	BA	171
2022-11-28	USA	BA	307
2022-11-29	USA	BA	229
2022-11-30	USA	BA	178
2022-12-01	USA	BA	165
2022-12-02	USA	BA	173
2022-12-03	USA	BA	105
2022-12-04	USA	BA	91
2022-12-05	USA	BA	177
2022-12-06	USA	BA	166
2022-12-07	USA	BA	155
2022-12-08	USA	BA	114
2022-12-09	USA	BA	113
2022-12-10	USA	BA	82
2022-12-11	USA	BA	82
2022-12-12	USA	BA	124
2022-12-13	USA	BA	104
2022-12-14	USA	BA	84
2022-12-15	USA	BA	94
2022-12-16	USA	BA	72
2022-12-17	USA	BA	51
2022-12-18	USA	BA	58
2022-12-19	USA	BA	110
2022-12-20	USA	BA	71
2022-12-21	USA	BA	62
2022-12-22	USA	BA	62
2022-12-23	USA	BA	52
2022-12-24	USA	BA	38
2022-12-25	USA	BA	5
2022-12-26	USA	BA	57
2022-12-27	USA	BA	72
2022-12-28	USA	BA	43
2022-12-29	USA	BA	44
2022-12-30	USA	BA	57
2022-12-31	USA	BA	23
2023-01-01	USA	BA	3
2023-01-02	USA	BA	50
2023-01-03	USA	BA	48
2023-01-04	USA	BA	45
2023-01-05	USA	BA	38
2023-01-06	USA	BA	35
2023-01-07	USA	BA	12
2023-01-08	USA	BA	9
2023-01-09	USA	BA	23
2023-01-10	USA	BA	19
2023-01-11	USA	BA	25
2023-01-12	USA	BA	19
2023-01-13	USA	BA	11
2023-01-14	USA	BA	4
2023-01-15	USA	BA	10
2023-01-16	USA	BA	7
2023-01-17	USA	BA	9
2023-01-18	USA	BA	6
2023-01-19	USA	BA	3
2023-01-20	USA	BA	4
2023-01-21	USA	BA	3
2023-01-22	USA	BA	2
2023-01-23	USA	BA	3
2022-10-08	USA	BA.2.75	9
2022-10-09	USA	BA.2.75	17
2022-10-10	USA	BA.2.75	11
2022-10-11	USA	BA.2.75	13
2022-10-12	USA	BA.2.75	17
2022-10-13	USA	BA.2.75	16
2022-10-14	USA	BA.2.75	21
2022-10-15	USA	BA.2.75	15
2022-10-16	USA	BA.2.75	11
2022-10-17	USA	BA.2.75	18
2022-10-18	USA	BA.2.75	13
2022-10-19	USA	BA.2.75	8
2022-10-20	USA	BA.2.75	14
2022-10-21	USA	BA.2.75	5
2022-10-22	USA	BA.2.75	10
2022-10-23	USA	BA.2.75	10
2022-10-24	USA	BA.2.75	24
2022-10-25	USA	BA.2.75	17
2022-10-26	USA	BA.2.75	15
2022-10-27	USA	BA.2.75	10
2022-10-28	USA	BA.2.75	17
2022-10-29	USA	BA.2.75	7
2022-10-30	USA	BA.2.75	10
2022-10-31	USA	BA.2.75	30
2022-11-01	USA	BA.2.75	14
2022-11-02	USA	BA.2.75	13
2022-11-03	USA	BA.2.75	20
2022-11-04	USA	BA.2.75	17
2022-11-05	USA	BA.2.75	4
2022-11-06	USA	BA.2.75	14
2022-11-07	USA	BA.2.75	29
2022-11-08	USA	BA.2.75	15
2022-11-09	USA	BA.2.75	21
2022-11-10	USA	BA.2.75	21
2022-11-11	USA	BA.2.75	23
2022-11-12	USA	BA.2.75	8
2022-11-13	USA	BA.2.75	9
2022-11-14	USA	BA.2.75	27
2022-11-15	USA	BA.2.75	30
2022-11-16	USA	BA.2.75	18
2022-11-17	USA	BA.2.75	14
2022-11-18	USA	BA.2.75	17
2022-11-19	USA	BA.2.75	10
2022-11-20	USA	BA.2.75	8
2022-11-21	USA	BA.2.75	16
2022-11-22	USA	BA.2.75	15
2022-11-23	USA	BA.2.75	13
