date	location	variant	sequences
2022-07-25	USA	other	1022
2022-07-26	USA	other	675
2022-07-27	USA	other	589
2022-07-28	USA	other	574
2022-07-29	USA	other	533
2022-07-30	USA	other	395
2022-07-31	USA	other	387
2022-08-01	USA	other	829
2022-08-02	USA	other	568
2022-08-03	USA	other	455
2022-08-04	USA	other	443
2022-08-05	USA	other	362
2022-08-06	USA	other	235
2022-08-07	USA	other	219
2022-08-08	USA	other	457
2022-08-09	USA	other	261
2022-08-10	USA	other	305
2022-08-11	USA	other	304
2022-08-12	USA	other	301
2022-08-13	USA	other	233
2022-08-14	USA	other	202
2022-08-15	USA	other	312
2022-08-16	USA	other	239
2022-08-17	USA	other	244
2022-08-18	USA	other	226
2022-08-19	USA	other	248
2022-08-20	USA	other	138
2022-08-21	USA	other	181
2022-08-22	USA	other	254
2022-08-23	USA	other	211
2022-08-24	USA	other	142
2022-08-25	USA	other	159
2022-08-26	USA	other	181
2022-08-27	USA	other	176
2022-08-28	USA	other	129
2022-08-29	USA	other	224
2022-08-30	USA	other	185
2022-08-31	USA	other	138
2022-09-01	USA	other	134
2022-09-02	USA	other	100
2022-09-03	USA	other	102
2022-09-04	USA	other	87
2022-09-05	USA	other	39
2022-09-06	USA	other	177
2022-09-07	USA	other	89
2022-09-08	USA	other	70
2022-09-09	USA	other	69
2022-09-10	USA	other	73
2022-09-11	USA	other	66
2022-09-12	USA	other	123
2022-09-13	USA	other	104
2022-09-14	USA	other	90
2022-09-15	USA	other	69
2022-09-16	USA	other	68
2022-09-17	USA	other	45
2022-09-18	USA	other	36
2022-09-19	USA	other	82
2022-09-20	USA	other	65
2022-09-21	USA	other	61
2022-09-22	USA	other	49
2022-09-23	USA	other	45
2022-09-24	USA	other	31
2022-09-25	USA	other	34
2022-09-26	USA	other	50
2022-09-27	USA	other	56
2022-09-28	USA	other	44
2022-09-29	USA	other	35
2022-09-30	USA	other	31
2022-10-01	USA	other	20
2022-10-02	USA	other	13
2022-10-03	USA	other	30
2022-10-04	USA	other	23
2022-10-05	USA	other	32
2022-10-06	USA	other	15
2022-10-07	USA	other	24
2022-10-08	USA	other	31
2022-10-09	USA	other	13
2022-10-10	USA	other	37
2022-10-11	USA	other	27
2022-10-12	USA	other	32
2022-10-13	USA	other	29
2022-10-14	USA	other	25
2022-10-15	USA	other	16
2022-10-16	USA	other	12
2022-10-17	USA	other	23
2022-10-18	USA	other	24
2022-10-19	USA	other	21
2022-10-20	USA	other	11
2022-10-21	USA	other	18
2022-10-22	USA	other	11
2022-10-23	USA	other	10
2022-10-24	USA	other	19
2022-10-25	USA	other	9
