date	location	variant	sequences
2022-09-16	USA	other	516
2022-09-17	USA	other	407
2022-09-18	USA	other	347
2022-09-19	USA	other	682
2022-09-20	USA	other	539
2022-09-21	USA	other	548
2022-09-22	USA	other	467
2022-09-23	USA	other	440
2022-09-24	USA	other	284
2022-09-25	USA	other	270
2022-09-26	USA	other	544
2022-09-27	USA	other	462
2022-09-28	USA	other	433
2022-09-29	USA	other	374
2022-09-30	USA	other	330
2022-10-01	USA	other	259
2022-10-02	USA	other	227
2022-10-03	USA	other	364
2022-10-04	USA	other	308
2022-10-05	USA	other	295
2022-10-06	USA	other	288
2022-10-07	USA	other	286
2022-10-08	USA	other	218
2022-10-09	USA	other	183
2022-10-10	USA	other	370
2022-10-11	USA	other	333
2022-10-12	USA	other	343
2022-10-13	USA	other	368
2022-10-14	USA	other	307
2022-10-15	USA	other	189
2022-10-16	USA	other	151
2022-10-17	USA	other	327
2022-10-18	USA	other	229
2022-10-19	USA	other	282
2022-10-20	USA	other	197
2022-10-21	USA	other	181
2022-10-22	USA	other	129
2022-10-23	USA	other	153
2022-10-24	USA	other	285
2022-10-25	USA	other	199
2022-10-26	USA	other	259
2022-10-27	USA	other	247
2022-10-28	USA	other	180
2022-10-29	USA	other	129
2022-10-30	USA	other	155
2022-10-31	USA	other	280
2022-11-01	USA	other	241
2022-11-02	USA	other	182
2022-11-03	USA	other	228
2022-11-04	USA	other	182
2022-11-05	USA	other	149
2022-11-06	USA	other	137
2022-11-07	USA	other	232
2022-11-08	USA	other	168
2022-11-09	USA	other	150
2022-11-10	USA	other	160
2022-11-11	USA	other	105
2022-11-12	USA	other	108
2022-11-13	USA	other	79
2022-11-14	USA	other	205
2022-11-15	USA	other	138
2022-11-16	USA	other	152
2022-11-17	USA	other	108
2022-11-18	USA	other	109
2022-11-19	USA	other	66
2022-11-20	USA	other	65
2022-11-21	USA	other	136
2022-11-22	USA	other	143
2022-11-23	USA	other	102
2022-11-24	USA	other	38
2022-11-25	USA	other	95
2022-11-26	USA	other	104
2022-11-27	USA	other	86
2022-11-28	USA	other	156
2022-11-29	USA	other	128
2022-11-30	USA	other	92
2022-12-01	USA	other	72
2022-12-02	USA	other	89
2022-12-03	USA	other	54
2022-12-04	USA	other	59
2022-12-05	USA	other	92
2022-12-06	USA	other	104
2022-12-07	USA	other	83
2022-12-08	USA	other	53
2022-12-09	USA	other	51
2022-12-10	USA	other	44
2022-12-11	USA	other	42
2022-12-12	USA	other	63
2022-12-13	USA	other	44
2022-12-14	USA	other	44
2022-12-15	USA	other	51
2022-12-16	USA	other	41
2022-12-17	USA	other	34
2022-12-18	USA	other	29
2022-12-19	USA	other	66
2022-12-20	USA	other	40
2022-12-21	USA	other	35
2022-12-22	USA	other	40
2022-12-23	USA	other	39
2022-12-24	USA	other	11
2022-12-25	USA	other	7
2022-12-26	USA	other	33
2022-12-27	USA	other	23
2022-12-28	USA	other	27
2022-12-29	USA	other	29
2022-12-30	USA	other	15
2022-12-31	USA	other	12
2023-01-01	USA	other	4
2023-01-02	USA	other	29
2023-01-03	USA	other	33
2023-01-04	USA	other	18
2023-01-05	USA	other	28
2023-01-06	USA	other	25
2023-01-07	USA	other	17
2023-01-08	USA	other	9
2023-01-09	USA	other	21
2023-01-10	USA	other	17
2023-01-11	USA	other	14
2023-01-12	USA	other	15
2023-01-13	USA	other	9
