date	location	variant	sequences
2022-08-10	USA	other	320
2022-08-11	USA	other	321
2022-08-12	USA	other	312
2022-08-13	USA	other	258
2022-08-14	USA	other	208
2022-08-15	USA	other	337
2022-08-16	USA	other	256
2022-08-17	USA	other	255
2022-08-18	USA	other	242
2022-08-19	USA	other	266
2022-08-20	USA	other	139
2022-08-21	USA	other	189
2022-08-22	USA	other	265
2022-08-23	USA	other	221
2022-08-24	USA	other	153
2022-08-25	USA	other	175
2022-08-26	USA	other	190
2022-08-27	USA	other	186
2022-08-28	USA	other	140
2022-08-29	USA	other	235
2022-08-30	USA	other	203
2022-08-31	USA	other	146
2022-09-01	USA	other	149
2022-09-02	USA	other	110
2022-09-03	USA	other	119
2022-09-04	USA	other	96
2022-09-05	USA	other	42
2022-09-06	USA	other	197
2022-09-07	USA	other	91
2022-09-08	USA	other	73
2022-09-09	USA	other	77
2022-09-10	USA	other	77
2022-09-11	USA	other	70
2022-09-12	USA	other	128
2022-09-13	USA	other	114
2022-09-14	USA	other	92
2022-09-15	USA	other	78
2022-09-16	USA	other	68
2022-09-17	USA	other	55
2022-09-18	USA	other	34
2022-09-19	USA	other	91
2022-09-20	USA	other	69
2022-09-21	USA	other	70
2022-09-22	USA	other	54
2022-09-23	USA	other	54
2022-09-24	USA	other	31
2022-09-25	USA	other	36
2022-09-26	USA	other	52
2022-09-27	USA	other	67
2022-09-28	USA	other	57
2022-09-29	USA	other	36
2022-09-30	USA	other	29
2022-10-01	USA	other	22
2022-10-02	USA	other	11
2022-10-03	USA	other	38
2022-10-04	USA	other	25
2022-10-05	USA	other	34
2022-10-06	USA	other	19
2022-10-07	USA	other	35
2022-10-08	USA	other	34
2022-10-09	USA	other	19
2022-10-10	USA	other	44
2022-10-11	USA	other	36
2022-10-12	USA	other	39
2022-10-13	USA	other	34
2022-10-14	USA	other	31
2022-10-15	USA	other	21
2022-10-16	USA	other	14
2022-10-17	USA	other	24
2022-10-18	USA	other	25
2022-10-19	USA	other	21
2022-10-20	USA	other	15
2022-10-21	USA	other	12
2022-10-22	USA	other	11
2022-10-23	USA	other	12
2022-10-24	USA	other	23
2022-10-25	USA	other	15
2022-10-26	USA	other	13
2022-10-27	USA	other	17
2022-10-28	USA	other	17
2022-10-29	USA	other	9
2022-10-30	USA	other	15
2022-10-31	USA	other	24
2022-11-01	USA	other	28
2022-11-02	USA	other	14
2022-11-03	USA	other	9
2022-11-04	USA	other	11
2022-11-05	USA	other	7
2022-11-06	USA	other	11
2022-11-07	USA	other	22
2022-11-08	USA	other	12
2022-11-09	USA	other	4
2022-11-10	USA	other	15
2022-11-11	USA	other	5
2022-11-12	USA	other	5
2022-11-13	USA	other	3
2022-11-14	USA	other	8
2022-11-15	USA	other	6
2022-11-16	USA	other	9
2022-11-17	USA	other	5
2022-11-18	USA	other	1
2022-11-19	USA	other	2
2022-11-20	USA	other	5
2022-11-21	USA	other	5
2022-11-22	USA	other	4
2022-11-23	USA	other	2
2022-11-24	USA	other	1
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-29	USA	BA.2.3.20	1
2022-08-30	USA	BA.2.3.20	1
2022-08-31	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-04	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	7
2022-09-08	USA	BA.2.3.20	1
2022-09-09	USA	BA.2.3.20	3
2022-09-10	USA	BA.2.3.20	3
2022-09-11	USA	BA.2.3.20	6
2022-09-12	USA	BA.2.3.20	8
2022-09-13	USA	BA.2.3.20	5
2022-09-14	USA	BA.2.3.20	5
2022-09-15	USA	BA.2.3.20	7
2022-09-16	USA	BA.2.3.20	11
2022-09-17	USA	BA.2.3.20	12
2022-09-18	USA	BA.2.3.20	6
2022-09-19	USA	BA.2.3.20	5
2022-09-20	USA	BA.2.3.20	7
2022-09-21	USA	BA.2.3.20	8
2022-09-22	USA	BA.2.3.20	7
2022-09-23	USA	BA.2.3.20	4
2022-09-24	USA	BA.2.3.20	8
2022-09-25	USA	BA.2.3.20	5
2022-09-26	USA	BA.2.3.20	15
2022-09-27	USA	BA.2.3.20	14
2022-09-28	USA	BA.2.3.20	7
2022-09-29	USA	BA.2.3.20	7
2022-09-30	USA	BA.2.3.20	9
2022-10-01	USA	BA.2.3.20	1
2022-10-02	USA	BA.2.3.20	10
2022-10-03	USA	BA.2.3.20	11
2022-10-04	USA	BA.2.3.20	7
2022-10-05	USA	BA.2.3.20	5
2022-10-06	USA	BA.2.3.20	4
2022-10-07	USA	BA.2.3.20	12
2022-10-08	USA	BA.2.3.20	12
2022-10-09	USA	BA.2.3.20	6
2022-10-10	USA	BA.2.3.20	16
2022-10-11	USA	BA.2.3.20	21
2022-10-12	USA	BA.2.3.20	14
2022-10-13	USA	BA.2.3.20	13
2022-10-14	USA	BA.2.3.20	13
2022-10-15	USA	BA.2.3.20	6
