date	location	variant	sequences
2022-09-26	USA	other	568
2022-09-27	USA	other	483
2022-09-28	USA	other	457
2022-09-29	USA	other	400
2022-09-30	USA	other	355
2022-10-01	USA	other	278
2022-10-02	USA	other	250
2022-10-03	USA	other	403
2022-10-04	USA	other	341
2022-10-05	USA	other	319
2022-10-06	USA	other	312
2022-10-07	USA	other	319
2022-10-08	USA	other	244
2022-10-09	USA	other	200
2022-10-10	USA	other	418
2022-10-11	USA	other	374
2022-10-12	USA	other	374
2022-10-13	USA	other	401
2022-10-14	USA	other	342
2022-10-15	USA	other	218
2022-10-16	USA	other	175
2022-10-17	USA	other	385
2022-10-18	USA	other	269
2022-10-19	USA	other	326
2022-10-20	USA	other	231
2022-10-21	USA	other	218
2022-10-22	USA	other	165
2022-10-23	USA	other	186
2022-10-24	USA	other	343
2022-10-25	USA	other	239
2022-10-26	USA	other	315
2022-10-27	USA	other	283
2022-10-28	USA	other	216
2022-10-29	USA	other	156
2022-10-30	USA	other	175
2022-10-31	USA	other	330
2022-11-01	USA	other	300
2022-11-02	USA	other	228
2022-11-03	USA	other	291
2022-11-04	USA	other	235
2022-11-05	USA	other	180
2022-11-06	USA	other	162
2022-11-07	USA	other	296
2022-11-08	USA	other	224
2022-11-09	USA	other	193
2022-11-10	USA	other	206
2022-11-11	USA	other	162
2022-11-12	USA	other	138
2022-11-13	USA	other	106
2022-11-14	USA	other	287
2022-11-15	USA	other	209
2022-11-16	USA	other	211
2022-11-17	USA	other	165
2022-11-18	USA	other	160
2022-11-19	USA	other	105
2022-11-20	USA	other	101
2022-11-21	USA	other	212
2022-11-22	USA	other	213
2022-11-23	USA	other	152
2022-11-24	USA	other	46
2022-11-25	USA	other	148
2022-11-26	USA	other	163
2022-11-27	USA	other	148
2022-11-28	USA	other	265
2022-11-29	USA	other	234
2022-11-30	USA	other	164
2022-12-01	USA	other	151
2022-12-02	USA	other	190
2022-12-03	USA	other	101
2022-12-04	USA	other	114
2022-12-05	USA	other	198
2022-12-06	USA	other	185
2022-12-07	USA	other	142
2022-12-08	USA	other	119
2022-12-09	USA	other	121
2022-12-10	USA	other	78
2022-12-11	USA	other	83
2022-12-12	USA	other	149
2022-12-13	USA	other	108
2022-12-14	USA	other	94
2022-12-15	USA	other	102
2022-12-16	USA	other	77
2022-12-17	USA	other	78
2022-12-18	USA	other	65
2022-12-19	USA	other	147
2022-12-20	USA	other	78
2022-12-21	USA	other	81
2022-12-22	USA	other	79
2022-12-23	USA	other	79
2022-12-24	USA	other	35
2022-12-25	USA	other	15
2022-12-26	USA	other	72
2022-12-27	USA	other	73
2022-12-28	USA	other	72
2022-12-29	USA	other	70
2022-12-30	USA	other	71
2022-12-31	USA	other	47
2023-01-01	USA	other	16
2023-01-02	USA	other	86
2023-01-03	USA	other	74
2023-01-04	USA	other	47
2023-01-05	USA	other	59
2023-01-06	USA	other	62
2023-01-07	USA	other	31
2023-01-08	USA	other	29
2023-01-09	USA	other	47
2023-01-10	USA	other	61
2023-01-11	USA	other	53
2023-01-12	USA	other	42
2023-01-13	USA	other	33
2023-01-14	USA	other	25
2023-01-15	USA	other	27
2023-01-16	USA	other	40
2023-01-17	USA	other	28
2023-01-18	USA	other	33
2023-01-19	USA	other	26
2023-01-20	USA	other	21
2023-01-21	USA	other	21
2023-01-22	USA	other	28
2023-01-23	USA	other	50
2023-01-24	USA	other	31
2023-01-25	USA	other	30
2023-01-26	USA	other	16
2023-01-27	USA	other	17
2023-01-28	USA	other	14
2023-01-29	USA	other	14
2023-01-30	USA	other	15
2023-01-31	USA	other	13
2023-02-01	USA	other	19
2023-02-02	USA	other	15
2023-02-03	USA	other	14
2023-02-04	USA	other	5
2023-02-05	USA	other	5
2023-02-06	USA	other	3
2023-02-07	USA	other	3
2023-02-08	USA	other	2
2022-09-26	USA	BA.2	16
2022-09-27	USA	BA.2	11
2022-09-28	USA	BA.2	11
2022-09-29	USA	BA.2	7
2022-09-30	USA	BA.2	10
2022-10-01	USA	BA.2	7
2022-10-02	USA	BA.2	10
2022-10-03	USA	BA.2	7
2022-10-04	USA	BA.2	16
2022-10-05	USA	BA.2	8
2022-10-06	USA	BA.2	11
2022-10-07	USA	BA.2	8
2022-10-08	USA	BA.2	9
2022-10-09	USA	BA.2	17
2022-10-10	USA	BA.2	11
2022-10-11	USA	BA.2	15
2022-10-12	USA	BA.2	17
2022-10-13	USA	BA.2	16
2022-10-14	USA	BA.2	22
2022-10-15	USA	BA.2	15
2022-10-16	USA	BA.2	11
2022-10-17	USA	BA.2	19
2022-10-18	USA	BA.2	15
2022-10-19	USA	BA.2	8
2022-10-20	USA	BA.2	15
2022-10-21	USA	BA.2	5
2022-10-22	USA	BA.2	10
2022-10-23	USA	BA.2	12
2022-10-24	USA	BA.2	25
2022-10-25	USA	BA.2	17
2022-10-26	USA	BA.2	19
2022-10-27	USA	BA.2	12
2022-10-28	USA	BA.2	19
2022-10-29	USA	BA.2	8
2022-10-30	USA	BA.2	12
2022-10-31	USA	BA.2	36
2022-11-01	USA	BA.2	21
2022-11-02	USA	BA.2	16
2022-11-03	USA	BA.2	28
2022-11-04	USA	BA.2	20
2022-11-05	USA	BA.2	10
2022-11-06	USA	BA.2	19
2022-11-07	USA	BA.2	36
2022-11-08	USA	BA.2	21
2022-11-09	USA	BA.2	26
2022-11-10	USA	BA.2	24
2022-11-11	USA	BA.2	31
2022-11-12	USA	BA.2	16
2022-11-13	USA	BA.2	13
2022-11-14	USA	BA.2	37
2022-11-15	USA	BA.2	36
2022-11-16	USA	BA.2	20
2022-11-17	USA	BA.2	22
2022-11-18	USA	BA.2	19
2022-11-19	USA	BA.2	11
2022-11-20	USA	BA.2	9
2022-11-21	USA	BA.2	20
2022-11-22	USA	BA.2	20
2022-11-23	USA	BA.2	18
2022-11-24	USA	BA.2	5
2022-11-25	USA	BA.2	21
2022-11-26	USA	BA.2	15
2022-11-27	USA	BA.2	24
2022-11-28	USA	BA.2	42
2022-11-29	USA	BA.2	29
2022-11-30	USA	BA.2	27
2022-12-01	USA	BA.2	30
2022-12-02	USA	BA.2	27
2022-12-03	USA	BA.2	25
2022-12-04	USA	BA.2	13
2022-12-05	USA	BA.2	35
2022-12-06	USA	BA.2	26
2022-12-07	USA	BA.2	25
2022-12-08	USA	BA.2	19
2022-12-09	USA	BA.2	17
2022-12-10	USA	BA.2	14
2022-12-11	USA	BA.2	23
2022-12-12	USA	BA.2	34
2022-12-13	USA	BA.2	27
2022-12-14	USA	BA.2	18
2022-12-15	USA	BA.2	24
2022-12-16	USA	BA.2	17
2022-12-17	USA	BA.2	17
2022-12-18	USA	BA.2	14
2022-12-19	USA	BA.2	35
2022-12-20	USA	BA.2	23
2022-12-21	USA	BA.2	22
2022-12-22	USA	BA.2	30
2022-12-23	USA	BA.2	21
2022-12-24	USA	BA.2	11
2022-12-25	USA	BA.2	2
2022-12-26	USA	BA.2	21
2022-12-27	USA	BA.2	30
2022-12-28	USA	BA.2	22
2022-12-29	USA	BA.2	17
2022-12-30	USA	BA.2	22
2022-12-31	USA	BA.2	12
2023-01-01	USA	BA.2	2
2023-01-02	USA	BA.2	17
2023-01-03	USA	BA.2	28
2023-01-04	USA	BA.2	17
2023-01-05	USA	BA.2	11
2023-01-06	USA	BA.2	11
2023-01-07	USA	BA.2	7
2023-01-08	USA	BA.2	9
2023-01-09	USA	BA.2	21
2023-01-10	USA	BA.2	12
2023-01-11	USA	BA.2	13
2023-01-12	USA	BA.2	19
2023-01-13	USA	BA.2	9
2023-01-14	USA	BA.2	7
2023-01-15	USA	BA.2	8
2023-01-16	USA	BA.2	9
2023-01-17	USA	BA.2	5
2023-01-18	USA	BA.2	16
2023-01-19	USA	BA.2	3
2023-01-20	USA	BA.2	10
2023-01-21	USA	BA.2	9
2023-01-22	USA	BA.2	6
2023-01-23	USA	BA.2	5
2023-01-24	USA	BA.2	8
2023-01-25	USA	BA.2	7
2023-01-26	USA	BA.2	9
2023-01-27	USA	BA.2	7
2023-01-28	USA	BA.2	3
2023-01-29	USA	BA.2	3
2023-01-30	USA	BA.2	8
2023-01-31	USA	BA.2	1
2023-02-01	USA	BA.2	3
2023-02-02	USA	BA.2	5
2023-02-03	USA	BA.2	1
2023-02-04	USA	BA.2	2
2023-02-06	USA	BA.2	1
2023-02-07	USA	BA.2	2
2023-02-08	USA	BA.2	1
2022-09-26	USA	BA.5	1481
2022-09-27	USA	BA.5	1225
2022-09-28	USA	BA.5	1091
2022-09-29	USA	BA.5	998
2022-09-30	USA	BA.5	905
2022-10-01	USA	BA.5	695
2022-10-02	USA	BA.5	613
2022-10-03	USA	BA.5	1085
2022-10-04	USA	BA.5	838
2022-10-05	USA	BA.5	847
2022-10-06	USA	BA.5	800
2022-10-07	USA	BA.5	774
2022-10-08	USA	BA.5	581
2022-10-09	USA	BA.5	495
2022-10-10	USA	BA.5	1017
2022-10-11	USA	BA.5	952
2022-10-12	USA	BA.5	897
2022-10-13	USA	BA.5	918
2022-10-14	USA	BA.5	849
2022-10-15	USA	BA.5	567
2022-10-16	USA	BA.5	458
2022-10-17	USA	BA.5	950
2022-10-18	USA	BA.5	645
2022-10-19	USA	BA.5	758
2022-10-20	USA	BA.5	584
2022-10-21	USA	BA.5	538
2022-10-22	USA	BA.5	388
2022-10-23	USA	BA.5	439
2022-10-24	USA	BA.5	980
2022-10-25	USA	BA.5	639
2022-10-26	USA	BA.5	740
2022-10-27	USA	BA.5	612
2022-10-28	USA	BA.5	559
2022-10-29	USA	BA.5	437
2022-10-30	USA	BA.5	438
2022-10-31	USA	BA.5	771
2022-11-01	USA	BA.5	746
2022-11-02	USA	BA.5	597
2022-11-03	USA	BA.5	657
2022-11-04	USA	BA.5	605
2022-11-05	USA	BA.5	355
2022-11-06	USA	BA.5	430
2022-11-07	USA	BA.5	669
2022-11-08	USA	BA.5	579
2022-11-09	USA	BA.5	510
2022-11-10	USA	BA.5	481
2022-11-11	USA	BA.5	345
2022-11-12	USA	BA.5	304
2022-11-13	USA	BA.5	302
2022-11-14	USA	BA.5	597
2022-11-15	USA	BA.5	431
2022-11-16	USA	BA.5	477
2022-11-17	USA	BA.5	467
2022-11-18	USA	BA.5	363
2022-11-19	USA	BA.5	235
2022-11-20	USA	BA.5	250
2022-11-21	USA	BA.5	472
2022-11-22	USA	BA.5	464
2022-11-23	USA	BA.5	372
2022-11-24	USA	BA.5	92
2022-11-25	USA	BA.5	348
2022-11-26	USA	BA.5	316
2022-11-27	USA	BA.5	341
2022-11-28	USA	BA.5	603
2022-11-29	USA	BA.5	433
2022-11-30	USA	BA.5	404
2022-12-01	USA	BA.5	350
2022-12-02	USA	BA.5	354
2022-12-03	USA	BA.5	218
2022-12-04	USA	BA.5	203
2022-12-05	USA	BA.5	405
2022-12-06	USA	BA.5	329
2022-12-07	USA	BA.5	346
2022-12-08	USA	BA.5	253
2022-12-09	USA	BA.5	233
2022-12-10	USA	BA.5	169
2022-12-11	USA	BA.5	152
2022-12-12	USA	BA.5	314
2022-12-13	USA	BA.5	245
2022-12-14	USA	BA.5	204
2022-12-15	USA	BA.5	206
2022-12-16	USA	BA.5	179
2022-12-17	USA	BA.5	128
2022-12-18	USA	BA.5	147
2022-12-19	USA	BA.5	229
2022-12-20	USA	BA.5	145
2022-12-21	USA	BA.5	183
2022-12-22	USA	BA.5	163
2022-12-23	USA	BA.5	138
2022-12-24	USA	BA.5	59
2022-12-25	USA	BA.5	34
2022-12-26	USA	BA.5	158
2022-12-27	USA	BA.5	184
2022-12-28	USA	BA.5	148
2022-12-29	USA	BA.5	123
2022-12-30	USA	BA.5	132
2022-12-31	USA	BA.5	76
2023-01-01	USA	BA.5	30
2023-01-02	USA	BA.5	157
2023-01-03	USA	BA.5	127
2023-01-04	USA	BA.5	105
2023-01-05	USA	BA.5	95
2023-01-06	USA	BA.5	94
2023-01-07	USA	BA.5	45
2023-01-08	USA	BA.5	40
2023-01-09	USA	BA.5	82
2023-01-10	USA	BA.5	71
2023-01-11	USA	BA.5	68
2023-01-12	USA	BA.5	72
2023-01-13	USA	BA.5	53
2023-01-14	USA	BA.5	30
2023-01-15	USA	BA.5	31
2023-01-16	USA	BA.5	48
2023-01-17	USA	BA.5	70
2023-01-18	USA	BA.5	53
2023-01-19	USA	BA.5	41
2023-01-20	USA	BA.5	29
2023-01-21	USA	BA.5	19
2023-01-22	USA	BA.5	16
2023-01-23	USA	BA.5	55
2023-01-24	USA	BA.5	34
2023-01-25	USA	BA.5	38
2023-01-26	USA	BA.5	18
2023-01-27	USA	BA.5	27
2023-01-28	USA	BA.5	11
2023-01-29	USA	BA.5	8
2023-01-30	USA	BA.5	22
2023-01-31	USA	BA.5	13
2023-02-01	USA	BA.5	10
2023-02-02	USA	BA.5	13
2023-02-03	USA	BA.5	12
2023-02-04	USA	BA.5	5
2023-02-05	USA	BA.5	8
2023-02-06	USA	BA.5	5
2023-02-07	USA	BA.5	4
2023-02-08	USA	BA.5	2
2022-09-26	USA	BA.5.2	1047
2022-09-27	USA	BA.5.2	836
2022-09-28	USA	BA.5.2	755
2022-09-29	USA	BA.5.2	743
2022-09-30	USA	BA.5.2	694
2022-10-01	USA	BA.5.2	513
2022-10-02	USA	BA.5.2	460
2022-10-03	USA	BA.5.2	784
2022-10-04	USA	BA.5.2	605
2022-10-05	USA	BA.5.2	633
2022-10-06	USA	BA.5.2	644
2022-10-07	USA	BA.5.2	640
2022-10-08	USA	BA.5.2	429
2022-10-09	USA	BA.5.2	424
2022-10-10	USA	BA.5.2	794
2022-10-11	USA	BA.5.2	699
2022-10-12	USA	BA.5.2	699
2022-10-13	USA	BA.5.2	711
2022-10-14	USA	BA.5.2	654
2022-10-15	USA	BA.5.2	450
2022-10-16	USA	BA.5.2	316
2022-10-17	USA	BA.5.2	677
2022-10-18	USA	BA.5.2	542
2022-10-19	USA	BA.5.2	622
2022-10-20	USA	BA.5.2	494
2022-10-21	USA	BA.5.2	421
2022-10-22	USA	BA.5.2	313
2022-10-23	USA	BA.5.2	352
2022-10-24	USA	BA.5.2	735
2022-10-25	USA	BA.5.2	459
2022-10-26	USA	BA.5.2	613
2022-10-27	USA	BA.5.2	487
2022-10-28	USA	BA.5.2	441
2022-10-29	USA	BA.5.2	329
2022-10-30	USA	BA.5.2	347
2022-10-31	USA	BA.5.2	637
2022-11-01	USA	BA.5.2	617
2022-11-02	USA	BA.5.2	509
2022-11-03	USA	BA.5.2	521
2022-11-04	USA	BA.5.2	490
2022-11-05	USA	BA.5.2	339
2022-11-06	USA	BA.5.2	351
2022-11-07	USA	BA.5.2	596
2022-11-08	USA	BA.5.2	445
2022-11-09	USA	BA.5.2	498
2022-11-10	USA	BA.5.2	437
2022-11-11	USA	BA.5.2	321
2022-11-12	USA	BA.5.2	273
2022-11-13	USA	BA.5.2	253
2022-11-14	USA	BA.5.2	490
2022-11-15	USA	BA.5.2	418
2022-11-16	USA	BA.5.2	448
2022-11-17	USA	BA.5.2	416
2022-11-18	USA	BA.5.2	345
2022-11-19	USA	BA.5.2	205
2022-11-20	USA	BA.5.2	216
2022-11-21	USA	BA.5.2	463
2022-11-22	USA	BA.5.2	407
2022-11-23	USA	BA.5.2	333
2022-11-24	USA	BA.5.2	80
2022-11-25	USA	BA.5.2	334
2022-11-26	USA	BA.5.2	277
2022-11-27	USA	BA.5.2	267
2022-11-28	USA	BA.5.2	538
2022-11-29	USA	BA.5.2	430
2022-11-30	USA	BA.5.2	325
2022-12-01	USA	BA.5.2	334
2022-12-02	USA	BA.5.2	313
2022-12-03	USA	BA.5.2	184
2022-12-04	USA	BA.5.2	188
2022-12-05	USA	BA.5.2	344
2022-12-06	USA	BA.5.2	297
2022-12-07	USA	BA.5.2	282
2022-12-08	USA	BA.5.2	248
2022-12-09	USA	BA.5.2	219
2022-12-10	USA	BA.5.2	169
2022-12-11	USA	BA.5.2	177
2022-12-12	USA	BA.5.2	269
2022-12-13	USA	BA.5.2	205
2022-12-14	USA	BA.5.2	163
2022-12-15	USA	BA.5.2	197
2022-12-16	USA	BA.5.2	155
2022-12-17	USA	BA.5.2	105
2022-12-18	USA	BA.5.2	109
2022-12-19	USA	BA.5.2	225
2022-12-20	USA	BA.5.2	136
2022-12-21	USA	BA.5.2	145
2022-12-22	USA	BA.5.2	137
2022-12-23	USA	BA.5.2	108
2022-12-24	USA	BA.5.2	58
2022-12-25	USA	BA.5.2	26
2022-12-26	USA	BA.5.2	145
2022-12-27	USA	BA.5.2	150
2022-12-28	USA	BA.5.2	126
2022-12-29	USA	BA.5.2	113
2022-12-30	USA	BA.5.2	112
2022-12-31	USA	BA.5.2	65
2023-01-01	USA	BA.5.2	28
2023-01-02	USA	BA.5.2	120
2023-01-03	USA	BA.5.2	128
2023-01-04	USA	BA.5.2	92
2023-01-05	USA	BA.5.2	83
2023-01-06	USA	BA.5.2	70
2023-01-07	USA	BA.5.2	47
2023-01-08	USA	BA.5.2	38
2023-01-09	USA	BA.5.2	65
2023-01-10	USA	BA.5.2	65
2023-01-11	USA	BA.5.2	65
2023-01-12	USA	BA.5.2	38
2023-01-13	USA	BA.5.2	43
2023-01-14	USA	BA.5.2	28
2023-01-15	USA	BA.5.2	22
2023-01-16	USA	BA.5.2	43
2023-01-17	USA	BA.5.2	37
2023-01-18	USA	BA.5.2	35
2023-01-19	USA	BA.5.2	32
2023-01-20	USA	BA.5.2	29
2023-01-21	USA	BA.5.2	18
2023-01-22	USA	BA.5.2	17
2023-01-23	USA	BA.5.2	35
2023-01-24	USA	BA.5.2	20
2023-01-25	USA	BA.5.2	21
2023-01-26	USA	BA.5.2	15
2023-01-27	USA	BA.5.2	15
2023-01-28	USA	BA.5.2	9
2023-01-29	USA	BA.5.2	7
2023-01-30	USA	BA.5.2	7
2023-01-31	USA	BA.5.2	7
2023-02-01	USA	BA.5.2	8
2023-02-02	USA	BA.5.2	7
2023-02-03	USA	BA.5.2	7
2023-02-04	USA	BA.5.2	3
2023-02-05	USA	BA.5.2	4
2023-02-06	USA	BA.5.2	3
2023-02-07	USA	BA.5.2	5
2022-09-26	USA	BA.5.2.1	516
2022-09-27	USA	BA.5.2.1	423
2022-09-28	USA	BA.5.2.1	385
2022-09-29	USA	BA.5.2.1	383
2022-09-30	USA	BA.5.2.1	362
2022-10-01	USA	BA.5.2.1	303
2022-10-02	USA	BA.5.2.1	251
2022-10-03	USA	BA.5.2.1	456
2022-10-04	USA	BA.5.2.1	373
2022-10-05	USA	BA.5.2.1	373
2022-10-06	USA	BA.5.2.1	326
2022-10-07	USA	BA.5.2.1	354
2022-10-08	USA	BA.5.2.1	269
2022-10-09	USA	BA.5.2.1	251
2022-10-10	USA	BA.5.2.1	466
2022-10-11	USA	BA.5.2.1	417
2022-10-12	USA	BA.5.2.1	410
2022-10-13	USA	BA.5.2.1	424
2022-10-14	USA	BA.5.2.1	421
2022-10-15	USA	BA.5.2.1	249
2022-10-16	USA	BA.5.2.1	181
2022-10-17	USA	BA.5.2.1	432
2022-10-18	USA	BA.5.2.1	313
2022-10-19	USA	BA.5.2.1	362
2022-10-20	USA	BA.5.2.1	274
2022-10-21	USA	BA.5.2.1	241
2022-10-22	USA	BA.5.2.1	202
