date	location	variant	sequences
2022-07-17	USA	other	559
2022-07-18	USA	other	811
2022-07-19	USA	other	698
2022-07-20	USA	other	550
2022-07-21	USA	other	518
2022-07-22	USA	other	601
2022-07-23	USA	other	375
2022-07-24	USA	other	357
2022-07-25	USA	other	760
2022-07-26	USA	other	485
2022-07-27	USA	other	442
2022-07-28	USA	other	429
2022-07-29	USA	other	401
2022-07-30	USA	other	302
2022-07-31	USA	other	316
2022-08-01	USA	other	646
2022-08-02	USA	other	446
2022-08-03	USA	other	382
2022-08-04	USA	other	363
2022-08-05	USA	other	295
2022-08-06	USA	other	190
2022-08-07	USA	other	209
2022-08-08	USA	other	374
2022-08-09	USA	other	225
2022-08-10	USA	other	238
2022-08-11	USA	other	256
2022-08-12	USA	other	264
2022-08-13	USA	other	211
2022-08-14	USA	other	179
2022-08-15	USA	other	286
2022-08-16	USA	other	210
2022-08-17	USA	other	223
2022-08-18	USA	other	205
2022-08-19	USA	other	231
2022-08-20	USA	other	110
2022-08-21	USA	other	168
2022-08-22	USA	other	231
2022-08-23	USA	other	198
2022-08-24	USA	other	133
2022-08-25	USA	other	154
2022-08-26	USA	other	165
2022-08-27	USA	other	171
2022-08-28	USA	other	125
2022-08-29	USA	other	211
2022-08-30	USA	other	180
2022-08-31	USA	other	130
2022-09-01	USA	other	136
2022-09-02	USA	other	102
2022-09-03	USA	other	107
2022-09-04	USA	other	87
2022-09-05	USA	other	34
2022-09-06	USA	other	186
2022-09-07	USA	other	88
2022-09-08	USA	other	69
2022-09-09	USA	other	66
2022-09-10	USA	other	70
2022-09-11	USA	other	69
2022-09-12	USA	other	120
2022-09-13	USA	other	111
2022-09-14	USA	other	81
2022-09-15	USA	other	72
2022-09-16	USA	other	64
2022-09-17	USA	other	52
2022-09-18	USA	other	33
2022-09-19	USA	other	86
2022-09-20	USA	other	61
2022-09-21	USA	other	66
2022-09-22	USA	other	55
2022-09-23	USA	other	52
2022-09-24	USA	other	29
2022-09-25	USA	other	37
2022-09-26	USA	other	50
2022-09-27	USA	other	55
2022-09-28	USA	other	47
2022-09-29	USA	other	30
2022-09-30	USA	other	23
2022-10-01	USA	other	24
2022-10-02	USA	other	13
2022-10-03	USA	other	39
2022-10-04	USA	other	21
2022-10-05	USA	other	29
2022-10-06	USA	other	16
2022-10-07	USA	other	28
2022-10-08	USA	other	26
2022-10-09	USA	other	13
2022-10-10	USA	other	40
2022-10-11	USA	other	28
2022-10-12	USA	other	36
2022-10-13	USA	other	26
2022-10-14	USA	other	29
2022-10-15	USA	other	25
2022-10-16	USA	other	12
2022-10-17	USA	other	25
2022-10-18	USA	other	21
2022-10-19	USA	other	22
2022-10-20	USA	other	14
2022-10-21	USA	other	15
2022-10-22	USA	other	8
2022-10-23	USA	other	11
2022-10-24	USA	other	13
2022-10-25	USA	other	5
