date	location	variant	sequences
2022-07-13	USA	other	833
2022-07-14	USA	other	811
2022-07-15	USA	other	798
2022-07-16	USA	other	666
2022-07-17	USA	other	590
2022-07-18	USA	other	813
2022-07-19	USA	other	712
2022-07-20	USA	other	530
2022-07-21	USA	other	498
2022-07-22	USA	other	567
2022-07-23	USA	other	338
2022-07-24	USA	other	300
2022-07-25	USA	other	618
2022-07-26	USA	other	419
2022-07-27	USA	other	347
2022-07-28	USA	other	340
2022-07-29	USA	other	325
2022-07-30	USA	other	252
2022-07-31	USA	other	238
2022-08-01	USA	other	462
2022-08-02	USA	other	337
2022-08-03	USA	other	255
2022-08-04	USA	other	267
2022-08-05	USA	other	206
2022-08-06	USA	other	137
2022-08-07	USA	other	108
2022-08-08	USA	other	237
2022-08-09	USA	other	144
2022-08-10	USA	other	160
2022-08-11	USA	other	172
2022-08-12	USA	other	154
2022-08-13	USA	other	129
2022-08-14	USA	other	100
2022-08-15	USA	other	164
2022-08-16	USA	other	119
2022-08-17	USA	other	147
2022-08-18	USA	other	122
2022-08-19	USA	other	146
2022-08-20	USA	other	85
2022-08-21	USA	other	104
2022-08-22	USA	other	122
2022-08-23	USA	other	114
2022-08-24	USA	other	73
2022-08-25	USA	other	75
2022-08-26	USA	other	94
2022-08-27	USA	other	93
2022-08-28	USA	other	65
2022-08-29	USA	other	120
2022-08-30	USA	other	87
2022-08-31	USA	other	61
2022-09-01	USA	other	63
2022-09-02	USA	other	52
2022-09-03	USA	other	54
2022-09-04	USA	other	53
2022-09-05	USA	other	21
2022-09-06	USA	other	98
2022-09-07	USA	other	49
2022-09-08	USA	other	37
2022-09-09	USA	other	36
2022-09-10	USA	other	41
2022-09-11	USA	other	34
2022-09-12	USA	other	70
2022-09-13	USA	other	53
2022-09-14	USA	other	52
2022-09-15	USA	other	38
2022-09-16	USA	other	39
2022-09-17	USA	other	19
2022-09-18	USA	other	21
2022-09-19	USA	other	49
2022-09-20	USA	other	40
2022-09-21	USA	other	34
