date	location	variant	sequences
2022-07-09	USA	other	880
2022-07-10	USA	other	910
2022-07-11	USA	other	1397
2022-07-12	USA	other	1038
2022-07-13	USA	other	880
2022-07-14	USA	other	861
2022-07-15	USA	other	852
2022-07-16	USA	other	712
2022-07-17	USA	other	631
2022-07-18	USA	other	890
2022-07-19	USA	other	762
2022-07-20	USA	other	565
2022-07-21	USA	other	533
2022-07-22	USA	other	610
2022-07-23	USA	other	369
2022-07-24	USA	other	339
2022-07-25	USA	other	703
2022-07-26	USA	other	469
2022-07-27	USA	other	386
2022-07-28	USA	other	383
2022-07-29	USA	other	351
2022-07-30	USA	other	282
2022-07-31	USA	other	285
2022-08-01	USA	other	535
2022-08-02	USA	other	394
2022-08-03	USA	other	284
2022-08-04	USA	other	309
2022-08-05	USA	other	255
2022-08-06	USA	other	155
2022-08-07	USA	other	125
2022-08-08	USA	other	280
2022-08-09	USA	other	172
2022-08-10	USA	other	191
2022-08-11	USA	other	201
2022-08-12	USA	other	188
2022-08-13	USA	other	159
2022-08-14	USA	other	115
2022-08-15	USA	other	218
2022-08-16	USA	other	148
2022-08-17	USA	other	179
2022-08-18	USA	other	154
2022-08-19	USA	other	179
2022-08-20	USA	other	114
2022-08-21	USA	other	127
2022-08-22	USA	other	166
2022-08-23	USA	other	134
2022-08-24	USA	other	110
2022-08-25	USA	other	103
2022-08-26	USA	other	131
2022-08-27	USA	other	116
2022-08-28	USA	other	103
2022-08-29	USA	other	164
2022-08-30	USA	other	124
2022-08-31	USA	other	86
2022-09-01	USA	other	88
2022-09-02	USA	other	75
2022-09-03	USA	other	75
2022-09-04	USA	other	79
2022-09-05	USA	other	22
2022-09-06	USA	other	132
2022-09-07	USA	other	69
2022-09-08	USA	other	62
2022-09-09	USA	other	53
2022-09-10	USA	other	62
2022-09-11	USA	other	48
2022-09-12	USA	other	105
2022-09-13	USA	other	86
2022-09-14	USA	other	74
2022-09-15	USA	other	54
2022-09-16	USA	other	71
2022-09-17	USA	other	39
2022-09-18	USA	other	42
2022-09-19	USA	other	84
2022-09-20	USA	other	67
2022-09-21	USA	other	66
2022-09-22	USA	other	54
2022-09-23	USA	other	65
2022-09-24	USA	other	43
2022-09-25	USA	other	24
2022-09-26	USA	other	58
2022-09-27	USA	other	57
2022-09-28	USA	other	46
2022-09-29	USA	other	58
2022-09-30	USA	other	34
2022-10-01	USA	other	23
2022-10-02	USA	other	28
2022-10-03	USA	other	49
2022-10-04	USA	other	39
2022-10-05	USA	other	35
2022-10-06	USA	other	31
2022-10-07	USA	other	30
2022-10-08	USA	other	25
2022-10-09	USA	other	24
2022-10-10	USA	other	46
2022-10-11	USA	other	37
2022-10-12	USA	other	38
2022-10-13	USA	other	41
2022-10-14	USA	other	41
2022-10-15	USA	other	33
2022-10-16	USA	other	22
2022-10-17	USA	other	25
2022-10-18	USA	other	43
2022-10-19	USA	other	28
2022-10-20	USA	other	12
2022-10-21	USA	other	12
2022-10-22	USA	other	2
2022-10-23	USA	other	5
2022-10-24	USA	other	1
2022-09-14	USA	BA	1
2022-08-15	USA	BA.2.3.20	1
2022-08-17	USA	BA.2.3.20	2
2022-08-24	USA	BA.2.3.20	2
2022-08-30	USA	BA.2.3.20	1
2022-09-01	USA	BA.2.3.20	1
2022-09-06	USA	BA.2.3.20	5
2022-09-09	USA	BA.2.3.20	1
2022-09-10	USA	BA.2.3.20	2
2022-09-11	USA	BA.2.3.20	5
2022-09-12	USA	BA.2.3.20	3
2022-09-13	USA	BA.2.3.20	2
2022-09-14	USA	BA.2.3.20	2
2022-09-15	USA	BA.2.3.20	1
2022-09-16	USA	BA.2.3.20	6
2022-09-17	USA	BA.2.3.20	8
2022-09-18	USA	BA.2.3.20	3
2022-09-19	USA	BA.2.3.20	3
2022-09-20	USA	BA.2.3.20	6
2022-09-21	USA	BA.2.3.20	4
2022-09-22	USA	BA.2.3.20	4
2022-09-24	USA	BA.2.3.20	3
2022-09-25	USA	BA.2.3.20	2
2022-09-26	USA	BA.2.3.20	9
2022-09-27	USA	BA.2.3.20	5
2022-09-28	USA	BA.2.3.20	4
2022-09-29	USA	BA.2.3.20	2
2022-09-30	USA	BA.2.3.20	4
2022-10-02	USA	BA.2.3.20	4
2022-10-03	USA	BA.2.3.20	6
2022-10-04	USA	BA.2.3.20	3
2022-10-05	USA	BA.2.3.20	2
2022-10-06	USA	BA.2.3.20	1
2022-10-07	USA	BA.2.3.20	3
2022-10-08	USA	BA.2.3.20	4
2022-10-09	USA	BA.2.3.20	3
2022-10-10	USA	BA.2.3.20	5
2022-10-11	USA	BA.2.3.20	5
2022-10-12	USA	BA.2.3.20	7
2022-10-13	USA	BA.2.3.20	5
2022-10-14	USA	BA.2.3.20	4
2022-10-15	USA	BA.2.3.20	1
2022-10-16	USA	BA.2.3.20	4
2022-10-17	USA	BA.2.3.20	1
2022-10-19	USA	BA.2.3.20	6
2022-10-20	USA	BA.2.3.20	3
2022-10-21	USA	BA.2.3.20	2
2022-10-23	USA	BA.2.3.20	2
2022-07-13	USA	BA.2.75	1
2022-07-23	USA	BA.2.75	1
2022-07-26	USA	BA.2.75	1
2022-07-27	USA	BA.2.75	1
2022-07-31	USA	BA.2.75	1
2022-08-01	USA	BA.2.75	1
2022-08-02	USA	BA.2.75	3
2022-08-03	USA	BA.2.75	1
2022-08-04	USA	BA.2.75	4
2022-08-06	USA	BA.2.75	2
2022-08-08	USA	BA.2.75	1
2022-08-09	USA	BA.2.75	3
2022-08-12	USA	BA.2.75	2
2022-08-13	USA	BA.2.75	2
2022-08-14	USA	BA.2.75	1
2022-08-15	USA	BA.2.75	4
2022-08-16	USA	BA.2.75	7
2022-08-17	USA	BA.2.75	2
2022-08-18	USA	BA.2.75	5
2022-08-19	USA	BA.2.75	5
2022-08-20	USA	BA.2.75	3
2022-08-21	USA	BA.2.75	4
2022-08-22	USA	BA.2.75	5
2022-08-23	USA	BA.2.75	2
2022-08-24	USA	BA.2.75	2
2022-08-25	USA	BA.2.75	10
2022-08-26	USA	BA.2.75	5
2022-08-27	USA	BA.2.75	5
2022-08-28	USA	BA.2.75	3
2022-08-29	USA	BA.2.75	5
2022-08-30	USA	BA.2.75	9
2022-08-31	USA	BA.2.75	12
2022-09-01	USA	BA.2.75	6
2022-09-02	USA	BA.2.75	4
2022-09-03	USA	BA.2.75	3
2022-09-04	USA	BA.2.75	10
2022-09-05	USA	BA.2.75	1
2022-09-06	USA	BA.2.75	12
2022-09-07	USA	BA.2.75	3
2022-09-08	USA	BA.2.75	9
2022-09-09	USA	BA.2.75	11
2022-09-10	USA	BA.2.75	12
2022-09-11	USA	BA.2.75	6
2022-09-12	USA	BA.2.75	13
2022-09-13	USA	BA.2.75	10
2022-09-14	USA	BA.2.75	13
2022-09-15	USA	BA.2.75	10
2022-09-16	USA	BA.2.75	12
2022-09-17	USA	BA.2.75	10
2022-09-18	USA	BA.2.75	10
2022-09-19	USA	BA.2.75	18
2022-09-20	USA	BA.2.75	7
2022-09-21	USA	BA.2.75	16
2022-09-22	USA	BA.2.75	7
2022-09-23	USA	BA.2.75	10
2022-09-24	USA	BA.2.75	4
2022-09-25	USA	BA.2.75	7
2022-09-26	USA	BA.2.75	13
2022-09-27	USA	BA.2.75	11
2022-09-28	USA	BA.2.75	8
2022-09-29	USA	BA.2.75	4
2022-09-30	USA	BA.2.75	10
2022-10-01	USA	BA.2.75	4
2022-10-02	USA	BA.2.75	11
2022-10-03	USA	BA.2.75	10
2022-10-04	USA	BA.2.75	12
2022-10-05	USA	BA.2.75	8
2022-10-06	USA	BA.2.75	3
2022-10-07	USA	BA.2.75	12
2022-10-08	USA	BA.2.75	10
2022-10-09	USA	BA.2.75	18
2022-10-10	USA	BA.2.75	16
2022-10-11	USA	BA.2.75	12
2022-10-12	USA	BA.2.75	14
2022-10-13	USA	BA.2.75	14
2022-10-14	USA	BA.2.75	12
2022-10-15	USA	BA.2.75	8
2022-10-16	USA	BA.2.75	5
2022-10-17	USA	BA.2.75	9
2022-10-18	USA	BA.2.75	8
2022-10-19	USA	BA.2.75	2
2022-10-20	USA	BA.2.75	4
