date	location	variant	sequences
2022-07-03	USA	other	904
2022-07-04	USA	other	526
2022-07-05	USA	other	2230
2022-07-06	USA	other	1463
2022-07-07	USA	other	1255
2022-07-08	USA	other	1239
2022-07-09	USA	other	849
2022-07-10	USA	other	883
2022-07-11	USA	other	1329
2022-07-12	USA	other	977
2022-07-13	USA	other	838
2022-07-14	USA	other	818
2022-07-15	USA	other	811
2022-07-16	USA	other	676
2022-07-17	USA	other	603
2022-07-18	USA	other	839
2022-07-19	USA	other	721
2022-07-20	USA	other	535
2022-07-21	USA	other	507
2022-07-22	USA	other	568
2022-07-23	USA	other	340
2022-07-24	USA	other	305
2022-07-25	USA	other	630
2022-07-26	USA	other	427
2022-07-27	USA	other	355
2022-07-28	USA	other	349
2022-07-29	USA	other	331
2022-07-30	USA	other	258
2022-07-31	USA	other	250
2022-08-01	USA	other	478
2022-08-02	USA	other	351
2022-08-03	USA	other	264
2022-08-04	USA	other	267
2022-08-05	USA	other	220
2022-08-06	USA	other	143
2022-08-07	USA	other	118
2022-08-08	USA	other	245
2022-08-09	USA	other	147
2022-08-10	USA	other	161
2022-08-11	USA	other	176
2022-08-12	USA	other	165
2022-08-13	USA	other	135
2022-08-14	USA	other	102
2022-08-15	USA	other	175
2022-08-16	USA	other	116
2022-08-17	USA	other	151
2022-08-18	USA	other	120
2022-08-19	USA	other	164
2022-08-20	USA	other	93
2022-08-21	USA	other	112
2022-08-22	USA	other	132
2022-08-23	USA	other	125
2022-08-24	USA	other	83
2022-08-25	USA	other	87
2022-08-26	USA	other	103
2022-08-27	USA	other	97
2022-08-28	USA	other	85
2022-08-29	USA	other	144
2022-08-30	USA	other	98
2022-08-31	USA	other	74
2022-09-01	USA	other	75
2022-09-02	USA	other	61
2022-09-03	USA	other	62
2022-09-04	USA	other	66
2022-09-05	USA	other	21
2022-09-06	USA	other	116
2022-09-07	USA	other	54
2022-09-08	USA	other	46
2022-09-09	USA	other	50
2022-09-10	USA	other	56
2022-09-11	USA	other	43
2022-09-12	USA	other	96
2022-09-13	USA	other	76
2022-09-14	USA	other	72
