date	location	variant	sequences
2022-07-07	USA	other	430
2022-07-08	USA	other	473
2022-07-09	USA	other	290
2022-07-10	USA	other	314
2022-07-11	USA	other	528
2022-07-12	USA	other	403
2022-07-13	USA	other	352
2022-07-14	USA	other	357
2022-07-15	USA	other	367
2022-07-16	USA	other	323
2022-07-17	USA	other	285
2022-07-18	USA	other	382
2022-07-19	USA	other	360
2022-07-20	USA	other	268
2022-07-21	USA	other	265
2022-07-22	USA	other	288
2022-07-23	USA	other	192
2022-07-24	USA	other	175
2022-07-25	USA	other	404
2022-07-26	USA	other	262
2022-07-27	USA	other	212
2022-07-28	USA	other	220
2022-07-29	USA	other	193
2022-07-30	USA	other	172
2022-07-31	USA	other	195
2022-08-01	USA	other	314
2022-08-02	USA	other	242
2022-08-03	USA	other	182
2022-08-04	USA	other	201
2022-08-05	USA	other	160
2022-08-06	USA	other	90
2022-08-07	USA	other	96
2022-08-08	USA	other	192
2022-08-09	USA	other	124
2022-08-10	USA	other	108
2022-08-11	USA	other	132
2022-08-12	USA	other	132
2022-08-13	USA	other	111
2022-08-14	USA	other	78
2022-08-15	USA	other	154
2022-08-16	USA	other	97
2022-08-17	USA	other	138
2022-08-18	USA	other	112
2022-08-19	USA	other	140
2022-08-20	USA	other	77
2022-08-21	USA	other	102
2022-08-22	USA	other	120
2022-08-23	USA	other	107
2022-08-24	USA	other	85
2022-08-25	USA	other	70
2022-08-26	USA	other	94
2022-08-27	USA	other	93
2022-08-28	USA	other	87
2022-08-29	USA	other	126
2022-08-30	USA	other	99
2022-08-31	USA	other	66
2022-09-01	USA	other	75
2022-09-02	USA	other	67
2022-09-03	USA	other	59
2022-09-04	USA	other	66
2022-09-05	USA	other	16
2022-09-06	USA	other	112
2022-09-07	USA	other	59
2022-09-08	USA	other	54
2022-09-09	USA	other	43
2022-09-10	USA	other	49
2022-09-11	USA	other	41
2022-09-12	USA	other	83
2022-09-13	USA	other	77
2022-09-14	USA	other	57
2022-09-15	USA	other	44
2022-09-16	USA	other	58
2022-09-17	USA	other	32
2022-09-18	USA	other	34
2022-09-19	USA	other	72
2022-09-20	USA	other	57
2022-09-21	USA	other	59
2022-09-22	USA	other	46
2022-09-23	USA	other	56
2022-09-24	USA	other	36
2022-09-25	USA	other	21
2022-09-26	USA	other	46
2022-09-27	USA	other	51
2022-09-28	USA	other	43
2022-09-29	USA	other	47
2022-09-30	USA	other	22
2022-10-01	USA	other	20
2022-10-02	USA	other	23
2022-10-03	USA	other	47
2022-10-04	USA	other	27
2022-10-05	USA	other	23
2022-10-06	USA	other	25
2022-10-07	USA	other	27
2022-10-08	USA	other	17
2022-10-09	USA	other	21
2022-10-10	USA	other	38
2022-10-11	USA	other	32
2022-10-12	USA	other	36
2022-10-13	USA	other	27
2022-10-14	USA	other	34
2022-10-15	USA	other	33
2022-10-16	USA	other	18
2022-10-17	USA	other	11
2022-10-18	USA	other	25
2022-10-19	USA	other	20
2022-10-20	USA	other	6
2022-10-21	USA	other	4
2022-10-22	USA	other	1
2022-07-07	USA	BA.2	863
2022-07-08	USA	BA.2	805
2022-07-09	USA	BA.2	589
2022-07-10	USA	BA.2	594
2022-07-11	USA	BA.2	851
2022-07-12	USA	BA.2	623
2022-07-13	USA	BA.2	528
2022-07-14	USA	BA.2	504
2022-07-15	USA	BA.2	485
2022-07-16	USA	BA.2	389
2022-07-17	USA	BA.2	346
2022-07-18	USA	BA.2	508
2022-07-19	USA	BA.2	400
2022-07-20	USA	BA.2	297
2022-07-21	USA	BA.2	268
2022-07-22	USA	BA.2	322
2022-07-23	USA	BA.2	177
2022-07-24	USA	BA.2	164
2022-07-25	USA	BA.2	298
2022-07-26	USA	BA.2	206
2022-07-27	USA	BA.2	173
2022-07-28	USA	BA.2	163
2022-07-29	USA	BA.2	158
2022-07-30	USA	BA.2	110
2022-07-31	USA	BA.2	90
2022-08-01	USA	BA.2	221
2022-08-02	USA	BA.2	151
2022-08-03	USA	BA.2	102
2022-08-04	USA	BA.2	105
2022-08-05	USA	BA.2	93
2022-08-06	USA	BA.2	65
2022-08-07	USA	BA.2	29
2022-08-08	USA	BA.2	87
2022-08-09	USA	BA.2	48
2022-08-10	USA	BA.2	79
2022-08-11	USA	BA.2	65
2022-08-12	USA	BA.2	55
