date	location	cases
2022-09-16	USA	56234
2022-09-17	USA	8571
2022-09-18	USA	5490
2022-09-19	USA	55689
2022-09-20	USA	69259
2022-09-21	USA	98364
2022-09-22	USA	81070
2022-09-23	USA	83284
2022-09-24	USA	9757
2022-09-25	USA	6744
2022-09-26	USA	45550
2022-09-27	USA	61049
2022-09-28	USA	86543
2022-09-29	USA	84537
2022-09-30	USA	33566
2022-10-01	USA	8041
2022-10-02	USA	5883
2022-10-03	USA	41488
2022-10-04	USA	55358
2022-10-05	USA	71376
2022-10-06	USA	60958
2022-10-07	USA	58336
2022-10-08	USA	7839
2022-10-09	USA	5638
2022-10-10	USA	23073
2022-10-11	USA	60848
2022-10-12	USA	64701
2022-10-13	USA	63620
2022-10-14	USA	27071
2022-10-15	USA	6084
2022-10-16	USA	6816
2022-10-17	USA	38947
2022-10-18	USA	43664
2022-10-19	USA	60696
2022-10-20	USA	57429
2022-10-21	USA	46126
2022-10-22	USA	5489
2022-10-23	USA	8636
2022-10-24	USA	39385
2022-10-25	USA	43804
2022-10-26	USA	71540
2022-10-27	USA	59340
2022-10-28	USA	30442
2022-10-29	USA	9125
2022-10-30	USA	3432
2022-10-31	USA	44966
2022-11-01	USA	48969
2022-11-02	USA	74040
2022-11-03	USA	70844
2022-11-04	USA	38711
2022-11-05	USA	5301
2022-11-06	USA	8130
2022-11-07	USA	40682
2022-11-08	USA	31458
2022-11-09	USA	97323
2022-11-10	USA	66334
2022-11-11	USA	13180
2022-11-12	USA	5269
2022-11-13	USA	2645
2022-11-14	USA	50410
2022-11-15	USA	59872
2022-11-16	USA	84733
2022-11-17	USA	54089
2022-11-18	USA	55588
2022-11-19	USA	5009
2022-11-20	USA	3943
2022-11-21	USA	44509
2022-11-22	USA	56305
2022-11-23	USA	113431
2022-11-24	USA	16309
2022-11-25	USA	22326
2022-11-26	USA	3293
2022-11-27	USA	5934
2022-11-28	USA	62310
2022-11-29	USA	67436
2022-11-30	USA	112988
2022-12-01	USA	90601
2022-12-02	USA	64366
2022-12-03	USA	7116
2022-12-04	USA	5540
2022-12-05	USA	57799
2022-12-06	USA	94976
2022-12-07	USA	145420
2022-12-08	USA	99213
2022-12-09	USA	36531
2022-12-10	USA	7177
2022-12-11	USA	6305
2022-12-12	USA	59338
2022-12-13	USA	93219
2022-12-14	USA	148158
2022-12-15	USA	112102
2022-12-16	USA	54578
2022-12-17	USA	6806
2022-12-18	USA	5847
2022-12-19	USA	60369
2022-12-20	USA	81904
2022-12-21	USA	182106
2022-12-22	USA	96135
2022-12-23	USA	39226
2022-12-24	USA	6512
2022-12-25	USA	3215
2022-12-26	USA	12417
2022-12-27	USA	110935
2022-12-28	USA	113354
2022-12-29	USA	104106
2022-12-30	USA	38422
2022-12-31	USA	7962
2023-01-01	USA	4299
2023-01-02	USA	8314
2023-01-03	USA	88851
2023-01-04	USA	198162
2023-01-05	USA	131251
2023-01-06	USA	65217
2023-01-07	USA	5872
2023-01-08	USA	5724
2023-01-09	USA	43029
2023-01-10	USA	83301
2023-01-11	USA	139650
2023-01-12	USA	65001
2023-01-13	USA	33334
2023-01-14	USA	5293
2023-01-15	USA	3335
2023-01-16	USA	7515
2023-01-17	USA	81276
2023-01-18	USA	128646
2023-01-19	USA	91200
2023-01-20	USA	37505
2023-01-21	USA	5115
2023-01-22	USA	3251
2023-01-23	USA	30951
2023-01-24	USA	55469
2023-01-25	USA	102066
2023-01-26	USA	63913
2023-01-27	USA	16653
2023-01-28	USA	4459
2023-01-29	USA	3342
2023-01-30	USA	28751
2023-01-31	USA	55021
2023-02-01	USA	116189
2023-02-02	USA	81444
2023-02-03	USA	38486
2023-02-04	USA	4018
2023-02-05	USA	1994
2023-02-06	USA	22579
2023-02-07	USA	43793
2023-02-08	USA	81733
2023-02-09	USA	79947
2023-02-10	USA	12473
2023-02-11	USA	3685
2023-02-12	USA	2469
