date	location	cases
2022-06-22	USA	185621
2022-06-23	USA	138333
2022-06-24	USA	117482
2022-06-25	USA	40852
2022-06-26	USA	22242
2022-06-27	USA	160186
2022-06-28	USA	97836
2022-06-29	USA	190199
2022-06-30	USA	167359
2022-07-01	USA	157239
2022-07-02	USA	20262
2022-07-03	USA	8407
2022-07-04	USA	76262
2022-07-05	USA	141870
2022-07-06	USA	200665
2022-07-07	USA	138774
2022-07-08	USA	138055
2022-07-09	USA	28911
2022-07-10	USA	24492
2022-07-11	USA	201240
2022-07-12	USA	148146
2022-07-13	USA	204589
2022-07-14	USA	175039
2022-07-15	USA	153618
2022-07-16	USA	39118
2022-07-17	USA	29559
2022-07-18	USA	165201
2022-07-19	USA	117205
2022-07-20	USA	216618
2022-07-21	USA	175349
2022-07-22	USA	131944
2022-07-23	USA	26220
2022-07-24	USA	23185
2022-07-25	USA	189902
2022-07-26	USA	132135
2022-07-27	USA	240020
2022-07-28	USA	176965
2022-07-29	USA	159820
2022-07-30	USA	15953
2022-07-31	USA	12951
2022-08-01	USA	170109
2022-08-02	USA	90892
2022-08-03	USA	200624
2022-08-04	USA	187034
2022-08-05	USA	106532
2022-08-06	USA	14922
2022-08-07	USA	12531
2022-08-08	USA	155629
2022-08-09	USA	99741
2022-08-10	USA	196451
2022-08-11	USA	162607
2022-08-12	USA	97123
2022-08-13	USA	83636
2022-08-14	USA	9708
2022-08-15	USA	123104
2022-08-16	USA	91834
2022-08-17	USA	136972
2022-08-18	USA	148956
2022-08-19	USA	77924
2022-08-20	USA	11024
2022-08-21	USA	9767
2022-08-22	USA	129163
2022-08-23	USA	99300
2022-08-24	USA	151825
2022-08-25	USA	139487
2022-08-26	USA	120912
2022-08-27	USA	11710
2022-08-28	USA	8409
2022-08-29	USA	106175
2022-08-30	USA	75726
2022-08-31	USA	154449
2022-09-01	USA	130556
2022-09-02	USA	64632
2022-09-03	USA	11349
2022-09-04	USA	7405
2022-09-05	USA	33578
2022-09-06	USA	112667
2022-09-07	USA	123988
2022-09-08	USA	107455
2022-09-09	USA	101027
2022-09-10	USA	10067
2022-09-11	USA	8968
2022-09-12	USA	69505
2022-09-13	USA	79691
2022-09-14	USA	103617
2022-09-15	USA	83320
2022-09-16	USA	56467
2022-09-17	USA	8516
2022-09-18	USA	5442
2022-09-19	USA	55760
2022-09-20	USA	69257
2022-09-21	USA	98408
2022-09-22	USA	80941
2022-09-23	USA	83437
2022-09-24	USA	9654
2022-09-25	USA	6645
2022-09-26	USA	45470
2022-09-27	USA	60762
2022-09-28	USA	86611
2022-09-29	USA	84200
2022-09-30	USA	33499
2022-10-01	USA	7848
2022-10-02	USA	5705
2022-10-03	USA	41222
2022-10-04	USA	55115
2022-10-05	USA	71181
2022-10-06	USA	60676
2022-10-07	USA	58286
2022-10-08	USA	7668
2022-10-09	USA	5479
2022-10-10	USA	22879
2022-10-11	USA	60606
2022-10-12	USA	64536
2022-10-13	USA	63773
2022-10-14	USA	28013
2022-10-15	USA	5904
2022-10-16	USA	6406
2022-10-17	USA	37535
2022-10-18	USA	31548
2022-10-19	USA	60137
