date	location	cases
2022-08-22	USA	129194
2022-08-23	USA	99341
2022-08-24	USA	151867
2022-08-25	USA	139528
2022-08-26	USA	120686
2022-08-27	USA	11760
2022-08-28	USA	8430
2022-08-29	USA	106219
2022-08-30	USA	75771
2022-08-31	USA	154518
2022-09-01	USA	130620
2022-09-02	USA	64683
2022-09-03	USA	11388
2022-09-04	USA	7420
2022-09-05	USA	33599
2022-09-06	USA	112697
2022-09-07	USA	124040
2022-09-08	USA	107120
2022-09-09	USA	100817
2022-09-10	USA	10118
2022-09-11	USA	8984
2022-09-12	USA	69527
2022-09-13	USA	79726
2022-09-14	USA	103660
2022-09-15	USA	83364
2022-09-16	USA	56241
2022-09-17	USA	8536
2022-09-18	USA	5461
2022-09-19	USA	55799
2022-09-20	USA	69293
2022-09-21	USA	98438
2022-09-22	USA	80991
2022-09-23	USA	83298
2022-09-24	USA	9727
2022-09-25	USA	6714
2022-09-26	USA	45594
2022-09-27	USA	61015
2022-09-28	USA	86841
2022-09-29	USA	84374
2022-09-30	USA	33413
2022-10-01	USA	7903
2022-10-02	USA	5771
2022-10-03	USA	41306
2022-10-04	USA	55213
2022-10-05	USA	71261
2022-10-06	USA	60763
2022-10-07	USA	58209
2022-10-08	USA	7731
2022-10-09	USA	5521
2022-10-10	USA	22952
2022-10-11	USA	60704
2022-10-12	USA	64632
2022-10-13	USA	63372
2022-10-14	USA	26928
2022-10-15	USA	5990
2022-10-16	USA	6692
2022-10-17	USA	38799
2022-10-18	USA	43529
2022-10-19	USA	61358
2022-10-20	USA	57166
2022-10-21	USA	45959
2022-10-22	USA	5384
2022-10-23	USA	8517
2022-10-24	USA	39196
2022-10-25	USA	43634
2022-10-26	USA	71480
2022-10-27	USA	59083
2022-10-28	USA	30195
2022-10-29	USA	9001
2022-10-30	USA	3285
2022-10-31	USA	44728
2022-11-01	USA	48749
2022-11-02	USA	73901
2022-11-03	USA	70465
2022-11-04	USA	38453
2022-11-05	USA	5114
2022-11-06	USA	7936
2022-11-07	USA	40331
2022-11-08	USA	31165
2022-11-09	USA	97169
2022-11-10	USA	65957
2022-11-11	USA	12940
2022-11-12	USA	5071
2022-11-13	USA	2418
2022-11-14	USA	50005
2022-11-15	USA	59503
2022-11-16	USA	84360
2022-11-17	USA	53619
2022-11-18	USA	55238
2022-11-19	USA	4704
2022-11-20	USA	3657
2022-11-21	USA	44051
2022-11-22	USA	55868
2022-11-23	USA	112953
2022-11-24	USA	15947
2022-11-25	USA	21870
2022-11-26	USA	2793
2022-11-27	USA	5428
2022-11-28	USA	61256
2022-11-29	USA	66607
2022-11-30	USA	112229
2022-12-01	USA	89580
2022-12-02	USA	63560
2022-12-03	USA	6599
2022-12-04	USA	5046
2022-12-05	USA	56734
2022-12-06	USA	94198
2022-12-07	USA	144785
2022-12-08	USA	98382
2022-12-09	USA	36322
2022-12-10	USA	6721
2022-12-11	USA	5001
2022-12-12	USA	56905
2022-12-13	USA	91008
2022-12-14	USA	146596
2022-12-15	USA	110056
2022-12-16	USA	54269
2022-12-17	USA	5716
2022-12-18	USA	4899
2022-12-19	USA	57973
