date	location	cases
2022-06-25	USA	40907
2022-06-26	USA	22279
2022-06-27	USA	160238
2022-06-28	USA	97893
2022-06-29	USA	190271
2022-06-30	USA	167429
2022-07-01	USA	156840
2022-07-02	USA	20334
2022-07-03	USA	8444
2022-07-04	USA	76282
2022-07-05	USA	141900
2022-07-06	USA	200734
2022-07-07	USA	138834
2022-07-08	USA	137721
2022-07-09	USA	28984
2022-07-10	USA	24527
2022-07-11	USA	201282
2022-07-12	USA	148234
2022-07-13	USA	204661
2022-07-14	USA	175154
2022-07-15	USA	153171
2022-07-16	USA	39190
2022-07-17	USA	29598
2022-07-18	USA	165263
2022-07-19	USA	117279
2022-07-20	USA	216744
2022-07-21	USA	175439
2022-07-22	USA	131387
2022-07-23	USA	26327
2022-07-24	USA	23249
2022-07-25	USA	189952
2022-07-26	USA	132209
2022-07-27	USA	240125
2022-07-28	USA	177045
2022-07-29	USA	159236
2022-07-30	USA	16015
2022-07-31	USA	12997
2022-08-01	USA	170165
2022-08-02	USA	90975
2022-08-03	USA	200709
2022-08-04	USA	187118
2022-08-05	USA	106026
2022-08-06	USA	14981
2022-08-07	USA	12601
2022-08-08	USA	155666
2022-08-09	USA	99806
2022-08-10	USA	196519
2022-08-11	USA	162711
2022-08-12	USA	96731
2022-08-13	USA	83670
2022-08-14	USA	9743
2022-08-15	USA	123144
2022-08-16	USA	91879
2022-08-17	USA	137020
2022-08-18	USA	149004
2022-08-19	USA	77634
2022-08-20	USA	11054
2022-08-21	USA	9785
2022-08-22	USA	129193
2022-08-23	USA	99341
2022-08-24	USA	151872
2022-08-25	USA	139531
2022-08-26	USA	120680
2022-08-27	USA	11758
2022-08-28	USA	8430
2022-08-29	USA	106217
2022-08-30	USA	75770
2022-08-31	USA	154514
2022-09-01	USA	130615
2022-09-02	USA	64678
2022-09-03	USA	11388
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112689
2022-09-07	USA	124041
2022-09-08	USA	107125
2022-09-09	USA	100812
2022-09-10	USA	10117
2022-09-11	USA	8985
2022-09-12	USA	69524
2022-09-13	USA	79728
2022-09-14	USA	103657
2022-09-15	USA	83365
2022-09-16	USA	56242
2022-09-17	USA	8535
2022-09-18	USA	5460
2022-09-19	USA	55802
2022-09-20	USA	69292
2022-09-21	USA	98437
2022-09-22	USA	80991
2022-09-23	USA	83293
2022-09-24	USA	9721
2022-09-25	USA	6707
2022-09-26	USA	45587
2022-09-27	USA	61010
2022-09-28	USA	86842
2022-09-29	USA	84371
2022-09-30	USA	33390
2022-10-01	USA	7885
2022-10-02	USA	5738
2022-10-03	USA	41262
2022-10-04	USA	55174
2022-10-05	USA	71241
2022-10-06	USA	60725
2022-10-07	USA	58179
2022-10-08	USA	7694
2022-10-09	USA	5499
2022-10-10	USA	22894
2022-10-11	USA	60623
2022-10-12	USA	64569
2022-10-13	USA	63325
2022-10-14	USA	26879
2022-10-15	USA	5957
2022-10-16	USA	6445
2022-10-17	USA	37728
2022-10-18	USA	42317
2022-10-19	USA	60342
2022-10-20	USA	56542
2022-10-21	USA	45408
2022-10-22	USA	4971
