date	location	cases
2022-11-04	USA	38708
2022-11-05	USA	5299
2022-11-06	USA	8132
2022-11-07	USA	40678
2022-11-08	USA	31456
2022-11-09	USA	97324
2022-11-10	USA	66336
2022-11-11	USA	13183
2022-11-12	USA	5271
2022-11-13	USA	2645
2022-11-14	USA	50412
2022-11-15	USA	59878
2022-11-16	USA	84746
2022-11-17	USA	54097
2022-11-18	USA	55596
2022-11-19	USA	5012
2022-11-20	USA	3948
2022-11-21	USA	44517
2022-11-22	USA	56313
2022-11-23	USA	113441
2022-11-24	USA	16320
2022-11-25	USA	22333
2022-11-26	USA	3298
2022-11-27	USA	5947
2022-11-28	USA	62329
2022-11-29	USA	67454
2022-11-30	USA	113011
2022-12-01	USA	90607
2022-12-02	USA	64380
2022-12-03	USA	7125
2022-12-04	USA	5552
2022-12-05	USA	57807
2022-12-06	USA	94990
2022-12-07	USA	145434
2022-12-08	USA	99224
2022-12-09	USA	36543
2022-12-10	USA	7186
2022-12-11	USA	6313
2022-12-12	USA	59345
2022-12-13	USA	93229
2022-12-14	USA	148166
2022-12-15	USA	112119
2022-12-16	USA	54588
2022-12-17	USA	6812
2022-12-18	USA	5860
2022-12-19	USA	60389
2022-12-20	USA	81924
2022-12-21	USA	182119
2022-12-22	USA	96144
2022-12-23	USA	39228
2022-12-24	USA	6522
2022-12-25	USA	3214
2022-12-26	USA	12429
2022-12-27	USA	110932
2022-12-28	USA	113344
2022-12-29	USA	104102
2022-12-30	USA	38396
2022-12-31	USA	7948
2023-01-01	USA	4293
2023-01-02	USA	8309
2023-01-03	USA	88810
2023-01-04	USA	198116
2023-01-05	USA	131221
2023-01-06	USA	65187
2023-01-07	USA	5855
2023-01-08	USA	5705
2023-01-09	USA	43010
2023-01-10	USA	83285
2023-01-11	USA	139617
2023-01-12	USA	64979
2023-01-13	USA	33311
2023-01-14	USA	5280
2023-01-15	USA	3318
2023-01-16	USA	7517
2023-01-17	USA	81250
2023-01-18	USA	128626
2023-01-19	USA	91189
2023-01-20	USA	37502
2023-01-21	USA	5124
2023-01-22	USA	3287
2023-01-23	USA	31044
2023-01-24	USA	55734
2023-01-25	USA	102307
2023-01-26	USA	64111
2023-01-27	USA	16923
2023-01-28	USA	4597
2023-01-29	USA	3503
2023-01-30	USA	29146
2023-01-31	USA	55360
2023-02-01	USA	116515
2023-02-02	USA	81666
2023-02-03	USA	38727
2023-02-04	USA	4152
2023-02-05	USA	2923
2023-02-06	USA	24298
2023-02-07	USA	45506
2023-02-08	USA	83503
2023-02-09	USA	81830
2023-02-10	USA	13003
2023-02-11	USA	4387
2023-02-12	USA	3313
2023-02-13	USA	23010
2023-02-14	USA	47980
2023-02-15	USA	88774
2023-02-16	USA	60486
2023-02-17	USA	47797
2023-02-18	USA	2591
2023-02-19	USA	1380
2023-02-20	USA	1944
2023-02-21	USA	60514
2023-02-22	USA	110141
2023-02-23	USA	56654
2023-02-24	USA	12898
2023-02-25	USA	2745
2023-02-26	USA	1392
2023-02-27	USA	15820
2023-02-28	USA	42553
2023-03-01	USA	83376
2023-03-02	USA	61160
2023-03-03	USA	60103
