date	location	cases
2022-07-25	USA	189956
2022-07-26	USA	132210
2022-07-27	USA	240129
2022-07-28	USA	177047
2022-07-29	USA	159243
2022-07-30	USA	16015
2022-07-31	USA	12998
2022-08-01	USA	170168
2022-08-02	USA	90974
2022-08-03	USA	200712
2022-08-04	USA	187124
2022-08-05	USA	106024
2022-08-06	USA	14978
2022-08-07	USA	12600
2022-08-08	USA	155669
2022-08-09	USA	99805
2022-08-10	USA	196517
2022-08-11	USA	162712
2022-08-12	USA	96736
2022-08-13	USA	83668
2022-08-14	USA	9742
2022-08-15	USA	123142
2022-08-16	USA	91882
2022-08-17	USA	137025
2022-08-18	USA	149002
2022-08-19	USA	77633
2022-08-20	USA	11054
2022-08-21	USA	9787
2022-08-22	USA	129189
2022-08-23	USA	99341
2022-08-24	USA	151870
2022-08-25	USA	139525
2022-08-26	USA	120681
2022-08-27	USA	11760
2022-08-28	USA	8428
2022-08-29	USA	106217
2022-08-30	USA	75770
2022-08-31	USA	154515
2022-09-01	USA	130616
2022-09-02	USA	64679
2022-09-03	USA	11387
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112692
2022-09-07	USA	124040
2022-09-08	USA	107120
2022-09-09	USA	100813
2022-09-10	USA	10118
2022-09-11	USA	8985
2022-09-12	USA	69527
2022-09-13	USA	79725
2022-09-14	USA	103658
2022-09-15	USA	83363
2022-09-16	USA	56241
2022-09-17	USA	8535
2022-09-18	USA	5461
2022-09-19	USA	55798
2022-09-20	USA	69292
2022-09-21	USA	98438
2022-09-22	USA	80989
2022-09-23	USA	83297
2022-09-24	USA	9724
2022-09-25	USA	6712
2022-09-26	USA	45596
2022-09-27	USA	61013
2022-09-28	USA	86840
2022-09-29	USA	84372
2022-09-30	USA	33400
2022-10-01	USA	7895
2022-10-02	USA	5757
2022-10-03	USA	41289
2022-10-04	USA	55198
2022-10-05	USA	71252
2022-10-06	USA	60747
2022-10-07	USA	58207
2022-10-08	USA	7720
2022-10-09	USA	5517
2022-10-10	USA	22936
2022-10-11	USA	60691
2022-10-12	USA	64625
2022-10-13	USA	63350
2022-10-14	USA	26910
2022-10-15	USA	5982
2022-10-16	USA	6682
2022-10-17	USA	38784
2022-10-18	USA	43524
2022-10-19	USA	61341
2022-10-20	USA	57145
2022-10-21	USA	45949
2022-10-22	USA	5376
2022-10-23	USA	8508
2022-10-24	USA	39174
2022-10-25	USA	43614
2022-10-26	USA	71469
2022-10-27	USA	59067
2022-10-28	USA	30176
2022-10-29	USA	8981
2022-10-30	USA	3258
2022-10-31	USA	44675
2022-11-01	USA	48707
2022-11-02	USA	73875
2022-11-03	USA	70438
2022-11-04	USA	38390
2022-11-05	USA	5064
2022-11-06	USA	7892
2022-11-07	USA	40226
2022-11-08	USA	31057
2022-11-09	USA	97048
2022-11-10	USA	65846
2022-11-11	USA	12847
2022-11-12	USA	5020
2022-11-13	USA	2079
2022-11-14	USA	48634
2022-11-15	USA	58218
2022-11-16	USA	83306
2022-11-17	USA	52616
2022-11-18	USA	54723
2022-11-19	USA	4250
2022-11-20	USA	3268
2022-11-21	USA	42557
