date	location	cases
2022-09-26	USA	45550
2022-09-27	USA	61048
2022-09-28	USA	86543
2022-09-29	USA	84537
2022-09-30	USA	33565
2022-10-01	USA	8041
2022-10-02	USA	5883
2022-10-03	USA	41488
2022-10-04	USA	55358
2022-10-05	USA	71375
2022-10-06	USA	60958
2022-10-07	USA	58336
2022-10-08	USA	7840
2022-10-09	USA	5638
2022-10-10	USA	23072
2022-10-11	USA	60847
2022-10-12	USA	64701
2022-10-13	USA	63620
2022-10-14	USA	27071
2022-10-15	USA	6084
2022-10-16	USA	6816
2022-10-17	USA	38947
2022-10-18	USA	43664
2022-10-19	USA	60697
2022-10-20	USA	57429
2022-10-21	USA	46127
2022-10-22	USA	5489
2022-10-23	USA	8636
2022-10-24	USA	39384
2022-10-25	USA	43804
2022-10-26	USA	71540
2022-10-27	USA	59340
2022-10-28	USA	30441
2022-10-29	USA	9125
2022-10-30	USA	3432
2022-10-31	USA	44966
2022-11-01	USA	48969
2022-11-02	USA	74040
2022-11-03	USA	70846
2022-11-04	USA	38713
2022-11-05	USA	5299
2022-11-06	USA	8131
2022-11-07	USA	40681
2022-11-08	USA	31458
2022-11-09	USA	97324
2022-11-10	USA	66333
2022-11-11	USA	13180
2022-11-12	USA	5270
2022-11-13	USA	2645
2022-11-14	USA	50410
2022-11-15	USA	59873
2022-11-16	USA	84737
2022-11-17	USA	54091
2022-11-18	USA	55589
2022-11-19	USA	5009
2022-11-20	USA	3945
2022-11-21	USA	44509
2022-11-22	USA	56305
2022-11-23	USA	113433
2022-11-24	USA	16311
2022-11-25	USA	22327
2022-11-26	USA	3295
2022-11-27	USA	5938
2022-11-28	USA	62316
2022-11-29	USA	67441
2022-11-30	USA	112990
2022-12-01	USA	90598
2022-12-02	USA	64367
2022-12-03	USA	7117
2022-12-04	USA	5540
2022-12-05	USA	57797
2022-12-06	USA	94973
2022-12-07	USA	145419
2022-12-08	USA	99214
2022-12-09	USA	36532
2022-12-10	USA	7181
2022-12-11	USA	6306
2022-12-12	USA	59337
2022-12-13	USA	93220
2022-12-14	USA	148157
2022-12-15	USA	112102
2022-12-16	USA	54575
2022-12-17	USA	6807
2022-12-18	USA	5846
2022-12-19	USA	60368
2022-12-20	USA	81903
2022-12-21	USA	182107
2022-12-22	USA	96131
2022-12-23	USA	39222
2022-12-24	USA	6510
2022-12-25	USA	3214
2022-12-26	USA	12417
2022-12-27	USA	110920
2022-12-28	USA	113337
2022-12-29	USA	104095
2022-12-30	USA	38393
2022-12-31	USA	7948
2023-01-01	USA	4292
2023-01-02	USA	8301
2023-01-03	USA	88805
2023-01-04	USA	198114
2023-01-05	USA	131232
2023-01-06	USA	65204
2023-01-07	USA	5862
2023-01-08	USA	5710
2023-01-09	USA	43004
2023-01-10	USA	83288
2023-01-11	USA	139648
2023-01-12	USA	65003
2023-01-13	USA	33337
2023-01-14	USA	5293
2023-01-15	USA	3338
2023-01-16	USA	7519
2023-01-17	USA	81284
2023-01-18	USA	128650
2023-01-19	USA	91213
2023-01-20	USA	37526
2023-01-21	USA	5137
2023-01-22	USA	3284
2023-01-23	USA	31037
2023-01-24	USA	55714
2023-01-25	USA	102284
2023-01-26	USA	64103
2023-01-27	USA	16850
2023-01-28	USA	4533
2023-01-29	USA	3390
2023-01-30	USA	28759
2023-01-31	USA	55021
2023-02-01	USA	116194
2023-02-02	USA	81403
2023-02-03	USA	38499
2023-02-04	USA	4018
2023-02-05	USA	2767
2023-02-06	USA	24017
2023-02-07	USA	45209
2023-02-08	USA	83223
2023-02-09	USA	81595
2023-02-10	USA	12796
2023-02-11	USA	4272
2023-02-12	USA	3227
2023-02-13	USA	22876
2023-02-14	USA	47954
2023-02-15	USA	88756
2023-02-16	USA	60591
2023-02-17	USA	49764
2023-02-18	USA	2573
2023-02-19	USA	762
2023-02-20	USA	602
2023-02-21	USA	43889
2023-02-22	USA	129201
