date	location	cases
2022-07-13	USA	204671
2022-07-14	USA	175156
2022-07-15	USA	153178
2022-07-16	USA	39196
2022-07-17	USA	29601
2022-07-18	USA	165272
2022-07-19	USA	117279
2022-07-20	USA	216745
2022-07-21	USA	175452
2022-07-22	USA	131393
2022-07-23	USA	26330
2022-07-24	USA	23251
2022-07-25	USA	189952
2022-07-26	USA	132214
2022-07-27	USA	240128
2022-07-28	USA	177048
2022-07-29	USA	159242
2022-07-30	USA	16014
2022-07-31	USA	12996
2022-08-01	USA	170167
2022-08-02	USA	90973
2022-08-03	USA	200705
2022-08-04	USA	187118
2022-08-05	USA	106027
2022-08-06	USA	14979
2022-08-07	USA	12601
2022-08-08	USA	155667
2022-08-09	USA	99808
2022-08-10	USA	196519
2022-08-11	USA	162712
2022-08-12	USA	96735
2022-08-13	USA	83668
2022-08-14	USA	9742
2022-08-15	USA	123142
2022-08-16	USA	91879
2022-08-17	USA	137022
2022-08-18	USA	149001
2022-08-19	USA	77636
2022-08-20	USA	11054
2022-08-21	USA	9785
2022-08-22	USA	129194
2022-08-23	USA	99340
2022-08-24	USA	151872
2022-08-25	USA	139527
2022-08-26	USA	120680
2022-08-27	USA	11760
2022-08-28	USA	8428
2022-08-29	USA	106215
2022-08-30	USA	75770
2022-08-31	USA	154515
2022-09-01	USA	130613
2022-09-02	USA	64681
2022-09-03	USA	11386
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112691
2022-09-07	USA	124041
2022-09-08	USA	107121
2022-09-09	USA	100811
2022-09-10	USA	10117
2022-09-11	USA	8985
2022-09-12	USA	69522
2022-09-13	USA	79724
2022-09-14	USA	103658
2022-09-15	USA	83363
2022-09-16	USA	56241
2022-09-17	USA	8534
2022-09-18	USA	5459
2022-09-19	USA	55797
2022-09-20	USA	69291
2022-09-21	USA	98437
2022-09-22	USA	80990
2022-09-23	USA	83298
2022-09-24	USA	9723
2022-09-25	USA	6710
2022-09-26	USA	45592
2022-09-27	USA	61012
2022-09-28	USA	86838
2022-09-29	USA	84368
2022-09-30	USA	33399
2022-10-01	USA	7894
2022-10-02	USA	5757
2022-10-03	USA	41284
2022-10-04	USA	55196
2022-10-05	USA	71250
2022-10-06	USA	60740
2022-10-07	USA	58202
2022-10-08	USA	7711
2022-10-09	USA	5513
2022-10-10	USA	22915
2022-10-11	USA	60675
2022-10-12	USA	64602
2022-10-13	USA	63340
2022-10-14	USA	26900
2022-10-15	USA	5969
2022-10-16	USA	6672
2022-10-17	USA	38755
2022-10-18	USA	43486
2022-10-19	USA	61315
2022-10-20	USA	57117
2022-10-21	USA	45912
2022-10-22	USA	5356
2022-10-23	USA	8477
2022-10-24	USA	39124
2022-10-25	USA	43557
2022-10-26	USA	71434
2022-10-27	USA	59013
2022-10-28	USA	30138
2022-10-29	USA	8971
2022-10-30	USA	3241
2022-10-31	USA	44642
2022-11-01	USA	48669
2022-11-02	USA	73850
2022-11-03	USA	70488
2022-11-04	USA	38767
2022-11-05	USA	5017
2022-11-06	USA	7503
2022-11-07	USA	38418
2022-11-08	USA	17379
2022-11-09	USA	95696
