date	location	cases
2022-10-08	USA	7839
2022-10-09	USA	5638
2022-10-10	USA	23074
2022-10-11	USA	60848
2022-10-12	USA	64701
2022-10-13	USA	63619
2022-10-14	USA	27071
2022-10-15	USA	6084
2022-10-16	USA	6816
2022-10-17	USA	38947
2022-10-18	USA	43664
2022-10-19	USA	60696
2022-10-20	USA	57429
2022-10-21	USA	46126
2022-10-22	USA	5489
2022-10-23	USA	8637
2022-10-24	USA	39385
2022-10-25	USA	43804
2022-10-26	USA	71540
2022-10-27	USA	59340
2022-10-28	USA	30442
2022-10-29	USA	9126
2022-10-30	USA	3432
2022-10-31	USA	44967
2022-11-01	USA	48969
2022-11-02	USA	74041
2022-11-03	USA	70844
2022-11-04	USA	38711
2022-11-05	USA	5301
2022-11-06	USA	8130
2022-11-07	USA	40682
2022-11-08	USA	31458
2022-11-09	USA	97322
2022-11-10	USA	66336
2022-11-11	USA	13181
2022-11-12	USA	5269
2022-11-13	USA	2644
2022-11-14	USA	50409
2022-11-15	USA	59870
2022-11-16	USA	84731
2022-11-17	USA	54085
2022-11-18	USA	55587
2022-11-19	USA	5009
2022-11-20	USA	3944
2022-11-21	USA	44508
2022-11-22	USA	56302
2022-11-23	USA	113430
2022-11-24	USA	16306
2022-11-25	USA	22324
2022-11-26	USA	3291
2022-11-27	USA	5933
2022-11-28	USA	62308
2022-11-29	USA	67433
2022-11-30	USA	112996
2022-12-01	USA	90599
2022-12-02	USA	64366
2022-12-03	USA	7116
2022-12-04	USA	5542
2022-12-05	USA	57800
2022-12-06	USA	94977
2022-12-07	USA	145421
2022-12-08	USA	99215
2022-12-09	USA	36536
2022-12-10	USA	7181
2022-12-11	USA	6305
2022-12-12	USA	59343
2022-12-13	USA	93219
2022-12-14	USA	148165
2022-12-15	USA	112111
2022-12-16	USA	54594
2022-12-17	USA	6840
2022-12-18	USA	5874
2022-12-19	USA	60430
2022-12-20	USA	81957
2022-12-21	USA	182168
2022-12-22	USA	96184
2022-12-23	USA	39267
2022-12-24	USA	6528
2022-12-25	USA	3226
2022-12-26	USA	12430
2022-12-27	USA	110993
2022-12-28	USA	113411
2022-12-29	USA	104133
2022-12-30	USA	38432
2022-12-31	USA	7968
2023-01-01	USA	4297
2023-01-02	USA	8315
2023-01-03	USA	88859
2023-01-04	USA	198165
2023-01-05	USA	131257
2023-01-06	USA	65231
2023-01-07	USA	5883
2023-01-08	USA	5726
2023-01-09	USA	43022
2023-01-10	USA	83270
2023-01-11	USA	139636
2023-01-12	USA	64978
2023-01-13	USA	33312
2023-01-14	USA	5268
2023-01-15	USA	3289
2023-01-16	USA	7430
2023-01-17	USA	81014
2023-01-18	USA	128430
2023-01-19	USA	91000
2023-01-20	USA	37312
2023-01-21	USA	5014
2023-01-22	USA	3173
2023-01-23	USA	30717
2023-01-24	USA	55447
2023-01-25	USA	102013
2023-01-26	USA	63896
2023-01-27	USA	16644
2023-01-28	USA	4459
2023-01-29	USA	2635
2023-01-30	USA	27275
2023-01-31	USA	47278
2023-02-01	USA	114736
2023-02-02	USA	78799
2023-02-03	USA	43885
2023-02-04	USA	3514
