date	location	cases
2022-07-17	USA	29602
2022-07-18	USA	165273
2022-07-19	USA	117278
2022-07-20	USA	216746
2022-07-21	USA	175452
2022-07-22	USA	131392
2022-07-23	USA	26330
2022-07-24	USA	23251
2022-07-25	USA	189954
2022-07-26	USA	132212
2022-07-27	USA	240129
2022-07-28	USA	177048
2022-07-29	USA	159243
2022-07-30	USA	16015
2022-07-31	USA	12997
2022-08-01	USA	170167
2022-08-02	USA	90974
2022-08-03	USA	200709
2022-08-04	USA	187119
2022-08-05	USA	106027
2022-08-06	USA	14979
2022-08-07	USA	12601
2022-08-08	USA	155668
2022-08-09	USA	99805
2022-08-10	USA	196517
2022-08-11	USA	162712
2022-08-12	USA	96735
2022-08-13	USA	83668
2022-08-14	USA	9742
2022-08-15	USA	123142
2022-08-16	USA	91881
2022-08-17	USA	137024
2022-08-18	USA	149002
2022-08-19	USA	77632
2022-08-20	USA	11054
2022-08-21	USA	9786
2022-08-22	USA	129189
2022-08-23	USA	99341
2022-08-24	USA	151871
2022-08-25	USA	139526
2022-08-26	USA	120680
2022-08-27	USA	11761
2022-08-28	USA	8429
2022-08-29	USA	106217
2022-08-30	USA	75770
2022-08-31	USA	154516
2022-09-01	USA	130614
2022-09-02	USA	64680
2022-09-03	USA	11386
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112691
2022-09-07	USA	124040
2022-09-08	USA	107121
2022-09-09	USA	100811
2022-09-10	USA	10117
2022-09-11	USA	8985
2022-09-12	USA	69527
2022-09-13	USA	79726
2022-09-14	USA	103658
2022-09-15	USA	83363
2022-09-16	USA	56241
2022-09-17	USA	8535
2022-09-18	USA	5460
2022-09-19	USA	55799
2022-09-20	USA	69292
2022-09-21	USA	98437
2022-09-22	USA	80990
2022-09-23	USA	83297
2022-09-24	USA	9723
2022-09-25	USA	6712
2022-09-26	USA	45595
2022-09-27	USA	61013
2022-09-28	USA	86839
2022-09-29	USA	84372
2022-09-30	USA	33400
2022-10-01	USA	7894
2022-10-02	USA	5757
2022-10-03	USA	41289
2022-10-04	USA	55198
2022-10-05	USA	71252
2022-10-06	USA	60747
2022-10-07	USA	58207
2022-10-08	USA	7719
2022-10-09	USA	5518
2022-10-10	USA	22937
2022-10-11	USA	60692
2022-10-12	USA	64622
2022-10-13	USA	63350
2022-10-14	USA	26913
2022-10-15	USA	5980
2022-10-16	USA	6682
2022-10-17	USA	38778
2022-10-18	USA	43517
2022-10-19	USA	61336
2022-10-20	USA	57137
2022-10-21	USA	45929
2022-10-22	USA	5371
2022-10-23	USA	8500
2022-10-24	USA	39147
2022-10-25	USA	43596
2022-10-26	USA	71454
2022-10-27	USA	59042
2022-10-28	USA	30156
2022-10-29	USA	8977
2022-10-30	USA	3245
2022-10-31	USA	44666
2022-11-01	USA	48668
2022-11-02	USA	73850
2022-11-03	USA	70400
2022-11-04	USA	38373
2022-11-05	USA	5061
2022-11-06	USA	7544
2022-11-07	USA	38611
2022-11-08	USA	29762
2022-11-09	USA	95886
2022-11-10	USA	64868
2022-11-11	USA	12402
2022-11-12	USA	4674
2022-11-13	USA	2034
