date	location	cases
2022-06-12	USA	17747
2022-06-13	USA	151731
2022-06-14	USA	90159
2022-06-15	USA	185133
2022-06-16	USA	129687
2022-06-17	USA	139043
2022-06-18	USA	17656
2022-06-19	USA	18036
2022-06-20	USA	96010
2022-06-21	USA	111322
2022-06-22	USA	185619
2022-06-23	USA	138332
2022-06-24	USA	117479
2022-06-25	USA	40852
2022-06-26	USA	22242
2022-06-27	USA	160186
2022-06-28	USA	97834
2022-06-29	USA	190195
2022-06-30	USA	167355
2022-07-01	USA	157239
2022-07-02	USA	20262
2022-07-03	USA	8404
2022-07-04	USA	76262
2022-07-05	USA	141870
2022-07-06	USA	200665
2022-07-07	USA	138775
2022-07-08	USA	138056
2022-07-09	USA	28911
2022-07-10	USA	24490
2022-07-11	USA	201242
2022-07-12	USA	148147
2022-07-13	USA	204589
2022-07-14	USA	175038
2022-07-15	USA	153618
2022-07-16	USA	39117
2022-07-17	USA	29558
2022-07-18	USA	165202
2022-07-19	USA	117206
2022-07-20	USA	216620
2022-07-21	USA	175347
2022-07-22	USA	131942
2022-07-23	USA	26219
2022-07-24	USA	23185
2022-07-25	USA	189897
2022-07-26	USA	132134
2022-07-27	USA	240018
2022-07-28	USA	176963
2022-07-29	USA	159823
2022-07-30	USA	15955
2022-07-31	USA	12950
2022-08-01	USA	170106
2022-08-02	USA	90889
2022-08-03	USA	200618
2022-08-04	USA	187033
2022-08-05	USA	106522
2022-08-06	USA	14916
2022-08-07	USA	12529
2022-08-08	USA	155630
2022-08-09	USA	99741
2022-08-10	USA	196454
2022-08-11	USA	162607
2022-08-12	USA	97125
2022-08-13	USA	83637
2022-08-14	USA	9707
2022-08-15	USA	123103
2022-08-16	USA	91834
2022-08-17	USA	136970
2022-08-18	USA	148958
2022-08-19	USA	77919
2022-08-20	USA	11022
2022-08-21	USA	9766
2022-08-22	USA	129163
2022-08-23	USA	99301
2022-08-24	USA	151817
2022-08-25	USA	139487
2022-08-26	USA	120913
2022-08-27	USA	11711
2022-08-28	USA	8406
2022-08-29	USA	106178
2022-08-30	USA	75728
2022-08-31	USA	154450
2022-09-01	USA	130559
2022-09-02	USA	64632
2022-09-03	USA	11349
2022-09-04	USA	7408
2022-09-05	USA	33579
2022-09-06	USA	112673
2022-09-07	USA	123992
2022-09-08	USA	107458
2022-09-09	USA	101026
2022-09-10	USA	10067
2022-09-11	USA	8964
2022-09-12	USA	69507
2022-09-13	USA	79688
2022-09-14	USA	103603
2022-09-15	USA	83286
2022-09-16	USA	56428
2022-09-17	USA	8468
2022-09-18	USA	5377
2022-09-19	USA	55603
2022-09-20	USA	69015
2022-09-21	USA	98185
2022-09-22	USA	80756
2022-09-23	USA	83250
2022-09-24	USA	9539
2022-09-25	USA	6540
2022-09-26	USA	45229
2022-09-27	USA	60726
2022-09-28	USA	86593
2022-09-29	USA	84182
2022-09-30	USA	33489
2022-10-01	USA	7846
2022-10-02	USA	5391
2022-10-03	USA	40081
2022-10-04	USA	54342
2022-10-05	USA	71162
2022-10-06	USA	47312
2022-10-07	USA	73444
2022-10-08	USA	7310
2022-10-09	USA	5023
