date	location	cases
2022-08-10	USA	196521
2022-08-11	USA	162711
2022-08-12	USA	96735
2022-08-13	USA	83667
2022-08-14	USA	9742
2022-08-15	USA	123140
2022-08-16	USA	91880
2022-08-17	USA	137024
2022-08-18	USA	149000
2022-08-19	USA	77634
2022-08-20	USA	11054
2022-08-21	USA	9787
2022-08-22	USA	129191
2022-08-23	USA	99340
2022-08-24	USA	151868
2022-08-25	USA	139525
2022-08-26	USA	120683
2022-08-27	USA	11761
2022-08-28	USA	8430
2022-08-29	USA	106216
2022-08-30	USA	75769
2022-08-31	USA	154520
2022-09-01	USA	130619
2022-09-02	USA	64679
2022-09-03	USA	11387
2022-09-04	USA	7420
2022-09-05	USA	33598
2022-09-06	USA	112692
2022-09-07	USA	124040
2022-09-08	USA	107119
2022-09-09	USA	100813
2022-09-10	USA	10118
2022-09-11	USA	8984
2022-09-12	USA	69526
2022-09-13	USA	79724
2022-09-14	USA	103658
2022-09-15	USA	83363
2022-09-16	USA	56241
2022-09-17	USA	8535
2022-09-18	USA	5461
2022-09-19	USA	55798
2022-09-20	USA	69292
2022-09-21	USA	98438
2022-09-22	USA	80989
2022-09-23	USA	83298
2022-09-24	USA	9725
2022-09-25	USA	6712
2022-09-26	USA	45594
2022-09-27	USA	61013
2022-09-28	USA	86839
2022-09-29	USA	84374
2022-09-30	USA	33407
2022-10-01	USA	7898
2022-10-02	USA	5765
2022-10-03	USA	41291
2022-10-04	USA	55198
2022-10-05	USA	71252
2022-10-06	USA	60748
2022-10-07	USA	58206
2022-10-08	USA	7720
2022-10-09	USA	5517
2022-10-10	USA	22938
2022-10-11	USA	60692
2022-10-12	USA	64623
2022-10-13	USA	63353
2022-10-14	USA	26915
2022-10-15	USA	5985
2022-10-16	USA	6683
2022-10-17	USA	38787
2022-10-18	USA	43523
2022-10-19	USA	61341
2022-10-20	USA	57148
2022-10-21	USA	45954
2022-10-22	USA	5379
2022-10-23	USA	8509
2022-10-24	USA	39183
2022-10-25	USA	43628
2022-10-26	USA	71478
2022-10-27	USA	59084
2022-10-28	USA	30195
2022-10-29	USA	8997
2022-10-30	USA	3285
2022-10-31	USA	44725
2022-11-01	USA	48750
2022-11-02	USA	73900
2022-11-03	USA	70466
2022-11-04	USA	38449
2022-11-05	USA	5104
2022-11-06	USA	7926
2022-11-07	USA	40306
2022-11-08	USA	31145
2022-11-09	USA	97140
2022-11-10	USA	65932
2022-11-11	USA	12904
2022-11-12	USA	5051
2022-11-13	USA	2389
2022-11-14	USA	49953
2022-11-15	USA	59475
2022-11-16	USA	84325
2022-11-17	USA	53549
2022-11-18	USA	55158
2022-11-19	USA	4646
2022-11-20	USA	3610
2022-11-21	USA	43980
2022-11-22	USA	55728
2022-11-23	USA	112782
2022-11-24	USA	15916
2022-11-25	USA	21796
2022-11-26	USA	2714
2022-11-27	USA	5371
2022-11-28	USA	61157
2022-11-29	USA	66330
2022-11-30	USA	112141
2022-12-01	USA	118033
2022-12-02	USA	39303
2022-12-03	USA	6567
2022-12-04	USA	4469
2022-12-05	USA	51244
2022-12-06	USA	54377
2022-12-07	USA	142748
