date	location	cases
2022-06-04	USA	28020
2022-06-05	USA	16258
2022-06-06	USA	159710
2022-06-07	USA	86848
2022-06-08	USA	198886
2022-06-09	USA	131606
2022-06-10	USA	106335
2022-06-11	USA	35218
2022-06-12	USA	17746
2022-06-13	USA	151728
2022-06-14	USA	90155
2022-06-15	USA	185133
2022-06-16	USA	129685
2022-06-17	USA	139042
2022-06-18	USA	17655
2022-06-19	USA	18033
2022-06-20	USA	96005
2022-06-21	USA	111318
2022-06-22	USA	185615
2022-06-23	USA	138333
2022-06-24	USA	117477
2022-06-25	USA	40852
2022-06-26	USA	22241
2022-06-27	USA	160187
2022-06-28	USA	97832
2022-06-29	USA	190192
2022-06-30	USA	167349
2022-07-01	USA	157237
2022-07-02	USA	20263
2022-07-03	USA	8403
2022-07-04	USA	76259
2022-07-05	USA	141864
2022-07-06	USA	200664
2022-07-07	USA	138773
2022-07-08	USA	138054
2022-07-09	USA	28909
2022-07-10	USA	24483
2022-07-11	USA	201237
2022-07-12	USA	148140
2022-07-13	USA	204582
2022-07-14	USA	175035
2022-07-15	USA	153615
2022-07-16	USA	39117
2022-07-17	USA	29554
2022-07-18	USA	165195
2022-07-19	USA	117199
2022-07-20	USA	216615
2022-07-21	USA	175348
2022-07-22	USA	131942
2022-07-23	USA	26219
2022-07-24	USA	23182
2022-07-25	USA	189895
2022-07-26	USA	132131
2022-07-27	USA	240006
2022-07-28	USA	176956
2022-07-29	USA	159820
2022-07-30	USA	15947
2022-07-31	USA	12942
2022-08-01	USA	170097
2022-08-02	USA	90882
2022-08-03	USA	200615
2022-08-04	USA	187034
2022-08-05	USA	106523
2022-08-06	USA	14913
2022-08-07	USA	12525
2022-08-08	USA	155629
2022-08-09	USA	99737
2022-08-10	USA	196446
2022-08-11	USA	162603
2022-08-12	USA	97130
2022-08-13	USA	83636
2022-08-14	USA	9706
2022-08-15	USA	123103
2022-08-16	USA	91832
2022-08-17	USA	136965
2022-08-18	USA	148951
2022-08-19	USA	77918
2022-08-20	USA	11018
2022-08-21	USA	9763
2022-08-22	USA	129145
2022-08-23	USA	99298
2022-08-24	USA	151809
2022-08-25	USA	139488
2022-08-26	USA	120904
2022-08-27	USA	11711
2022-08-28	USA	8408
2022-08-29	USA	106181
2022-08-30	USA	75724
2022-08-31	USA	154448
2022-09-01	USA	130560
2022-09-02	USA	64613
2022-09-03	USA	11338
2022-09-04	USA	7404
2022-09-05	USA	33576
2022-09-06	USA	112672
2022-09-07	USA	123976
2022-09-08	USA	107437
2022-09-09	USA	100987
2022-09-10	USA	10032
2022-09-11	USA	8915
2022-09-12	USA	69355
2022-09-13	USA	79327
2022-09-14	USA	103322
2022-09-15	USA	83011
2022-09-16	USA	56180
2022-09-17	USA	8354
2022-09-18	USA	5263
2022-09-19	USA	55385
2022-09-20	USA	68983
2022-09-21	USA	98154
2022-09-22	USA	80740
2022-09-23	USA	83245
2022-09-24	USA	9529
2022-09-25	USA	5884
2022-09-26	USA	44331
2022-09-27	USA	59598
2022-09-28	USA	86660
2022-09-29	USA	83379
2022-09-30	USA	37054
2022-10-01	USA	7495
