date	location	cases
2022-08-27	USA	11761
2022-08-28	USA	8430
2022-08-29	USA	106218
2022-08-30	USA	75771
2022-08-31	USA	154517
2022-09-01	USA	130619
2022-09-02	USA	64681
2022-09-03	USA	11388
2022-09-04	USA	7420
2022-09-05	USA	33599
2022-09-06	USA	112696
2022-09-07	USA	124039
2022-09-08	USA	107118
2022-09-09	USA	100815
2022-09-10	USA	10117
2022-09-11	USA	8983
2022-09-12	USA	69528
2022-09-13	USA	79726
2022-09-14	USA	103660
2022-09-15	USA	83364
2022-09-16	USA	56241
2022-09-17	USA	8536
2022-09-18	USA	5461
2022-09-19	USA	55799
2022-09-20	USA	69293
2022-09-21	USA	98438
2022-09-22	USA	80991
2022-09-23	USA	83298
2022-09-24	USA	9727
2022-09-25	USA	6714
2022-09-26	USA	45596
2022-09-27	USA	61015
2022-09-28	USA	86841
2022-09-29	USA	84374
2022-09-30	USA	33413
2022-10-01	USA	7903
2022-10-02	USA	5771
2022-10-03	USA	41305
2022-10-04	USA	55213
2022-10-05	USA	71261
2022-10-06	USA	60763
2022-10-07	USA	58209
2022-10-08	USA	7731
2022-10-09	USA	5521
2022-10-10	USA	22952
2022-10-11	USA	60704
2022-10-12	USA	64632
2022-10-13	USA	63372
2022-10-14	USA	26927
2022-10-15	USA	5990
2022-10-16	USA	6692
2022-10-17	USA	38799
2022-10-18	USA	43529
2022-10-19	USA	61359
2022-10-20	USA	57166
2022-10-21	USA	45959
2022-10-22	USA	5384
2022-10-23	USA	8517
2022-10-24	USA	39197
2022-10-25	USA	43633
2022-10-26	USA	71481
2022-10-27	USA	59083
2022-10-28	USA	30195
2022-10-29	USA	9000
2022-10-30	USA	3285
2022-10-31	USA	44729
2022-11-01	USA	48748
2022-11-02	USA	73904
2022-11-03	USA	70469
2022-11-04	USA	38454
2022-11-05	USA	5118
2022-11-06	USA	7945
2022-11-07	USA	40335
2022-11-08	USA	31168
2022-11-09	USA	97176
2022-11-10	USA	65964
2022-11-11	USA	12945
2022-11-12	USA	5076
2022-11-13	USA	2423
2022-11-14	USA	50014
2022-11-15	USA	59516
2022-11-16	USA	84381
2022-11-17	USA	53633
2022-11-18	USA	55256
2022-11-19	USA	4712
2022-11-20	USA	3663
2022-11-21	USA	44050
2022-11-22	USA	55875
2022-11-23	USA	112962
2022-11-24	USA	15957
2022-11-25	USA	21887
2022-11-26	USA	2805
2022-11-27	USA	5444
2022-11-28	USA	61322
2022-11-29	USA	66657
2022-11-30	USA	112288
2022-12-01	USA	89634
2022-12-02	USA	63639
2022-12-03	USA	6640
2022-12-04	USA	5082
2022-12-05	USA	56851
2022-12-06	USA	94279
2022-12-07	USA	144875
2022-12-08	USA	98490
2022-12-09	USA	36338
2022-12-10	USA	6732
2022-12-11	USA	5982
2022-12-12	USA	58767
2022-12-13	USA	93087
2022-12-14	USA	147992
2022-12-15	USA	111869
2022-12-16	USA	54756
2022-12-17	USA	6600
2022-12-18	USA	4931
2022-12-19	USA	58212
2022-12-20	USA	79089
2022-12-21	USA	170352
2022-12-22	USA	94018
2022-12-23	USA	61303
2022-12-24	USA	5609
