seqName	clade	Nextclade_pango	partiallyAliased	immune_escape	ace2_binding
BA.2	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
BA.2.1	21L (Omicron)	BA.2.1	BA.2.1	-0.00008999595024645948	-0
BA.2.2	21L (Omicron)	BA.2.2	BA.2.2	-0.00008999595024645948	-0
BA.2.2.1	21L (Omicron)	BA.2.2.1	BA.2.2.1	-0.00008999595024645948	-0
BA.2.3	21L (Omicron)	BA.2.3	BA.2.3	-0.00008999595024645948	-0
BA.2.3.1	21L (Omicron)	BA.2.3.1	BA.2.3.1	-0.00008999595024645948	-0
BA.2.3.2	21L (Omicron)	BA.2.3.2	BA.2.3.2	-0.00008999595024645948	-0
BA.2.3.4	21L (Omicron)	BA.2.3.4	BA.2.3.4	-0.00008999595024645948	-0
BA.2.3.5	21L (Omicron)	BA.2.3.5	BA.2.3.5	-0.00008999595024645948	-0
BA.2.3.6	21L (Omicron)	BA.2.3.6	BA.2.3.6	-0.00008999595024645948	-0
BA.2.3.7	21L (Omicron)	BA.2.3.7	BA.2.3.7	-0.00008999595024645948	-0
BA.2.3.8	21L (Omicron)	BA.2.3.8	BA.2.3.8	-0.00008999595024645948	-0
BA.2.3.9	21L (Omicron)	BA.2.3.9	BA.2.3.9	-0.00008999595024645948	-0
BA.2.3.10	21L (Omicron)	BA.2.3.10	BA.2.3.10	-0.00008999595024645948	-0
BA.2.3.11	21L (Omicron)	BA.2.3.11	BA.2.3.11	-0.00008999595024645948	-0
BA.2.3.12	21L (Omicron)	BA.2.3.12	BA.2.3.12	-0.00008999595024645948	-0
BA.2.3.13	21L (Omicron)	BA.2.3.13	BA.2.3.13	-0.00008999595024645948	-0
BA.2.3.14	21L (Omicron)	BA.2.3.14	BA.2.3.14	-0.00008999595024645948	-0
BA.2.3.15	21L (Omicron)	BA.2.3.15	BA.2.3.15	-0.00008999595024645948	-0
BA.2.3.16	21L (Omicron)	BA.2.3.16	BA.2.3.16	-0.00008999595024645948	-0
BA.2.3.17	21L (Omicron)	BA.2.3.17	BA.2.3.17	-0.00008999595024645948	-0
BA.2.3.18	21L (Omicron)	BA.2.3.18	BA.2.3.18	-0.00008999595024645948	-0
BA.2.3.19	21L (Omicron)	BA.2.3.19	BA.2.3.19	0.047315972860990416	0.23107
BA.2.3.20	21L (Omicron)	BA.2.3.20	BA.2.3.20	0.592503786408845	1.06344
BA.2.4	21L (Omicron)	BA.2.4	BA.2.4	-0.00008999595024645948	-0
BA.2.5	21L (Omicron)	BA.2.5	BA.2.5	-0.00008999595024645948	-0
BA.2.6	21L (Omicron)	BA.2.6	BA.2.6	-0.00008999595024645948	-0
BA.2.7	21L (Omicron)	BA.2.7	BA.2.7	-0.00008999595024645948	-0
BA.2.8	21L (Omicron)	BA.2.8	BA.2.8	-0.00008999595024645948	-0
BA.2.9	21L (Omicron)	BA.2.9	BA.2.9	-0.00008999595024645948	-0
BA.2.9.1	21L (Omicron)	BA.2.9.1	BA.2.9.1	0.1718042480715419	0.10556
BA.2.9.2	21L (Omicron)	BA.2.9.2	BA.2.9.2	-0.00008999595024645948	-0
BA.2.9.3	21L (Omicron)	BA.2.9.3	BA.2.9.3	-0.00008999595024645948	-0
BA.2.9.4	21L (Omicron)	BA.2.9.4	BA.2.9.4	0.21548712660915123	0.11142000000000006
BA.2.9.5	21L (Omicron)	BA.2.9.5	BA.2.9.5	-0.00008999595024645948	-0
BA.2.9.6	21L (Omicron)	BA.2.9.6	BA.2.9.6	0.1718042480715419	0.10556
BA.2.10	21L (Omicron)	BA.2.10	BA.2.10	-0.00008999595024645948	-0
BA.2.10.1	21L (Omicron)	BA.2.10.1	BA.2.10.1	-0.00008999595024645948	-0
BA.2.10.2	21L (Omicron)	BA.2.10.2	BA.2.10.2	-0.00008999595024645948	-0
