seqName	clade	Nextclade_pango	partiallyAliased
BA.2	21L (Omicron)	BA.2	BA.2
XBA	recombinant	XBA	XBA
XAV	recombinant	XAV	XAV
XAN	recombinant	XAN	XAN
XBD	recombinant	XBD	XBD
XAJ	recombinant	XAJ	XAJ
XAZ	recombinant	XAZ	XAZ
XAS	recombinant	XAS	XAS
XAY	recombinant	XAY	XAY
XAY.1	recombinant	XAY.1	XAY.1
XAY.2	recombinant	XAY.2	XAY.2
XBC	recombinant	XBC	XBC
XBC.2	recombinant	XBC.2	XBC.2
XBC.1	recombinant	XBC.1	XBC.1
XBB	22F (Omicron)	XBB	XBB
XBB.5	22F (Omicron)	XBB.5	XBB.5
XBB.2	22F (Omicron)	XBB.2	XBB.2
XBB.4	22F (Omicron)	XBB.4	XBB.4
XBB.3	22F (Omicron)	XBB.3	XBB.3
XBB.3.1	22F (Omicron)	XBB.3.1	XBB.3.1
XBB.1	22F (Omicron)	XBB.1	XBB.1
XBB.1.1	22F (Omicron)	XBB.1.1	XBB.1.1
XBB.1.2	22F (Omicron)	XBB.1.2	XBB.1.2
XBB.1.3	22F (Omicron)	XBB.1.3	XBB.1.3
BA.2.16	21L (Omicron)	BA.2.16	BA.2.16
BA.2.15	21L (Omicron)	BA.2.15	BA.2.15
BA.2.19	21L (Omicron)	BA.2.19	BA.2.19
BA.2.1	21L (Omicron)	BA.2.1	BA.2.1
BA.2.11	21L (Omicron)	BA.2.11	BA.2.11
BA.2.18	21L (Omicron)	BA.2.18	BA.2.18
BA.2.20	21L (Omicron)	BA.2.20	BA.2.20
BA.2.24	21L (Omicron)	BA.2.24	BA.2.24
BA.2.26	21L (Omicron)	BA.2.26	BA.2.26
BA.2.27	21L (Omicron)	BA.2.27	BA.2.27
BA.2.28	21L (Omicron)	BA.2.28	BA.2.28
BA.2.29	21L (Omicron)	BA.2.29	BA.2.29
BA.2.30	21L (Omicron)	BA.2.30	BA.2.30
BA.2.32	21L (Omicron)	BA.2.32	BA.2.32
BA.2.4	21L (Omicron)	BA.2.4	BA.2.4
BA.2.39	21L (Omicron)	BA.2.39	BA.2.39
BA.2.41	21L (Omicron)	BA.2.41	BA.2.41
BA.2.43	21L (Omicron)	BA.2.43	BA.2.43
BA.2.42	21L (Omicron)	BA.2.42	BA.2.42
BA.2.46	21L (Omicron)	BA.2.46	BA.2.46
BA.2.48	21L (Omicron)	BA.2.48	BA.2.48
BA.2.5	21L (Omicron)	BA.2.5	BA.2.5
BA.2.55	21L (Omicron)	BA.2.55	BA.2.55
BA.2.54	21L (Omicron)	BA.2.54	BA.2.54
BA.2.58	21L (Omicron)	BA.2.58	BA.2.58
BA.2.59	21L (Omicron)	BA.2.59	BA.2.59
