date	location	variant	sequences
2021-11-12	King County	probable Delta	13
2021-11-12	King County	probable Omicron	0
2021-11-13	King County	probable Delta	7
2021-11-13	King County	probable Omicron	0
2021-11-14	King County	probable Delta	1
2021-11-14	King County	probable Omicron	0
2021-11-15	King County	probable Delta	36
2021-11-15	King County	probable Omicron	0
2021-11-16	King County	probable Delta	69
2021-11-16	King County	probable Omicron	0
2021-11-17	King County	probable Delta	47
2021-11-17	King County	probable Omicron	0
2021-11-18	King County	probable Delta	42
2021-11-18	King County	probable Omicron	0
2021-11-19	King County	probable Delta	77
2021-11-19	King County	probable Omicron	0
2021-11-20	King County	probable Delta	57
2021-11-20	King County	probable Omicron	0
2021-11-21	King County	probable Delta	14
2021-11-21	King County	probable Omicron	0
2021-11-22	King County	probable Delta	27
2021-11-22	King County	probable Omicron	0
2021-11-23	King County	probable Delta	28
2021-11-23	King County	probable Omicron	0
2021-11-24	King County	probable Delta	106
2021-11-24	King County	probable Omicron	0
2021-11-25	King County	probable Delta	8
2021-11-25	King County	probable Omicron	0
2021-11-26	King County	probable Delta	130
2021-11-26	King County	probable Omicron	0
2021-11-27	King County	probable Delta	171
2021-11-27	King County	probable Omicron	0
2021-11-28	King County	probable Delta	49
2021-11-28	King County	probable Omicron	0
2021-11-29	King County	probable Delta	296
2021-11-29	King County	probable Omicron	2
2021-11-30	King County	probable Delta	176
2021-11-30	King County	probable Omicron	1
2021-12-01	King County	probable Delta	133
2021-12-01	King County	probable Omicron	1
2021-12-02	King County	probable Delta	205
2021-12-02	King County	probable Omicron	0
2021-12-03	King County	probable Delta	166
2021-12-03	King County	probable Omicron	0
2021-12-04	King County	probable Delta	82
2021-12-04	King County	probable Omicron	0
2021-12-05	King County	probable Delta	45
2021-12-05	King County	probable Omicron	0
2021-12-06	King County	probable Delta	250
2021-12-06	King County	probable Omicron	9
2021-12-07	King County	probable Delta	142
2021-12-07	King County	probable Omicron	16
2021-12-08	King County	probable Delta	200
2021-12-08	King County	probable Omicron	23
2021-12-09	King County	probable Delta	194
2021-12-09	King County	probable Omicron	24
2021-12-10	King County	probable Delta	155
2021-12-10	King County	probable Omicron	56
2021-12-11	King County	probable Delta	141
2021-12-11	King County	probable Omicron	37
2021-12-12	King County	probable Delta	25
2021-12-12	King County	probable Omicron	19
2021-12-13	King County	probable Delta	164
2021-12-13	King County	probable Omicron	121
2021-12-14	King County	probable Delta	114
2021-12-14	King County	probable Omicron	161
2021-12-15	King County	probable Delta	84
2021-12-15	King County	probable Omicron	174
2021-12-16	King County	probable Delta	88
2021-12-16	King County	probable Omicron	204
2021-12-17	King County	probable Delta	109
2021-12-17	King County	probable Omicron	261
2021-12-18	King County	probable Delta	87
2021-12-18	King County	probable Omicron	258
2021-12-19	King County	probable Delta	35
2021-12-19	King County	probable Omicron	153
2021-12-20	King County	probable Delta	90
2021-12-20	King County	probable Omicron	580
2021-12-21	King County	probable Delta	25
2021-12-21	King County	probable Omicron	250
2021-12-22	King County	probable Delta	7
2021-12-22	King County	probable Omicron	40
2021-12-23	King County	probable Delta	35
2021-12-23	King County	probable Omicron	245
2021-12-24	King County	probable Delta	38
2021-12-24	King County	probable Omicron	297
2021-12-25	King County	probable Delta	5
2021-12-25	King County	probable Omicron	28
2021-12-26	King County	probable Delta	1
2021-12-26	King County	probable Omicron	8
2021-12-27	King County	probable Delta	20
2021-12-27	King County	probable Omicron	152
2021-12-28	King County	probable Delta	8
2021-12-28	King County	probable Omicron	69
2021-12-29	King County	probable Delta	20
2021-12-29	King County	probable Omicron	141
2021-12-30	King County	probable Delta	18
2021-12-30	King County	probable Omicron	118
2021-12-31	King County	probable Delta	1
2021-12-31	King County	probable Omicron	65
2022-01-01	King County	probable Delta	17
2022-01-01	King County	probable Omicron	68
2022-01-02	King County	probable Delta	27
2022-01-02	King County	probable Omicron	78
2022-01-03	King County	probable Delta	48
2022-01-03	King County	probable Omicron	120
2022-01-04	King County	probable Delta	25
2022-01-04	King County	probable Omicron	96
2022-01-05	King County	probable Delta	1
2022-01-05	King County	probable Omicron	16
