date	location	variant	sequences
2021-01-01	Arizona	other	36
2021-01-02	Arizona	other	16
2021-01-03	Arizona	other	15
2021-01-04	Arizona	other	60
2021-01-05	Arizona	other	39
2021-01-06	Arizona	other	55
2021-01-07	Arizona	other	34
2021-01-08	Arizona	other	22
2021-01-09	Arizona	other	41
2021-01-10	Arizona	other	16
2021-01-11	Arizona	other	34
2021-01-12	Arizona	other	38
2021-01-13	Arizona	other	39
2021-01-14	Arizona	other	33
2021-01-15	Arizona	other	39
2021-01-16	Arizona	other	31
2021-01-17	Arizona	other	13
2021-01-18	Arizona	other	13
2021-01-19	Arizona	other	14
2021-01-20	Arizona	other	40
2021-01-21	Arizona	other	42
2021-01-22	Arizona	other	31
2021-01-23	Arizona	other	37
2021-01-24	Arizona	other	20
2021-01-25	Arizona	other	21
2021-01-26	Arizona	other	24
2021-01-27	Arizona	other	16
2021-01-28	Arizona	other	29
2021-01-29	Arizona	other	52
2021-01-30	Arizona	other	14
2021-01-31	Arizona	other	22
2021-02-01	Arizona	other	42
2021-02-02	Arizona	other	24
2021-02-03	Arizona	other	13
2021-02-04	Arizona	other	2
2021-02-05	Arizona	other	25
2021-02-06	Arizona	other	19
2021-02-07	Arizona	other	6
2021-02-08	Arizona	other	10
2021-02-09	Arizona	other	31
2021-02-10	Arizona	other	13
2021-02-11	Arizona	other	21
2021-02-12	Arizona	other	18
2021-02-13	Arizona	other	45
2021-02-14	Arizona	other	21
2021-02-15	Arizona	other	24
2021-02-16	Arizona	other	9
2021-02-17	Arizona	other	14
2021-02-18	Arizona	other	24
2021-02-19	Arizona	other	33
2021-02-20	Arizona	other	24
2021-02-21	Arizona	other	21
2021-02-22	Arizona	other	46
2021-02-23	Arizona	other	62
2021-02-24	Arizona	other	13
2021-02-25	Arizona	other	48
2021-02-26	Arizona	other	29
2021-02-27	Arizona	other	32
2021-02-28	Arizona	other	54
2021-03-01	Arizona	other	44
2021-03-02	Arizona	other	29
2021-03-03	Arizona	other	18
2021-03-04	Arizona	other	28
2021-03-05	Arizona	other	49
2021-03-06	Arizona	other	30
2021-03-07	Arizona	other	38
2021-03-08	Arizona	other	29
2021-03-09	Arizona	other	11
2021-03-10	Arizona	other	16
2021-03-11	Arizona	other	22
2021-03-12	Arizona	other	28
2021-03-13	Arizona	other	17
2021-03-14	Arizona	other	27
2021-03-15	Arizona	other	22
2021-03-16	Arizona	other	29
2021-03-17	Arizona	other	6
2021-03-18	Arizona	other	7
2021-03-19	Arizona	other	9
2021-03-20	Arizona	other	16
2021-03-21	Arizona	other	28
2021-03-22	Arizona	other	25
2021-03-23	Arizona	other	15
