date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-11	India	Delta	0.71117616	0.8169033	0.62450945	0.7784699	0.65027004	0.74723	0.6790695	0.003004023
2022-03-12	India	Delta	0.7127603	0.81128025	0.63039094	0.7746781	0.65590906	0.7456461	0.68279105	0.003055646
2022-03-13	India	Delta	0.71508735	0.80538565	0.63603306	0.7731855	0.6598499	0.74537385	0.68643755	0.0033997605
2022-03-14	India	Delta	0.7171205	0.8025254	0.64153326	0.77308744	0.66485876	0.7455117	0.6895889	0.004022398
2022-03-15	India	Delta	0.71972287	0.8029194	0.64455605	0.77327573	0.6697245	0.74686134	0.6928107	0.0044639558
2022-03-16	India	Delta	0.7221091	0.80240697	0.6480461	0.7744922	0.6729902	0.74889356	0.69612634	0.0048780777
2022-03-17	India	Delta	0.7257688	0.80429035	0.65277183	0.77718824	0.6772707	0.7521136	0.70038974	0.0054408144
2022-03-18	India	Delta	0.7296549	0.8072151	0.65733093	0.78031063	0.68189603	0.7553355	0.70491636	0.0052293637
2022-03-19	India	Delta	0.7342348	0.8105296	0.6624587	0.78334224	0.6865389	0.7593461	0.7099457	0.0046305135
2022-03-20	India	Delta	0.7398045	0.81488925	0.6677753	0.7882959	0.6916646	0.7643223	0.7149898	0.004560167
2022-03-21	India	Delta	0.7459328	0.8198447	0.6740198	0.7937002	0.69796896	0.7702199	0.72097296	0.0048877588
2022-03-22	India	Delta	0.75332564	0.82682395	0.68061185	0.80089504	0.7045265	0.7770092	0.7278894	0.005184483
2022-03-23	India	Delta	0.76173484	0.83447725	0.6882621	0.808828	0.7121981	0.7850868	0.73585045	0.00516315
2022-03-24	India	Delta	0.7710909	0.8442255	0.69861954	0.8179112	0.72146654	0.79459256	0.7450561	0.0049545756
2022-03-25	India	Delta	0.7815366	0.8559628	0.7074513	0.8285884	0.73151386	0.8052989	0.7548045	0.004830419
2022-03-26	India	Delta	0.7929146	0.8694124	0.7182836	0.8405561	0.74314463	0.8171165	0.7665596	0.004900109
2022-03-27	India	Delta	0.80614364	0.88356626	0.7314809	0.8544569	0.7565707	0.8305244	0.77933323	0.005013615
2022-03-28	India	Delta	0.82111764	0.89940834	0.74454474	0.87034655	0.7714875	0.8457613	0.7944727	0.0050432202
2022-03-29	India	Delta	0.83755547	0.91712135	0.76122373	0.8875703	0.78760463	0.86273456	0.8107435	0.0049707084
2022-03-30	India	Delta	0.8555964	0.936308	0.77882916	0.90640885	0.8058152	0.8810532	0.8288352	0.0048934147
2022-03-31	India	Delta	0.87496495	0.9563398	0.7978256	0.92640287	0.82506967	0.9008449	0.84804225	0.0048770783
2022-04-01	India	Delta	0.8956029	0.9756748	0.8178866	0.9469968	0.84575385	0.92144024	0.86850226	0.0048920307
2022-04-02	India	Delta	0.9171432	0.99786997	0.8387706	0.96981865	0.8666622	0.9433626	0.8900487	0.0048881774
2022-04-03	India	Delta	0.939551	1.0215069	0.86119926	0.9927742	0.8889635	0.9662046	0.91230464	0.0048432834
2022-04-04	India	Delta	0.9624224	1.045505	0.88292694	1.0159911	0.91074723	0.989681	0.93511045	0.004790304
2022-04-05	India	Delta	0.9853699	1.0724658	0.9042761	1.0401464	0.9319854	1.014238	0.95727825	0.0047324467
2022-04-06	India	Delta	1.0082257	1.0992314	0.92532134	1.0645615	0.953279	1.0385039	0.9790596	0.004683693
2022-04-07	India	Delta	1.0306859	1.1241739	0.9457448	1.0888617	0.97450864	1.0619531	1.0007746	0.0046366923
2022-04-08	India	Delta	1.0520802	1.1490464	0.9655521	1.1127843	0.9944267	1.0843395	1.0213966	0.0045758076
2022-04-09	India	Delta	1.0720646	1.1714112	0.98262316	1.135707	1.0127758	1.1053418	1.0404621	0.004490493
2022-04-10	India	Delta	1.0910723	1.1940308	0.99782485	1.156554	1.0297529	1.1250911	1.0582585	0.004406975
2022-04-11	India	Delta	1.1074864	1.2136948	1.0107276	1.1746372	1.0445737	1.1423683	1.0736053	0.004332632
2022-04-12	India	Delta	1.1214516	1.2309613	1.0228378	1.1909349	1.057501	1.1567463	1.0867828	0.0042558033
2022-04-13	India	Delta	1.1326435	1.2427511	1.0316794	1.203419	1.0678536	1.1681433	1.0969634	0.0041715
2022-04-14	India	Delta	1.1393931	1.2518317	1.038448	1.2110232	1.0748918	1.1762948	1.104091	0.004083732
2022-04-15	India	Delta	1.1440153	1.25563	1.0434458	1.2151539	1.079261	1.1806916	1.1084604	0.0039853323
2022-04-16	India	Delta	1.1451427	1.2540189	1.0462844	1.2159724	1.0816802	1.1812874	1.1096661	0.0039008372
2022-04-17	India	Delta	1.143403	1.2506108	1.0466808	1.2131264	1.0802288	1.1793604	1.107986	0.0038071033
2022-04-18	India	Delta	1.1386106	1.2467977	1.0445647	1.2067955	1.0765946	1.1734145	1.1039875	0.0037157359
2022-04-19	India	Delta	1.1312027	1.2372441	1.038911	1.1987152	1.0702102	1.1656715	1.0978887	0.0036174562
2022-04-20	India	Delta	1.1218288	1.2240556	1.0306293	1.1873996	1.062206	1.1562009	1.0893838	0.0035222895
2022-04-21	India	Delta	1.1109989	1.2109146	1.0208572	1.176003	1.0515686	1.144376	1.0790155	0.0034313335
2022-04-22	India	Delta	1.0981684	1.196501	1.0108433	1.162501	1.0404809	1.1313828	1.0676264	0.0033458238
2022-04-23	India	Delta	1.0846109	1.1812296	0.9991939	1.148138	1.0276403	1.1175169	1.0545306	0.0032617715
2022-04-24	India	Delta	1.069701	1.1660124	0.9866762	1.1345537	1.01385	1.10329	1.0406351	0.0031893703
2022-04-25	India	Delta	1.0546753	1.1513785	0.97117984	1.1195347	0.9988226	1.0873411	1.0263312	0.003113536
2022-04-26	India	Delta	1.0393746	1.1362005	0.95540255	1.104495	0.98446804	1.0721048	1.010924	0.0030422173
2022-04-27	India	Delta	1.0242527	1.1208699	0.94111824	1.0896047	0.9692124	1.057003	0.99565953	0.002972505
2022-04-28	India	Delta	1.0091734	1.1055421	0.92624825	1.0745883	0.9540865	1.0415596	0.98126245	0.0029128196
2022-04-29	India	Delta	0.9952086	1.0918605	0.9104988	1.0602863	0.9396061	1.0271608	0.9672789	0.002847074
2022-04-30	India	Delta	0.981575	1.0778388	0.8970197	1.046026	0.926369	1.0127069	0.95379454	0.0027898713
2022-05-01	India	Delta	0.96903574	1.0643586	0.8846738	1.0323315	0.9136945	0.9993883	0.94091547	0.002735698
2022-05-02	India	Delta	0.9571156	1.0514821	0.87374204	1.0191525	0.90207195	0.9871339	0.9291856	0.0026801373
2022-05-03	India	Delta	0.9458634	1.0392319	0.86386657	1.0069981	0.89226174	0.9760725	0.9182794	0.0026369467
2022-05-04	India	Delta	0.93576646	1.0267303	0.8544961	0.9955402	0.88325393	0.965197	0.90876174	0.0025992147
2022-05-05	India	Delta	0.9267298	1.0174884	0.8467853	0.9850525	0.8752033	0.95622057	0.90041566	0.002561141
2022-05-06	India	Delta	0.91907585	1.008073	0.8401083	0.9758922	0.86781335	0.9477086	0.8926263	0.0025256448
2022-05-07	India	Delta	0.9128269	1.0004212	0.8341438	0.96780145	0.86158615	0.9407909	0.88616824	0.0024911112
2022-05-08	India	Delta	0.9073763	0.9930223	0.82865363	0.96140915	0.8562699	0.93530375	0.8804308	0.0024664446
2022-05-09	India	Delta	0.9030546	0.98879856	0.82466865	0.9568865	0.8514931	0.9311114	0.8766087	0.0024395357
2022-05-10	India	Delta	0.9003254	0.9861658	0.8214356	0.9534655	0.8482674	0.92824274	0.8739334	0.002412653
2022-05-11	India	Delta	0.89871967	0.9836283	0.82058233	0.9515752	0.846521	0.9265821	0.87191767	0.0023871607
2022-05-12	India	Delta	0.898574	0.9833844	0.819366	0.9519738	0.84585416	0.9267508	0.8716086	0.002361626
2022-05-13	India	Delta	0.8994626	0.9859877	0.81992507	0.95422834	0.84712905	0.92792916	0.8729479	0.0023400206
2022-05-14	India	Delta	0.90204954	0.98883075	0.8225991	0.95753235	0.8500809	0.9306014	0.8754148	0.0023182437
2022-05-15	India	Delta	0.9066902	0.99307656	0.8266481	0.9626302	0.85411876	0.93574095	0.88005275	0.0022939532
2022-05-16	India	Delta	0.9133855	1.0002338	0.83250606	0.9689906	0.8601409	0.9422816	0.88614476	0.002272107
2022-05-17	India	Delta	0.9217806	1.0083209	0.84103566	0.9777535	0.8680872	0.9508026	0.89424247	0.0022480271
2022-05-18	India	Delta	0.93218195	1.019483	0.850923	0.9882442	0.8781235	0.96075845	0.9044145	0.0022191994
2022-05-19	India	Delta	0.9442172	1.0319401	0.8612746	0.9997235	0.89082074	0.97284883	0.91611314	0.002192957
2022-05-20	India	Delta	0.9574306	1.0441658	0.8744444	1.0128496	0.90398884	0.9860976	0.9294405	0.002162545
2022-05-21	India	Delta	0.97271	1.0600148	0.88943714	1.0282378	0.91853714	1.0008006	0.94456774	0.0021386594
2022-05-22	India	Delta	0.98859006	1.0759308	0.90497893	1.0445186	0.93469226	1.0167537	0.9603303	0.0021082936
2022-05-23	India	Delta	1.0051013	1.0940882	0.9218314	1.0623151	0.95087415	1.0337334	0.9768566	0.0020716349
2022-05-24	India	Delta	1.0222139	1.113574	0.93897337	1.0814444	0.96818966	1.0517699	0.993912	0.0020378022
2022-05-25	India	Delta	1.0402927	1.1327925	0.95786023	1.1009853	0.9856471	1.0715063	1.0114086	0.0020033068
2022-05-26	India	Delta	1.0583643	1.1531849	0.9738412	1.1204702	1.0025934	1.0912554	1.0291066	0.0019664483
2022-05-27	India	Delta	1.0769545	1.1761287	0.9915161	1.1402117	1.0200667	1.1104454	1.0464501	0.0019282515
2022-05-28	India	Delta	1.0951824	1.1968286	1.0075474	1.1596571	1.0363241	1.1299508	1.064059	0.0018849538
2022-05-29	India	Delta	1.1127778	1.2172638	1.0216635	1.1788504	1.0521163	1.1486391	1.0809758	0.0018445465
2022-05-30	India	Delta	1.1294866	1.2381079	1.0359852	1.197667	1.0667231	1.1664184	1.0961888	0.0017986994
2022-05-31	India	Delta	1.1448334	1.2568561	1.0503383	1.2149969	1.0811846	1.1832275	1.1107616	0.0017510725
