date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-03	India	Delta	0.68407536	0.79049623	0.5977329	0.7517295	0.62243325	0.7205	0.6518065	1.9247e-05
2022-03-04	India	Delta	0.68504983	0.78309834	0.60317165	0.7470798	0.62698346	0.7179064	0.65460044	0.00030092144
2022-03-05	India	Delta	0.6855774	0.7759227	0.60837495	0.74398226	0.6300921	0.7159281	0.6569506	0.0007196696
2022-03-06	India	Delta	0.68626475	0.7724621	0.6103959	0.74308723	0.6339122	0.7142116	0.6586056	0.0010611768
2022-03-07	India	Delta	0.68666476	0.77145875	0.6126696	0.7418528	0.6362337	0.7138362	0.65984327	0.0012081284
2022-03-08	India	Delta	0.68753666	0.7695072	0.61345005	0.7412029	0.6380668	0.71455413	0.66130245	0.0013544434
2022-03-09	India	Delta	0.6888844	0.7679145	0.6154082	0.74129784	0.6397001	0.715448	0.66305417	0.0016718886
2022-03-10	India	Delta	0.68982553	0.7681134	0.6167929	0.7416631	0.64212835	0.71667016	0.6651834	0.0021116664
2022-03-11	India	Delta	0.6919825	0.76910037	0.61932546	0.7425533	0.6450993	0.71800125	0.6671336	0.0025213892
2022-03-12	India	Delta	0.6944792	0.76966304	0.62194073	0.74427634	0.64746106	0.7197093	0.6697858	0.0028676824
2022-03-13	India	Delta	0.6976744	0.77297074	0.6256477	0.74690056	0.65032226	0.72264946	0.672809	0.0032476264
2022-03-14	India	Delta	0.7011417	0.77559006	0.62913305	0.7498112	0.6541308	0.7260382	0.6762469	0.0037001884
2022-03-15	India	Delta	0.7053743	0.77905387	0.6335026	0.75315356	0.6584021	0.72958845	0.67983377	0.0042152214
2022-03-16	India	Delta	0.7102034	0.78348184	0.6384142	0.757652	0.66323715	0.73441947	0.684256	0.004761817
2022-03-17	India	Delta	0.7158561	0.78909296	0.64389426	0.7633023	0.66828775	0.73959005	0.68994087	0.005272121
2022-03-18	India	Delta	0.72218555	0.79541314	0.6502026	0.76994944	0.67429006	0.74625146	0.69642246	0.004969185
2022-03-19	India	Delta	0.7292617	0.8034108	0.65700364	0.77720416	0.6818535	0.7534472	0.7032608	0.0043610586
2022-03-20	India	Delta	0.7371453	0.8118375	0.66500986	0.7853671	0.6900991	0.7614002	0.71113634	0.0043457635
2022-03-21	India	Delta	0.7460242	0.8211086	0.67345035	0.79496336	0.6991244	0.77058256	0.72038126	0.004667392
2022-03-22	India	Delta	0.7563776	0.83150744	0.6837834	0.80577546	0.7091134	0.78097177	0.7309966	0.0049285833
