date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-28	Australia	Omicron 21K	0.804853	0.9127091	0.70780987	0.8733048	0.7406659	0.8397998	0.7704051	0.009828929
2022-04-29	Australia	Omicron 21K	0.8039672	0.9046329	0.7102487	0.8692651	0.74207807	0.837258	0.77104425	0.009796472
2022-04-30	Australia	Omicron 21K	0.80247045	0.9001681	0.7134641	0.86684895	0.7430679	0.83459604	0.7713826	0.009275991
2022-05-01	Australia	Omicron 21K	0.8008778	0.89553607	0.71496034	0.86257905	0.74330556	0.83228374	0.77076894	0.008562435
2022-05-02	Australia	Omicron 21K	0.7982883	0.89124566	0.7163082	0.85953933	0.7436405	0.8297743	0.7696242	0.008189883
2022-05-03	Australia	Omicron 21K	0.79602575	0.8858666	0.7158958	0.8551184	0.74301773	0.826823	0.7675181	0.00790121
2022-05-04	Australia	Omicron 21K	0.79369223	0.8832455	0.7152771	0.8504996	0.742015	0.8236888	0.76631683	0.007541577
2022-05-05	Australia	Omicron 21K	0.7909496	0.87925845	0.71358126	0.84697044	0.7405062	0.8203182	0.7641314	0.0071379193
2022-05-06	Australia	Omicron 21K	0.7881861	0.8744563	0.71215653	0.8432484	0.73804176	0.81671375	0.761865	0.0067826374
2022-05-07	Australia	Omicron 21K	0.7852695	0.8709435	0.7110757	0.8392697	0.73597527	0.81276643	0.759184	0.0064691855
2022-05-08	Australia	Omicron 21K	0.782411	0.8668374	0.7092821	0.8353153	0.733762	0.8095747	0.7564345	0.0061744237
2022-05-09	Australia	Omicron 21K	0.7792698	0.86259246	0.707501	0.83167994	0.7313813	0.8061019	0.75352365	0.0058726
2022-05-10	Australia	Omicron 21K	0.77606463	0.85875297	0.70684487	0.8284405	0.7288937	0.8026778	0.7502734	0.0055810623
2022-05-11	Australia	Omicron 21K	0.77293694	0.8543312	0.70408255	0.82481575	0.7266147	0.7986015	0.74735576	0.0053090523
2022-05-12	Australia	Omicron 21K	0.7697874	0.85028833	0.7012313	0.8207909	0.72386104	0.79502857	0.74458456	0.005043871
2022-05-13	Australia	Omicron 21K	0.7666409	0.84699744	0.69899327	0.8170181	0.7210582	0.7914504	0.7415768	0.0047953576
2022-05-14	Australia	Omicron 21K	0.76325685	0.84298605	0.6965928	0.81343603	0.7181867	0.7885144	0.7386254	0.0045611756
2022-05-15	Australia	Omicron 21K	0.7600777	0.83845	0.69329053	0.8100332	0.7151451	0.7853904	0.7355703	0.0043265466
2022-05-16	Australia	Omicron 21K	0.757175	0.83393127	0.6906446	0.80681	0.7123947	0.7820787	0.7327086	0.004117433
2022-05-17	Australia	Omicron 21K	0.75423217	0.83076924	0.6877458	0.80389863	0.70996463	0.7788618	0.73017836	0.0039112405
2022-05-18	Australia	Omicron 21K	0.75143766	0.82690585	0.6852087	0.8005913	0.70781475	0.77585983	0.7277161	0.0037144867
2022-05-19	Australia	Omicron 21K	0.7487888	0.82399166	0.68292975	0.7974965	0.7049685	0.77297795	0.72506654	0.0035252506
2022-05-20	Australia	Omicron 21K	0.7461163	0.82198924	0.6805456	0.79466635	0.7022396	0.7701874	0.72282517	0.0033430927
2022-05-21	Australia	Omicron 21K	0.74377483	0.81816626	0.67859995	0.79176646	0.70008624	0.76756924	0.7205176	0.0031774763
2022-05-22	Australia	Omicron 21K	0.7415823	0.8149172	0.6763608	0.7886729	0.6977014	0.7650628	0.7184257	0.0030118474
2022-05-23	Australia	Omicron 21K	0.7394905	0.8112984	0.6744357	0.786221	0.69514304	0.7625418	0.7166101	0.0028481798
2022-05-24	Australia	Omicron 21K	0.73722434	0.8079503	0.67273647	0.78337985	0.69326377	0.7600294	0.71464866	0.0026951255
2022-05-25	Australia	Omicron 21K	0.7351065	0.8053126	0.67033035	0.78117734	0.69173247	0.75823736	0.7129833	0.0025472632
2022-05-26	Australia	Omicron 21K	0.73304117	0.80259067	0.6677935	0.7788337	0.6892078	0.75641745	0.71096045	0.0024100053
2022-05-27	Australia	Omicron 21K	0.7311678	0.8012172	0.6666417	0.7766176	0.6879509	0.7544702	0.7090053	0.0022777072
2022-05-28	Australia	Omicron 21K	0.7293675	0.80025667	0.66434646	0.77477777	0.68556744	0.75270754	0.7071514	0.0021480983
2022-05-29	Australia	Omicron 21K	0.7276646	0.7991017	0.66248375	0.77287304	0.6839561	0.751127	0.7057273	0.0020269263
2022-05-30	Australia	Omicron 21K	0.7260382	0.79741657	0.6611871	0.7710959	0.68234044	0.74957687	0.70382893	0.0019027513
2022-05-31	Australia	Omicron 21K	0.7245644	0.7951652	0.6596465	0.7693875	0.68118984	0.74814904	0.70213115	0.0017909912
2022-06-01	Australia	Omicron 21K	0.72312886	0.79287344	0.65883845	0.7679089	0.6797337	0.74688774	0.7005421	0.0016839826
2022-06-02	Australia	Omicron 21K	0.72173715	0.79121584	0.6570523	0.76644135	0.67843527	0.74552405	0.69910586	0.0015821377
2022-06-03	Australia	Omicron 21K	0.7203094	0.78988135	0.6560852	0.7650248	0.6777657	0.7446022	0.69816315	0.0014824726
2022-06-04	Australia	Omicron 21K	0.71912915	0.7890286	0.6550126	0.76371133	0.67684674	0.74348474	0.6973404	0.0013891764
2022-06-05	Australia	Omicron 21K	0.7181482	0.7877726	0.653856	0.76244414	0.675709	0.7426456	0.6962309	0.0012986748
2022-06-06	Australia	Omicron 21K	0.7170657	0.7868118	0.6528938	0.7610819	0.6748845	0.74151295	0.6952422	0.0012127555
2022-06-07	Australia	Omicron 21K	0.71616274	0.78563595	0.6518091	0.76035607	0.674415	0.7403085	0.6942707	0.0011321704
2022-06-08	Australia	Omicron 21K	0.7152336	0.78467333	0.65082514	0.7592759	0.6732271	0.7395115	0.6935139	0.0010536229
2022-06-09	Australia	Omicron 21K	0.7142283	0.7839215	0.65020674	0.75835735	0.6720428	0.7383896	0.69244987	0.0009801567
2022-06-10	Australia	Omicron 21K	0.71352875	0.7830241	0.65015036	0.7575443	0.6714494	0.73747385	0.6915375	0.00091069797
2022-06-11	Australia	Omicron 21K	0.7127744	0.78337705	0.6498172	0.75692743	0.6709363	0.7366323	0.690817	0.00084403774
2022-06-12	Australia	Omicron 21K	0.7119491	0.7819254	0.64887553	0.7562652	0.67045444	0.735973	0.689963	0.0007804117
2022-06-13	Australia	Omicron 21K	0.71114266	0.7807843	0.64835256	0.75534	0.66971636	0.73500216	0.68931985	0.00072096766
2022-06-14	Australia	Omicron 21K	0.71045077	0.77980417	0.6478169	0.7549371	0.66869926	0.7344264	0.6881567	0.0006635564
2022-06-15	Australia	Omicron 21K	0.7094183	0.7788152	0.6471301	0.75403965	0.66783965	0.7337679	0.68747187	0.0006090243
2022-06-16	Australia	Omicron 21K	0.70850813	0.77810264	0.6464819	0.7531181	0.6670816	0.73272073	0.68643844	0.00055876677
