date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-28	India	Delta	0.60638833	1.1396617	0.32551816	0.8943618	0.3972435	0.74191535	0.48500037	0.0027269954
2022-03-01	India	Delta	0.6129011	1.0550613	0.3605906	0.85373586	0.42559397	0.72829926	0.505684	0.0027674034
2022-03-02	India	Delta	0.6184257	0.98795325	0.3872095	0.83583635	0.45181867	0.7247936	0.52580494	0.0029820912
2022-03-03	India	Delta	0.62798095	0.96276706	0.41495928	0.8253933	0.47572926	0.7279011	0.5459287	0.002920744
2022-03-04	India	Delta	0.6442872	0.9527286	0.43698162	0.8277823	0.49992052	0.73214483	0.56404954	0.0025356256
2022-03-05	India	Delta	0.65983295	0.9519731	0.45429483	0.8359918	0.52125823	0.7446319	0.5818023	0.0025118126
2022-03-06	India	Delta	0.67962575	0.9624875	0.47517723	0.8518211	0.5423021	0.76019245	0.60240424	0.002795029
2022-03-07	India	Delta	0.69821215	0.9757049	0.500589	0.86938953	0.5615394	0.7792119	0.6226696	0.003044494
2022-03-08	India	Delta	0.71720743	0.9835675	0.5202859	0.8910476	0.5826715	0.7981399	0.6440105	0.0030207993
2022-03-09	India	Delta	0.738776	0.99484795	0.54143715	0.9096663	0.6046393	0.8185956	0.66455716	0.0029138844
2022-03-10	India	Delta	0.760023	1.0134046	0.56399655	0.9240685	0.6266731	0.83938503	0.68544775	0.0029204544
2022-03-11	India	Delta	0.7800953	1.026773	0.5870557	0.9401008	0.6485815	0.85931957	0.7074877	0.0030810875
2022-03-12	India	Delta	0.800218	1.0396719	0.6089952	0.954951	0.6709515	0.87919456	0.7283518	0.0032571526
2022-03-13	India	Delta	0.81819594	1.052497	0.63187945	0.96538997	0.6912338	0.8951256	0.74803644	0.0033482385
2022-03-14	India	Delta	0.8339523	1.0613872	0.6439783	0.9770651	0.7099723	0.9087918	0.7643223	0.0033628019
2022-03-15	India	Delta	0.8466269	1.0626256	0.65657645	0.98437965	0.7227402	0.92060226	0.7760242	0.0033917509
2022-03-16	India	Delta	0.85413325	1.0622786	0.6688249	0.99065185	0.7313094	0.9267474	0.78451777	0.003492505
2022-03-17	India	Delta	0.8587083	1.0626599	0.67318434	0.9921592	0.73626876	0.9299219	0.7905549	0.0036227661
2022-03-18	India	Delta	0.85678244	1.0577278	0.67592216	0.9881557	0.73581743	0.92681324	0.791079	0.0037307115
2022-03-19	India	Delta	0.85119295	1.044064	0.67309046	0.97919863	0.7320783	0.9202967	0.7881354	0.0037922694
2022-03-20	India	Delta	0.84176	1.0301007	0.6695864	0.96609145	0.725991	0.90989566	0.7810062	0.0038344092
2022-03-21	India	Delta	0.82984364	1.0128694	0.6632915	0.950753	0.7178925	0.8961958	0.7720834	0.0038903118
