date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-04-21	Australia	Omicron 21K	0.7897155	0.88203365	0.71077293	0.8499015	0.73413247	0.8218536	0.76052785	0.021811217
2022-04-22	Australia	Omicron 21K	0.79221916	0.8775388	0.71748036	0.84839493	0.7396662	0.82242525	0.76476383	0.021722103
2022-04-23	Australia	Omicron 21K	0.794117	0.8756125	0.72371495	0.846746	0.74334747	0.8216639	0.76781464	0.020296406
2022-04-24	Australia	Omicron 21K	0.79593647	0.87377125	0.72635853	0.846377	0.7470589	0.82168573	0.77058715	0.018288758
2022-04-25	Australia	Omicron 21K	0.79700065	0.8721819	0.72846854	0.8459573	0.74945134	0.8216404	0.77194357	0.01724748
2022-04-26	Australia	Omicron 21K	0.7973883	0.8709801	0.72850525	0.84581065	0.75142664	0.8219346	0.7729844	0.0164987
2022-04-27	Australia	Omicron 21K	0.7972207	0.86915916	0.72916955	0.84542817	0.7523438	0.8212561	0.7736949	0.015530566
2022-04-28	Australia	Omicron 21K	0.79675233	0.8669429	0.7292573	0.84396875	0.7523349	0.82090014	0.7738418	0.014487182
2022-04-29	Australia	Omicron 21K	0.79601896	0.8650072	0.7290673	0.8424807	0.75223887	0.81967163	0.77346325	0.013583204
2022-04-30	Australia	Omicron 21K	0.79498017	0.8627792	0.72860634	0.84077454	0.7524442	0.8182435	0.7724778	0.012808723
2022-05-01	Australia	Omicron 21K	0.793378	0.8600204	0.72826093	0.8394896	0.7514232	0.8166059	0.77112067	0.012039296
2022-05-02	Australia	Omicron 21K	0.7916787	0.85775423	0.7270774	0.8366316	0.7496076	0.8143466	0.7695923	0.011287626
2022-05-03	Australia	Omicron 21K	0.7898395	0.8550955	0.725194	0.8336177	0.74790376	0.8116872	0.76733476	0.010588715
2022-05-04	Australia	Omicron 21K	0.7872816	0.85194176	0.72277266	0.8303926	0.74579227	0.80863416	0.76516354	0.009944719
2022-05-05	Australia	Omicron 21K	0.7844826	0.84828436	0.72075105	0.82695484	0.7429625	0.8058655	0.76223713	0.009333361
2022-05-06	Australia	Omicron 21K	0.7814062	0.84474576	0.71761894	0.8234934	0.7403102	0.8024409	0.7587053	0.008759353
2022-05-07	Australia	Omicron 21K	0.77739966	0.84065115	0.7150343	0.8186374	0.7369791	0.7985157	0.75532305	0.008212274
2022-05-08	Australia	Omicron 21K	0.7736106	0.8364749	0.71168834	0.8143038	0.73352987	0.79374385	0.7516807	0.007704084
2022-05-09	Australia	Omicron 21K	0.76908433	0.83078533	0.7086008	0.8088582	0.729439	0.78885543	0.74769723	0.0072212256
2022-05-10	Australia	Omicron 21K	0.7643538	0.82477975	0.7045542	0.80382305	0.7254694	0.78383404	0.7434064	0.0067714294
2022-05-11	Australia	Omicron 21K	0.75936127	0.8185458	0.70065784	0.79846936	0.72131836	0.7789608	0.73888445	0.006347416
2022-05-12	Australia	Omicron 21K	0.7541982	0.8127454	0.6961288	0.792522	0.71696717	0.7734993	0.73390144	0.00594927
2022-05-13	Australia	Omicron 21K	0.7489554	0.80653507	0.6919385	0.7868198	0.7120741	0.7681452	0.72906697	0.005580288
2022-05-14	Australia	Omicron 21K	0.74365395	0.8002549	0.6872286	0.7808581	0.7075823	0.76254886	0.7240725	0.0052228323
2022-05-15	Australia	Omicron 21K	0.73841935	0.7949275	0.6825242	0.77526665	0.70275605	0.757236	0.71921897	0.004891553
2022-05-16	Australia	Omicron 21K	0.732978	0.78984904	0.6783968	0.7696644	0.69801617	0.75158954	0.7139112	0.0045754546
2022-05-17	Australia	Omicron 21K	0.72775865	0.7835442	0.67430896	0.764226	0.6933017	0.7462307	0.708905	0.004283851
2022-05-18	Australia	Omicron 21K	0.72238135	0.77777886	0.66915834	0.75859195	0.68811804	0.74099267	0.7040696	0.004005716
2022-05-19	Australia	Omicron 21K	0.71720535	0.77264595	0.66452855	0.7529079	0.6833172	0.73620284	0.6995686	0.00374986
2022-05-20	Australia	Omicron 21K	0.7122197	0.7675036	0.65996575	0.74775356	0.6787763	0.73133194	0.6945741	0.0035120237
2022-05-21	Australia	Omicron 21K	0.7076322	0.76270825	0.6556974	0.74299145	0.67424583	0.7265689	0.6899225	0.003283999
2022-05-22	Australia	Omicron 21K	0.7032	0.75830126	0.65131235	0.7379505	0.6703936	0.72200704	0.6856116	0.0030713335
2022-05-23	Australia	Omicron 21K	0.6990467	0.75440246	0.647518	0.7336604	0.6664066	0.7178427	0.68128914	0.002865641
2022-05-24	Australia	Omicron 21K	0.69508564	0.75016326	0.6438703	0.7299592	0.66228694	0.7138164	0.6774899	0.0026771745
2022-05-25	Australia	Omicron 21K	0.6913612	0.74653155	0.6406639	0.7265117	0.6590478	0.71024406	0.67392474	0.002499639
2022-05-26	Australia	Omicron 21K	0.6884942	0.74347466	0.63771045	0.72336113	0.65623045	0.70700014	0.67077595	0.0023318736
2022-05-27	Australia	Omicron 21K	0.686008	0.74083614	0.6351304	0.72092366	0.653681	0.7044065	0.6682212	0.0021703779
2022-05-28	Australia	Omicron 21K	0.683521	0.7381733	0.6328089	0.7186136	0.6510735	0.7019306	0.6656803	0.0020207006
2022-05-29	Australia	Omicron 21K	0.68121374	0.7354529	0.6302806	0.7169221	0.64879656	0.69956714	0.6636846	0.0018812023
2022-05-30	Australia	Omicron 21K	0.6790705	0.7336574	0.6279379	0.7146605	0.6470606	0.6976419	0.6617099	0.0017494037
2022-05-31	Australia	Omicron 21K	0.6774467	0.73187625	0.6266044	0.7127808	0.64536875	0.6957426	0.66008186	0.0016230736
2022-06-01	Australia	Omicron 21K	0.6756865	0.73003817	0.6254465	0.7111982	0.6438915	0.69419324	0.65838176	0.0015080671
2022-06-02	Australia	Omicron 21K	0.674224	0.7281111	0.6246078	0.70953214	0.6426192	0.6927479	0.6572243	0.0013975998
2022-06-03	Australia	Omicron 21K	0.67305505	0.72696143	0.62389576	0.7082002	0.64170116	0.6914214	0.6561199	0.001292655
2022-06-04	Australia	Omicron 21K	0.6721552	0.72605014	0.6233271	0.70682037	0.64068174	0.69041026	0.6551354	0.001193535
2022-06-05	Australia	Omicron 21K	0.67129797	0.72514445	0.62258327	0.705954	0.6394195	0.68966776	0.65444946	0.0011026337
2022-06-06	Australia	Omicron 21K	0.6704036	0.72387695	0.62198913	0.70510846	0.6386518	0.68882096	0.65378344	0.0010163956
2022-06-07	Australia	Omicron 21K	0.6696298	0.7230911	0.621202	0.70423657	0.6378934	0.68792486	0.6529237	0.00093523425
2022-06-08	Australia	Omicron 21K	0.66871965	0.7226455	0.6207725	0.70362765	0.63727087	0.6871975	0.65219116	0.000859331
2022-06-09	Australia	Omicron 21K	0.66810346	0.7219518	0.620377	0.7031455	0.6369932	0.68643254	0.6518422	0.00078760553
2022-06-10	Australia	Omicron 21K	0.6674667	0.7214871	0.61993533	0.7026452	0.6364549	0.68573225	0.6511006	0.00072097976
