date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-10	India	Delta	0.3805648	0.728317	0.19785184	0.5801727	0.24571516	0.4745364	0.30277795	0.018923402
2022-02-11	India	Delta	0.3630467	0.6291432	0.2110499	0.5166419	0.25217405	0.43855196	0.30110133	0.018739574
2022-02-12	India	Delta	0.34888086	0.5642674	0.2184152	0.47529092	0.2572147	0.41186482	0.300509	0.017041415
2022-02-13	India	Delta	0.34120172	0.5165405	0.22630693	0.4465441	0.26192334	0.39087987	0.2983035	0.013730893
2022-02-14	India	Delta	0.3353009	0.49040136	0.23229198	0.42554596	0.26551625	0.3780204	0.29586697	0.011454547
2022-02-15	India	Delta	0.33111677	0.46839485	0.23519094	0.41190276	0.26699132	0.37055793	0.29500955	0.01105998
2022-02-16	India	Delta	0.32940853	0.4542373	0.23762396	0.4054695	0.2675783	0.36804503	0.29485708	0.011476088
2022-02-17	India	Delta	0.32844603	0.44618905	0.2389496	0.40178683	0.26861128	0.3670175	0.29625332	0.01106872
2022-02-18	India	Delta	0.33124107	0.44389653	0.24329057	0.40236318	0.27274	0.3693356	0.29920083	0.0094880145
2022-02-19	India	Delta	0.33570108	0.445328	0.24798131	0.40503958	0.27648425	0.3716861	0.30202284	0.00791874
2022-02-20	India	Delta	0.34018683	0.44889706	0.25378394	0.41087154	0.28196636	0.37690827	0.30741155	0.0070881033
2022-02-21	India	Delta	0.34683233	0.4555484	0.25920546	0.4169826	0.28741476	0.38252443	0.31421047	0.0067678606
2022-02-22	India	Delta	0.35532105	0.46490782	0.2666332	0.42446682	0.29537556	0.3912586	0.32197088	0.0064304397
2022-02-23	India	Delta	0.36454952	0.47585347	0.27475423	0.43494162	0.30327374	0.40122685	0.3308164	0.0058484925
2022-02-24	India	Delta	0.37503046	0.48941168	0.28374413	0.44514364	0.31191376	0.41205394	0.34047207	0.005212009
2022-02-25	India	Delta	0.38686773	0.50322026	0.29345936	0.45840865	0.32138586	0.42426232	0.35062498	0.0046834447
2022-02-26	India	Delta	0.3992262	0.518903	0.30212492	0.4734277	0.33212972	0.43799907	0.36170787	0.00434973
2022-02-27	India	Delta	0.4124965	0.53561354	0.3112077	0.48912716	0.3428856	0.4523312	0.37354246	0.0041103493
2022-02-28	India	Delta	0.4261199	0.55245346	0.32155833	0.50577253	0.35475302	0.46809077	0.3861075	0.0038531553
2022-03-01	India	Delta	0.44101524	0.57090336	0.33321205	0.5228098	0.36846575	0.4825536	0.40096268	0.0035787146
2022-03-02	India	Delta	0.45612594	0.5891528	0.3466966	0.5404613	0.38191515	0.498507	0.415459	0.003308211
2022-03-03	India	Delta	0.47135597	0.60897505	0.3600213	0.5567381	0.39567694	0.51545143	0.43141276	0.0031055794
2022-03-04	India	Delta	0.48767185	0.6286298	0.3748083	0.5744005	0.41083127	0.53223425	0.44719052	0.0029517645
2022-03-05	India	Delta	0.50416255	0.64867944	0.39161077	0.5924074	0.42672825	0.550301	0.4637478	0.0028223475
2022-03-06	India	Delta	0.52127254	0.66339433	0.4067158	0.61082244	0.44398716	0.56811845	0.4803713	0.002701866
2022-03-07	India	Delta	0.5377675	0.684463	0.42234963	0.63074446	0.4608941	0.586357	0.49621552	0.0025776718
2022-03-08	India	Delta	0.5560044	0.7070815	0.43812838	0.65184593	0.4775027	0.6045588	0.51300144	0.0024817348
2022-03-09	India	Delta	0.5740087	0.73271316	0.45255888	0.67342484	0.4936367	0.6248258	0.52966434	0.0024031796
2022-03-10	India	Delta	0.5927843	0.7545985	0.46902505	0.6964389	0.51003164	0.644968	0.54617786	0.0023368774
2022-03-11	India	Delta	0.6117571	0.77878326	0.48270074	0.71855253	0.5239242	0.66441005	0.56311756	0.0022831718
2022-03-12	India	Delta	0.63017535	0.8077519	0.49592867	0.74153244	0.5383974	0.6852764	0.57810116	0.0022304363
2022-03-13	India	Delta	0.6476799	0.83287835	0.50847614	0.76196814	0.55179846	0.70454574	0.594796	0.0021863785
2022-03-14	India	Delta	0.6644035	0.8580989	0.52109987	0.7817983	0.5661029	0.72483796	0.61001074	0.0021607708
2022-03-15	India	Delta	0.68177044	0.8785079	0.53562486	0.8045538	0.58087885	0.7430817	0.6252832	0.002141261
2022-03-16	India	Delta	0.6979581	0.9029121	0.54692227	0.82287854	0.59358215	0.75889874	0.6393812	0.0021296367
2022-03-17	India	Delta	0.71226525	0.9208337	0.56038857	0.8389256	0.6061636	0.7756357	0.6537057	0.0021194117
2022-03-18	India	Delta	0.7270682	0.93443626	0.57385814	0.8540591	0.61992407	0.7921872	0.66736114	0.002121898
2022-03-19	India	Delta	0.7409281	0.946719	0.5861999	0.8688656	0.6333767	0.80548877	0.6806129	0.0021280977
2022-03-20	India	Delta	0.75393325	0.95643795	0.5991308	0.8809014	0.6458682	0.815305	0.6940171	0.0021488965
2022-03-21	India	Delta	0.7666545	0.96533006	0.61208117	0.89318556	0.65811807	0.8290895	0.7071863	0.002149192
2022-03-22	India	Delta	0.7790649	0.9730271	0.625529	0.9047227	0.6707848	0.8408906	0.71995145	0.0021593764
2022-03-23	India	Delta	0.79195845	0.98630834	0.63840944	0.9168077	0.68418664	0.85293627	0.7320473	0.0021765595
2022-03-24	India	Delta	0.8038113	0.9981962	0.64976966	0.9294714	0.69615364	0.86586803	0.7455083	0.0021997094
2022-03-25	India	Delta	0.81614864	1.0152905	0.6595072	0.94099367	0.7092215	0.8776754	0.7567937	0.002230985
2022-03-26	India	Delta	0.82875943	1.0232372	0.67155963	0.95740825	0.7207703	0.8912625	0.7697381	0.0022585848
2022-03-27	India	Delta	0.8423538	1.0470328	0.68046737	0.9732806	0.7312725	0.9076137	0.7829983	0.002300425
2022-03-28	India	Delta	0.85651433	1.0660701	0.6918753	0.9912293	0.74218893	0.9213769	0.7947806	0.0023458437
2022-03-29	India	Delta	0.8709328	1.0889628	0.70148486	1.0090461	0.754352	0.93863326	0.80829376	0.0023744958
2022-03-30	India	Delta	0.88852847	1.1147976	0.7126629	1.0302788	0.768101	0.9582248	0.8230409	0.0024097352
2022-03-31	India	Delta	0.9070421	1.1425734	0.72490734	1.0540941	0.78319824	0.9782578	0.8403358	0.0024511174
2022-04-01	India	Delta	0.9275868	1.1716121	0.7402347	1.0799419	0.79896873	1.001593	0.85866225	0.0024924334
2022-04-02	India	Delta	0.9501637	1.2010615	0.7570089	1.1072446	0.81719214	1.0252688	0.8800509	0.0025338456
2022-04-03	India	Delta	0.9739336	1.2289015	0.7765011	1.1347231	0.8382312	1.0524715	0.90165466	0.002569974
2022-04-04	India	Delta	0.9992067	1.2619569	0.79699403	1.1667197	0.8581029	1.0817218	0.92481446	0.0025947695
2022-04-05	India	Delta	1.0257487	1.2952718	0.8147676	1.1955477	0.8836221	1.1113279	0.9506027	0.0026300962
2022-04-06	India	Delta	1.0535784	1.3276368	0.8396471	1.2270907	0.9098866	1.1409593	0.97813845	0.0026441447
2022-04-07	India	Delta	1.082777	1.3628831	0.8616915	1.2599174	0.9342796	1.1732908	1.0058584	0.0026611434
2022-04-08	India	Delta	1.111783	1.4048107	0.88531804	1.2958215	0.96031106	1.2054112	1.0326271	0.0026642443
2022-04-09	India	Delta	1.1435361	1.4365315	0.91128445	1.3294234	0.985945	1.2379851	1.0598623	0.0026727538
2022-04-10	India	Delta	1.1737032	1.478341	0.9332501	1.3665357	1.0109546	1.270356	1.0879843	0.002662938
2022-04-11	India	Delta	1.2044375	1.5258614	0.9550712	1.40292	1.0360824	1.3012483	1.112939	0.0026523652
2022-04-12	India	Delta	1.2317219	1.5676353	0.9732557	1.4390891	1.0592086	1.3338014	1.1347628	0.0026319148
2022-04-13	India	Delta	1.2567176	1.6077223	0.9913494	1.4719428	1.0787461	1.3630681	1.1566628	0.0026017493
2022-04-14	India	Delta	1.2809688	1.642821	1.0057919	1.5053749	1.09525	1.3895867	1.1787488	0.002579274
2022-04-15	India	Delta	1.3008966	1.6698635	1.0214947	1.533243	1.110803	1.4139192	1.1972928	0.0025311504
2022-04-16	India	Delta	1.3202443	1.6949929	1.0336037	1.556355	1.1234366	1.4337683	1.2115746	0.002492839
2022-04-17	India	Delta	1.3344469	1.7145214	1.0391713	1.5707486	1.1329956	1.4491777	1.2233275	0.00245466
2022-04-18	India	Delta	1.3424933	1.732423	1.0435445	1.5775807	1.1395787	1.4583877	1.2290175	0.0024123853
2022-04-19	India	Delta	1.3461525	1.7364248	1.0427192	1.5842427	1.143258	1.4644138	1.2328932	0.0023791615
2022-04-20	India	Delta	1.343122	1.7290016	1.0418003	1.5837773	1.140355	1.46488	1.2304431	0.0023323102
2022-04-21	India	Delta	1.337435	1.7211925	1.0387154	1.573421	1.1399149	1.4602952	1.2252069	0.0022912142
2022-04-22	India	Delta	1.3290889	1.7041805	1.0351603	1.5618856	1.1292208	1.4505446	1.2181609	0.0022648138
2022-04-23	India	Delta	1.314344	1.6838568	1.0258977	1.5498294	1.1162403	1.4343662	1.2048753	0.0022452082
2022-04-24	India	Delta	1.2976067	1.6609099	1.0124307	1.5287964	1.1022316	1.4157537	1.1901302	0.0022295117
2022-04-25	India	Delta	1.2769098	1.6335775	0.99506116	1.5048617	1.0872803	1.3933458	1.1714364	0.002226795
2022-04-26	India	Delta	1.2537769	1.6009904	0.9791136	1.4821059	1.0665455	1.3708158	1.1496341	0.002234837
2022-04-27	India	Delta	1.2275934	1.5716438	0.9579611	1.4529232	1.043921	1.3440969	1.1252825	0.0022395412
2022-04-28	India	Delta	1.2010211	1.5416873	0.93509924	1.421246	1.0194807	1.316194	1.1007949	0.0022515547
2022-04-29	India	Delta	1.173455	1.516243	0.90771264	1.3890874	0.98983186	1.2862248	1.0732362	0.0022678133
2022-04-30	India	Delta	1.1422191	1.4803821	0.88537675	1.3598658	0.9677768	1.2567039	1.0451725	0.0022967984
2022-05-01	India	Delta	1.1132548	1.4429511	0.86421895	1.3260449	0.9420204	1.2245388	1.018152	0.002335989
2022-05-02	India	Delta	1.084574	1.4057288	0.8389624	1.2896477	0.91686565	1.1920124	0.98980814	0.0023717107
2022-05-03	India	Delta	1.0535114	1.3705611	0.81691134	1.256304	0.8896808	1.1578523	0.9615265	0.0024053769
2022-05-04	India	Delta	1.0253514	1.3334905	0.7946051	1.2210536	0.8662674	1.124961	0.93456286	0.0024549267
2022-05-05	India	Delta	0.995874	1.2957373	0.7729084	1.1844965	0.84103304	1.0912611	0.9073716	0.0024989732
2022-05-06	India	Delta	0.9655418	1.2576998	0.7528441	1.1483685	0.8173491	1.058192	0.8826635	0.0025416638
2022-05-07	India	Delta	0.93478507	1.2187728	0.7310127	1.1122047	0.7959719	1.0262212	0.8585445	0.002587612
2022-05-08	India	Delta	0.90881014	1.1796144	0.71256375	1.0804878	0.7710594	0.99594975	0.8354598	0.0026041085
2022-05-09	India	Delta	0.8843932	1.146907	0.6910998	1.0477456	0.749917	0.96755934	0.81206506	0.0026249508
2022-05-10	India	Delta	0.8592969	1.1256347	0.66878176	1.0225202	0.7279245	0.94069463	0.78818095	0.002639527
2022-05-11	India	Delta	0.8364715	1.0985552	0.64675134	0.99623513	0.70404625	0.9145994	0.7675458	0.0026366203
2022-05-12	India	Delta	0.8138517	1.0741248	0.62778234	0.97259194	0.6839563	0.8909605	0.74522066	0.0026289127
2022-05-13	India	Delta	0.79380953	1.0599056	0.60401016	0.9541831	0.66134167	0.87045217	0.7238636	0.00260003
2022-05-14	India	Delta	0.774177	1.0429896	0.58596253	0.9376079	0.642619	0.8526778	0.7022333	0.0025515729
2022-05-15	India	Delta	0.75731003	1.0280002	0.56466055	0.9233302	0.62136525	0.8382062	0.6829269	0.0024765076
2022-05-16	India	Delta	0.74007404	1.0223454	0.5433805	0.9137611	0.6017644	0.82355106	0.66487306	0.0024017529
2022-05-17	India	Delta	0.72453094	1.0175442	0.5219309	0.9035604	0.58415145	0.812901	0.64765465	0.00229612
2022-05-18	India	Delta	0.712768	1.0162296	0.503917	0.8955768	0.56745243	0.8039815	0.6313685	0.0021785721
2022-05-19	India	Delta	0.7014915	1.0131732	0.4887688	0.8902837	0.55261433	0.7945273	0.6164228	0.0020599791
2022-05-20	India	Delta	0.6915874	1.019789	0.47636393	0.8889511	0.53912073	0.78711444	0.60547364	0.0019240886
2022-05-21	India	Delta	0.68325996	1.0260923	0.46571594	0.88926566	0.52797097	0.78078556	0.5961731	0.0017911673
2022-05-22	India	Delta	0.6768718	1.0329465	0.45749575	0.8866614	0.51936555	0.7786548	0.58875257	0.0016639514
2022-05-23	India	Delta	0.6736553	1.0401441	0.44934744	0.8890721	0.5113079	0.7782217	0.58096397	0.0015224193
2022-05-24	India	Delta	0.6706178	1.050832	0.44212538	0.8925113	0.5073248	0.7788802	0.5754434	0.0013825272
2022-05-25	India	Delta	0.6693133	1.0648919	0.4317034	0.89877516	0.50338966	0.782071	0.5735197	0.001253629
2022-05-26	India	Delta	0.66777825	1.0759783	0.42332458	0.9065666	0.4987982	0.7823024	0.5705726	0.0011226214
2022-05-27	India	Delta	0.66871494	1.086433	0.41831288	0.9107794	0.4932634	0.78538764	0.5677061	0.0010009037
2022-05-28	India	Delta	0.66949457	1.095935	0.4133783	0.9172315	0.49151388	0.7901596	0.56655097	0.00088971085
2022-05-29	India	Delta	0.6701684	1.1102192	0.41074222	0.92494917	0.48789173	0.7944962	0.5652999	0.00078470784
2022-05-30	India	Delta	0.6714392	1.1309466	0.4057392	0.9365586	0.48362377	0.80136657	0.56243885	0.0006881433
2022-05-31	India	Delta	0.672493	1.1420302	0.3950012	0.94957924	0.47823972	0.8043176	0.5595654	0.0005985891
2022-06-01	India	Delta	0.67312753	1.1523412	0.38885733	0.9570453	0.4736898	0.80813795	0.55645466	0.0005208809
2022-06-02	India	Delta	0.6733318	1.1662388	0.37976414	0.9653445	0.46777207	0.8119596	0.5528046	0.0004531198
2022-06-03	India	Delta	0.6728505	1.1859169	0.37681744	0.9738286	0.45990786	0.8128578	0.5505894	0.00039074323
2022-06-04	India	Delta	0.6705661	1.2103258	0.36734	0.9787603	0.45535895	0.81439793	0.54268575	0.00033691345
