date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-17	India	Delta	0.7060565	0.82596624	0.6095035	0.7820255	0.6385173	0.7460416	0.67059135	0.00444581
2022-03-18	India	Delta	0.70945376	0.8210868	0.61507887	0.78120834	0.6459193	0.7465906	0.67504954	0.004529815
2022-03-19	India	Delta	0.7138383	0.8210609	0.6223685	0.7825479	0.65169114	0.7497496	0.68004495	0.005067328
2022-03-20	India	Delta	0.7197304	0.8232904	0.6311988	0.78738534	0.6590545	0.7542764	0.68743765	0.005861605
2022-03-21	India	Delta	0.72713435	0.8260668	0.63970196	0.7932878	0.66818243	0.7610724	0.6954067	0.006241761
2022-03-22	India	Delta	0.735973	0.8344981	0.64944273	0.7998122	0.67806476	0.7685589	0.7046529	0.0057927603
2022-03-23	India	Delta	0.7462609	0.8415145	0.6610029	0.8072048	0.6898841	0.7773331	0.7154753	0.005283311
2022-03-24	India	Delta	0.7576629	0.8490541	0.6739575	0.8169088	0.7020155	0.78829134	0.7283989	0.005345947
2022-03-25	India	Delta	0.7702836	0.85857826	0.6876046	0.82790446	0.7148385	0.7998723	0.7419971	0.005583047
2022-03-26	India	Delta	0.7841189	0.8700572	0.70207435	0.8399097	0.7289933	0.8121979	0.75577044	0.005734802
2022-03-27	India	Delta	0.7986649	0.8831326	0.71698904	0.85396785	0.74342746	0.82606614	0.7702495	0.005683372
2022-03-28	India	Delta	0.81479317	0.89827067	0.73266643	0.8690112	0.7584164	0.8416002	0.7852063	0.0055037616
2022-03-29	India	Delta	0.8309525	0.91608036	0.7472201	0.88537997	0.7746474	0.85844815	0.80132616	0.0053705806
2022-03-30	India	Delta	0.8479084	0.93658507	0.7619471	0.9039698	0.7910186	0.875486	0.81789845	0.005373656
2022-03-31	India	Delta	0.8660036	0.9589368	0.7769672	0.923942	0.8080223	0.89449584	0.834081	0.0054253764
2022-04-01	India	Delta	0.8844025	0.9802876	0.7942459	0.943482	0.82518405	0.9140947	0.85187805	0.0053851213
2022-04-02	India	Delta	0.9033015	1.0024338	0.81015795	0.96357346	0.842993	0.93373823	0.8697615	0.0052812817
2022-04-03	India	Delta	0.92180955	1.0241386	0.827653	0.98597443	0.8605361	0.9538669	0.8893068	0.005180586
2022-04-04	India	Delta	0.9414009	1.0445396	0.84530264	1.0069716	0.87862027	0.9743374	0.9080304	0.0051262514
2022-04-05	India	Delta	0.96092737	1.0633507	0.863688	1.0273659	0.89813	0.994545	0.9274943	0.005094196
2022-04-06	India	Delta	0.9805764	1.083002	0.88318336	1.047482	0.917015	1.014683	0.9472102	0.005035175
2022-04-07	India	Delta	0.999987	1.1011887	0.9019509	1.0666487	0.936303	1.0336938	0.9662538	0.004939561
2022-04-08	India	Delta	1.0188854	1.1223569	0.92015135	1.0856695	0.9546726	1.0520924	0.9856307	0.004835318
2022-04-09	India	Delta	1.0368365	1.1399711	0.93996966	1.1041732	0.97346526	1.0705038	1.0038074	0.004728604
2022-04-10	India	Delta	1.0543838	1.157842	0.9573579	1.1201078	0.99041545	1.0883698	1.0207044	0.0046552774
2022-04-11	India	Delta	1.0699687	1.1769962	0.9731943	1.1364894	1.0062658	1.1057804	1.0363873	0.0045629586
2022-04-12	India	Delta	1.0844824	1.1939553	0.98848164	1.1514263	1.0199746	1.120637	1.0510799	0.004455112
2022-04-13	India	Delta	1.0977213	1.2081407	0.99977016	1.1659075	1.0331819	1.1343275	1.0633016	0.0043425756
2022-04-14	India	Delta	1.1090086	1.2204305	1.009769	1.1798935	1.0430789	1.1457775	1.0739064	0.0042322045
2022-04-15	India	Delta	1.1180974	1.2328312	1.0150629	1.1910037	1.0507389	1.154958	1.0813965	0.004127649
2022-04-16	India	Delta	1.1245391	1.2422101	1.0178648	1.1999403	1.0558902	1.1617709	1.0868641	0.004021708
2022-04-17	India	Delta	1.128373	1.2496971	1.0184282	1.2047626	1.0583426	1.1664577	1.0900389	0.003921437
2022-04-18	India	Delta	1.129035	1.2530196	1.0185354	1.2076269	1.0589862	1.168852	1.0909723	0.0038201301
2022-04-19	India	Delta	1.1269203	1.2525316	1.0154138	1.2062683	1.0572016	1.1667897	1.0884755	0.0037122348
2022-04-20	India	Delta	1.1218755	1.2463422	1.010782	1.2009612	1.0517961	1.1614587	1.0837401	0.0036139959
2022-04-21	India	Delta	1.1135149	1.2353926	1.0044501	1.1918277	1.0440056	1.1525868	1.0757704	0.0035213502
2022-04-22	India	Delta	1.1029253	1.2223322	0.9952327	1.1803501	1.0342414	1.1417725	1.0657513	0.0034226435
2022-04-23	India	Delta	1.089952	1.2053288	0.986532	1.1653756	1.0230489	1.1283768	1.0535595	0.003317827
2022-04-24	India	Delta	1.0751331	1.1874181	0.9738288	1.1483984	1.0098593	1.1122007	1.0400935	0.0032223784
2022-04-25	India	Delta	1.0588806	1.1671311	0.9614772	1.129763	0.99533474	1.094708	1.0248523	0.0031361957
2022-04-26	India	Delta	1.0423131	1.1471972	0.94860137	1.1106699	0.98014545	1.0760504	1.0084523	0.0030521657
2022-04-27	India	Delta	1.0243816	1.1265873	0.9347902	1.0899047	0.963415	1.0577284	0.99234384	0.0029758103
2022-04-28	India	Delta	1.005885	1.1060596	0.91927105	1.0701718	0.9481621	1.039432	0.9756598	0.0029046095
