date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-02	Australia	Omicron 21K	0.77410007	0.88009536	0.6775326	0.8390463	0.7100839	0.8084692	0.7394017	0.00717109
2022-05-03	Australia	Omicron 21K	0.7733892	0.87486666	0.68042755	0.83528733	0.71210283	0.80643934	0.7405536	0.0071575986
2022-05-04	Australia	Omicron 21K	0.77222633	0.8677189	0.68184286	0.83223104	0.71301055	0.80416274	0.7409216	0.0068431413
2022-05-05	Australia	Omicron 21K	0.77117544	0.8635353	0.6830345	0.8296341	0.7140193	0.80290174	0.74159753	0.0063849892
2022-05-06	Australia	Omicron 21K	0.76999676	0.8599244	0.6842001	0.82758844	0.7143934	0.8011678	0.741055	0.006119323
2022-05-07	Australia	Omicron 21K	0.769	0.85696787	0.6851798	0.82522994	0.71455777	0.799422	0.7408974	0.005943626
2022-05-08	Australia	Omicron 21K	0.7675452	0.85423434	0.6852498	0.8232283	0.7141192	0.7975874	0.7397121	0.0057046777
2022-05-09	Australia	Omicron 21K	0.7663647	0.8514794	0.68626213	0.82139087	0.7135109	0.79574287	0.7391608	0.0054330816
2022-05-10	Australia	Omicron 21K	0.7652955	0.84889835	0.68548	0.81859887	0.7129976	0.7938126	0.7382889	0.0051933536
2022-05-11	Australia	Omicron 21K	0.7636378	0.84641874	0.6845823	0.8167623	0.7121797	0.7920959	0.7375288	0.0049900236
2022-05-12	Australia	Omicron 21K	0.762056	0.8440866	0.68407685	0.81448066	0.7114008	0.7904674	0.7364323	0.004774111
2022-05-13	Australia	Omicron 21K	0.76055837	0.8422779	0.68406606	0.8126358	0.7107753	0.7886486	0.73536634	0.0045613395
2022-05-14	Australia	Omicron 21K	0.75891733	0.84050727	0.6842553	0.8105116	0.7094272	0.7866931	0.7336161	0.004356712
2022-05-15	Australia	Omicron 21K	0.75730956	0.83868724	0.68330294	0.8091164	0.708757	0.7848347	0.73274505	0.004168708
2022-05-16	Australia	Omicron 21K	0.75588775	0.8353251	0.68215525	0.8068559	0.70740867	0.78329486	0.73123986	0.0039726207
2022-05-17	Australia	Omicron 21K	0.7543575	0.83290696	0.6814939	0.8048337	0.70610386	0.7818965	0.729441	0.0037964135
2022-05-18	Australia	Omicron 21K	0.7525089	0.8308394	0.68089837	0.8028253	0.7050318	0.7802594	0.72791094	0.003629962
2022-05-19	Australia	Omicron 21K	0.7510744	0.8292232	0.6806683	0.80062366	0.70402735	0.7783881	0.7264235	0.0034638192
2022-05-20	Australia	Omicron 21K	0.749858	0.8282685	0.6800698	0.79922175	0.7026446	0.77670574	0.72506785	0.003298496
2022-05-21	Australia	Omicron 21K	0.7485157	0.8269027	0.6787174	0.797286	0.70186293	0.7749435	0.72380304	0.003144556
2022-05-22	Australia	Omicron 21K	0.74695253	0.82543445	0.67762405	0.79620045	0.7005619	0.77376235	0.7224741	0.0029969225
2022-05-23	Australia	Omicron 21K	0.745592	0.82352686	0.677026	0.7948671	0.69952375	0.77241594	0.7212306	0.0028527116
2022-05-24	Australia	Omicron 21K	0.7442035	0.8210217	0.6762904	0.7934004	0.6983173	0.7711366	0.7200812	0.002709643
2022-05-25	Australia	Omicron 21K	0.74296093	0.8190657	0.67529374	0.7916497	0.6966153	0.7697448	0.718722	0.0025772615
2022-05-26	Australia	Omicron 21K	0.7417725	0.8172149	0.6739737	0.7903336	0.69526786	0.76837754	0.7174319	0.0024486198
2022-05-27	Australia	Omicron 21K	0.74035573	0.81546307	0.67301244	0.78925323	0.69448566	0.76717883	0.7160709	0.0023271083
2022-05-28	Australia	Omicron 21K	0.73949015	0.81406313	0.6721619	0.7881326	0.69378495	0.7661066	0.7149863	0.0022041963
2022-05-29	Australia	Omicron 21K	0.73851585	0.8136253	0.6711888	0.7867925	0.69297314	0.7648082	0.7140658	0.0020901128
2022-05-30	Australia	Omicron 21K	0.7375785	0.81251496	0.67020565	0.7855818	0.69195354	0.76364756	0.7128223	0.0019825632
2022-05-31	Australia	Omicron 21K	0.73650634	0.81129116	0.66990125	0.7845368	0.69132876	0.76243377	0.7116956	0.0018755214
2022-06-01	Australia	Omicron 21K	0.73562145	0.81003463	0.668893	0.7831365	0.69057566	0.76133156	0.7109306	0.0017764904
2022-06-02	Australia	Omicron 21K	0.7349619	0.80927706	0.6682082	0.7820808	0.689612	0.76015437	0.71005553	0.0016743189
2022-06-03	Australia	Omicron 21K	0.73379827	0.80906284	0.6667553	0.78089726	0.68891716	0.75907695	0.7089927	0.0015779736
2022-06-04	Australia	Omicron 21K	0.7328871	0.8078027	0.6662444	0.7802121	0.6882529	0.75802445	0.70808125	0.00148532
2022-06-05	Australia	Omicron 21K	0.7321925	0.80695385	0.66595846	0.7793851	0.6873342	0.7571161	0.7072559	0.0013957971
2022-06-06	Australia	Omicron 21K	0.7313024	0.80630344	0.6652879	0.7784588	0.68652236	0.75614774	0.70672023	0.0013095951
2022-06-07	Australia	Omicron 21K	0.7303454	0.80485886	0.6637928	0.7777034	0.6858906	0.7554009	0.7065847	0.0012258582
2022-06-08	Australia	Omicron 21K	0.7294979	0.8037654	0.6626467	0.7765812	0.6850338	0.7545426	0.7060507	0.0011464239
2022-06-09	Australia	Omicron 21K	0.72879595	0.802569	0.66180754	0.77598685	0.6844223	0.7537916	0.70544565	0.0010724732
2022-06-10	Australia	Omicron 21K	0.72802854	0.8018665	0.66074955	0.7752447	0.68372583	0.75323987	0.7046795	0.0009996494
2022-06-11	Australia	Omicron 21K	0.7273136	0.80071515	0.6604117	0.7741642	0.6829681	0.7525747	0.70375407	0.0009318552
2022-06-12	Australia	Omicron 21K	0.72636855	0.7995518	0.659896	0.7730452	0.6821953	0.7517697	0.70310706	0.00086572056
2022-06-13	Australia	Omicron 21K	0.7258499	0.79909235	0.6584533	0.7721582	0.6811488	0.75084245	0.7022075	0.00080290023
2022-06-14	Australia	Omicron 21K	0.72501594	0.7981687	0.65803814	0.7711699	0.6801436	0.7500791	0.7015176	0.0007435671
2022-06-15	Australia	Omicron 21K	0.72390026	0.7968215	0.6568573	0.7701381	0.6792781	0.7495049	0.70069	0.00068661827
2022-06-16	Australia	Omicron 21K	0.72279304	0.7953749	0.65545666	0.7696468	0.67862356	0.74851763	0.6998064	0.00063154206
2022-06-17	Australia	Omicron 21K	0.721975	0.7942825	0.6540323	0.7685899	0.6780542	0.7477311	0.6990247	0.0005801689
2022-06-18	Australia	Omicron 21K	0.721076	0.7941721	0.65306526	0.76788574	0.67696416	0.7466049	0.69790995	0.00053085765
2022-06-19	Australia	Omicron 21K	0.7201147	0.7931551	0.652315	0.7670709	0.67587626	0.7453705	0.69693327	0.00048489217
2022-06-20	Australia	Omicron 21K	0.719043	0.79184014	0.6510921	0.7660524	0.6747692	0.7442928	0.69601583	0.00044278882
2022-06-21	Australia	Omicron 21K	0.7178038	0.7912284	0.6488631	0.7646901	0.6738995	0.7428474	0.6950693	0.00040371832
2022-06-22	Australia	Omicron 21K	0.7164505	0.7895515	0.6473436	0.7636785	0.67287856	0.74142027	0.6937103	0.00036695244
2022-06-23	Australia	Omicron 21K	0.71496594	0.7887522	0.6456422	0.7623472	0.67175937	0.73980725	0.6920225	0.00033309867
2022-06-24	Australia	Omicron 21K	0.7132423	0.78640944	0.64482266	0.7607128	0.6700744	0.738299	0.69036674	0.00030152488
2022-06-25	Australia	Omicron 21K	0.711442	0.7857326	0.6429948	0.75870395	0.6683752	0.7368053	0.68880063	0.00027199986
2022-06-26	Australia	Omicron 21K	0.70969296	0.78474396	0.6409964	0.75694335	0.6667194	0.7348749	0.6871332	0.00024503266
2022-06-27	Australia	Omicron 21K	0.7076031	0.78339046	0.6385049	0.7549081	0.6644299	0.7328712	0.68491685	0.00022065862
2022-06-28	Australia	Omicron 21K	0.7053776	0.78187704	0.63588893	0.752656	0.66235316	0.7306181	0.68248165	0.00019752735
2022-06-29	Australia	Omicron 21K	0.7030345	0.7794784	0.6338081	0.75038296	0.65964377	0.72811365	0.67979807	0.0001774738
2022-06-30	Australia	Omicron 21K	0.7004554	0.7768473	0.63067704	0.74746364	0.6566226	0.7250749	0.6770546	0.0001588039
2022-07-01	Australia	Omicron 21K	0.6973237	0.773634	0.62820774	0.7447256	0.65343046	0.7220526	0.67370534	0.00014195117
2022-07-02	Australia	Omicron 21K	0.6936958	0.7693009	0.62510365	0.7408553	0.65034926	0.7184201	0.67007565	0.00012649377
2022-07-03	Australia	Omicron 21K	0.68981993	0.7649657	0.62158036	0.73667717	0.6466499	0.71427023	0.6661598	0.00011282897
2022-07-04	Australia	Omicron 21K	0.6855226	0.7602905	0.61792696	0.73222667	0.64268756	0.71014607	0.66208684	0.00010031003
2022-07-05	Australia	Omicron 21K	0.6810986	0.75573766	0.6136736	0.7274694	0.6386232	0.7056298	0.65805614	8.890088e-05
2022-07-06	Australia	Omicron 21K	0.67611265	0.7497417	0.6088961	0.7223204	0.633693	0.7004015	0.65332264	7.899873e-05
2022-07-07	Australia	Omicron 21K	0.670661	0.7436998	0.6034784	0.7167218	0.6288631	0.69474036	0.6484002	7.0094684e-05
2022-07-08	Australia	Omicron 21K	0.6649039	0.7373912	0.5981779	0.7109016	0.62324065	0.68856907	0.6429201	6.208914e-05
2022-07-09	Australia	Omicron 21K	0.6586716	0.73045015	0.593009	0.7036692	0.6172951	0.6824051	0.6370022	5.499868e-05
2022-07-10	Australia	Omicron 21K	0.6523999	0.7229446	0.58787763	0.6965211	0.611403	0.6755673	0.6307914	4.86832e-05
2022-07-11	Australia	Omicron 21K	0.64544475	0.7146976	0.58257866	0.68938774	0.6052184	0.6685537	0.6246341	4.3046464e-05
2022-07-12	Australia	Omicron 21K	0.63864815	0.7063818	0.5765132	0.6817787	0.5986263	0.6611347	0.6179538	3.8075817e-05
2022-07-13	Australia	Omicron 21K	0.63162875	0.69812196	0.5704518	0.67374516	0.5921045	0.65343064	0.6111057	3.360886e-05
2022-07-14	Australia	Omicron 21K	0.624207	0.6908904	0.56362206	0.6658261	0.5853998	0.6455635	0.6041168	2.9685343e-05
2022-07-15	Australia	Omicron 21K	0.61682975	0.6818829	0.556907	0.6582675	0.5785282	0.63815755	0.5971999	2.622644e-05
2022-07-16	Australia	Omicron 21K	0.60955656	0.67293465	0.5506599	0.65047085	0.57174766	0.630975	0.58989567	2.3136228e-05
2022-07-17	Australia	Omicron 21K	0.6025411	0.66524297	0.54460406	0.64275277	0.5647997	0.623641	0.582992	2.040376e-05
2022-07-18	Australia	Omicron 21K	0.59545976	0.6570559	0.5388586	0.6350409	0.5578571	0.61653143	0.5761312	1.7995542e-05
2022-07-19	Australia	Omicron 21K	0.5885668	0.6505399	0.5324172	0.628005	0.55138624	0.6095574	0.5695929	1.5863061e-05
2022-07-20	Australia	Omicron 21K	0.582117	0.64360195	0.52608323	0.6216391	0.54503363	0.6027849	0.56271446	1.4039235e-05
2022-07-21	Australia	Omicron 21K	0.57567716	0.6364582	0.5201753	0.61486834	0.5388696	0.59623206	0.5563023	1.2401562e-05
2022-07-22	Australia	Omicron 21K	0.5695232	0.629755	0.5141351	0.60865307	0.53306085	0.5901489	0.550223	1.0941884e-05
2022-07-23	Australia	Omicron 21K	0.5636852	0.6233542	0.508617	0.60245156	0.5272381	0.58435977	0.54432714	9.6532785e-06
2022-07-24	Australia	Omicron 21K	0.5583484	0.61790675	0.5036876	0.5965322	0.52215123	0.5786016	0.538785	8.533995e-06
2022-07-25	Australia	Omicron 21K	0.55331826	0.6120782	0.4989437	0.5914001	0.5172378	0.5734691	0.53381157	7.517243e-06
