date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-04	India	Delta	0.52551734	0.8127541	0.34342873	0.68815225	0.3937058	0.60579205	0.45184883	0.004676776
2022-02-05	India	Delta	0.5254958	0.7636124	0.36441937	0.66494995	0.41014358	0.5941416	0.46190444	0.0046457965
2022-02-06	India	Delta	0.5253358	0.7350371	0.38217726	0.6496974	0.42276257	0.58764	0.46988901	0.0045111086
2022-02-07	India	Delta	0.5258396	0.7094994	0.3929685	0.63709635	0.4337053	0.58180964	0.47654256	0.004245094
2022-02-08	India	Delta	0.527704	0.6958523	0.40307227	0.6295444	0.44203642	0.57727957	0.48270333	0.0041031074
2022-02-09	India	Delta	0.52907795	0.6875996	0.40919578	0.6237285	0.44719523	0.5748212	0.48518237	0.004346001
2022-02-10	India	Delta	0.5310014	0.68300754	0.41563573	0.6220606	0.45228267	0.57478905	0.48849103	0.0047976905
2022-02-11	India	Delta	0.53174806	0.6767478	0.41856363	0.6197389	0.4553391	0.5758219	0.49176145	0.004973721
2022-02-12	India	Delta	0.5335359	0.6721257	0.42551133	0.61832356	0.45898563	0.5752896	0.4948356	0.0047102035
2022-02-13	India	Delta	0.5351225	0.6639504	0.4307746	0.6173308	0.4633627	0.57604784	0.49700287	0.004447075
2022-02-14	India	Delta	0.5374279	0.6589715	0.43649012	0.61677897	0.46783116	0.5769973	0.499964	0.0044804476
2022-02-15	India	Delta	0.53908646	0.65515786	0.4434835	0.6148485	0.47157863	0.57769465	0.5029149	0.0046736784
2022-02-16	India	Delta	0.5410944	0.6510848	0.4462635	0.61253875	0.47616813	0.57809025	0.5060896	0.0047725155
2022-02-17	India	Delta	0.5434371	0.6483673	0.4499524	0.6115564	0.47979206	0.57988805	0.50913894	0.00468806
2022-02-18	India	Delta	0.5458288	0.64589924	0.4554045	0.61087674	0.48394817	0.5810673	0.5129355	0.004540806
2022-02-19	India	Delta	0.54843277	0.6450118	0.45663208	0.6113191	0.48729935	0.5820815	0.515405	0.004496702
2022-02-20	India	Delta	0.550962	0.6456183	0.46059927	0.6132345	0.49033445	0.58258986	0.5174775	0.004533533
2022-02-21	India	Delta	0.55263805	0.6448379	0.4623659	0.61452526	0.4927059	0.5841316	0.5197754	0.004576752
2022-02-22	India	Delta	0.5548165	0.6469232	0.4645116	0.6162668	0.49481338	0.5871298	0.52258986	0.004558757
2022-02-23	India	Delta	0.5569441	0.6492919	0.4677082	0.6184414	0.49715513	0.5893706	0.525614	0.004488229
2022-02-24	India	Delta	0.55888903	0.6504365	0.4711425	0.61937004	0.5000808	0.59179866	0.52818286	0.004427363
2022-02-25	India	Delta	0.5615437	0.6512702	0.47466454	0.6205861	0.5028055	0.5937394	0.53127605	0.0043691127
2022-02-26	India	Delta	0.56428516	0.6546335	0.4775674	0.6227963	0.50607055	0.5957928	0.5342911	0.004340802
2022-02-27	India	Delta	0.56701434	0.6564683	0.4813099	0.6246345	0.5103059	0.59857166	0.5381599	0.004289636
2022-02-28	India	Delta	0.5703664	0.6610381	0.48487318	0.62715816	0.5141274	0.60077816	0.5415664	0.0042139743
2022-03-01	India	Delta	0.5734108	0.664272	0.48944306	0.62987703	0.5177259	0.6040367	0.54474777	0.0041302866
2022-03-02	India	Delta	0.5770449	0.66849756	0.4950989	0.6335785	0.5207328	0.60776126	0.548296	0.0040386706
2022-03-03	India	Delta	0.58062935	0.6737119	0.49705815	0.6380481	0.5254075	0.6117998	0.55272394	0.003955731
2022-03-04	India	Delta	0.5846744	0.67937386	0.50106114	0.64255977	0.528901	0.6160531	0.5563426	0.0038692257
2022-03-05	India	Delta	0.58926517	0.6849499	0.504392	0.6481073	0.5337823	0.62133527	0.5598151	0.003771191
2022-03-06	India	Delta	0.59398055	0.69295675	0.50778365	0.6546737	0.53871113	0.62640476	0.5645777	0.003668191
2022-03-07	India	Delta	0.6003511	0.7003713	0.51238096	0.6622509	0.5438099	0.6321603	0.569727	0.0035608849
2022-03-08	India	Delta	0.6071227	0.70909274	0.51807415	0.66894823	0.548823	0.63846016	0.57481945	0.0034704972
2022-03-09	India	Delta	0.61434495	0.71557236	0.5244939	0.6767394	0.5546077	0.64591163	0.58148724	0.003396762
2022-03-10	India	Delta	0.6211472	0.7221271	0.531555	0.6853805	0.5610177	0.65345335	0.58884776	0.0033235964
2022-03-11	India	Delta	0.6291448	0.73128706	0.5398825	0.6940104	0.56865263	0.6611633	0.59643734	0.0032358454
2022-03-12	India	Delta	0.63755393	0.74056244	0.54946196	0.70346975	0.5778812	0.6695814	0.6052956	0.0031652753
2022-03-13	India	Delta	0.6466137	0.7474716	0.55826694	0.7111486	0.5876344	0.6786443	0.61484814	0.003107443
2022-03-14	India	Delta	0.65589666	0.7560848	0.570139	0.71996033	0.5973847	0.6882733	0.6247206	0.0030581085
2022-03-15	India	Delta	0.6663283	0.7661892	0.58197284	0.73026276	0.6079865	0.69870234	0.63516235	0.0030143626
2022-03-16	India	Delta	0.6773237	0.7762938	0.5916762	0.7405836	0.61930454	0.71014774	0.6462062	0.0029811864
2022-03-17	India	Delta	0.688792	0.7865831	0.6016311	0.75213766	0.63000727	0.7210931	0.65774214	0.0029558446
2022-03-18	India	Delta	0.7012104	0.79874104	0.6125269	0.7632358	0.6415542	0.732808	0.6693257	0.002945661
2022-03-19	India	Delta	0.71429586	0.81399083	0.6244429	0.777114	0.6540642	0.74621266	0.6814092	0.0029503452
2022-03-20	India	Delta	0.7271198	0.8274984	0.63588583	0.7915878	0.6657576	0.76044405	0.6938452	0.002954611
2022-03-21	India	Delta	0.73982465	0.84279823	0.6469609	0.80645776	0.677471	0.7752111	0.70667547	0.002980663
2022-03-22	India	Delta	0.7539271	0.8603088	0.65774494	0.82250994	0.6888976	0.7895397	0.71966267	0.0030014538
2022-03-23	India	Delta	0.7684598	0.87822324	0.6688941	0.8397052	0.70166504	0.80487084	0.73338705	0.003040415
2022-03-24	India	Delta	0.78413165	0.8967896	0.6812249	0.8572638	0.713822	0.8216665	0.74663156	0.0030855888
2022-03-25	India	Delta	0.798236	0.9158527	0.6916762	0.8755	0.7271179	0.837461	0.7611821	0.0031415
2022-03-26	India	Delta	0.8130718	0.934432	0.7058993	0.8931756	0.74104136	0.853789	0.7759977	0.0031969368
2022-03-27	India	Delta	0.82898116	0.952548	0.7185097	0.9101133	0.75515425	0.87148523	0.7914711	0.0032557892
2022-03-28	India	Delta	0.8450751	0.9738425	0.7322853	0.92727345	0.769769	0.8873934	0.80703837	0.0033116136
2022-03-29	India	Delta	0.86272	0.990627	0.74743456	0.94426787	0.78454053	0.90368193	0.8228098	0.0033741216
2022-03-30	India	Delta	0.8792493	1.0083551	0.7634402	0.96199834	0.8008392	0.92075205	0.8381901	0.0034105778
2022-03-31	India	Delta	0.8960631	1.0260905	0.77858734	0.9792624	0.8168798	0.93727076	0.8539202	0.0034498945
2022-04-01	India	Delta	0.9123242	1.0436715	0.79543334	0.99736357	0.83237267	0.9546092	0.8706702	0.0034738237
2022-04-02	India	Delta	0.9285365	1.0609847	0.8115579	1.0141175	0.8482606	0.9706926	0.8866502	0.0034980592
2022-04-03	India	Delta	0.9447131	1.0772389	0.8255754	1.0309685	0.86340624	0.9889687	0.90265703	0.0035018274
