date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-26	Australia	Omicron 21L	0.85753894	0.94149315	0.78403383	0.91053563	0.80734545	0.8851447	0.83115065	0.8670239
2022-05-27	Australia	Omicron 21L	0.85762954	0.9329742	0.7900089	0.90447843	0.8109424	0.8824218	0.83410674	0.86639905
2022-05-28	Australia	Omicron 21L	0.8576858	0.9269049	0.79620236	0.9012448	0.8150815	0.87995815	0.8366486	0.8561334
2022-05-29	Australia	Omicron 21L	0.8575912	0.9211207	0.7998254	0.8982807	0.8191813	0.87838924	0.8384183	0.8403964
2022-05-30	Australia	Omicron 21L	0.85778445	0.9170227	0.80349606	0.8960014	0.82248926	0.8770245	0.83944446	0.8311416
2022-05-31	Australia	Omicron 21L	0.85772645	0.912699	0.8064948	0.8937322	0.82448053	0.87600136	0.8404116	0.82312846
2022-06-01	Australia	Omicron 21L	0.8580093	0.90985787	0.80901325	0.8920675	0.8264418	0.87533855	0.8413222	0.8113035
2022-06-02	Australia	Omicron 21L	0.85813403	0.9067375	0.8117515	0.8899066	0.82776314	0.87437516	0.84224135	0.7976735
2022-06-03	Australia	Omicron 21L	0.85806227	0.9044638	0.81439745	0.8886895	0.82933027	0.8737532	0.84289575	0.78477263
2022-06-04	Australia	Omicron 21L	0.8583642	0.9029135	0.81653	0.88739526	0.8306569	0.8732116	0.8437281	0.77168655
2022-06-05	Australia	Omicron 21L	0.85832334	0.90197814	0.8191029	0.88621134	0.83178276	0.8727422	0.8441098	0.7573341
2022-06-06	Australia	Omicron 21L	0.8582418	0.8998739	0.8196748	0.8853116	0.8327872	0.87220013	0.84457374	0.74204123
2022-06-07	Australia	Omicron 21L	0.8581329	0.8979156	0.8213371	0.8840033	0.8337383	0.8719498	0.84513974	0.7261368
2022-06-08	Australia	Omicron 21L	0.85838735	0.89654803	0.8216962	0.8827464	0.83433473	0.8718158	0.8454156	0.70971817
2022-06-09	Australia	Omicron 21L	0.8582138	0.894817	0.82243526	0.8822095	0.8347867	0.87137085	0.84562886	0.69257784
2022-06-10	Australia	Omicron 21L	0.85852486	0.8939498	0.82328254	0.8815842	0.8349229	0.8709955	0.84593475	0.6746559
2022-06-11	Australia	Omicron 21L	0.8586219	0.8934163	0.82388836	0.8809471	0.8352266	0.870305	0.84585	0.6561774
2022-06-12	Australia	Omicron 21L	0.8586525	0.89226156	0.82410705	0.8803733	0.83538604	0.8698189	0.8458773	0.6370803
2022-06-13	Australia	Omicron 21L	0.858499	0.8925969	0.82372487	0.87979084	0.83542055	0.8693663	0.8458978	0.6174121
2022-06-14	Australia	Omicron 21L	0.85830635	0.8922607	0.8235161	0.8793573	0.8353412	0.8690837	0.8457983	0.59720993
2022-06-15	Australia	Omicron 21L	0.8578937	0.8918014	0.823179	0.8792292	0.8352619	0.86875784	0.84568137	0.5766654
2022-06-16	Australia	Omicron 21L	0.85748386	0.89095044	0.8226277	0.8785774	0.8347334	0.86851317	0.84542865	0.5556622
2022-06-17	Australia	Omicron 21L	0.8569024	0.89021987	0.82242095	0.87838596	0.8342613	0.86816025	0.84497106	0.53454274
2022-06-18	Australia	Omicron 21L	0.8562207	0.88983446	0.82205844	0.877598	0.8338645	0.86774933	0.8447768	0.5130717
2022-06-19	Australia	Omicron 21L	0.85577863	0.889601	0.8215784	0.8773205	0.83342785	0.8673562	0.8443446	0.4914735
2022-06-20	Australia	Omicron 21L	0.85512733	0.8890313	0.82106394	0.8768935	0.83278054	0.8668588	0.84381413	0.46996102
2022-06-21	Australia	Omicron 21L	0.85457	0.88842356	0.82070863	0.8763147	0.8322232	0.86634207	0.84315526	0.44848138
2022-06-22	Australia	Omicron 21L	0.8541324	0.8874912	0.8202293	0.8758122	0.8319663	0.8658493	0.84259	0.42721072
2022-06-23	Australia	Omicron 21L	0.8535416	0.88678855	0.819758	0.8752105	0.83144635	0.86502093	0.8421247	0.40612882
2022-06-24	Australia	Omicron 21L	0.8527746	0.88602483	0.8196842	0.8742249	0.83086824	0.86408675	0.84139216	0.38552392
2022-06-25	Australia	Omicron 21L	0.8519122	0.8851431	0.8193742	0.873067	0.83021855	0.86325616	0.8407265	0.36533585
2022-06-26	Australia	Omicron 21L	0.8508938	0.88435626	0.8191272	0.87222314	0.8297153	0.8623222	0.84025437	0.34570536
2022-06-27	Australia	Omicron 21L	0.8500645	0.88279736	0.8189721	0.87110066	0.82914364	0.8611775	0.8397583	0.3266316
2022-06-28	Australia	Omicron 21L	0.84932864	0.88055444	0.8190638	0.87000453	0.8289662	0.86020494	0.838972	0.30820128
2022-06-29	Australia	Omicron 21L	0.84815764	0.879297	0.81877625	0.86860234	0.82831854	0.85899377	0.83794767	0.29036343
2022-06-30	Australia	Omicron 21L	0.8473725	0.8776532	0.8188523	0.8669086	0.82803124	0.8575332	0.83699846	0.2733131
2022-07-01	Australia	Omicron 21L	0.84643143	0.8759502	0.8184453	0.86596173	0.82716066	0.85613096	0.8362119	0.25704318
2022-07-02	Australia	Omicron 21L	0.84505254	0.8743441	0.8171826	0.86462426	0.8264496	0.8552077	0.8351698	0.24144237
2022-07-03	Australia	Omicron 21L	0.8438027	0.8734313	0.8148583	0.8635194	0.82476556	0.8539951	0.8336328	0.22667295
2022-07-04	Australia	Omicron 21L	0.8423263	0.8729087	0.8121059	0.86263585	0.822774	0.85285497	0.8320807	0.21270528
2022-07-05	Australia	Omicron 21L	0.84070015	0.87304974	0.80892295	0.86188126	0.8205367	0.8517472	0.83037555	0.19946559
2022-07-06	Australia	Omicron 21L	0.839255	0.87332225	0.8054092	0.8611289	0.8178055	0.850742	0.82821894	0.18708512
2022-07-07	Australia	Omicron 21L	0.83751297	0.87374526	0.80251074	0.8604257	0.81469136	0.8495454	0.8258983	0.17543557
2022-07-08	Australia	Omicron 21L	0.83565545	0.87413615	0.7987554	0.8598324	0.8113783	0.84799176	0.8230761	0.16459185
2022-07-09	Australia	Omicron 21L	0.83337003	0.87430394	0.79508084	0.85927093	0.80789834	0.84674823	0.82016397	0.15443358
2022-07-10	Australia	Omicron 21L	0.83103335	0.8736025	0.79077655	0.8584069	0.80449	0.84493273	0.81732523	0.14493646
2022-07-11	Australia	Omicron 21L	0.8285337	0.87311417	0.78704435	0.85682803	0.8009353	0.84319776	0.81423604	0.13603309
2022-07-12	Australia	Omicron 21L	0.8255266	0.8720758	0.7832009	0.8548205	0.79744655	0.8407286	0.8111341	0.12778085
2022-07-13	Australia	Omicron 21L	0.82242906	0.86995	0.7793308	0.85278183	0.7937911	0.8382765	0.80760443	0.12007907
2022-07-14	Australia	Omicron 21L	0.8190165	0.8664832	0.7757744	0.8495446	0.7901329	0.8350481	0.8041035	0.11301041
2022-07-15	Australia	Omicron 21L	0.8155135	0.8630134	0.7724212	0.8460485	0.78690654	0.8312987	0.80066323	0.10639341
2022-07-16	Australia	Omicron 21L	0.81199175	0.85800576	0.76934737	0.8416501	0.7836382	0.8271296	0.79689604	0.100265816
2022-07-17	Australia	Omicron 21L	0.8076915	0.8524167	0.7666462	0.8368344	0.780428	0.8228992	0.79316056	0.09459801
2022-07-18	Australia	Omicron 21L	0.8034279	0.84699386	0.76400673	0.8312392	0.7776695	0.81797415	0.78934395	0.08937062
