date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-22	India	Delta	0.7032626	0.8204872	0.60782206	0.777267	0.6369795	0.74250793	0.6678615	0.002310014
2022-03-23	India	Delta	0.70857	0.81812894	0.6173062	0.7789932	0.6456698	0.74524516	0.67573774	0.0024567866
2022-03-24	India	Delta	0.71762097	0.8226755	0.6277783	0.7864179	0.65660065	0.7529224	0.68533623	0.0027720823
2022-03-25	India	Delta	0.72978556	0.83323854	0.6390882	0.79633516	0.6687044	0.7639885	0.69658697	0.003253907
2022-03-26	India	Delta	0.74403065	0.8453264	0.65351737	0.810415	0.68330264	0.7773192	0.71067226	0.0035842382
2022-03-27	India	Delta	0.7600181	0.8618441	0.66932625	0.8249014	0.70035183	0.79358846	0.7277758	0.003940696
2022-03-28	India	Delta	0.7787281	0.8804859	0.68812007	0.84347755	0.71896416	0.81275076	0.74646235	0.004455373
2022-03-29	India	Delta	0.79925346	0.90121603	0.709008	0.86506665	0.7391766	0.8330648	0.76751006	0.004921942
2022-03-30	India	Delta	0.8219472	0.9227677	0.73132783	0.8876603	0.7616902	0.8556096	0.7907644	0.0045832093
2022-03-31	India	Delta	0.8462606	0.9463499	0.75579095	0.9106582	0.7857858	0.87922746	0.81466085	0.0040152287
2022-04-01	India	Delta	0.8720388	0.9711908	0.7810645	0.93610656	0.81144226	0.90466976	0.8396932	0.0040099947
2022-04-02	India	Delta	0.89842695	0.99748677	0.80558175	0.96308607	0.8385806	0.93078196	0.8663984	0.0042925393
2022-04-03	India	Delta	0.92594135	1.0237128	0.8323136	0.9904432	0.863917	0.9580694	0.8932624	0.0044760965
2022-04-04	India	Delta	0.9533467	1.0504055	0.85820216	1.0172464	0.8910322	0.986249	0.91991377	0.004386467
2022-04-05	India	Delta	0.9809247	1.0792211	0.8834878	1.0453225	0.9171168	1.0140777	0.94741267	0.0041489466
2022-04-06	India	Delta	1.0071414	1.1082637	0.90824527	1.0730951	0.94261336	1.0404851	0.97301793	0.004021198
2022-04-07	India	Delta	1.0328737	1.1364032	0.93231636	1.1001436	0.9668886	1.0664959	0.99743754	0.0040530507
2022-04-08	India	Delta	1.0565758	1.1622044	0.95352066	1.1251837	0.98938686	1.0903634	1.0200177	0.004088512
2022-04-09	India	Delta	1.0777558	1.1865491	0.9708616	1.1486884	1.0092462	1.1128595	1.0404576	0.0040214816
2022-04-10	India	Delta	1.0968726	1.2085632	0.9873777	1.1693014	1.0270019	1.1329921	1.0589708	0.003893497
2022-04-11	India	Delta	1.1131562	1.2278843	1.0031712	1.1868703	1.0429243	1.1508008	1.0747064	0.0037735861
2022-04-12	India	Delta	1.1272976	1.2430879	1.0174861	1.2019784	1.0565511	1.1649263	1.0884985	0.0037011402
2022-04-13	India	Delta	1.1391041	1.2558459	1.0293201	1.2141014	1.0668359	1.1771314	1.1000471	0.0036539421
