date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-05-20	Australia	Omicron 21L	0.83905554	0.91321963	0.7663127	0.8860218	0.79137176	0.8637508	0.81331706	0.9051997
2022-05-21	Australia	Omicron 21L	0.8398697	0.90706104	0.77357054	0.88267565	0.79543847	0.86256313	0.81657904	0.9047948
2022-05-22	Australia	Omicron 21L	0.84041905	0.9016924	0.780486	0.88006943	0.7996976	0.8619325	0.8188843	0.8981366
2022-05-23	Australia	Omicron 21L	0.8408887	0.89912033	0.7851235	0.87772566	0.8032945	0.8614778	0.82118046	0.8875816
2022-05-24	Australia	Omicron 21L	0.8420621	0.8956319	0.7903793	0.87673336	0.8067617	0.86098826	0.82288677	0.8812834
2022-05-25	Australia	Omicron 21L	0.8430243	0.892638	0.7942009	0.87569445	0.810291	0.8615606	0.82457066	0.87591124
2022-05-26	Australia	Omicron 21L	0.84394705	0.8910185	0.79649055	0.87511015	0.81252134	0.8612561	0.82642746	0.86799437
2022-05-27	Australia	Omicron 21L	0.84480894	0.8900576	0.79875153	0.874416	0.8145865	0.8613316	0.8280359	0.8586645
2022-05-28	Australia	Omicron 21L	0.8455048	0.88883454	0.8019947	0.87399846	0.8170688	0.8611917	0.8295564	0.8497189
2022-05-29	Australia	Omicron 21L	0.84638035	0.8874349	0.805143	0.8732589	0.81906474	0.8611629	0.8311424	0.8406786
2022-05-30	Australia	Omicron 21L	0.84700197	0.88573277	0.80766195	0.8733732	0.82093066	0.86143816	0.83301485	0.8306607
2022-05-31	Australia	Omicron 21L	0.84776366	0.88541925	0.8098556	0.8733307	0.8233545	0.86139846	0.8345419	0.819687
2022-06-01	Australia	Omicron 21L	0.84845865	0.8855273	0.81189555	0.87325126	0.8250527	0.8616246	0.83596826	0.8082212
2022-06-02	Australia	Omicron 21L	0.84904146	0.88475007	0.81460524	0.87262577	0.82664335	0.8617753	0.8372398	0.79631114
2022-06-03	Australia	Omicron 21L	0.8498926	0.8838925	0.8164678	0.8724321	0.82822406	0.8617569	0.83837575	0.78358865
2022-06-04	Australia	Omicron 21L	0.85081995	0.8835497	0.8183434	0.87258816	0.82957435	0.86186314	0.8394209	0.7701153
2022-06-05	Australia	Omicron 21L	0.8514792	0.8836134	0.82016635	0.87247413	0.83093727	0.86202896	0.84048355	0.7559604
2022-06-06	Australia	Omicron 21L	0.8521298	0.88390374	0.8219504	0.8727765	0.8319034	0.8626534	0.8411691	0.7411276
2022-06-07	Australia	Omicron 21L	0.85291207	0.8838437	0.8228167	0.8729165	0.8331842	0.86313176	0.8419339	0.72557676
2022-06-08	Australia	Omicron 21L	0.85355496	0.8837103	0.82349694	0.8730527	0.83406234	0.8635589	0.84255874	0.7093157
2022-06-09	Australia	Omicron 21L	0.85424095	0.88342947	0.82456905	0.873092	0.8348589	0.8641171	0.84325624	0.69238424
2022-06-10	Australia	Omicron 21L	0.854622	0.8833003	0.82498133	0.8733083	0.83571076	0.8647063	0.8441555	0.674778
2022-06-11	Australia	Omicron 21L	0.8549789	0.88379973	0.82563084	0.8736115	0.8363905	0.86514163	0.844949	0.6564853
2022-06-12	Australia	Omicron 21L	0.85550094	0.88465476	0.82645583	0.87401915	0.83672976	0.86557806	0.8455268	0.6376376
2022-06-13	Australia	Omicron 21L	0.855955	0.8846989	0.8271874	0.8741581	0.8374461	0.8660627	0.8460721	0.61823535
2022-06-14	Australia	Omicron 21L	0.8561643	0.88498586	0.8276431	0.874664	0.83780116	0.86620474	0.8465697	0.5983381
2022-06-15	Australia	Omicron 21L	0.8565202	0.88476706	0.82838136	0.8750337	0.8382025	0.86661166	0.8468364	0.5779908
2022-06-16	Australia	Omicron 21L	0.8567603	0.88537633	0.8286448	0.87520826	0.8388002	0.8667577	0.84714156	0.55716443
2022-06-17	Australia	Omicron 21L	0.857083	0.88579035	0.82932806	0.87559104	0.8392886	0.86684376	0.8473831	0.5361086
2022-06-18	Australia	Omicron 21L	0.85717905	0.88614357	0.8297525	0.87620246	0.8396327	0.86688244	0.8475294	0.51495934
2022-06-19	Australia	Omicron 21L	0.8573619	0.8864882	0.8302062	0.8763801	0.83987135	0.86712265	0.84760994	0.49356517
2022-06-20	Australia	Omicron 21L	0.85752016	0.8866412	0.8309126	0.87643707	0.83992547	0.8670175	0.84782964	0.4722011
2022-06-21	Australia	Omicron 21L	0.85757565	0.8869879	0.83105826	0.8766622	0.84003097	0.86737037	0.8480722	0.4508425
2022-06-22	Australia	Omicron 21L	0.85779494	0.8871295	0.8312658	0.8766574	0.840052	0.86759794	0.84815234	0.42973232
2022-06-23	Australia	Omicron 21L	0.8579227	0.8872945	0.83098394	0.8767457	0.8401198	0.8676561	0.8482571	0.40887535
2022-06-24	Australia	Omicron 21L	0.85785663	0.88735604	0.8311684	0.87661785	0.8402039	0.8677111	0.8484518	0.38834018
2022-06-25	Australia	Omicron 21L	0.8576823	0.88800883	0.8308219	0.87657493	0.84016293	0.8676268	0.8483753	0.36816776
2022-06-26	Australia	Omicron 21L	0.8575716	0.8876003	0.8301309	0.8767359	0.8397523	0.8675437	0.8479472	0.34855357
2022-06-27	Australia	Omicron 21L	0.8572912	0.8873835	0.8291986	0.8765821	0.8390121	0.86748576	0.8475441	0.3293903
2022-06-28	Australia	Omicron 21L	0.8571144	0.88771147	0.8275991	0.8767567	0.83822596	0.8674613	0.8469447	0.31079197
2022-06-29	Australia	Omicron 21L	0.8566456	0.88799465	0.826466	0.87683254	0.8369795	0.86711174	0.84600496	0.29288864
2022-06-30	Australia	Omicron 21L	0.8559499	0.8882685	0.8252421	0.8764884	0.83573306	0.8667088	0.8449418	0.275704
2022-07-01	Australia	Omicron 21L	0.855084	0.88814795	0.82383496	0.8764193	0.8340444	0.8661077	0.84372824	0.25919068
2022-07-02	Australia	Omicron 21L	0.8538135	0.88830674	0.82237625	0.8757318	0.8323338	0.86553514	0.84232163	0.24348566
2022-07-03	Australia	Omicron 21L	0.8524902	0.88782144	0.82032293	0.87519634	0.83043766	0.86439246	0.84067535	0.22850877
2022-07-04	Australia	Omicron 21L	0.8507256	0.8868927	0.81753296	0.87450945	0.8282462	0.86301625	0.83887005	0.2142939
2022-07-05	Australia	Omicron 21L	0.84877765	0.8856443	0.8150746	0.8731334	0.825905	0.8615647	0.8367864	0.20082583
2022-07-06	Australia	Omicron 21L	0.84660393	0.88354176	0.8126427	0.87118876	0.8237757	0.8596159	0.8344365	0.1881921
2022-07-07	Australia	Omicron 21L	0.8441552	0.88154966	0.8103715	0.86890393	0.8213232	0.8570746	0.8319826	0.17629904
2022-07-08	Australia	Omicron 21L	0.8414728	0.87857866	0.8083437	0.86601716	0.818754	0.85435945	0.8295648	0.16517706
2022-07-09	Australia	Omicron 21L	0.8384758	0.8747808	0.8057851	0.86255246	0.81583583	0.85098195	0.82691085	0.1547718
2022-07-10	Australia	Omicron 21L	0.83518595	0.8707756	0.80308	0.8582497	0.81314516	0.8472127	0.8237853	0.1450555
