date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-18	India	Delta	0.52053916	0.92984307	0.29559508	0.7464577	0.35187843	0.6268989	0.42168874	0.004196187
2022-02-19	India	Delta	0.4974817	0.8023061	0.31035244	0.66884863	0.362505	0.58023256	0.41729033	0.004160477
2022-02-20	India	Delta	0.47964707	0.71276003	0.3254525	0.61889344	0.36829388	0.55031216	0.41491598	0.0038947435
2022-02-21	India	Delta	0.47244036	0.66773754	0.33701712	0.5897375	0.37479576	0.5315906	0.41916174	0.0034003274
2022-02-22	India	Delta	0.47063673	0.64135414	0.34560826	0.5750936	0.38197875	0.5232922	0.42329177	0.0031157243
2022-02-23	India	Delta	0.47413588	0.63531697	0.35472983	0.57347137	0.3900814	0.5226407	0.43061924	0.0031841348
2022-02-24	India	Delta	0.4819645	0.63874227	0.36638802	0.5792844	0.40126583	0.529119	0.43856028	0.0034271404
2022-02-25	India	Delta	0.4947218	0.6501595	0.38004255	0.59121007	0.41426134	0.54006714	0.4508061	0.0034727496
2022-02-26	India	Delta	0.5102675	0.66014385	0.39598638	0.6062588	0.43011102	0.5576389	0.46539736	0.0032090517
2022-02-27	India	Delta	0.5300544	0.6767547	0.4154879	0.6251094	0.44986695	0.57688785	0.4846078	0.0029691872
2022-02-28	India	Delta	0.55217034	0.699563	0.43628672	0.648446	0.4716612	0.59934044	0.50688386	0.0029340615
2022-03-01	India	Delta	0.57710874	0.72114366	0.45853218	0.67097414	0.4962113	0.6236645	0.5313253	0.0030218044
2022-03-02	India	Delta	0.6027318	0.7467969	0.4848196	0.6955234	0.5226229	0.6501398	0.5585954	0.003060833
2022-03-03	India	Delta	0.62997264	0.7712394	0.51051635	0.7213991	0.54900986	0.6773253	0.5858403	0.0030053374
2022-03-04	India	Delta	0.6564163	0.7959393	0.53384745	0.74692744	0.57581794	0.7043114	0.6126946	0.0029223454
