date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-22	India	Delta	0.45446187	0.8570204	0.24189024	0.66882557	0.29662246	0.5591058	0.36113897	0.0035987336
2022-02-23	India	Delta	0.4542296	0.78103065	0.2671874	0.63196105	0.31602624	0.5413363	0.3738629	0.003563355
2022-02-24	India	Delta	0.45672643	0.73057336	0.28952196	0.6119304	0.33651567	0.53442675	0.38926122	0.0032856888
2022-02-25	India	Delta	0.4640243	0.704517	0.31027767	0.60513407	0.35501975	0.5347377	0.40521684	0.0027868352
2022-02-26	India	Delta	0.47880352	0.6969335	0.33037993	0.6091255	0.37577724	0.5418985	0.42307335	0.0025533503
2022-02-27	India	Delta	0.49693877	0.70511967	0.34861928	0.61918133	0.39586937	0.5566593	0.44068614	0.0026793284
2022-02-28	India	Delta	0.5178009	0.7235145	0.37023723	0.6437175	0.41675338	0.5766449	0.4621199	0.0029366473
2022-03-01	India	Delta	0.54098094	0.74411565	0.39384538	0.666067	0.4396036	0.60064274	0.48567748	0.0029904973
2022-03-02	India	Delta	0.56725806	0.7682497	0.41895702	0.696568	0.46487176	0.6284436	0.5108584	0.0027951882
2022-03-03	India	Delta	0.59690976	0.79455686	0.44508982	0.7252193	0.49272066	0.6590041	0.53989494	0.0026061304
2022-03-04	India	Delta	0.6284617	0.828223	0.47370887	0.7546793	0.52292246	0.6907106	0.5697209	0.0026200486
2022-03-05	India	Delta	0.661626	0.85466087	0.5035436	0.7872075	0.55378705	0.72425425	0.60193664	0.0027620285
2022-03-06	India	Delta	0.6954216	0.8872191	0.5370435	0.81994015	0.5879092	0.7597054	0.6351549	0.002852704
2022-03-07	India	Delta	0.7267407	0.92093414	0.5688808	0.8495249	0.6206489	0.7924232	0.6681984	0.002826859
2022-03-08	India	Delta	0.75930345	0.94748783	0.59629416	0.88102597	0.65024525	0.8236631	0.69964814	0.0027806945
2022-03-09	India	Delta	0.7884152	0.9718931	0.62021935	0.9089148	0.67891175	0.8519428	0.72590435	0.0027969012
2022-03-10	India	Delta	0.81183195	0.99704885	0.64384234	0.93296474	0.7011523	0.8748542	0.7496815	0.002886237
2022-03-11	India	Delta	0.8308581	1.0160284	0.66207033	0.95257753	0.71879023	0.89447427	0.76807654	0.002980541
2022-03-12	India	Delta	0.84188783	1.0248089	0.67155033	0.96288466	0.7278805	0.9060993	0.7814648	0.0030369428
2022-03-13	India	Delta	0.8474059	1.0314765	0.6787342	0.9677217	0.73378325	0.91123074	0.7880064	0.003073432
2022-03-14	India	Delta	0.84792835	1.0267352	0.6830042	0.96452826	0.73540545	0.91156363	0.7895845	0.0031145322
2022-03-15	India	Delta	0.8432412	1.0202576	0.68224716	0.9565674	0.7338989	0.90518737	0.78668624	0.0031856573
2022-03-16	India	Delta	0.83584654	1.0070353	0.6761229	0.94459236	0.72941893	0.89616	0.78072095	0.0032711101
2022-03-17	India	Delta	0.82544476	0.9898341	0.66972214	0.92993367	0.7233823	0.88201123	0.77223593	0.0033390285
2022-03-18	India	Delta	0.81322056	0.9698309	0.6650008	0.9124323	0.7143165	0.8660035	0.76110506	0.003400751
2022-03-19	India	Delta	0.79856884	0.9519864	0.65680194	0.89581245	0.70546734	0.84921694	0.74791765	0.0034483457
2022-03-20	India	Delta	0.78337693	0.9343647	0.6469912	0.87860006	0.6941018	0.83236647	0.734975	0.003497541
2022-03-21	India	Delta	0.7681859	0.9125259	0.63695776	0.8618394	0.68196756	0.8172027	0.72221994	0.0035414416
2022-03-22	India	Delta	0.75415003	0.90088767	0.6289891	0.8461746	0.6716383	0.80344003	0.7096035	0.0035760717
2022-03-23	India	Delta	0.7416544	0.88860285	0.62005734	0.8326339	0.6617174	0.78997856	0.69848454	0.0036155416
2022-03-24	India	Delta	0.7320892	0.87893474	0.61222726	0.82231957	0.6527436	0.77905196	0.6885588	0.003639661
2022-03-25	India	Delta	0.7254362	0.8705873	0.60584706	0.815017	0.64552337	0.7721242	0.6819635	0.0036543184
2022-03-26	India	Delta	0.72238266	0.8677735	0.6019471	0.81169873	0.64261806	0.7674434	0.67849475	0.0036574672
2022-03-27	India	Delta	0.7225734	0.86904204	0.6026778	0.81322503	0.6428097	0.768022	0.6778062	0.0036627273
2022-03-28	India	Delta	0.72735417	0.8744523	0.6070761	0.81930417	0.646521	0.7732217	0.6832098	0.0036691288
2022-03-29	India	Delta	0.7358651	0.8847829	0.615143	0.82936895	0.6551643	0.78390455	0.6924783	0.0036572951
2022-03-30	India	Delta	0.7497492	0.8999687	0.6289246	0.8426848	0.66880435	0.7974278	0.70688593	0.0036495775
2022-03-31	India	Delta	0.7669606	0.91611993	0.64829254	0.8615468	0.68426603	0.81594217	0.72463566	0.003614565
2022-04-01	India	Delta	0.78870857	0.9394001	0.66816694	0.88364273	0.7050773	0.83817124	0.74546283	0.003600725
2022-04-02	India	Delta	0.81375474	0.9654068	0.6901121	0.91073024	0.7284691	0.8640397	0.76969194	0.0035674912
2022-04-03	India	Delta	0.8413914	0.9931086	0.715475	0.93974125	0.75504774	0.89378554	0.79581577	0.0035392663
2022-04-04	India	Delta	0.8729654	1.0313171	0.7420789	0.97245777	0.78369904	0.92524683	0.82493454	0.0034961575
2022-04-05	India	Delta	0.90682644	1.0688989	0.7727536	1.0110998	0.81388116	0.95876086	0.856159	0.0034366497
2022-04-06	India	Delta	0.9415377	1.1076546	0.80039155	1.0488739	0.84605634	0.99587876	0.8897402	0.003380625
2022-04-07	India	Delta	0.9783892	1.1490464	0.83150715	1.0917276	0.8787108	1.0352743	0.924288	0.0033115386
2022-04-08	India	Delta	1.0154451	1.1966813	0.85846186	1.1344659	0.9111829	1.0751598	0.9581403	0.0032418133
2022-04-09	India	Delta	1.0525191	1.2449102	0.8878701	1.1773764	0.9436395	1.1156087	0.99327517	0.003164677
2022-04-10	India	Delta	1.0899153	1.2902279	0.9148655	1.2197671	0.9743636	1.1553769	1.0274004	0.0030825003
2022-04-11	India	Delta	1.1236633	1.3366762	0.94079745	1.2607005	1.0030081	1.1936266	1.0596832	0.0029994468
