date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-17	India	Delta	0.39503828	0.77777267	0.2017603	0.60013694	0.2515468	0.49260673	0.31196523	0.007072153
2022-02-18	India	Delta	0.38323557	0.67976624	0.21660483	0.5438902	0.26026624	0.45938644	0.31194484	0.006993445
2022-02-19	India	Delta	0.37380126	0.6179155	0.22804742	0.5139511	0.27044317	0.43967903	0.31532592	0.0062384093
2022-02-20	India	Delta	0.37182117	0.5791652	0.23976217	0.49540374	0.27897936	0.430328	0.32085112	0.004888837
2022-02-21	India	Delta	0.37732732	0.56832767	0.25223443	0.48613942	0.2901179	0.428863	0.3276486	0.004137435
2022-02-22	India	Delta	0.3847625	0.56431913	0.26152566	0.4889982	0.30219245	0.4347854	0.33764055	0.0041238302
2022-02-23	India	Delta	0.39629608	0.5675018	0.2757454	0.4985044	0.3153093	0.44635165	0.3509475	0.0043708603
2022-02-24	India	Delta	0.41115394	0.5818512	0.2935153	0.5158817	0.33078524	0.46199328	0.3663141	0.004327693
2022-02-25	India	Delta	0.42950863	0.59580004	0.3104718	0.5336247	0.3484402	0.4815455	0.38401595	0.003857525
2022-02-26	India	Delta	0.45304406	0.6149943	0.3305444	0.55672383	0.36798638	0.50415856	0.4054765	0.0034070248
2022-02-27	India	Delta	0.47781795	0.6389383	0.35329682	0.5811328	0.39033845	0.53124654	0.43003377	0.003243166
2022-02-28	India	Delta	0.5058943	0.66365206	0.3771369	0.60955715	0.41876158	0.5588752	0.457456	0.0032894663
2022-03-01	India	Delta	0.53437126	0.691464	0.40475872	0.6367346	0.4476094	0.5884831	0.48564893	0.0033049071
2022-03-02	India	Delta	0.5656307	0.7263991	0.43157506	0.66606086	0.47746873	0.6194181	0.51582956	0.0031953673
2022-03-03	India	Delta	0.5960241	0.7494934	0.45712137	0.6979686	0.507782	0.64909947	0.5460507	0.0030384955
2022-03-04	India	Delta	0.6257695	0.7815021	0.48362398	0.72925824	0.5354067	0.6786631	0.57507753	0.0029527107
2022-03-05	India	Delta	0.6539533	0.81154364	0.511787	0.7610247	0.5599311	0.7073386	0.60101104	0.002949754
2022-03-06	India	Delta	0.67822826	0.8369356	0.5356225	0.78549117	0.5810691	0.733028	0.6259519	0.002985268
2022-03-07	India	Delta	0.69868076	0.86310244	0.5514136	0.8067626	0.6002822	0.7550104	0.6466701	0.0029906947
2022-03-08	India	Delta	0.7166678	0.88069665	0.5666306	0.82255757	0.61388487	0.772166	0.6624695	0.002969709
2022-03-09	India	Delta	0.7285142	0.8973381	0.5785652	0.8335451	0.6265905	0.78441405	0.6745754	0.0029498953
2022-03-10	India	Delta	0.7364753	0.90518284	0.5878025	0.8411241	0.63624895	0.7909988	0.68241715	0.0029611983
2022-03-11	India	Delta	0.7419348	0.9095346	0.5951494	0.84366435	0.6427531	0.7949221	0.6875138	0.0029890598
2022-03-12	India	Delta	0.7429477	0.9082369	0.5997503	0.84393626	0.64716196	0.7942237	0.6903522	0.0030287262
2022-03-13	India	Delta	0.7422363	0.9064671	0.6026744	0.841992	0.64949876	0.79268897	0.6913906	0.0030479569
2022-03-14	India	Delta	0.73863053	0.89941585	0.6027749	0.8389625	0.64951414	0.7889848	0.69098556	0.0030689097
2022-03-15	India	Delta	0.7348453	0.89137703	0.6029102	0.8329681	0.6482678	0.78557175	0.68851954	0.0030748765
